,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.142783388049117,0,0,0.253391066230294,0,0,0,0.119313807145879,0.0453370208782531,0,0,0,0.27652465162317,0,0,0,0,0,0.0297740370069443,0,0,0,0,0,0.0642120103045652,0,0,-0.0184954259766745,0,0,0,0,0.164002083136172,0,0,0,0,0,-0.201882486556592,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038112713781395,0,0,0,0,-0.0505722490615227,0,0.0433399898166178,0.0382952828734254,-0.236450299005415,0,0,0,0,0,0,0,0,0.00322317152267262,0,0,0,0,0,0,0,0.234542633893097,0,0,0,0,0,0,0.437792835941059,0,0,0.123148808220897,0,0,-0.0933994002410563,0.0422603356719752
X600000.CH.EQUITY,0.00958549584746689,0,0,0,0,0,0,0.0280807586151303,0,0.208814113629395,0.470361104120765,0,0,0,0,0,0,0,0,0,0.0405716196860268,0,0,0,0,0,0.332842219564546,0,0,0,0,0,0,0,-0.0776785421372417,0,-0.195507713859261,0,0,0,0,0,0,0,0,-0.0728990924485283,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854091778086299,0,0,0,0.0577048479092175,0,-0.0292103621449959,0,0,0,0.144380717503044,-0.191284708666854,0,0,0,0,0,0,0,0,0,0,0,0,0.342569134479619,0.156235976472795,0,0.222101852792981,0,0,-0.0357173620841542,0,0.561496538032361,0,0,0,0,0,0,0,0,0,0,-0.0266892568209074,0
X000002.CH.EQUITY,0,0,0,0,-0.0943260808225178,0,0,0,0,0,0,0,0,0.0197400172179187,0,-0.0781366578811823,0.121534540025734,0,0,0,0,0,0,0,0.0282365138377258,0.208444085700016,0,0,0,0,0,0,0.273037009278029,0.494751768442998,0,0,0,0,0,0,0,0,0,0.147882910263612,0.0858468302696196,0,0,0,0,0.110228965571485
X11.HK.EQUITY,0.0190803545685009,0,0,0,0.0548619180593962,0.131822598511429,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312684402691142,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.579048387308359,0,0,0,0,0,0,0,-0.232966865374664,0.0484908825894044,0.0643921151333032,0,0.396463616942039,0,0,0,0.0144494685290207,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151219449145619,0.0232476475838087,0,0.571985278217413,0.0402522900381837,0,0,0.00880292525855562,0,0,0,0,0.148906812029523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221487999367455,0,-0.187885145620554,0.214328506145264,-0.466866287341159,0,0,0,0,0,-0.154372597593845,0,0,0,0,0,0.591944046704557,0,0,0.300512171073634,0,-0.3114366620421,0,0,0,0.121946934269459,-0.15660587718035,0,0,-0.24086302133286,0,0.305250598410082,-0.113610721157097,0,0,0,0,-0.0411663435103784,0,0.0363439969200395,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243527450078101,0,0.00146813794398865,0,0,0,0.1412254322419,0,0,0,0.0845471827701557,0,0,0,0.35696101281804,0,0,0,0.0169876573734794,0,0,0,0,0,0,0,0,0,0,0,0,0.0644814663796806,0.0671037610163825,-0.423075083906915,0,0,0,0,-0.235918703012397,-6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0.0467258355116679,0,0,0,0,0.159312420257414,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0327028718125722,0,0,0,0.0586513269293779,0,0,0.13490844231486,0,0,0,0.215928311730658,0,0,0,0,0,0,0,0,0.0519834325195999,0,0,0,-0.0917963928603521,0.306193950677479,0,0,-0.164379121393245,-0.232223145429968,0,0,0,0,0.0102078955598524
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242293478625022,0,0,0,0,0,0,0,0.0589885484278717,0,0,0.0994485950306528,0,0,0.155937173099568,0,0,0.130105202733884,0,0.077563851838741,0,0,0.226345471919661,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0628668867876637,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218321259137905,0,0,0,0.0605664785909529,0,0,0,0,0,0,0,0,0,0,0,0.148021803751009,0,-0.0290901387317752,0,0.0259402202360974,0,0.0381191921870618,0,0,0,0,0,0,0,0,0.261809032643021,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880661762863169,0.146601722828951,0,0,0,0,0,0,0,0.0161626074441914,0,0.207272048854386,0.0735007110434241,0,0,0,0,0,0,0,0,0,0,0.389104476813558,0.220373216296522,0,0,0,0,0.0187955615552247,0,0,0,0,-0.142342478581773,0.0604066045856199,0.069657649097231,0,0,0,0,-0.132229450054202,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0416793195720347,0,0.489888123088424,0,0,0,0.171225353480571,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.130573095962358,0.469230040528329,0,0,0,0,0,0,0,0,0,0.219184920231528,0,0,0.118037812957898,0,0,0,0,0,0,0,0,0.176726554143022,0,0,0,0,0,-0.0535877368117393,-0.0596383101236355
X1113.HK.EQUITY,0,0.240021433535546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116670456343581,0,0,0,0.010695463230686,0,0,0,0,0,0,0,0.152558623315018,0,0,0,0,0,0,-0.172450038635271,0,0.13873767811586,0,0,-0.126353768794412
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440933152679597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177969264147288,-0.0229451201155698,0,0,0.281292127057623,0,0,0,0,0.0815200284376043,0,0,0,0,0,0,0,0,0,-0.0701127693416539,0.0782150687378542
X12.HK.EQUITY,0,0,0,-0.18740434743199,0.489796700676783,-0.495788964356744,0.0841983673506497,0,0,0,0,0,0,0,0,0,0.130446961646945,0,0,-0.094460884707795,-0.033404859793308,0,-0.151863072890877,0,0,0,0,0,0,0,0,0,0,0.455864276233359,0,0.384378496697883,0,0,0,0,0,0,0,0,0,0,0.310928112881104,0,-0.244928975151817,0.11832476018429
X823.HK.EQUITY,0,0,0,0.0491770263769408,0,-0.115975631914155,0,0,0.202101991207935,0,0,0,-0.153300072811115,0,0,0.104273465848462,0,0.0885775417621485,0,0,0,0,0,0,0,0,0,0.0845600054760385,0,0.00550564798685674,0,0,0,0,0,0,0,0.254117166433717,0,0,-0.142595427516811,-0.035341789593939,0,0,0,-0.0952313279916425,0.166365584998411,0,0,-0.0148218330209984
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943040232523184,0,0,0,0,0,0,0,0,0,0.525225138209334,0,0,0,0,-0.094421741387598,0,0.035329303720645,0,-0.0188134216848702,0,0,0.0917606804991449,0,0,0.0403160139830788,0,0.0628015554643818,0,0,0,0,0,0,0.0555300130105119,0,0,-0.0486092076359445,0
X600048.CH.EQUITY,0.0832129242841518,0,0,0,0,0.0212456603360765,-0.450073698547354,0,0.222146080850101,0,0.537310914825546,0,0,0,0.0965489322294744,0,0,0,0,0,0,0,0,0,0,0,0,0.120572028086097,0,0,0.0255010529616436,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.12669669628521,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216527377172918,0,0.172158725753465,-0.103987307918532,0,0,0,0,0,0.421244443675832,0,0,0,0.121869076588693,0,0,0,0,0,0,0,0,0,0.109493442075435,0,0,0.0228677347887494,0,0,0,0,0,0,0,0,0,-0.111480626821517,0,0,0,0,0,0.242815139543277,0,0.069037225771237,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0.0289567240922771
X002142.CH.EQUITY,0,0.25832833905359,0.263552832952939,0,0,0.101995277317206,0.00264454296703787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359852371050142,0,0,0,0.0533125376832748,0,0,0,0,0,0,0,0,0,0.262777309650399
X601169.CH.EQUITY,0,0,0,0,0,-0.0463007406694218,0,-0.119930716893317,0,0,0,0,0,0,-0.118430830811391,0,0,0,0,0,0,0,0.0488540530399769,0,0,0,0,0,0,0,0.132627567705317,0,0,0.671623349902119,0,0,0,0.0582201520838398,0,0.0200002411563586,-3.46944695195361e-18,0,0,0.930072493742531,0.0943003137315045,-0.169949808131325,0,0,0,0
X000166.CH.EQUITY,0,-0.224141255924136,0,0.0839802282291318,0.0433114460660776,0,0,0,-0.0360214178628085,0,0,0.295793881668772,0,0,0,0.17941953196947,-0.0136569779621305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.282966559973221,0,0.181340607787206,0,0.0466318745469065,0,0,0,0,0,0.00662324350851217,0.270928684141568,0,0.145163893701217,0,0
X600015.CH.EQUITY,0.443714000252299,0,0,0,-0.247854778894649,0,0,0.140707723027694,0,0,0,-0.0198677883609635,-0.435911188119046,0,0,0,0,0,0,0,0,0,0.0713240324833586,0,0.50370426982088,0,0,0,0.0925748649949456,0,0,0,0,0,0,0,0,0,0,0,0,0.23885474442138,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,-0.126390716228859,0,0,0,0,0,0,0,0,0,-0.180575604889508,0,-0.0479674464726753,0,0,0,0,0,0,0,0,0.0218314167033264,0,0.0259648536040747,0,-0.0806088330682272,0,0,0,0,0,-0.0405916110213892,0,0.229437346935081,0,0,0,0.121195824337068,0,0,1.10162212138312,-8.67361737988404e-19
X002736.CH.EQUITY,-0.0413591764524916,0,0.0692281255797894,0,0,0.0557662501641046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218585716811988,0.393027207021806,0.0416528226575672,0,0,0,0,0,0,0.0202884513450736,0,0,0,0,0,0,0,-0.0126227381804459,0,0,0,0,0.430979697461267,0.0577205136412431,0.0540804942508506,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624755144960131,0.360259039810597,0,0.0896318243258345,0,0,0.180172939167054,0.144805046395157,0,0,0,0,0,0,0,0,0,0.204636085527767,0.189053211934543,0,0,0,0,0,0,0.215262942572569,0.0657292289141248,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789767722649185,0,0.108873275068387,0,0,0,0,0,0,-0.299622206986413,0,0,0,0,0,0,-0.118679329603945,0,0,0,0,-0.066858632249337,0,0,0,0,0,0,-0.292784591730094,0,0,0,0,0,0,0.105372704563277,0.0690319542705529,0,0,0,0.565378956578921,0,0,0,0,0
macro_return_add,0,0,0,0,-0.314935757750214,0,0,0.121882183932534,0,0,0,0,0,0,0,0,0.347917615753048,0,0,0,0.0688250881347018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203645909196645,-0.0446905060540508,-0.194053497008694,0,-0.0118005056442272,0
