,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0569451832393259,0.0221858683125189,0,0,0.579939532998732,0,0,0,0,0,0,0,0,0,0,0,0,0.214729107685944,0,0,0,0.00860278494167202,0,0.192021213509533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298126317220161,0,0,0.054435212771422,0,-0.261329442792961,0,0,-0.00185896018639363,-0.141574261103143
X600000.CH.EQUITY,0,0,0,0,0,0,0.220790012250483,0,0,0.491289978327958,0.201094307985409,0,0,0,0,0,6.93889390390723e-18,-0.0272769852695118,0,0,0,0.0356868839812514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220648639129272,0,0,-0.0548430652804069,0,0,0,0,0,0,0,0.33743010743887,-0.0584174136047978
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334136936977012,0,0,0,0,-0.120000447929472,0,0.107871631390726,0.15771419769307,0,0,0,-0.0798678429113185,0,0,0,0,-0.0234341662966086,0,0,0,0.306893527301801,0,0,0,0,0,0,0,0,0,0.0766128527090214,0,0,-0.115476688547721,0.0148357027216022,0
X601601.CH.EQUITY,0,0.103853395618459,0,0,-0.180812280387998,0,0.0447638529735168,0,0.502447389128356,0,0,0,0.015140924225739,0,0.0785924020399793,0,0,0,0,0,0,0.113092320871042,0,0,0,0,0.112231776140919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193498589542511,0.0582673010109291,0,0.21383736262803
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00454017616280284,0,0.221998079863337,0.0167948522097392,0.0160999818118209,0,0,0,0,0,0,0,0,0,0,0,0.32475822573065,0,0,0,0.0989420688822218,0,0,0,0,0,0,0.42003354751135,0,0,0,0,0,0,0.191493539579863,0,0,0,0,0,0,0,0,0,0,0.0211939050245107,0,0
X16.HK.EQUITY,0.176070173115234,0,0,0,0,0,0,0.0930168710138926,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.219738068458478,0,0,0,0.218383875238573,0.25547478632191,0.188367172974704,0,0,-0.148054415692447,0,0,0,0.311774334061925,0,0,0,0,0,0,0,0,-0.00940753688516607,0.078664553425834,0
X388.HK.EQUITY,0,0,0,0,0.445438998800047,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.25969842461081,0.0158994840513236,0.0256386878414317,0.0340990883413968,0,0.0172677343029942,0,0,0,0,0,0.0221999410512432,0,0,0,0.143400652871581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299857548814997,0
X2388.HK.EQUITY,0,0.488792081943515,0,-0.0907694898964842,0.0747933319845367,-0.325230074435639,0,0,0,0,0,0,0,0,0,0,0,0.649755216972204,0,0,0.175507790304618,0,0,0,0,0,0.00520580943205307,0,0,-0.304695461833214,0,0.217591910753482,0,-0.238027892991031,0,0,0,0,0,0,-0.0417411895554473,-0.165609799862595,0,0,0,0,0,0,0,0.151808786213845
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190551281286961,0,0.031400952426619,0,0,0,0,-6.93889390390723e-18,0.0904612915126196,0.00741674396220435,0,0,0,0,0,0,0.340082132567303,0,0,0,0.150670607604402,0,0,0,0,0,0,0,0.0431168072756435,0,0,-0.281535515808582,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293984533341721,0,-1.73472347597681e-18,0,0,0.168370140322107,0,0.119036437697811,0.27120715571714,0,0,0.108517230153829,0,0,0.0101443868638992,0,0,0,0,0,0,0,0,0,0,0,0,-0.26288013293205,0,0,0,0,0,0,0.112454828025503,0.0176935373274994
X601998.CH.EQUITY,0,0,0.0136949166336469,0,0,0,0,0,0,0,0,0.0413102474894287,0.230188862948708,0,0,0,0.268417580179448,0.0562430034597205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259005411967631,0,0.0636569804496071,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753996576570899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206144424349012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502692101951151,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0.0677564258202694,0,0,0,0,0,0,0,0.0875460538914091,0.039796948462206,0,0.0257303254961945,0,0,0,0,0,0,0,0,0.294722521522772,0.0162153594535065,0,0,0,0,0.316059264190115,0,0,0,0,0,0,0.298846292827321,0,0,0,0,0,0,0,-0.00461878299479295,-0.153628151785579,0,0.147010824947274,0,0.00857024785466949,-0.296949876055197,0,-0.0467672051549437
X2007.HK.EQUITY,0,0,0,-0.0876680359134933,0,0,0,0,0,0,0,0,0.176228899510505,0,0,0,0,0,0,0,0,0,0,0,0,0.260238847780775,0,0,0.186793014009196,0,0,0.26414974214206,0,0.0470705707755472,0,0,0,0,0,0,0,-0.0884619343707501,0,0,0,0,0,0,-0.147604206894567,-0.00231935371810318
X601818.CH.EQUITY,0,0,0,0.254794712548073,0,0,0.174491365309457,0,0,0,0,0,0,0,0,0,0.374018275598104,0,0,0,0,0,0,0,0,0.225902350979938,0,0,0.254899869332683,-0.142666965304778,0,0,0,0,0,0,0,0,0,0,0.533746417472134,0,0,0,0.270919464312643,0,-0.505223870825369,0,0,0.0624575433898488
X1113.HK.EQUITY,0,0,0.0393115899883377,0,0,0,0,0.162834865049528,0,0,0,0,0,0,0,0.229035884195957,0.131738472619328,0,0,0.0558887254552543,0.0391337254967878,0,0,0,0,0.417158761697914,0,0,0,0.0884961033312927,0,0.102793429742687,-0.0521663196287127,0,0,0,0,0,0.0123565606762692,0,0,-0.115091749347386,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561894821624994,0,-0.0307064712759415,0,-0.151181404395542,0.079993238959756,0,-0.0498483980992698,-0.0101270255938843,0,0,0,0.160719417760044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25449296091073,0,0,0,0,0,0,0,0.432338938443055,0,0,-0.037312001309644,0,0,0,0,0,0,0,-0.215992447002135
X12.HK.EQUITY,0,0,0,0,0,-0.180862049340408,0,0.432961969323884,0,0,0,0,0,0,0,0,0,0,0,-0.143450995910463,0,0,0.0471224989488528,0,0,0,0,0,0,0.259840100638972,0,0,0,0,0.315157759352102,0,0,0,0,0.0982520601530525,0,0,0,0,0,0,0,0,-0.172998169272555,0.04397450120201
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19866340909784,0,0,0,0.0165877506040442,0.0911068434134553,0,0.0743185246323057,0,0,0,0,0,0,0,0,0,0,0,0.193213261791013,0.145410049816226,0,0,0,0,0,0.0256484004799912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272047033900022
X601688.CH.EQUITY,0,0,0,-0.182748326180106,0,0,0,0,0,0,-0.00241034989675262,0,0,0,0.0688359344555466,0,-0.078477678506603,0,0,0,0,0,0,0,0,0,0,-0.081279922982981,0,0.132494861392962,0,0,0,0.107856485178158,0,0,0,0.374797328088005,0.0371194184535944,0,0,0,0,0,0.587630184416255,0,0,-0.0904425952890696,0,0
X001979.CH.EQUITY,0,0,0,-0.0726375633050012,0,0.0420838825949781,0,0,0,0,0,0,0,0,0.123429216479737,0,0,-0.0662550812864046,-0.316372914917528,-0.0137534522936859,0,0,0,0,0,0.0190333493956648,0.0664775068242002,0,0.0515670851060464,0,0,0.195202022726438,0,0,0,0,0,0,0,0,0,0,0.5788271331203,0,0,0.188203401466869,0,-0.00418265480300372,-0.0804456018113161,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233290025645817,0.0931857658254499,0,0,0,0,0,0,0,0,0,0.00873280008387197,0.0243837006849007,0.444248999150372,0,0,0.11047404913355,0,0,0,0.0716392201400823,0,0,0,0,0,0,0,0,0.0136522589980903,0.0410839259739936,0,0,0.0483277334349504,0,0.30244326944444,0,0,0.0236567015816222
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575373979955379,0,0,0,0,0,0,0,-0.0209978858244207,0,0,0.0799017058658433,0.0991840555116362,0.0799348800752056,0,0,0,0,0,0,0,0.0258952671435924,0,0,0.225386891896327,0.39173823913052,0.290175120315304,0,0,0,0,0,0,0,0,0,0,-0.0606203083112791,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323067577103142,0.269049940715707,-0.0153916092699057,0,0.0507630932611929,0,0,0,0,-0.0209065318628669,0,0,0,0,0,-0.00622845099254819,0,0,0,0,0,0.229866636014745,0,0,-0.104927038887025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207798267250041
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0.0749834735619726,0,0,0,0,0,0,0,0,0,0,0,0.0301874324481998,0,0,0,0,0,0,0,-0.132632363936724,0,0,0,0,0,0,0,0,0,0,0,0.111689882079205,-0.0738413533757976,0,0,-0.100739281066646,0,0,0,0,0,0.0599067609753293,0,0,0,0,1.11711211153185,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194200652437812,0,-0.193825610302304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09727130229541,0,0,0,0.380524894630691,0,0,0,0,0,0,0,0,0,0.958597150336697,0,-0.0878556617270293,0,0,0,-0.0399931986227801
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178860830991325,0,0,0.0161379274362728,0,0,0,0,0,0,0.0671821331545373,0,0.0705198472932707,0.197970940128309,0,0,0,0,0,0,0.101190190720259,0,0,0,0,0,0,0,0,0,0,0.469846273140953,0,0.0259468158099929,0,0.0495706603523634,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201889896665058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155362845691851,0.00064268851927147,0,0,0,0.087168958705818,0,0,0,0.124963890128814,0.0186230105187398,0.128430773353439,0,0,0,0,0,0.0312046016652813,0,0.17296070167333,0.256474622398415,0,0,0
X002736.CH.EQUITY,-0.0537684598916812,0,0.0292882521734842,0,0,0.0143316652994501,0,0,0,0,0,0,0,0,0,0,0.243984679246562,0,0,0.0394500091371369,0.00901179802535336,0.0887484758506198,0,0,0,0,0,0,0,0,0,0.0764401015723339,0.326968464751576,0,0,0,0,0,0,0.142302179255826,0,0.0549121277811691,0,0,0.0531698683936878,0,0,0,0,0.0372507715152777
X600999.CH.EQUITY,0,0,0,0,0,-0.0460665632730519,0,0,0,0,0,0,0,0,0,0,0,0,0.115137634966986,0,0,0,0,0,0.0520956367565238,0,0,0,0,0,0,-0.0495401807511319,0,0,0,0.434179205034312,0.13925888975114,0,0,0,0.14966579707623,0.00174271613648621,0,0,0.203566335726716,0.216537461332394,0,0,0,-0.0176665963330934
X2881.TT.EQUITY,0,0,0,0,0,-0.316842130273165,0,0.288469055568783,0,0,0,0,0,0.222227759659961,0,0,-0.199732525691837,0,0,0,-0.246275970676606,0,0,0,0,0,0,0,0,0,0,-0.0222106775460796,0,-0.207902472441067,0,0,0.298858606331602,0,0,0.212690419785662,0,0.264903509523135,0,0,0,0,0,0,0,0.220076676468759
X2886.TT.EQUITY,0.0431031194551445,0,0.162556763724212,0,0.0388256033673005,0,0,0,0,0,0,0.207115186761437,0,0,0,0,0.164453117171501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104099033818138,-0.544421525872571,-0.171357706286196,0,0,0,0,0.464102737232393,0,0,0,0,0,0,0,0,0,0,-0.00161160067339765
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0723024456525833,0,0,0,0,0.132199884873515,0,0.264826987986178,0.178976933442095,0,0,0,0,-0.177524256609024,0,0,0,-0.0351717951726027,0,-0.189898012997916,0,0,0.0566478553443852,0,0,0,0,0.35498863064293,0,-0.197038436682424,0,0,0,0,-0.29658765239512,0,0,0
