,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.100045644778366,0.0978861312769834,0.38042371987051,0,0.014735919698139,0,0,0,0,0,0,0,0,0,0,0,0,0.0176276511143809,0,0.0259496278320583,0.00665551649485536,-6.93889390390723e-18,0.0536539999944573,0,0,0,0.13159211705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174057022628769
X600000.CH.EQUITY,0.107919596412198,0,0,0,0,0,0.263517555655308,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0289674660032898,0,0,0,0,0.273560777155972,0,0,0,0,0,0,0,0,0.0979268503527968,0,0,0,0,0,0,0,-0.0222460294621695,0,0,0,0,0.0841591954347776,0.0119624849929403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.442055714791451,0,0,0,0,0,0,0,0,0,0.201854435186032,0.101564941146597,0,0,0,0,0,0,0.0334625899570407,0,0,0,0,0.0668343151672246,0,0,0,0,0,0,0,0,0,0,0.0916062839463022,0,0.0688345531643825,0,0.0197150500853503,0.185660712423905,0,-0.0174959045363551
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.051514296859743,0.0852050143616034,0,0.298794660414144,0,0,0,0.0207334230466768,0.316732115898895,0,0.158503837202455,0,0,0,0,-0.0776940703855742,0,0,0,0,0.126513428673824,0.124133382101561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788536650124,0,0,0,-0.101202493932161,0,0,0.179472325040023
X000002.CH.EQUITY,0,0,-0.0774744670335456,0,0.14129818117891,-0.0195503570513414,0,0,0,0,0,0,0,0.271840219783666,0.329257584902034,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.418852428905266,0.254680578497245,0,0,-0.162458637324042,0,0,-0.344377493731484,0,0,0,0,0,0,0,0.135555422436745,-0.0175568079549088,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655877424155,0,-0.0399319757475327,0,0,0,0,0,0,0,0,0,0,0.04257422897253,0,0,0,-3.46944695195361e-18,0,0.129786253061295,0,8.67361737988404e-19,0.0794140477745305,0,0.133893471903171,0,0,0.0644265954451611,0,0,0,0,0,0,0,0,0.436488686549864,0,0,0,0,0.0889063286277491,0
X11.HK.EQUITY,0.338486212615092,0,0,0,0.22855690060464,0,1.73472347597681e-18,0.185502965345372,0,0,0,0,-0.00959872821854207,0,0,0,0,0,-0.0555562001453941,0,0,0,0,0.0389979887736855,0.446097937154765,-0.295451595206291,0,0,0,0,0,-0.125761692586511,0,0,0,0,0,0,0,0,0,0,-0.157607331286007,0,0,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123359327162348,0.26172911418916,0,0,0,0,0,0.0401720194160459,0.0494328493559182,-0.0243057025996657,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0169975226616049,0.265805918588491,0,0,0,0,0,-0.431390299854796,0,0,0,0,0,0.170031256922293,0,0.517222271391396,0,-0.117942138226947,0.116400906574023,0
X601998.CH.EQUITY,-0.172048060854374,0,0,0,0.0474556971991393,0,0,0,0,0,0,0.498439664092818,0.122755401639468,0,0,0,0,0,0,0,0,0,0,0.492622468586031,0,0,0,0,0,-0.202397067877895,0,0,0,-0.16306932763352,0,-0.0815395316307392,0,0,0.183327939724282,0,0,0.146361061585445,-0.304232796071144,0,0,0,0,0.164362714869764,0,0
X267.HK.EQUITY,-0.124766255294014,0,0,0,0.155928285106917,0,0.295369660895123,0,0,0,0.0412618822788732,0,0,-0.0910256933706348,0,0,0.0585193518995655,0,6.93889390390723e-18,0,0,0,0,0.0820913569036418,0.17230698300824,0,0.112285153993165,0,0,0,0.0554176599401761,0,0,0,-1.73472347597681e-18,-0.0526320576311006,0,0,0,0,-0.0440758696663084,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349707638970337,0,0,0,0,0.00872488410089674,0,0,0.128346658339155,0,0,0,0,0,0.083981983291046,0,0,0,-0.0177230820382081,0,0.0466423956658841,0,0,0,0,0,0,0,0,0,0,0.126861273936027,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0644480020395123,0.0603446801049729,0,0,0.0199740305073097,0.0945989063723467,0.00324740775588797,0.212751886115672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169863063862499,0,0.229844481703365,0.326615655382602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590263293289584,0,0.0612673190858698,-0.0943386317201525
X2388.HK.EQUITY,0,0,0,0,0.639542797289164,0,0,0,0,0,0,0,0,-0.0240464820765289,0,0,0.186780905506663,0.0793247086022187,0,0,-0.111929310412339,0,0,0.35621285845395,0,-0.0210167636038111,0,0,-0.0336138127647045,0,-0.00471544204231391,0,0,0,0.0170271730353502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221375823554506,0,0.00273112002528195,0,0,0,0,0,0.0647162969858738,0,0,0,0,0,-0.0372172897699365,0,0.164039364123201,0,0,0,0,0,0,0.0322737580850133,0,0.0369954212270174,0,0,0,0,0,-0.0801687676721243,0,0,0,0,0,0,0,0.00626505620168202,0,0,0,0,0,-0.0612798534024603,0
X1109.HK.EQUITY,0,0,0,0.00468560928988104,0,-1.73472347597681e-18,0.135654343738549,0,0,0,0,0,0.189470948722115,0,0.192334188853845,0,0.251907838947792,0,0,0,0,0,0,0,0,0,0,0.12444421441905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117190782127329,0,0,0,0,0,0,0,0.104262902313806,0.00767247571475846,0,0,0,0.032791679556334,0.198527304833536,0,0,0,0,0,0,0,0.0180619537313969,0,0,0,0,0,0,0.0414705345700913,0,0,0,0,0,0,0,0,0,0,0,0,0.567443390502463,0,0,0,0.0337768031084547,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822597689546509,0,0,0,0.295221103732195,0,0,0,0,0,0,0.164398295809672,0.318915921145465,0,0,0.135069634194322,0,0,0,0,-0.0514456038381465,0,0,0.0333621046106327,0,0,0,0,0,0.0572361561114366,0,0,0,0.0288451464802776,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.013986162318035,0,0,0,0,0,0,0.200450400811583,0,0,0,0,0,-0.00516652598585929,0,0,0.204620556888327,0.308365475151379,0.0777230833110176,0,0,0,0,0,0,0,0,0,0.0646301246276254,0.0628667516824182,0,0,0,0,0,-0.0704957391518401,0,0,0,0,0,0,0,0.128528896884825,0,-0.0588118816038278,0.0330319518722444,0,0,-0.120228823995163
X601688.CH.EQUITY,0.0380283172229962,0,0,0,0,0,0,0,0,0.0246948313157944,0,0,0,0,0,0,0,0.114513447549986,0,0,0,0,0,0,0,0,0,0,0,0,0.0723238261263418,0,0,0.129254764612707,0,0,0,0.0785646803886003,0,0,0,0,0,0.108135094156725,0.0217736598864004,0.175184872658656,0,0.202646598503714,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205664,0,0,0,0,0,0,0.0422245159956233,0,0,0.0851445838702465,0.0867541105759102,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,1.38777878078145e-17,0,0,0,0,0,0.0713932415304449,0,0.0905269709397202,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0,0.287015937057914,0,0,0,0,0,0.0374544386495854,0.114420510644296,0,0,0,0.202331058963291,0,0.0218996135853984,0,0,0,0,-0.0829378290081925,0,0,0,0,0,-0.00577542165728466,0,0,0,0.0194497458659736,0,0,0,0,0,0,0,0.00765048711689552,0,0,0,0,0,0,0,0.0876050693922617,0,0,0.103108890675976
X601211.CH.EQUITY,-0.0624618207088461,0,0,0,0,0,0,0,0,0,0,0,0.114345150342563,-0.0762238779617452,0,0,0,0,0,0,0,0.0697142889164511,0.238500292208267,0,0.0331537740996522,0,0,-0.0876868266377283,-0.0172544941107594,0,0.11361614396192,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0975020286564305,0,0,0.521473056608931,0,0.0344769096463178,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104603430931448,0,0,0,0.0620895314964378,0,0,0,0,0,0,0,0,0,0.175949799236703,0,0,0,-0.0264789914745747,0,-0.185885761326493,0,0.0401414827555405,0,0,0,0,-0.0710572335896023,0.119278066405486,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.197051247397017,0.271888391710933,0.0301520740239376
X601229.CH.EQUITY,0.0716208412615793,0,0.0828816200599555,0,0,0,0,0,0,0,0,0.138262117609658,0,0.166947375647139,0,0,0,0,0,0.108842817958815,0,0,0,0,0,0,0,0,-0.00312640505515757,0,0,0,0,0,0,0.294338097557418,0,0,0,0,0,0,0,0,0,0,0.184634552594937,0,0,0.0758757003297762
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727842,0,0,0.275806787644894,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615119,0,0.135684991497774,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.101354127973432,0,0,0.0798615331128433,0,0,0,0,0,0,0,0.0863460624586678,0,0,0.0278049926471099,0,0,0,0.0090646288079483,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0549728100969112,0,0,0,0,0,0,0,0,0.00840789721185036,0,0,0.446982898115575,0,0,0,0.08714685608317,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385693452981987,0,0,0,0,0,-0.0275699761261963,-0.106927617003758,0,0,0,0,0.0107848072945287,0,0,0,0.12725878617484,0.188196896076084,0,0,-0.0295839295996541,0,0.140372906033908,0,0,0.333805039250628,0,0,0,0,0,0,0.829471223187789,0,0,0,0,0,0,0,-0.120619115368351,0.02263867534161
X2882.TT.EQUITY,-0.0306820455052674,0,0,0,0,0,0.104882255983317,0,0,0,0,0,0,0,0,0.10600430347533,0,0,-0.0288558576084005,0,0,0,0,0,0,0,0,0,0.0470972441908036,0,0,0,0,0,-0.0784191170141898,-0.0496796054854207,0.0126537804734727,0,0,1.73472347597681e-18,0,0,0,0,0,0.188914003742378,0.272030886060263,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.0972195135755427,0,0,0,-0.0656693707612352,0,0,0,0,0,0,0,0.0428411210645902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570412571808847,0,0.0384390624911207,0,0,0,0,0,0,0,0,0,0,0.119959003799467,0,0,0,0,0,0.391471157341307,0,0.288842989982779,0.185044446561588,0
X600999.CH.EQUITY,0,0,0,0,0.0382348341141423,-0.0857391726867325,0,0,0,0,0,0.12920362303521,0,0,0.12576819397751,-0.0209930787822072,0,0,0.155943719996273,0,0,0,0.109736536230098,0,0,0,0,-0.0532667573454619,0,0,-0.00487882959291394,0,0,0,-0.057409223775787,-0.0743190541225256,0.413845193050231,0.150325342118018,0,0,0.110743608030207,0,0.00044884051919454,0,0,0,0,0,0.0132870677341384,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344788367902755,0.247605367093394,0,0.0512616478844733,0,0,-0.325809765651146,0,0,0,0,0,-0.375924711800024,0,0,0,0,0,0,0,0,-0.0695104718800348,0,0,0.0235811553248176,0,0,0,0.0611016988187855,-0.078897352087419,0,0.431461364892319,0.19559280841207,0,0,0,0,0,0,0,0,0,0.441215324000925
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0259484663839183,0,0,0,0,0,0,0.145009215057263,0,0.0567937591283959,0,0,0,-0.203924489773371,0.00354082635133624,0,0,0.111119145291385,0,0,0,0,0,0,0,0,0.144864955898509,0,0,0,0.217995677981571,0.247398023553579,0,0.00923928729687589,0,0,0,-0.0181967300071927,0,0,0,0,0.203588495574258,0.106461286555079,0,0,0,0.0465092906335962
macro_return_add,0,-0.385539037917464,0,0,-0.0797326194562648,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725186,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244959,0,0.06507668686916,-0.0735405379385625,0.198226626365949,0,0,0,0,-0.217226517144852,0,0,0,0.473098612856233,0,0,0
