,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.145835651723563,0,0,0,0,0,-0.10728970084533,0,0,0,0,0,0,0,0,0,0,-0.0825871885113512,0,0,0.423324743081174,-0.125010160510245,0,0,0,0,0.467097464238345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294687414931955,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.00597216530340463,-0.0167780528926863,0,0,0,0,0,0,0,0,0,0.496430911421274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219187954749166,0,0.0342620803827436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872080356273
X601939.CH.EQUITY,0,0.0746531152404349,0,0.781004896707117,0,0,0,0,0,0.0387065554489671,0.0582663941832994,0,-0.043468547911506,0.00708341821232359,0,0.0716521815518613,0,-1.73472347597681e-18,0,0,0,0.00278033376223311,0,0,0,0,0,0.0421833603558349,0,0,0,0,0,0,0.0768292878416249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.879440043836748,0,-0.0231057792790081,0,0,-0.0384241065464047,0,0,0,0,0,0,0,0,0.0160392621207576,0,0,0.0216178641361242,0.00269341873013495,0,0,0.20840325716956,0,0.0641663411021823,0,0,0,0,0,0,0,0,0,0,0,0,-0.105765872746436,0,0,-0.141801881163444,0,0,0,0.0486077026792531,0,0,0,0,0
X601628.CH.EQUITY,0,0.00715141625046583,0,0,0,0,0,0,-0.102101824823642,0.270640446983366,0,0.275506436878602,0,0,0,0,0,0,0.299680228571474,0,0,0,0,0,0,0,0,-0.0839775476374048,0,0,0.0206724674038926,0,0,0,0.262886592560274,0,0,0,0,0,0,0,0,0,0,0.109616458220433,0,0,0,0,0.0417305861528566
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,-0.00821813568636929
X601988.CH.EQUITY,0,0,0,0.0353734435429033,0,0.0281222902756585,0,0,-0.0171158585999925,0,0,0,0,0.0537162230179614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01599901542788,0,0,0,0.0437560975480118,-0.114992755849098,0,0.959908444566214,0,0
X1299.HK.EQUITY,0,0,0,0,0.0922100868867568,0,0,0,0,0.231647781732724,0,0,0,0,0,0,0.00667364963041623,0,0,0,0,0,0.309190999075484,-0.0289680305168999,0,0,0,0,0.096384088451064,-0.0161392416821484,0.0313039691901677,0,0,0,0,0,0.113911630491115,0,0,0,0,0,0.122986396229277,0,0,-0.0144091066088054,0,0.144325536273858,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173547907387303,0,-0.0324040438592688,0,-0.0750004718965248,0,0,0,0,-0.268379361515862,0,0,0,0,0,0,0,0,0.0330752721985212,0.416202611785345,0,-0.144813137061044,0,0,0,0,0,0,0,0,0.377167029804559,0,0,0,0.187271108349093,0.39423832418754,0.00151758044147746,0,0,0,0.33554663108495,0
X388.HK.EQUITY,0,0,0,0,0.188418464136543,0,0,0,0,0,0,0,0,0,0,0,0.0126281001363148,0,0,0,0.25928321208818,0,0.271794444225388,0,0.128729497839837,0,0,-0.0602476701119668,0,0,0,0,0,0,0,0,0.0829697667592522,0,0,0,0,-0.0240787852920533,0,-0.156160592037321,0,0,0,0,0,0,0.316347672970244
X601658.CH.Equity,0,0.131042353865305,0.044277036347308,0.275889548287654,0,0,0,0,0,-0.0346226303908375,0,0,0,0,0,0.121485760890205,0,0.0430015417902491,0,6.93889390390723e-18,0,0,0,0,0,0,0.00478152105034353,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271416531100819,0.17557337902936,0,0,0,0.0327796112053185,0,0.00914245724212054,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312585205556605,0.0053128276283638,0,0.10840024778659,0.106396858742647,0,0,0,0,0,0,0,0,0,0,0.000246765481949816,0,0,0,0.0770350792485753,0.00763124084239366,0.222890175574965,0,0,0.016887594022659,0,0,0,0,0,0,0,0,0,0,0.137918822179044,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.37043769404335,0,0
X000002.CH.EQUITY,0,0,0,0.177044865351116,-0.15781960098968,0,0,0,0.261974149616304,0,0,0,0.338884868000513,0.157343945611524,0,0,0,0,0,0,0.0319605005466723,0,0.0156794154480661,0,0,0,0,0,0,-0.176781991587936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379355676053824,0,0,0,0,0.0477111810977728
X000001.CH.EQUITY,0,0,0,0,0,0.389274446181731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115118709389686,0,0,0,0,0,0.21509802257796,0,0,0,0,-0.196748096059871,0,0,0,0,0,0,0,0.275189779101034,0,0,0.0673228738052293,0,0,0.0627599917960165,0,0,0,0,0,-0.0282525143020422
X601328.CH.EQUITY,0.106856724689488,0,0,0.140156961428161,0,1.73472347597681e-18,0,0,0,0,0,0.0546743230932555,0,0,0,0,0,0.083605392639111,0,0,0,0.389816910047085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256128030405123,0,0,0,0,0,0.0795016749677368,0,0,0,0.00560089598434935,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.212442522595603,0,-1.73472347597681e-18,0.418755258532569,0,0,-0.0748229629718002,0,0,0,0,0,0.0538871112802322,0.233981065816077,0,0,0,0,0.196574242538508,0,0,0,0.0100908773705509,0,0,0,0,0,0,0,0,0,0,0.0117372693395003,0,0,0,0,0,0,0,0,0,0.0466107412570716,0,0,0,0,0,-0.112689741854664
X601319.CH.EQUITY,0,0,0,0.100792176025127,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.236053137133318,0.219524426563068,0,0,0.0402671470912032,0,0,0,0,0,0.0175198968968992,0,0,0,0,0,-0.0353587222139269,0,0,0,0,0,0,0,0,0,0,0,-0.0225210472708738,0,0.0358578060368431,0,0.269690595562546,0,0,0,-0.0666327237773051
X16.HK.EQUITY,0,0,0,0,-0.0346002169267566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955179243245417,0,0,0,0,0,0,0,0.26180976929333,0,0,0,0,0,0,0.251632222876913,0,-0.0535790442525054,0.0349426648275533,0,0.0644934394759282,0.293947828528556,0,0,0.19451736701482,-0.0960489092253192,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261403788367402,0,0,0,0,0,0,0,0,0,0,0.081787088588078,0,0,0.0730293789157149,0,0,0,0,0,0,0,0,0.267296542130431,0,0.0295941580598348,0,0,0,0,0,0.0374905945634754,0,0,0,0,0,0,0,0,0,-0.0451658743078532,0,0.0572141439347772,0.264666908313197,0,0,0,-0.087145241734178
X1109.HK.EQUITY,0,0,0,0,0.285386003047978,0,0.0514312784105876,0.200026045875491,-0.0940553581108725,0.225431024788162,0,0,0.104273000435933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15587634329628,0,0,0,0,0,0,0.101291558791162,0,0,0,0,0,0.0579063926771982,0,-0.0652405001700829,0,0,0,0,0,0
X601998.CH.EQUITY,0.210848938172976,0,0,0,0,0,0,0,0,-0.0327300246641299,0,0,0,0,0,0,0,0,0.170356838633139,0,0.0363035836301884,0,0,0,0,0,0,0,0,0.0350994395420364,0,0,0,0,0,0,-0.0419678208997038,0,0,0,0,0,0.135776133612431,0,0,0,0.127232731861623,-0.0419264538926211,0.488604283756361,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,-0.00222297302052921
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.242510411943786,0,0.0671057968534891,0,-0.032592590741127,0.317629632286219,0,0,0,0,0,0,0.162837935612047,0,-0.348353563900213,0,0,0,0,0,-8.67361737988404e-19,0,-0.103832307095176,0,0,0,0,0,0.471949312096297,0,0,0,0,0,0.0448032998937092,0,0,0,0,0,0,0,-0.350404632978821
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814895902059928,0.568455715812795,0,0,0.0527511742542749,0,0,0.0822868231956796,0,0,0,0,0.00520850686655439,0.0776511113737393,0.00581377325028078,0,-0.196285405837334,0,0,0,0.228473556369189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427292396754,0,0,0
X688.HK.EQUITY,0.310312951959034,0,0,0,0,0,0,-0.00326401115780754,0,0,0,0,0,-0.0283989099714689,-0.00771540851779152,0,0,0,0,0,0.334769656200874,0,0.0598321681252336,0,0,0,0,0,0,0,0.349651289004343,0,0,-0.061095197082591,-0.19755049630019,0,0.154557945550858,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178200234984951,0,0,0,0,0,0,0,0,-0.0814352302981328,0,0,0,-0.0723880771708205,0.137521067278812,-0.233145589756789,0,0,0,0.0818406173671694,0,0,0.513823123732906,0,0,0,0,-0.0570761966437577,0,0.56469809808566,0,0,0.0698998740227633,0,0,0.0717931011182065,0,0,0,0,0,0,0,0.278986499614159
X601818.CH.EQUITY,0,0.14248147668576,0,0.167948350590137,0,0,0.0681507254267963,0,0,0,0,0,0,0,0,0,0,0.0653725674504282,0.0798038099592173,0.0853716729181603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278782279337329,0,0,0,0,0,0,0.0913328501639582,0,0.0481571458027481,0,0,0,0,0.00329466617220736,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0332482273885676,-0.0298382210865582,0,0,0.196603271160006,0,-0.29330403733542,0,0,0,0,0,0.115521881384048,0,0,0,0.253304770754118,0,0,0,0,-0.087635310233689,0,0,0,0,0,0.3908248259917,0,0,0,0,0,0,0,0,0.0207908670839591,0,0,0,0,-0.00800139580189178,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
