,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232973967877642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224878096882933,0.0490339903918742,0,-0.110383061086882,0,0,0,0,0,-0.131665385488699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387435150128543,0,0,0.0634987930976491,0,0,0,0.00233171446591279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526586019919986,0,0,0,0.577561549453944,0.00906783889626075,0,0,0,0.0457733482980768,0,0,0,0,0.0934612048857488,0.0761036340346669,0,0,0,0,0,0.0263548521757712,0,0,0,0.0370119662431813,0,0,0,0,0,0,0.0877429595774908,0,0,0,-0.0294940232079796,0,0,0,0,0,0,0,0,0,0,0,0.0270119529676516,0
X601328.CH.EQUITY,0.198025773988482,0,0,0.134365432363529,0,0.0242098948202306,0,0,0,0,0,0,0,0,0,0.0802999464882826,0,0,0,0,0,0,0.242460149458362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694829699006922,1.38777878078145e-17,0.0338713656727102,0,0,0,0.00345701355413864,0,0,0,0,0,0.448783269968286,0.165285573907022,0,0,0,0,0,0,0,0,0,0,0,0.00846927992849474,0,0.0136257271114213,0.0928698960026903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932441988732067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102509356173238,0,0,0,0,0,0,0.117321562829863,0,0.00279894719979857,0,0.0938205481385817,0,0.156048736328906,0.278665344479567,0,0,0,0,0.034267472507552,0,0,0,0,0,0,0,0,0.0442439826888588,0,0,0,0,-0.0106197715890113
X601319.CH.EQUITY,0,0,0,0.285946995517171,0,0,0,0,0,0,0,0,0,0,0,0,0.04487422569224,0,0,0.0463341108579723,0,0,-0.0506032649382206,0.00372570512066103,0,-0.0286758093726171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218435580708971,0,0.0846665554914032,0.0298343479134289,-0.0897160340376774,0,0,0.394853465903749,0,-0.0571168025155145
X000001.CH.EQUITY,0,0.22833129351719,0,0,0,0.0985218097346734,0.0225808047451589,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133020853516847,0,0,0,0,0,0,0,0.0881255020872963,0,0,0,0,0,0.166591415277385,0,0,0,0,0,0.0492922153788742,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.468615709891886,0,0,0,0,0,0,0,0.196944511033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095342235676093,0,0,0,0,0,0,0,0,0,0,0,-0.0631016635330342,0,0.444063401625467,0,0,0,0.195887079856944,0,0,0,0,0,0,-0.0844359598995254
X16.HK.EQUITY,0,-0.0524034961429606,0,0,0,0,0,0.169734829269816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324669668802044,0,0.160948191113137,0,0.215245117689956,0,0,0,0,0,0.00922084718602014,-0.0112132553410288,0.0476724830798947,-0.0575052659454395,0,0,0.266265503397784,0,0,0.0129398524794338,0,0.24413844741353,0,0,0
X688.HK.EQUITY,0.130987687944215,0,0,0,0,0,0,0.153755575687431,0.00395122826650669,0,0,0,0,0,0,0.0759501449387549,0.0478803910848013,0,0,0,0,0,0,0,0,0,0.0640229094542402,-0.181014432072874,0.669110981405671,0,0,0,0,0,0,0,0,-0.00374431374220584,0,0,0,0,0,0.145516555653447,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470431248183662,0,0,0,0,0,-0.132766967224094,0,0,0,0,0.15768820037717,0.139827202592604,0,0,0,0,0,0.12948671536519,0,0,0,0,0,0,0,0,0.111592582155327,0.0687141447602151,0,0,0.0769614761907277,0,0,0,0,0,0,0,0,0,0,0,0,-0.23740063707302,0,0.245162641281562,0,0
X601998.CH.EQUITY,0.097546971746549,0,0,8.67361737988404e-19,0,0.426052531225161,0,0,0,0,0,0,0,0.14477389275002,0,0,0,0,0,0,0,0.0595562549137537,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0529709444015719,0,0,0,0,0,0,-0.0792830945799141,0,-0.233886214640321,0,0,0.380117872172946,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527516565726456,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.121295860487668,0,0.0124282118249004,0,0,0,0,0,0,0,0,0,0.0982701889021903,0,0,0,0,0,0,0.291986633230804,0,0
X11.HK.EQUITY,-0.0910900028685121,0,0,0,0.091587984165599,0,0,0.0601929112031419,0.320513624869312,-0.0716093421667544,0,0,0,0,0,-0.144234120815168,0,0,0,0,0.161346414111445,0,0,0,0,0,0,0.179061870534658,0,0,0,0,0,0.121278180726908,0,0,0.0696437109335325,0,0,0.132282080932186,0,0,0,0,0,0,0,0,0,0,0.0431682734885837
X1109.HK.EQUITY,0.0201163496053055,0,0,0,0,0.0350508656504815,0.147385865845253,0,0.168526043272881,0,0,0,0,0,0,0,0,0,0.100902797395547,0,0,0,0,0,0,0,0,0,0.0881040015689229,0,0,0,0,0.119354646363707,-0.125554195699438,0,0.354544829259148,0.130592487191376,0,0,0,0,0,0,-1.38777878078145e-17,0.129268739008193,0.0459723171994303,0,0,0,-0.252826987998645
X2388.HK.EQUITY,0.0620207756510121,0,0,0.00696712861401232,-0.00277914270304977,0,0,0.0352173283362606,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294635091854084,0,0,0,0,0,0,0,0,0,0,0.157461815119234,0.0748250410632237,0,0,0,0.000494869536572075,0,0.0471383317094566,0,0,0,0.404026366583567,0,0,0
X267.HK.EQUITY,0,0.130064701498837,0,0,0,0,0,0,0.0612373537803457,0.105935370682715,0,0,0.114106300526933,0,0,0,0,0,0,0,0,0.20140580362401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860357013584036,0,0,0
X2007.HK.EQUITY,0.0760699579002119,0,0,0,0,0,0.0651715694875125,0.316870927546082,0.10262660292474,0,0,0,0,0,0,0.0865687993212282,-0.12012662152529,0,0,0,0,0,0.0672943854518861,0,0.0833354296038342,0,0.101171885699382,0,0,0,0,0,0,0,0,0,0.0054716111431573,-0.0117278242161277,0,0.0134154728161191,0,0,0,0,0,0,0,0.153984551659266,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974617703535644,0.218631766440479,0,0.0987965773361925,0,0,0,0,0,0,0,0,0.0460335250031331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836353292412856,0,0,0,0,0,0.0132901568517344,0,0,0,0,0,0,0.0795285112180916,0,0,0,0,0,0,0,0.0451290827023158,0
X601688.CH.EQUITY,0.0141500105667338,0,0,0,0,0,0,0.0346926702375412,0,0,0,0,0,0,0,0,0.0850728026880825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548653229474149,0,0,0.56958786000583,0,0.0127594703984502,0,0,0,0.0294603014680806,-0.0350315269801813,0,0,0.291661126805859,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587470043216481,0,0,0,0,0.0453064367041185,0,0,0,4.33680868994202e-19,0,0.0584631105356509,0.00772535756262868,0,0.0936701119599131,0,0,0,0,0.0836803883978608,0,0.0664094793135218,0,0,0.0104676740562848,0,0,0,0,0.0239680115869126,0,-0.402296880794135,0.170058792241,0,0,0,0.0745665760638208,0,0,0.0337427366147779,-1.73472347597681e-18,-0.17371794434164
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257778957788264,0,0,0,0,0,0,0,0,0,0.0605181506623584,0,0.181544453391598,0,0,0,0,0,0,0,0,0.347485973987477,0,0,0,0.0822307940105858,0,0,0,0,0,0,0,0,0,0.0445794181205876,0,0,0,0.05806015981963
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572138609373191,0,0,0,0,0,0,0,0,0,0,0.365500906079762,0,0,0,0,0.034262709293117,0,0.0629264310728667,0,0.38509178639562,0,-0.153588952952029,0,0,0,0,0,0.0742838503157677,0,0,0,0,0,0,0,0.121783698406669,0,0.158755986031235,0,0,-0.0887876041072929
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116273844560703,0,0,0,0,0,0,0,0,0,0,-0.0204074772857454,0,0,-0.388368440641262,0,0,0,0,0,0,0,0.142291717415231,0.0333092166333237,0,0,0,0,0,0.230568745922843,0.144234144049986,0,0,0,0,0,0,0,0,0,0,0.0164222278961074
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.186962382519885,0,0,0,0,0,0,-0.0819229126720135,0,0.151679581015144,0,0,0,0,0,-0.0703415517484846,0,0,0,0,0,0,0.0575181740798578,0,0,0.375586044563519,0,0,-0.0191356303078679,-0.00299619357514523,0,0,0,0,0,0,0,0,-0.0017069286129458,0.0618872400066568,0,0,0,0.173662515616545,-0.0404091834497858,0
X000166.CH.EQUITY,0,0.00200462618883299,0.0708901578349701,0,0,0.0822931444861811,0,0,0,0,0,0,0,0,0,0,0,0.136904054487653,0,0,0,0,0,0,0,0,0,0.017174804055868,0,0,0,0,0.12346415293198,0,0,0,0,0,0.0780165041227057,0,0,0,0,0,0,0,0.0866707689251321,0,0,0.187858106688984,-0.160869399996298
X12.HK.EQUITY,-0.197189807017291,0,-0.0821809386757164,0,0,0,-0.127983344546606,0.273896386799748,0,-0.136974848586906,0.505673585504372,0,0,0,0,0,0,0,0,0,0.536674320509743,0.12350286259517,0.0482038676801894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663526582322627,0,0,0,0,0,0,0,0,0.0111735599159546
X2882.TT.EQUITY,0,0,0.0418957237192777,0,0,0.100453034850943,0,0.141570207153363,0.233219191662777,0,0,0,0,0,0,0,0,0,-0.149428334116005,0.330367022149885,0,0.370679465930114,0,0,0,0,0,0,0,0,-0.462502906280054,-0.270391890321004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050092400029681,0,0,0,-0.302336133837109
X601229.CH.EQUITY,0,0,0.32497360487799,3.46944695195361e-18,-0.489066287544805,0,0.150990040640733,0,0.148456135924659,-0.0786334128883354,0,0,0,0,0.0861749565029385,0,0.228124444598892,0,0,0,0.0323998022047183,0,0,0,0,0,-0.102384718382409,0.0243250964316567,-0.0952405710075771,0,0,0,0,0,0,0,0,0,0,0,0.0812556441397615,0,0,0,0,-0.0829646048724082,0,0.0234090153282254,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14158481535054,0,0,0.0447403978819877,0,0,0.120269341525052,0,0,0,0,0,0,0,0,0.0310354842592566,0,0,0,0,0,0,0.0359707854584242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064482236424108,0.223944390924343,0
X002736.CH.EQUITY,0,0,0,0,0,0.149332019600432,0,0,0,0,0,0,0.0846264959512099,0,0.188019740144498,0,0,0,-0.0190778997172712,0,0.0204008827412721,0,0,0,0,0,0,0,0,0,0,0,0.442383519370486,0,0,0,0,-0.0560435605637575,0,0,0,0,0,-0.0433533353814106,0,0,0,0,0,0,0.101342969939883
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0493618206817099,0,0,0,0,0,0,0,-0.132193162635914,0,0,0,0,0.252189805358088,0,0,0,0,0,0,0.30544772576424,-0.0411098686587171,-1.73472347597681e-18,0,0,0,-0.113737440343751,0,0,0.267436753511239,0,0,0.3167667594185,0,0,0,0.113000253074031,0,0,0,0,0,0,-0.12717024812004
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0981962210778349,0,0,0.0186678290623782,0,0,0,0,0.0195535502588658,0,0,0.379630583041741,0,0,0,0,0.242674784497981,0,0.0349402289806546,0,0,0,0,0,0,0,0.392640900969461,0,0.0584786721399502,0,0,0,0,-0.0223172713213773,0.042910448502625,0,0.0862991009908325,0,0,0,0,0,0,0,-0.0100576427439561
X601881.CH.EQUITY,0,0,0,0.0707923159953487,0,0.180724728107109,0,0,0,-0.0147339604792198,0,0,0,0,0,0,0,0.0133606046604575,0,0.0428295174235611,0,0,0,0,0,0,0,0,0,0,0,0,0.163783573533102,0,0,0,0,-0.0311786712135596,0.0262173390522042,0,-0.00404821810265971,0.391286615235345,0,0,0,0,0,0.031385577280218,0,0,0
macro_return_add,0,0.160818421647916,0,0,0,-4.33680868994202e-19,0,0.199921120865281,0,0,0,0,-0.0318368479788348,0,0,0,0,0,0,0,0,-0.0572735908575406,0,0,0,0,0,0,0,-0.238055432426432,-0.17090301675914,0,0.112729743937574,0,0,0,0,0.259836964437208,0,0,0,0,0,-0.00169295263780127,-0.164035348865428,0.091044429733967,0,0,0,0.0223095394555538,0
