,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.479837916296538,0,0,0,0,0,0,0.000203630934477815,0.237635987584409,0,0,0,0.136329713003242,0,0,0.0457715134480668,0,0,0,0,0,0,0,0,0,0,0,0,0.0371099595613403,0,0,0,0,0,0,0,0,0.0839074496348345,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.729479749674284,0.0320505393663466,0.0541060560955198,0,0,0,0.235588605292785,0,0,0,0,0,0,0,0,0,0,0.0501776045167331,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0234087114158425,0,0,0.023138890019879,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412062784377699,0,0.0302490994797331,0,0.942758085131076,0,0,0,0,0,0,0,-0.142837182542028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152349130069573,0,0,0,0,0,0,0,0,0,0,0.0491876370205205,0,0
X5.HK.EQUITY,0.00866306517712772,0,0,0,0,0.120742235497482,0.397532418073553,0,0,0,0,0,0,0,0.0447200249714624,0,0,0,0,0,0,0,0,0,0,0,0,-0.206841181858958,0,0,0,0,0,0,0,0,0.0959562611648968,0,0,0.322485983716525,0,0,0,0,0,0,-0.0975559188918434,0,0.0213175621904064,0
X601988.CH.EQUITY,0,0,0.0373339585802374,0,0.268053800096561,0,0.0508387305228896,0,0,0.0632269497131682,0.180102759616661,0,0,0,0,0.163317354507358,0,0,0,0,-0.0813210571238587,0,0,0,0.137447833740153,0,0,0,0,0,0,-0.194119259207132,0,0,0,0,0,0,0,0,0.0719016220140439,0,0,0,0,0,0,0,-0.0244289080047618,0
X1299.HK.EQUITY,0,0,0,0,0.228130378576487,0,0,0,0,0,0,0,0.0242485326535376,0,1.73472347597681e-18,0,0.19732775988338,0,0,0,0,0,0,0,0,0.0609871899119376,0,0.108564528637331,-0.141198477570958,0,0.0926564753459351,0,0.0103650309109842,0,0,0,0.397948129987981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408916260845675
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.081901527978385,0,0.00154405041643269,-0.0846269231462996,0,0,0,0,0,0,0.0516264863039285,0,0,0,0,0,0.204890582246927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405406216737759,0,0,0,0,0,0.215562313239829,0,0.0878616426891364,0.0633845860841112,0,-0.0110654434105712,0,0,-0.0178780000621376
X601328.CH.EQUITY,0,0,0.171109302539373,0,-0.0253938932310384,0,0,0.475674206606675,0,0,0,-0.0731465302513135,0.377484111998748,0,0,0,0,0,0,0,0.0419931237104831,0,0,0.0708901824997707,0,0,0,-0.00400210711640728,0,0,0,-0.179342968429836,-0.259978908250471,0.212856654711899,0,0,-0.00365849007848632,-0.171187380406877,0,0,-0.041934360706162,0,0,0,0,0,0,0,0,0
