,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.122262866384423,0,0.108014021579406,0,0,0,-0.0430516815544477,0,0,0,0.375236733296126,0,0,0,-0.0839189803147114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0225055236060139,0,0,0,0,0.1455221209865,0,0,0,0.121066908559312,0,0,0,0,0.0787070137842328,0,0,0.0111998403032882
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0
X601939.CH.EQUITY,0.324665097642739,0,0,0.255971304373778,0,0.134045779277991,0,0,0,0,0,0,0,0,0.118942861175909,0,0,0,0,0,0,0,0.0773185649903805,0,0,-0.0651042286081982,0,0,0,0,0,-0.0253145145138586,0,0,0,0,0,0,-0.0994481310876478,0,0.3633128989898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228278285372251,0,0.15885581855917,0,0,0.258406985862105,0,0,0,-0.0686541181723512,0,0,0,0,0,0,0,0.0656819918347736,0,0,0,0,0,0,0,0.045269882312106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510325569293947,0,0.235096400510168,0,0,0,0,0,0,0.165366765359511,0,0,0
X5.HK.EQUITY,0,0,0.0394379447259823,0.228154818360333,0,0.166634226643078,0,-0.312132663428419,0,0,0,0,0.0807345763119569,0,0,0,0,-0.0431637532562528,0,0,0,0.42008343355506,0,0,0,0.416567019494004,0,0,0,0,0,0,0.0625897617099332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667969492653,-0.11013400698095,0,0
X601988.CH.EQUITY,0.2554388481029,0.0537274086831936,0.222019055281106,0.000996335835209333,0,0,0,0,0.170626176006268,0,0,0.176394510962769,0,-0.207690941275761,0,0,0,0,0,0,0,0,0,0,0.0647681487507596,0,0.0740795376097035,0,0,0,0,0,0,0,0.0542658305727315,0,0,0,0.00832405913185639,0.089096894699963,0,0,0,0,0.0512558986725933,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.013977774314216,0,0,0,0.0202939919773244,0,0,-0.0436614094843411,0,0.115767701719141,0,0.435101677497926,0,0,0,0.0793948301723418,0,0,6.93889390390723e-18,0,0.065149544052502,0,0,0,0,0,0.0555953116587954,0,0,0,0,0,0.107087052194297,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131237075371734,0.290240657024456,0,0,0.143799807888724,0.00131859225523418,0,0,0,0,0.0209243282014652,0,0,0,0,0,0,0,0,0,0,-0.0677246897995068,0,0,0,0,0.28063458623683,0,0,0.00937470251721955,-0.143079347418655,0,0,0,0,0,0,0,-0.258756843252059,0,0,0,0.0716977964911316,0,0,0,0,0.158829345494194,0,0,0.0836586375567561
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114629340677938,-0.169419329297488,0,0,0,0,0,0,0,0.0337897603178754,0,0,0,0.685401926028657,0,0,0,0,0,0,0,0,0,0,0,0.541005165690168,0,0,0,-0.181592981634774,0,0,0,0,0,0.0668025119287825,0,-0.0733697220001923,0,-0.933694009497248,0.186494331662926
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0775695430751405,0,0,0,0,0,0,0.50661921833454,0,0,0,0,0,0,0,0,0,0.143666592520754,-4.33680868994202e-19,0,0,0,0,0.0725456997118069,0,0,0,0,0,0.0364296928619497,0,0,0.00338404154834642,0,0,0.116670185352667,0,0,0,0.0491696950006525,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637328398466,0,0,0,0,0.117760885558098,-0.0878856190456266,0,0,0,0.290558478925916,0,0,0.168455066501211,0,0,0,0,0,0,0,0,0.00908315730091694,-0.0441615903473639,0,0,0,0.158166937174472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731689947631141,0,0.121395210587581,0.0274699956303974,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.106542967079079,0,0,0,0.328282095615456,0,0,0,0,0,0,0,0,0,0,0.261421546393427,0,0,0,0,0,0,0,0,0,0.172516265384761,0.154072194666177,0,0,0,0,0.0420850679252531,-0.203461888916346,0,0,0,-0.0333227179738996,0,-3.46944695195361e-18,-0.061171216446787,0,0,0.0683806750788986,0,0.176595400888985,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151013814904,0,0,0,0,0,-0.109875845022142,0,0,0,0,0,0,0,0,0,0.0537213778113137,0,0,0,0,0,0.482325315430142,0,0,0,0,0,0.0695332511871211,0,-0.112812604913079,0.243315253686245,0,0,0,0.0914415295963364,0,0,0.0280679884194039,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.10317952882687,0.189052148405311,0,0,0,0.222646837513796,0,0,0,0,0,0,0,0.0623417082851582,0,0,0,0.0416555615213288,0,0.0533993732231674,0,0,0,0,0.245214180197111,0,0,-0.0239209326143027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175470402791175,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262881526970436,0,-0.0318365720511355,-0.0142823701627526,0,0,0,-0.105680389277633,0,0,0,0,0,0,-0.177442073852761,0,0,0,0.152079079674919,-0.0921408442432625,0,0,0.223976999522073,0,0,0.407294838113803,0,0,-0.00223911717265595,0,0,0,0,0,0,0,0.0423028642506259
X688.HK.EQUITY,0,0,0,0.204071926178199,0,-0.29250374117278,0,0,0.304691197920177,0,0,0,0,0.229103422761451,0,0,0.102044732029323,0,0,0,0,0,0,0,0,0,0.459369658953693,0.0373358264812971,0,0,0,0,0,0,0,0,0,0,-0.260825549807278,0,0,0.0859300660290573,0,0,0,0,0,0,0,0,-0.375153734180552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.0022145554407318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669035707668964,0,-0.0404296306082794,0,0,0,0,0.266949801773989,0,0,0,0,0,0.0375658505034793,0,-0.0943437686908769,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0020219409524963,0,0,0,0,0,0,0,0,0.0146648146519545,0.121300899561357,0,0,0,0,0,0,-0.0390724128866142,0,0,0,0.45087060339572,-0.0466461560112681,0,-0.0696633278578074,0,0,0,0,0,0,0,0,0,0.104432149447192,0,-0.0251042299475845,0.0652928320291205,0,0,-0.0819573409174393,0,0,0.22128197308477,0,0,0,0,0
X600016.CH.EQUITY,0,0.0873345862301708,0,0,0,0,0,0,0,0.0116081422773873,0.178950731268662,0.18359936207076,0,0,0,0,0,-0.00811029916064734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555572103602112,0.0516798403104907,0,0,-3.46944695195361e-18,0,0,0.134479673859943,0,0,0,-6.93889390390723e-18,0.146272900445737,0.327040458673804,0,0,0,0
X267.HK.EQUITY,0,0,0.0147184859345486,0,0,0.0677889228037523,0,0,0.202085554174398,0,0,0,0,0,0.137700982692654,0,0,0,-0.0561634393894402,0.100413387565655,0,0.4998869463443,0,0,0,0,0.18482501045929,0,0,0,0,0.107258525827698,0,0,0,0,0,0,0,-0.0891019642659263,0,0,0,0,0,0,0,0.0649935475973643,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.281355811514639,0,0,0.166078105430668,0,0,0,0,0,0,0,0,0,0.00762856718836661,0,0.0672314514210457,0,0.312748423210008,0.152602917746729,0,0,0,0,0,0,0,0,0.147789611802545,-0.0279507033754025,-0.174568509552283,0,0,0,0,0,0,0,0.0856042334802558,0,0,0,0,0,0.0277490242373546,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.255488124874609,0,0.258966768396316,0,0,0,0,-0.067916487182569,0.0501884525935151,0,-0.0356728090289065,0,0,0,0.0821372757924339,0,0,-1.73472347597681e-18,0,0.0926021114688429,0,0,0.416698345260439,0,0,0,0,0.110828925736681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937238413226146,0.00722803279140855,0,0,0
X1109.HK.EQUITY,-0.173015156456006,0,0,0,0,0,0,0,0,-0.257307013073818,0,0,0,0,0.239617431992227,0.0925355703960887,0,0,0,0.0264359787870638,0,0,0,0,0,0,0.505480944435481,0,0,0,0,0,-0.107012252983288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929364408734971,0,0,0,0,0,0.274479973317691,0,-0.019649329313801,0,0,0,0,-0.0672789069953777,0.136642754371213,0,0,0,0,0,0,0,0.166358547274586,0,-0.0400367797133055,0,1.38777878078145e-17,0,0.150151005312675,0,0,0.0818103073173959,0,-0.0306541472024346,-0.10451490775242,0,0,0.140704960041591,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0200565972909032,0,0,0,0,0,-0.0414780360110766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865283895162022,0,0,0,0,0,0,0,0,0.0560143692978531,-0.0226991523691144,0,0,0,-0.262646218353432,0,0,0,0,0,0,0,0,0,0.565033434996408,0.176898248346052,0.0362045024125064
