,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.303298632021902,0,0,0,0,0,0,0,0,0.14019097594909,0,0,0,0,0,0,0,0.48024911688078,0,0,0,0,0,0,0.0303768646981915,0,0,0,0,0,0,0,0.0321324477806172,0,0,0,0,0,0,0,0.0310173002107491,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147813718488448,0.12375684923671,0.599852082433306,0.0570800155674403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150149950061917,0.032342207626174,0,0,0,0,0,0,0.162676736484621,0,0,0,0,0.0745757434785221,0,0,0,0,0,0.156009178220222,0,0,0,0,0,0,0,0,0,0,0,0,0.178899482005376,0,0,0,0,0,0,0,0,0,0,0.113103110195449,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0716280214027016,0,0,0,0,0,0.11340151743214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337628687211747,0,-0.0332704919475872,0.647844751564228,0,0,0.0942020739785988,0,0,0,0,0.161866575597687,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671768035431932,0,0,0,0,0,0,0.14923432555775,0,0,0,0,0,0,0,0,0,0,0.0208970438813221,0.566283859015492,0,0,0.0792056707988236,0,0,0,0.0680697632029711,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548330956897564,0.161648081881569,0,0,0,0.0843152782089879,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190811922795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159956148905915,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130830224913983,0,0.0305340671581146,0.179859505428963,0,0,0,0,0,0.153028674996809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353017096406888,0,0,0,0,0.113999250890653,0,0,0,0,0,0,0,0,0,0,0,0.306294997847347,0,0,0,0,0
X601066.CH.EQUITY,-0.180964754236439,0,0,-0.215152414393434,0,0,0.29330681168728,0,0,0,0,0,0,0,-0.0174688755234956,-0.17019588821777,0,0,0,0.122336455488259,0,0,0,0,0,0,0,0.130370018865921,0,-0.0464165157960346,0,0,0,0,0,0,-0.187958321881629,0.175445849594399,0,0.166488411721362,0,0,0.111989294190161,0,0,0,0,0.791006432242901,0,0,-0.0384550520221007
X11.HK.EQUITY,0,0,0,0,0,0.0751051047511466,0,0.101002190600579,0,0.137211493198619,0,0,-0.00409593877685406,0,0,0,0,0,0,0.0307425769206697,0,0,0,0,0,0.917915634097501,0,0,0,0.110413453169782,0,0,0,0,0,0,-0.278598935661512,0,0,0,0,0.0704815061445007,-0.281772577916251,0,0,0,0,0,0,-0.0278861609894189,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34433342441437,0,0,0,0,0,0,0,0,0,-0.0906155509872129,0,0,0,0,0,0,0,0,-0.0225527471938421,0.219446772976259,0,0,0,0.0649684161519439,0,0,0,0,0,0,0.160911271748636,0,0,0,0.0698957139538291,0.211877422114422,0,0,0,0
X2388.HK.EQUITY,0,0.10947893306007,0,0,0,0.0462915798747927,0,0,0,0,0.0622685758078181,0,0,0,0,0,0,0,0,0,0,0,0,0.464853671073901,0,0,0.0700334324637778,0,0,0,0,0,0,0,0,0.206044607310473,0,0,0,0,0,0,0,0,0.0508583058752723,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-5.42101086242752e-20,0.0587219619610522,0,0,0,0.0585494845497217,0,0.0294226145395981,0.0237676713340497,0,0.0699768627350668,0,0.0416673969867646,0.262568002260988,0,0,0,0,0,0,0.0995004848500007,0,0,0.0477605933501851,0,0,0,0,0,0,0,0,0,0,0.31243674974583,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233140220445732,0,0,0.00563601348901501,0,0,0,0,0,0,0.267629779350596,0.0776396256971337,0,0.182742395074292,0,0,0,0,0,0.580851161463405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175107750512911,0,0,0,0,0,0,-0.0616629805288854
X2007.HK.EQUITY,0,0,0,0,0.0843700033489944,0,0,0,0,0,0.016212150399131,0,0,0,0,0,0,0,0,0,0.111870046238258,0,0,0,0,0,0.0800585477272579,0.17514531108048,0,0,0,0,0,0,0,0.221402790651474,0.15853606333378,0,0,0,0.132279964204743,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169285896480328,0,0,0,0,0,0,0,0.0785761895277214,0.243418550209046,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.29455005112465,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395306957149346,0,0,0.141579020982709,0,0,0,0,0.336983571586071,0,0,0,0,0,-0.0284884486801017,0,0,0,0,0,0,0.433049148932474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694231426425944,0.124084345169324,0,0,0,0,0,0,0,0,0.0783863758908299,0,0,0.106863846549897,0,0,0,0,0,0,0.589755312902393,0,0,0,0,0,0,0.0692039799806308,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.327976394687296,0,0,0,0,0,0.162170685949271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936564500685099,-0.130243762186991,0,0,0,0,0,0,0,0,0,0.273550703986617,0,-0.0103030513489733,0,0,0,0,0,0,-0.025524648511676
X1113.HK.EQUITY,0,0,0,0,0,0.0407865815018565,0.0871589070023368,0,0,0,0,0,0,0.00157763508185322,0,0,0.251650846693648,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0791676074425816,0.263979074474612,0,0,0,0,0,0,0,0,0,0.135076116555926,0,0,0,0,0,0,0.131941891585291,-0.0228088638335403
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661094291892576,0,0.0675085090800139,0,0,0,0,0,0,0,0,0,-0.0823505364812693,0,0,0,0,0,0.190599458868912,0.129616942886687,0,0,0,0,0,0,0,0,0,0,0,0,0.112192634781018,0,0,0,0,0.385580061232931,0,0,0.0416047213295807
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788845381781122,0,0,0,0,0,0,0.134696532238202,0.503571478745841,0,0,0,0,0,0,0,0,0,0.156515157752041,0,0,0,0,0,0,0,-0.0457610773209076,0,-0.120189015093135,0,0,-0.00459732302987573,0,0,0.0537690783091029,0,0,0,0,0.0701760512400196,0.179051483151329,0,0.0390646135205061
X300059.CH.EQUITY,0,0,0,0,0,0.0755855560007739,0,0.00040953939138471,0,0,0,0,0,0,0,0.201046572896907,0,0.311454331585146,0,0,0,0,0,0,0,0,0,0,0,-0.0480420052762846,0,0.0772080507859784,0,0,0,0,0,0,0,0,0,0,0,0,0.266049942964882,0,0,0.0849378973229066,0,0,0
X601229.CH.EQUITY,0,0.180632086575948,0,0,0,0,0,0,0,0.0827727464478006,0.358723422952157,0.0397382673115417,0,0.140038810830809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148167450182,0,0,0,0,0,0.100177547653603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722139918625,0,0,0,0,0.138873046389373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13405085604678,0,0,0,0,0,0,0,0.095792494317082,0,0,0,0,0.344676122896561,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312781375271112,0.0307551044299735,0,0,0,0,0,0.0333811473890435,0.0149319450420061,0,0,0,0,0.0955541685032777,0.159616561756289,0,0.0328677335911527,0,0,0,0,0,0.145577257407569,0,0,0,0.103426568640415,0,0,0,0,0.123256307684376,0,0.0484179658955541
X601169.CH.EQUITY,0,0,0,0,0.05065662499647,0,0,0,0,0,0,0,0,0.177381385950166,0,0,0,0,0.00438252453735629,0,0,0.0417224158945846,0,0,0.155938369100764,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775603872961717,0,0,0,0,0,0.330911030014509,0,0.141969477120925,0,0
X600015.CH.EQUITY,0,0.00498840257522357,0,0,0,0,0,0,0.0842537560579513,0,0,0,0,0.250785815134147,0,0,0,0,0,0,0,0,0,0,0.139847405021509,0,0,0,0,0,0.0330131667763377,0,0,1.73472347597681e-18,0.0173985398331966,0,0.0507544799888664,0,0,0,0,0,0,0.0406985063954488,0,0.347215683970927,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341350835391438,0,0,0,0,0,0,0.0451925891060486,0,0,0,0,0.0353315075121757,0,0,0,0,0.051616568667563,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0786188420702329,0.357643689330305,0,0,0,0,0,0.354736853286686,0.0027144663569511,0,0,0,0.0677869156118784,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257063967535,0,0.241708319176538,0.176257084247575,0,0,0,0,0,0,0,0,0,0,0,0.109323096989444,0,0,0,0,0,0,0.119102804633751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.22677438866408,0,0,0,0,0,1.03164781284046,0,0,0,0,-1.24832444654978,0.048048191971594,0,0.11631276422277,0,0,0,0,0,0,-0.238311672951429,0,0,0,-0.0918695025290897,0,0,0,0,0,0,0,-0.115866072241651,0,0.799621560862814,0,0,0,0,0,0,0,0.6929803964799,0,0,0,0,0,0
