,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.181354397618788,0,0,-0.0450837795011948,0,0,0,0,0,0.4944296935886,0,0,0,0,0,0,0,0,0,0,-0.148231283669947,0,0,0,0,0,0,0,0,0,0,-0.285144891920637,0,0,0,0,0.70010539223067,0,-0.1513822319594,0.0594253885412984,0,0,0,0,-0.0393399103262781,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0
X601939.CH.EQUITY,0.288762202361173,0,0,0,0,0,0,0,0,0.00743354538099337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110417713182844,0,0,0,0,0.214649961935856,0,0.0990382023104133,0,0,0,-0.354132390503299,0,0,0,0.53298628978289,0.0709987048086447,-0.0479080183645734,0,0,0,0,0,0,0,0.0717584819213864,0.0482035866598885
X601288.CH.EQUITY,0,0,0,0,0,0.341133375296101,0.00947713161258126,0,0.29298470492068,0.0550704294707453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145275022576084,0,0,0,0,0,0,-0.0228731530448499,0,0,6.93889390390723e-18,0,0,0.0750665706920269,0,0,0.13205557409444,0,0,0,0,0,0
X5.HK.EQUITY,-0.230659145793947,-0.0652654618975158,0,0,0,0,0,0,0,0,0,0,0,0,0.19717869245342,-0.0466541393332098,0,0,0,0.115562809860695,0.207221947450914,0,0,0.494891817936061,0,0,0,0,0,-0.114438422942125,0,0,0,0,-0.0354092972970358,0,0,0,0,0,0.209990390711391,-0.0859199239023595,0,0,0,0,0,-0.126093770585776,0,0
X601988.CH.EQUITY,0.154410966505374,0,0.0152007288685541,0.474268193003515,0,0,0,0,0,0,0.107020371374816,0,0.0762082096249259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150440076375189,0.0702348716168166,0,0,0,0,0,0,0,0,0,0.11511177874964
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926377914944576,0,0,0,0,0,0.245762774152818,0.260414994520643,0,0.0470526327768859,0,0,-0.114152137779887,0,0.254613095114014,0.126167685883913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461603274669179
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.00121851471137675,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193831
X601328.CH.EQUITY,0,0.00543642071766791,0.0912739559887409,0.231311485980436,0,0,0.198411350365035,0,0,0,0,0.0915964202283456,0,0,0,0,0,0.206449393501744,0,0,0,0.0125619414865387,0,0,0,0,0.142318650465191,0,0,0,0,0,0,-0.189774813052045,0,0,0,0,0,0,0,0,0,0.101395386156746,0,0,0,0.0437033946179475,0,-0.439043670944485
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399653276126612,0,0,0.125599314847194,0,0,0,0.449199714621664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821495497344,0,0,0,0,0,0,0,-0.321389333616436,0,0,0,0,0,0.202108443429121,0.0414334146313354,0,0,0,0.0524114422869342,0.0777384591878505
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491040625132043,0,0,0,0,0.224772959217464,0,0,0,0.130273878142074,0,0,0,0,0,0.252975972011233,0,0,0,0.0151740352854844,0,0,0,0,0,0,0,0,0,0,0,0.124965926874741,0,0,0.273339754892289,0,0,0,0,0,0,-0.136642106863258
X601601.CH.EQUITY,0,0.417809840403023,0,0,0,-0.1545909052162,0,0,0.250871921087692,0,0,0,0,0,0.210014124514218,0,0,-0.0639088278892325,0,0,0,0,0,0,0,0.0451039900562951,0,0,0,0,0,0,0,-0.0377616705141378,0,0,0,0,0,0,0,0,0,0,0,0.00676249240784861,0,0,0,8.67361737988404e-19
