,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849249659168635,0,0.626430739039604,0,0,0.000522702153405804,0,0,0,0,0,0,0,0,0.00608752640509454,0.124119636692181,0,0,-0.0121297606563182,0,0,0,0,0,0,0,0.0920431115917051,0,-0.0374785599298353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214476113277791,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343911588855594,0,-1.0842021724855e-19,0,0,0.026238599310357,0.148915270105022,0,0,0,0,0,3.46944695195361e-18,0.272715704061633,0,0,0,0,0,0.0467040749593849,-2.71050543121376e-20,0,0.0484991308226593,0.146812766824591,0,0,0,0,0,0,0.0538676145031499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0
X601288.CH.EQUITY,0.339483092437229,0,0.232991511609556,0,0,0,0,-0.135313639293524,0,0,0,0,0,0,0,0,0.0203537886995219,0,0,0,0,0,0,0,0,0,0,0,0,0.150361771617306,0,0,0,0,0,0,0.0164495820291329,0,0,0,0.105990734822265,0,-0.0175163082981637,0,0,0,0,0,0,0,-0.000417704468430811
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307621550487495,0.148317396324425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627543645883157,0,0,0.0005546671955121,0,-0.0718310613850603,0,-0.128026893489992,0,0,0,0,0,0,0,0,-0.0802848496562119,0,0,-0.0591617504894526,0.934689010076992,0,0
X1299.HK.EQUITY,0,0.00601219844151489,-0.175260864679112,0,0,0,0,0,0,0.256300405860444,0,0,0,0,0,0,0,0,0,0,-0.101338630945977,0.181537178711251,0,0,0,0,0.238078868442749,0,0,0,0,0,0,0,0,0,0.122254294312061,0.0485549747711488,0.0109475526291784,0,0,0.0540456068591149,0.0588439638431804,0,0.182332492932555,0,0,0.0104320265124381,0,0,-0.0468661805462924
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237902966125205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610685052618311,0.0224131612741552,0.367918252341971,0,0.115567022062401,0,0,0,0,-0.0627557161501807,0,0.0828377874695419,0,0,0,0,0.147106219177748,0,0.323000600292004,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835975936682413,0,0.0282112769665508,0,0,0,0.0211782879919298,0,0,0,0.0987251260348676,0,0,0,0,0,0,0,0,0.0765628357682156,0,0.0298887585651654,0,0,0,0,0,0,0,0.148046143681412,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0.074879091774584,0.117549369214453,0.248182037234752,0,-0.245815726867555,0,0,0,0,0,0.325225637336176,0,0,0,0.0117730244715496
X601658.CH.Equity,0.140520495542561,0.275616005280238,0,0,0,0,0,0,0,-0.0381440413288849,0,0,0,0,0.140445086405984,0,0,0.0461770064248239,0,0,0,0,0,0,0,0,0.0456641067534796,0,0,0.0938552197844167,0,0,0,0,0,0,0,0,0,0.125789617463686,0,0,-0.0852271680579256,0.0129263151561918,0,0.0786234265952489,0,0,0,0.0545225239095692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130799563188104,0,0,0,0,0,0,0,0.0748779946309622,0,0,0,0,0,0,0.0863236021654282,0,0.0557507830991001,0.356654717284741,0,0,0.0231212670046577,0,0.0485144508782936,0,0,0,0,0,0,0.00687819503067777,0,0,0,0,0,0,0,0,0,0,0,0.232424303892167,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,-0.118215239810974,0,0.117072597846994,0,0,0.525506754823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165650492351552,0,0,0.131428854571533,0.315133902897232,0.0703071085889025,-0.244120501422963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097274296485261,-0.00314661615817703,0,0,0,0,-0.0256627607727585
X000002.CH.EQUITY,0,0,0,-0.317386975549324,0,0,0,0,0.306948488259964,0,0,0,0.157671201723942,0.355571911984584,0,0,0,0,0,0,0.0618154080835374,0,0,0,0,0,0,0,-0.0559396016514293,0,-0.083941626047929,0.119669465798438,0,0,0,0.0796238397979792,0,0,0,0,0,0,0,0,0.0431698748073193,0.0444846740980738,0,0,0,0,0.0249198617433712
X601328.CH.EQUITY,0.201263492996046,0,0.0454840691117358,0,0,0.0324630287430896,0,0,0,0.0226619029608525,0.0359552182318909,0,0,0,0,0,0,0.0951815704749411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108445734968325,0,0,0,0,0.0836433359951748,0,0,0,0,0.007648274054062,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0.00230591883914445
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162027472346923,0,0,0,0,0,0,0,0,0,0,-0.0969049440464481,0,0,0,-0.212681598601661,0,0,0.31690649020591,0,0,-0.0910755982887343,0,0.0102941929622371,0,0.132205841735861,0,0,0.186670528361499,0,0.198006787382411,0,0,0,0.252345397872899,0,0,0,0.00794776895442125
X1109.HK.EQUITY,0,0,0,0.143767563529146,0,0,0,0.148408951559568,0,0.138318554721907,0.0458595671101347,0,0,0,0,0,0,0,0,0,0.0934171422440372,0,0,0,0.0535803594986439,0,0,0,0,0,0.139024294551746,0.136838505282638,0,0,0,0,0,0.0924300278720982,0.0276089176996017,0,0,0.0182079906658627,0,-0.134016198097568,0,0.0827229571242226,0.0538939999233847,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.257250312643091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965254576069259,-0.128846096893176,0,0,0.204702360907206,0,0.199007465759611,0,0,0,0.0106376521464806,0,0,0,0,0,0,-0.0568635523270352,0,0,0,0,0,-0.0256971594741165,0.213338271890709,0,0,0,0,-0.056403158773126
