,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565060842139098,0,0,0,0,-0.00665893691656255,0.247455208894406,0,0,0,0,0,0,0,0,0,0,-0.210224649804245,0,0,0,0,0,0,0,0,0,0,-0.303334635423573,0,0.00187141445048175,0,0,0.780566627247435,-0.199122045356648,0,0.27054806748801,-0.0967755249473983,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0
X601939.CH.EQUITY,0.306324308192946,0,0,0,0,0,0,0,0,0.0431557237132991,0,0,0,0,0,0,0,0,0,0,0,0,0.101449773759852,0.0498911801200661,0,0,0,0,0.19877200609856,0,0.0878713585554686,0,-0.00857721657860635,0,-0.117553819846966,0,0,0.420197662531519,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161613926399883
X601288.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.358560070279025,0,-0.075673149053769,0.29024927754835,0.0273279259865765,0,0,0,0,0,0,0,0.113877166183883,0,0,0,0,0,0,0,0,0,0.211591637660721,0,0,0,0,0,0,-0.0294003360748309,0,0,0,0,0,0,0.0794852140992079,0,0,0.0622351064003658,0,0,0,0,0
X5.HK.EQUITY,-0.217311496519894,0,0,0,0,0,0,0.0296378946009406,0,0,0.020126256212779,0,0,0,0.0157987802636856,0.2257305430129,-0.0335105934587405,0,0.0688908861974521,0,0.220927294892114,0,0,0.507864036676543,0,0,0,0,0,-0.233967605502149,0,0,0,0,-0.0274935810970178,0,0,0,0,0,-0.0697563238211336,0.214972740266561,0,0,0,-0.149470962454134,0,-0.0878813313972467,0,0
X601988.CH.EQUITY,0.175357590218546,0,0,0.516957815136453,0,0,0,0,0.0284892101016003,0,0.140720236721805,0,0,0,0,-0.028652314003127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108934660281341,0,0.0361922054451902,0,0,0,0,0,0.104499915412995,0,0,0,0.0878794270383882
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0
X1299.HK.EQUITY,0,0,0.0190963629652667,0,0.182058223001514,0,0,0,0,0,0,-0.048553697368155,0,0,0,0,0.172470808520103,0,0.012569599391479,0,0,0,0.0373179043735572,0,0,0.259466549746483,0,0,0,0,0.187400792537068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347585346374037,0,0,0,0
X601628.CH.EQUITY,0,0,0.011570060899185,0.00315679438529329,0,0,0,0,0,0,0,0,0.0150137787828726,0.209245462979294,0,0,0,0,0,0,0,0,0.108627873050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147299043708926,0,0.390776217028998,0,0,0,0,0,0,0,0,0,0,-0.050954470226335
X601328.CH.EQUITY,0,0,0.0654938384302637,0.306054292267169,0,0,0.281778181166896,0,0,0,0,0.0368798461286051,0,0,0,0,0,0.242725889814101,0,0,0,0,0,0,0,0,0.0592643922288428,0,0,0,0,0,0,-0.160630486818567,0,0,0,0,0,0,0,0,0,0.0369099194447742,0,0,0,0,0,-0.433910492909448
