,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.131348348807429,0.524737087161003,-6.93889390390723e-18,0,0,0.0200158636199241,0,0,0,0.0795079924620301,0,0,0.161273618999814,0,0,0.0125683841951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326163303444386,0,0,0,0,0,0,0.0523096700510674
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0
X601939.CH.EQUITY,0.113541755605486,0,0,0.487789106459401,0.0495819891577022,0.0800582264106758,0,0,0,0.0833992516287757,0,0,0,0,0,0.0100520525957501,0,0,0,0,0,0,0,0,0,0,0,0.171276026106634,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0074947631255897,0,0,0.0349531954283638
X601288.CH.EQUITY,0,0,0.102506365564934,0,0,0,0,0,0,0,0,0.0261132924994389,0,0,0,0,0,0,0,0,0,0,0,0,0.192858458568284,0,0,0.388430280624412,0,-0.0427529858172995,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.140084342616501,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780466826331279,0,0,0.226885882794396,0,0.192569019207748,0,0,0.0412572292968207,0,0.261149399263609,0,0,0,-0.0118076384168967,0,0.145186769304608,0,-0.245740097726123,0,0,0,0,0.192451998432546,0,0,-0.0736781608135657,0,0.022542920149875,-0.072397387946795,0,0,0,0,0.165439355623232,0,0,0,0,0,0,0,0,0,0.156892386398418,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265896024039973,0,0,0.217919873017365,0.103441084081041,0.245185567057495,0,0.0612362229954699,0,0,0,0,0,0,0,0,0,0,0,0,0.0439703612554639,0,0,0,0,-0.192676951661364,0,0,0,0,0,0,0,0,-0.0267454493842043,0,0,0.200100897143334,0,0,0,0,-0.114639078901699,0,-3.46944695195361e-18,0.129896448221709
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507954,0,0.113222819619983,0,-0.0902133139890352,0,0,0,0.0468706057683135,-0.0834060492394815,0,0,0,0,0,0.713296275105939,-0.0394676493479814,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028685,0,0,0.0672646529363247,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230846193532665,0,0,0,0,0,0,0,0,0.0265448949854266,0,0,0,0.139013140411752,0,0,0,0,0,0,0,0,0.0626569308873306,0,0.238565501807402,0,1.0842021724855e-19,0.222536405926081,0,0,0,0,0.0365456651804675,0,0,0,0,0,0,-0.0744568667334436,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427793310572038,0.0165412638656772,0,0,0,0,0,0,0,0,0.386656421427012,0,0,0,0,0,0,0,0,0.0752850391382839,0,0,0,0,0,0,0,0,0,0,0,0.00258847338748285,0,0,0,0,0,0.0548952523009251,0,-0.0131592517728201,0.245801673429242,0,0,-0.0104248538795096,0.0454819444270938,0,0,0
