,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0714041446401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115468340950594,0,0,0,0,0,0,0.0306142562167122,0,0,0,0,0.0638522292727744,-0.0841899044630531,0,-0.0884971926943951,0.257148366545664,0,0,0.310905292193145,0,-0.0932233149867121,0,0,0,0,0,0.0252222008074765,0,0.248992172375601,-0.202794984609063
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0
X16.HK.EQUITY,0.0264119824262729,0,0,0,0,0,0,0,0.206173861090611,0,0,0,0,0,0,0,0,0,0,0,0,0.0693479856689815,0.208239172311325,0,0,0,0,0,0.043841635497087,0,0,0,0,0,0,0,0,0,0,0,0,0.181603841666799,0,0,0,0,0,0.273893547415301,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542678020397494,0,0,0,-0.0843906340846622,0,0.0304565537354687,-0.0192767011963346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122183956590727,0,0,0,-0.0421132681491234,0,0,0,-0.284016813097987,0,0,0,0.165535992513267,0,0,0,0,0.477195672931592,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329803427918261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799929025208528,0,0,0.154714093302314,0.0408037771557155,0,-0.0285972612671815,0,0,0,0,0,0,0,0.140571744053436,0.0750643707430896,0,0,0,0,0,0,0,0,0,-0.00476123903446939,0,0,0,0.122924670238863,0,0
X601998.CH.EQUITY,0.113046268659612,0,0,0,0.0243692856876004,0,0,-0.0705108421381989,0,0,0.153781454811211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033862061107308,0,0.0513732333461384,0.156212756664614,0,0,0,0,0,0,0,0,0,0.0366117525937356,0,0.0940319161885349,0.133577433511344,0,0.0720559217481943,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.14331468777956,0,0,0.0820605485263232,0,0,0,0,0,0,0.20597542946133,0,0,0.302363288101837,0,0.190044501111315,0,0.150407754563531,0,0,0.113162783359847,0,0,0,0,0,0,-0.0782070874449951,0,0,0,0,0.050662897082769,0,0.0816467971785253,0,0,0,0,0,-0.282583901665174,0,0,0,-0.0536758417281482
X2388.HK.EQUITY,0,0,0,0,0.516100565835141,0,0,0.0586689780576064,0.0634333715490953,0,0,0,0,-0.0361779233973882,0,0,0.148469227072565,0.0813426626666056,0,-0.0603373776170814,0,0.393106220855356,0,0,0,0,0,0,0,0,0,0,0.0591618010983219,-0.0149403440962354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137621131835529,0,0,0,0,0.00481771609025111,0,0,0,0,0.113999513949577,0,0.113675761996892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917071560861204,0,0.0961583112043605,0,0,0,0,0,0,0.104787636661953,0.140965897856733,0,0,0,0.273528158152394,0.103235735949427,0,0.0384543523295056,0,0.04985210833812,0.0662361940715963
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109098150620469,0,0,0,0.203791509664979,0.121552213011997,0,0,0,0,0,0,-0.0230076160451125,0.446681572079503,0,0,-0.0772469866731568,0.00786876395295417,0,0,0,0,0.0314277027050407,0.114678911869606,0,2.16840434497101e-19,-0.018238628637469,0,0,0,0,-0.174545948979746,0,0,0,0,0,0,0,0.0214569551613254,0,-0.0712823929590344
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514876544651,0,0,0,0,0.22638761622308,0.0588264607310492,0,0,0,0,-0.170079815642569,0,0.199136359472649,0,0,0,0,0,0,0,0,0.151488573347559,0,0,0,0,-0.105650991958475,0,0,0,0,0,-0.144515759872762,0,0,0.299008366510765,0,0.0844325014331151,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0,0,0,0.0989674668604276,0,0,0,0,0.354613853099895,0,0,0,0,0,0,0,0.436193836893809,0,0,0.0283694716157809,0,0.0583701340141288,0,0,0,0,0,0,0,0.129203791007415,0,0,0.168681600584117,0,0,0,0,0,0,-0.0735883391896464,0,0.0672289886423898,0,0,0,0.00235119728640564,0,0,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,-0.0207075766709214
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0.152556512983584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0150263723488801,-0.246566830107139,0,0,0,0,0,0,0,0,0,0.0702951276741173,0,0,-0.449532258011088,0,0,0,0.966719428694429,0,0,0,0,-0.099424576072957,0,0,0,0,0,0,0,0,-0.0208511542240114,0,0,0,0.115156674538727,0,0,-0.0709316152760124,0,0.058451349044949,0,0
X001979.CH.EQUITY,0,-0.0247959770353783,0,0,0,0,0,0,0,0,0,0,0,0.165162002364446,-0.257860795789846,0,0,0,0,0,0,0,0,0,0,0,-0.199507411410827,0,0.0962955345147651,0.384900914350283,0.20467117410947,0.128491917438793,0,0.199888217766831,0,0,0,0,0,0.175230271939344,0.0483105018451838,0,0,0,0,0,0,0,0.0300666846516116,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182000864119558,0,0,0,0,-0.0553812905562655,0,0,0.0372565793808808,0,0,0,0,0,0,0,0.223805708127044,-0.133043869745119,0,0,0,-0.0391909402913898,0,0,0,0.171534489992583,0,0,0,0.152829302591973,0,0,0.0102329654028838,0,0,0,0.0662692557742553,0,0.319501903266065,0,0,0
X600837.CH.EQUITY,0,0,0.0232772196886892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564779186594591,0,0,0,0,0,0,0,0,0.0781096661861633,-0.0438351561838697,0,0,0,-0.038874804112312,0.0911846135784595,-0.0392064057689207,0,0,0,0,0.193235357152984,0,0,0,0,0,0,0,0.44914773572077,0,0.0789085511405682,0,-0.128690882167802,0
X601229.CH.EQUITY,0,0,0.224622860193099,0.283959831578062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259398530926501,-0.0282961483331636,-0.119764484451209,0,0,0,0,0,0,0.187830065906473,0,0,0,0,0,0,-0.104471852076072,0,0,0.085003846554773,0,0,0.0652305147641266,0,0,-0.239481722268493
X601336.CH.EQUITY,0,0.0491152369499196,0,0,0,0,0.164845564387538,0.0537408252751104,-0.228149168106957,0.10332542611701,0,0,0.0850163001262461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149114727934177,0,0,0.161006517541957,0,0,0.205833059832988,0,0,0,0,0.0166675108687403,0,0.00707537619798145,0,0.223898595232121,0.256799781601561,0,0,0,0
X2882.TT.EQUITY,-0.0764458522961891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107414957088063,0,0,0,0,0,0,0.0450568222656267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570713353601598,0.0543875976333053,0,0,0,0,0,0,0,0.33966104072621,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0,0.0656357903473357,0,0,0,0,0.408219575549641,0,0,0,0,0,0,0,0,0.0960914655595083,0,0,0,0,0,0,0.0342944652806661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33717374545526,0,0,0,0,0.0264414767769684,0.201059145942602
X600015.CH.EQUITY,0,0,0,0,0.189188558028417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403876692329819,0,0,0,0,0,0,0.297630177953138,0,0,0,0,0,0,0,0,0,0,0.0419349658223511,0.178488238285556,0,0,0.297636584229474,0,0,0.0241149557934725,0,0,0,0
X000166.CH.EQUITY,0,0,0.20756965651728,0,0,0,0,0,0,0,0,0,0.0380652775796963,0,0,0.0598400717420809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0726239185421259,0,0.0701497540286042,0.0491048075530338,0,0,0.0444656144595213,0,0.151681270634871,0,0,0,0,0,0,0.439440466134885,0,0,0
X2881.TT.EQUITY,0.224213773086168,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0613725894774123,-0.0881490689023392,0,0,0.101362251910436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582566496935193,0,0,-0.102267203664746,0,0.592797577210264,0,0,0,0,0,0,0,0.0493498247446741,-0.208821863527602
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385807090907815,0,0.166185142879363,0,0,0.150123696111123,0,0,0,0.0809648058283212,0,0,0,0,0.0498314439514104,0,-0.0952278164204459,0.0861102799583728,-0.047265771296825,0,0,0,-0.110769386104701,-0.0465324860064852,0,0,0,0.515827499942568,0.110905456158424,0,0,0,0,-0.0572394758357299,0,0,0,0,0,0.0915260484775855,0.0636711163159707
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527967402532085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064162707624374,0,0,0,0,0,0,0,0.295661887987547,0,0,0,-0.0975881911029952,0,0,0
X2891.TT.EQUITY,0,0,0.152121481937025,0,0,0,0,0,0,0,0,0.0542419611077366,0,0.0591524781524871,0.231795389926977,0,0,0,0.161821667089647,0,0,0,0,0,0,0,-0.27750544784679,0,0,0,0,0.307198284896728,0,-0.110187393689586,0,0.0201330053881871,0,0,0,0,0.285853936986733,0.0769991646257167,0,0,0,0.368358741093848,0,0,0,0.0842504667345513
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
