,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.503955980890779,0.149036356007043,0.0209049418554962,0,0,0,0,0.0464729966864975,-0.0868839831026182,0.0502069594244916,-6.93889390390723e-18,0,-0.0401287917822758,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0280894588306679,0,0,0,0,0.0312570451365267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697884016832826,0.0874593608872169,0
X601939.CH.EQUITY,0.111829730949272,0,0,0.223747973290767,0,0,0,0,-0.0782938998581514,0,0.0878945113303014,0,0,0.264336971679398,-0.0760938901378751,0,0,0,0,0,0,0,0.246968310642885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389917237212475,0,0,0,0,0,0,0,0,0,-0.0575607626189391,0,0,0.189253137296149,0,0.0235530643687369
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404244936950036,0,0,0,0.257117392157629,0,0,0,0,0,0,0,0,0.0656505894061591,0,0,0,0.0775536331861974,0.0627180594134743,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0220688948468277,0,0.0613936356883273,0,0,0,0.0290971970338089,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372750076317445,0,0,0,0,0,0.249561430546951,0,0,0,0,3.46944695195361e-18,0.118107294520996,0.127636014955387,0,0.047695839313748,0,0,0,0,0,0,0,0.0924971167202277,0,0,0,0,0,0,0,0,-0.514138722231996,0,0,0,0,0,0,0,0,0,0,0.0628802143945699,0,0,0,0.291903176532541
X600036.CH.EQUITY,0,0.0188342297125696,0.0340136635015717,0,0,0,0,0,0,0,0,0.098728792268399,0,0,0,0,0.00895495065298252,0.057663331395722,0,0,0,0.270280525110985,0,0,0,0,0,0,0,0,0,0.230555193434788,0,0,0,0,0,0,0,0,0.147269988907501,0,0,0,0.078782388099147,0,0,0.103896496581103,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0815714858107077,0,-0.30733755862431,0,0,0,0,0,0.132938113995166,0,-0.387330485135591,0.657312738817967,-0.140855174302478,0.755059121076265,0,0,3.46944695195361e-18,0,0,0,-0.107869883579752,0,0.235613034703127,0,-0.072082603864278,0,0,0,0,0,0,-0.00116651945301584,0,0.160917793312386,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0
X601658.CH.Equity,0,0,0,0.0939770568485622,0.263734484751718,0,0,0,0,0,0,0,0,0.180015298327551,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.163679367186338,0,0,0,0,0,0,0,0.172213676081427,0,0,0,0,0,0,0,0,0,0,0,0.337440381564623,0,0
X601328.CH.EQUITY,0.182455890750151,0,0,0.45837589141678,0,0,0,0,0,0,0,0,0.0193316881034854,0,0.0392094039576659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159728935941087,0,0,0,-2.16840434497101e-19,0.100621411813669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655294197195815,0
X601166.CH.EQUITY,0,0,0,0,0,0.392473646772244,0,0,0,0,0.0757570277884216,0,0,0,0,0,0.0652737403679556,0,0,0,0,0,0,0,0,0,0,0,0,0.212411959913262,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0492046282113376,0,0,0,0,0,0.0307839332131497,0,0,0.0600596020764746,0.114124012179654,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234769257071193,0.0891221589137064,0,0.0463284919857454,0,0,0.0433731210503222,0.0177143685890753,0.0970444791237,0,0,0,0,0,0,0,0.0940318566072706,0.0461945746769102,0.0499893816564528,0,0,0.0222014090006274,0,0,0,0,0,0,0.0469776187634863,0,0,0,0.0453974906008262,0,0,0,0,0,0.0687933865880783,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0745186043263139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571183799462203,0,-0.0828052260320126,0.188762347109645,0,0,0.0247835264860362,0.528580306946115,0.00835591666446042,0,0,0,0,0.0812741522781744,0.337829366103626,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142711467811716,0.0281770585853413,0,0,0,0,0,0.333471977154905,0.106612684972464,0,0,0,0,0,0,0,0,0.190496075174037,0,0,0,0,0,0,0,0,0,0.00482395839892395,0,0,0,0,0,0,0,0.112842353272461,0,0,0,0,0.0659924925568462,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168870295486302,0,0,0,0,0,0,0,0,0,0,0.185027099214658,0,0,0,0,0,0.0475113177828558,0.0108075428585598,0,0,0,-3.46944695195361e-18,0,0.266839926660237,0,0.0208367527493392,0,0.140985309312558,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109618315398561,0,0,0,0.158162610819266,0.0800607113808091,0,0,0,0,0,0,0,0,0,0,0,0,0.295878559229711,0.0396540211841152,0,0.0262680679518215,0,0,0,0,0,0,0.240381430852013,0,0,0,0,0,0,0,0,-0.0374464417352074,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321295820587981,0,0.32240459401103,0,0,0,0,0,0,0,0,0,0,0.237404962165757,0,0,0,0,0,0.0663940690327039,0,0,0,0,0.0544212550356611,0,0,0,0,0.0446859472170738,0,-0.091313438551906,0,0.321250049195528,0,0,-0.127095344604473,0,0.11956282890136,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206297743248853,0,0.738555982028134,0,0,0,0,0,-8.67361737988404e-19,-0.101504296475289,0,0,0,0,0,0,0,0,0,0,0.109376173570236,0,0,0,0,0,0,0,0,0,-0.0189591982967836,0,0,0,0,0,0,0,0,0,0.0401225247161279,-0.0371598383670933,0,0,0,0,0,0,0,0,-0.0685163362409331
X601998.CH.EQUITY,0,0.148689623916329,0,0.092998386671518,0.0330777040178399,0,0,0.0195071425290407,0,0,0.0245077858799356,0,0,0.105872840878649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13751112138083,0,0,0,0,0,0,0,0,0.0357068882476406,0,0,0,-0.0462713963832917,0.486605038003446,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0210166800498666,0,0,0,0,0.0599148410318281,0,0,0,0,0,0.539747355180028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136367293409606,0.0985120149181346,0,0.207614680530096,-0.102763017527109,0.0677233727907445,0,0.107698838318092,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145859508809171,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.225928969022107,0,0,0,0,0,0.0786425337956325,0,0,0,0,0,0,0,0,0,0,0,0,0.411741085625379,0,0,0,0,0,0.023525795550102,0,0,0,0,0,0.194719781583063,0,0,0,0,0.0388968177231704,0,0,0,0.0748617909636637,0.00876129687211006,0,0,-0.0418383065627848
X11.HK.EQUITY,0,0,0,0,0,0.0422906299779211,0,0.310343360150375,0.0384650609785207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520923389464296,0,0,0,0,0,0,0,0,0,0,-0.115103339404386,0,0,0,0,0.0779189502168091,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22650575725065,0,0,0,0.177154452363285,0.0900907538842578,0,0,0,-0.145178086735015,0,0,0,0.246601511663971,0.0121375531449133,0,0,0,0,0,0,0.247361171640644,0,0.25101886506831,0,0,0,0,0,-0.110331137110675,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21056554403354,0,0,-0.0483514085157531,-0.157717890233589,0,0,0,0,0,0,0,0.0470635876313243,0,0,0,0,0,0.116823852642704,0.419478589210939,0,0,0,0,0,0,0,0.0617346602067098,0.140783856377739,0,0.0428320993062391,0,0,0,0,0,0,0,0,0,0,0,-0.00581065171725779,0
