,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359593884912009,0,0.374063162296048,0,0,0,0,0.00846563897408109,0.0221807149112217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912877678593179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158509770729422,0,0,0.0631756377006412,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.13850200251402,0,0,0.27363689065001,0,0,0,0,0,0,0,0,0,0.434591242107125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119491213833635,0,0,0,0.0504269192802986,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303400461490375,0,0.0965586639328916,0,0,0.355111187410551,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288856352871877,0,0,0,0,0,0,-8.67361737988404e-19,-0.000981640285152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514521553782799,0,0,0.0605894821142591,0,0,0,0.102834185838806,0.00989322803607694,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455576703974643,0,0,0,0,0,0,0,0,0,0.0762548874335624,0.0446942566022368,0,0,0.687761582214291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.37637494395431,0,0.000216787272898321,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965970636237402,0,0,0,0,0,0.0254855662766698,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161118422048083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297633742639371,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766992781833266,0,0,0.339534077092544,0,0,0.197421089681275,0,0.125008674347461,0,0,0,0,0,0,0,0,0.195098693570834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117797670378738,0,0,0,-0.354327706339869,0,0.216973668666663,0,-0.219573307653303,-0.469410858917038,0,0,0,0,0,0,0,0.823724271608498,0,0,0,0,0,0,0.123685466573612,0,0,0,0.0375676303302699,-0.00521911874321675,0,0,0,0,-0.920471219511693,0,0,0,0,0,1.31107503003587,0,0,0,0
