,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319182920381881,0,0,0,0,0,-0.0437311438100864,0,0,0.36517175071125,0.0506023611887539,0,0,0,0,0.160515553316556,0,0,0,0,0,0,0,0,0,0,0,0.0293342776830133,0,0,3.46944695195361e-18,0,0.0206350124878675,0,0.073316390316541,0,0,0.0527258614631169,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726754548534069,0.109024014336706,0,0,0,0.0646849313526239,0,0,0.0797298788013353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122748429119991,0,0.189371016960282,-0.0158281820670562,0,0,0.306334399151514,0,0.153381239316966,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205843918306173,0,0,0,0.475559894448704,0,0,0,0.0314486737853166,0,0,0,0,0,0,0.0387929613872519,0,0,0,0,0,0,0,0,0,0.0440305308672287,0,0,0,0,0,0,0,0,0,0,0,0,0.0185356952449083,0,0,0,0,0,0,0,0,0,-0.00349820637607298
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270540044082644,0,0,0.0518617032243833,0,0,0,0,0,0,0.271781525405537,0,0.0214764226087303,0,0,0,0,0,0,0,0,0,0.357792585928885,0,0,0,0,0,0,0,0.0616284543130858,0,0,0,0,0,0,0,0,0.0605912459100757,0,0,0,0,0,0.0909315560097008,0.0465801637042124,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705189695341576,0,0,0,0,0,0,0.0773272981299261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127737850279444,0,0,0,0,0,0,0,0,0,0.461885275610592,0,0,0,0.230829318020108,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563655134289262,0.0807264454599296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158902451412689,-1.73472347597681e-18,0.233749906829925,0,0,0.417567314167926,0,0,0,0,0,0,0.0833368059983664,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241513308752573,0,0,0,0,-0.0390676675164332,0,0,0,0,0,0.0583118785448062,0,0,0,0,0,0.0878629483777006,0.0814658847371438,0,0,0,0,0,-0.0418967508414553,0,0,0,0,0.311431255324586,0,0,0,0,0,0.0145767264657418,0,-0.0610684748832252,0,0,0,0,0,0,0.119574394801054,0.37048050813798,1.6940658945086e-21,0,0.0528403126207958,0.0272072358856467
X11.HK.EQUITY,0,0,0,0,-0.0421795757847171,0,0.19156185427214,0.39083975241038,0,0.0196498462473555,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.248246602796202,0,0,0,0.667366340125729,0,0,0,0,0,0,0,0,0,0,-0.0217846291526646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019465979261774
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103579598967274,0,0,0,0,0,0,0,0.032284280392721,0,0,0,0,0,0,0,0.433991013672784,0,0,0,-0.0370199556391662,0,0,0,0,0,0,0.374095312198942,0,0.0744541708026862,0,0,0,0,0,0,0,0,0,0,0,0.126413340108298,0,-0.0188104576120118
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622341479217122,0,-0.0184097401511067,0,0,0,0.245500560717717,0,0,0,0,0,0,0.496338775841945,0.0274083423875673,0,0,0,0,0.336234496486083,0,0,0,0,0,0,0,0,0,0,0,0.0830615673786381,0,0,-3.46944695195361e-18,-0.218228069931563,0,0,0,0,0,0,0,-0.0995398938135693
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254185699558629,-0.262160433088428,-0.170585716552754,0,0,0,0,0,0,0,0,0,0.256021662543785,0,0,0,0.037968323355293,0,0.3595899929017,0,0,0,0,0,0,0,0,0,0.0348808953911262,0,0,0.193702386433529,0.114328519304621,0,0.0566122392805942,0,0,0.134755783522429,0,0,0,0,0,-0.0644506481163961
X601066.CH.EQUITY,0,0,0,-0.149531140343595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363212229507234,0,0,0,0,0,0,0,0,0,0,0,-0.036173997299603,0,0,0.172063653119361,0,0,-0.0946956072491005,-0.00579505399317037,0,0,0,0,0.172295162609835,0,0,0,0,0,1.07558469546726,0,0,-0.0922066770441939
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.021013583014723,0.163266982844547,0.0103514548044554,0,0,0.0577917948427365,0,0,0,0,0,0,0,0.0946660001989844,0,0,0,0,0.372868396502367,0,0,0,0,0,0,0,0,0,0.0983445222290189,0,0,0,0,0.126558073529874,0,0,0,0,0.0378335181115583,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41206753982998,0,0,0,0,-0.0545529549274038,0,0,0,0,0,0.556754337325508,0,0,0,0,0,0,0,0,0,-0.00964748093020579,0,0,0,0.0486213918499349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103340735928491,0,0,0,0.170190009444947,0.2822866194904,0,0,0,0,0,0,0,0,0,0.0645859282195751,0,0,0,0.213041910889803,0,0,0,0,0,0.249426173883256,-0.133867120083387,0,0,8.67361737988404e-19,-0.110102724860973,0,0,0,-0.0244250769400533,0,0,0.150779140077457,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0
X12.HK.EQUITY,0,-0.0237510819010797,0,0,0,-0.174735888403356,0.0876286378760826,0,0,0,0,0,0,0.4569596872854,0.48071602041875,0.038031789031786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12201521851174,0,0,0,-0.21541665576934,0,0,0.246281567439572,0,0,0,0.0145249007559209,0,0,0,0,0,6.7762635780344e-21,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310154881272942,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.261663401346189,0,0,0.059822654320375,0,-0.0519626851143266,0,0,0,0,0.345935128191965,-0.0376705766996182,0,0,0,0,0,0,0,0,0,0,0,0,0.123308093875559,0,0.0517504697264728
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295193284445275,0,0,0.240577378585216,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.134568729754547,0,0,0,0,0,0.00516585243144349,0,0,0,-0.0429444782173326,0,0,0,0.166399816333771,0,0.260862480415419,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234630242043369,0,0,0,0,0.110496109273538,0,0,0,0,0,0.0505362536463966,0,0.0645383559554951,0,0,0,-0.0888923867620561,-0.0909924348943172,0,-3.46944695195361e-18,0.058781700107444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708446437615978,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933937098785727,0.141841133053903,0,0,0,0,0,0,0,0,0,0,0.0476384305191195,0,0,0,0.450989770393174,0,0,-0.0267697763625631,0,0,0,0,0,0.00767936240503626,0,0,0,0.136531537492951,0,0,0,0.0542800761700204,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293468431454919,0,0,0,0,0,0,0,0.0595636368419377,0,0,0,0,0,0,0,0,0.344218061921633,0.0468837334181232,0,0,0,0,0,0,0.122544885606073,0.08136189176733,0,0,0,0,0,0,0.0813119963798832,0.0299717151880583
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166425709542765,0,0,0,0,0,0,0.036556139776698,0,0,0.0696936729778544,0,0,0,0,0,0,0,0,0,0,0,0,0.108446729735184,0.0212287237731867,0.0974756781779887,0,0.0524152310858119,0,0,0,0.110372703844831,0,0,0.36664282785137,0,0,0,0
X600015.CH.EQUITY,0,0.173110310692835,0,0,0,0,0,-0.0197426474667674,0.0262399799003644,0,0,0.509811062737565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314109348544441,0,0,0,0,0,0,-0.00461765267884561,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321536734265311,0,0,0,0,0,0,0,0,0,0,0.0774814636420445,0,0,0,0,0,0,0,0,0.00978260366588115,0.365276151406126,0,0,0,0.072250103669699,0.234094072538946,0,0.0505735151851168,0,0,0,0,0.164453802346019,0
X2881.TT.EQUITY,0,0,0,0,0,0.180068276717867,0.144077990152418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295677686741,0,0,0,0,0,0.0736091396695622,0,0.261824554942249,0,0,0,0.0982705291867515,0,0.490169266538436,0,0,0,0,0,0,0,0,0,0.114107574288277
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592089662142,0,0,0,0,0,0,0,0,0,0,0,0.143429477868125,0,0,0,0,0,0,0,0,0,0,0,0.117594581526444,0,0,0,0,0,0,0.0553088810812953,0.229222215250205,0,0.181398222529935,0,0,0.0518103370905572,0,0,0.185871217174517,0,0,0
macro_return_add,0,-0.331396329491221,0,0,0,0.581450644620681,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336635,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921975,-0.380523180287399,0,0.0401923467845101,0,0,0,0,0,0.844328324370719,0,0,0,0,0,0
