,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.608330024562238,0,0.0373478224472328,0,0,0,0,0,0,0,0.082965569455713,0,0,0,0,0.0978808662924675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177071271495342,0,0,0,0.0870203315684635,0,0,0,0.0326036488519011,0,0,-0.00434980820927919,-0.0191027874062395,0,0.0461363442025744,0.0271313800059746
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0
X601939.CH.EQUITY,0,0,0,0.385856067581513,0,0.245937282106018,0,0,0,0.0211146454830913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110206539566805,0,0,0,0,0,0,0.169134667452892,0,0,0,0.0159059737251987,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0186560181234409
X601288.CH.EQUITY,0.118631786483778,0,0.257095567386153,0,0,0,0,0,0,0.132231709871944,0,0,0,0,0,0,0,0.142304501513801,-0.00809427116141366,0,0,0,0,0,0.142631219965892,0.0489701492955061,3.46944695195361e-18,0,0,0.107235092660285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00746619453157259,0,0.332256098115684,0,0,0,0,0,0,-0.289882372145348,0.231126243725106,0.0614409204745004,0,0.256324012300528,2.16840434497101e-19,-0.127393347305852,0,0,0,0,0,0,0,0,0.240345533427929,0,0,0.0683559883380546,0.288983485021316,0,0,0,0,0,0,0,0.0734080079029466,0,-0.0971272618044607,0,-0.500199549819486,0,-0.0717755500802925,0,0
X601988.CH.EQUITY,0.233880852775339,0,0.00265550397162388,0,0,0,0,0,0.13690833637556,0,0,0,0,0.198337979407118,0.00505203294372355,0,0,0,0,0,0,0,0.392257868836778,0,0,0,0,0.0366294839769829,0,0.0432669541451809,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0100360304997134,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397125102878307,0,0,-0.0195773910958343,0,0,0,0,0,0.0600233830079353,0,0,0,0,0,0,0.683598171258238,-0.00584452269627667,0.0443139891922047,0,0,0.102694146099689,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0686119543850433,0.0487698376426308,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263257207154929,0,0,0,0,0,0,0,0.224198521576198,0.0212644850918316,0,0,0,0,0,0.0544843777441342,0.0481146094050986,0,0,0,0,0,0,0.0824473366223331,0,-0.0483167079649427,0,0.322622918945115,0.199191509008941,0,0,0,0,0,0,0,0,0,0,-0.0755246647047225,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0643197577233081,0,0,0,0.13949986296797,0,0,0,0,0,0,0.204220705297864,0,0,0,0,0,0,0,0.247154264541055,0,0,0,0,0.0759589543767182,0,0,0,0,0,-0.00694902503271322,0.0484868535464408,-0.00363885922464018,0,0,0.0107057400457392,0.247935874550529,0,0,0,0,0.0419625178584841,0,0,0,0,0.020581326144346,0
X601166.CH.EQUITY,0.0839775356492146,0,0.095160459150123,0,0,0,0.152961254565515,0,0,0.0554417639689581,0,0,0,0.159732842941752,0,0,0,0.0914214643138806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117941103024761,0,0,0,0,0,0,0,0.120418370532201,0,0,0,0,0,0,0,0.0468111178012352
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0785009696060329,-0.19940576115434,0,0,0,-0.10531150639358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242887953946839,0,0.208303604807921,0,0.145204046784833,0.172443629507363,0.259279300089041,0.368941801182798,0,-0.0966522826402843,0,0,0,0,0,0.0586427935364889,0,0,0,0,0.0592029678508106,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0623198742557708,0,0,0,-0.00525902195472342,0.116201972648635,0,0,0,0,0,0,0,0,0.0634120241667672,0.368947129222974,0,0,0,0,0,0,0,0,0.262115992242689,0,0,0.361665669963862,0,0,0,0,0,0,0,0,0,0,0,0,0.0724079137637343,0.276788444436576,0.0763861233613491,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206343068881931,0.0710661659509023,0,0,0.287234554721983,0,0.109748874021316,0,0,0,0.0364261557023265,0.0207844516396412,0.0270190368663665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219461221410782,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256479119177244,0,0,0,0,0,0,0,0,0,0.0188049416508767,0,0,0,0,0,0.729911662120918,0.0311779119233033,0,0,0,0,0,0.136286763178246,0,0,0,0,0,0,0,0.0208864961505082,0
X2388.HK.EQUITY,0,0,0,0,0.302438340175429,-0.549123493785251,0,0.201147990203999,0,0,0,0,0.0554727555196181,0,-1.38777878078145e-17,0,0,0,0,0,0.211649094512839,0,0,0,0,0.0413660323682089,0,0,0.30142056251784,0,-0.149581666168675,-0.0574108280268626,0,0,0,0,0,0.0464082617873462,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.167147398384166,0.0560200359589084,0.128355624949369
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0,0
X267.HK.EQUITY,0,0,0,0,0.143282497787264,0,-0.35418562082277,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.233946583009208,0,0,0.229568044264009,0,0,0,0,0,0,0,0,0.134303132024622,0.148874355940225,0,0.0916267287436941,0,0,0,0,0,0.273130935484137,0.131235901765707,0,-0.0364232882450742,0,0,0,0.508018178721877,0,0,0.0436313489508351,0
X688.HK.EQUITY,0,0,0.0980088616452425,0,0,0,0,0.150515506804376,0,0.0214585024524587,0,0,-0.0208102525880819,0,-0.0269578907340162,0,0,-0.118129890246276,0.0510427891393539,0,0,0,0,0,0,0,0,0,0.434286295310829,-0.0289014620144151,0,0,0,0.12637350552973,0,0,0,0,0,0,0,0,0,0,0,0.0169798752586608,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348003375813654,0.0258430357888949,0,0,0,0,0,0,0,0.227116742230635,0.136081615577801,0,0,0,0,0,0,0,0.139787217051591,0,0,0.0527991116826677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762774099705477,0,0.0435460169113441,0,0.0169517787259184,0,0.370675793453135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248398259744894,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206427319324829,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155710955436034,0.229399779991654,0,0,0,0,0,0,0.0119259095598289,0,0,0,0,0,0,0,0,0.0940079146265231,0,0,0.00491132023468947,0,0,0,0,0,0,0,0,0.0558864699734273,0,0,-4.33680868994202e-19,0.348977991942218,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555251963980369,0,0,0,0,0.211913827075737,-0.0105646222633891,0,0,0,0,0,0,0,0,0.0810343363769286,0.374882985213264,0,0,0,0,0,0,0,0.299740819942565,0,0,0,0,0,0,-0.17648624141955,0,0.0681982941003335,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410097003112235,0,0.21329767978387,0,0,0.278719833763486,0,0,0,0,0,0,-0.0463685696250661,0,0,0,0,0,0.336221222094149,0,0,0,0,0,0.123538291401883,0,0,0,0,0,0,0,0,0,0,0,0,0.12145139357432,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212094079093193,-0.00731489973710467,0,-0.281125610266536,0.343675351957081,0.255731765287041,0,0,0,0,0,0.0556294586379657,0,-0.150956430121393,0,0,0,0,0,0,0,0,0.0616618566609653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577136132662082,0.164567692980589,0.0533694466473877,0,0,0,0
X1109.HK.EQUITY,0,-0.116249396924222,0,0,0.0592815626929192,0,0,0,0,0,0,0,0.0433856813344967,0,0,0,0,0,0,0.114169743873536,0,0,0,0,0,0.0686729533545968,0,0,0,0,0,0.172493401163964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28193944084651,0,0,0,-0.155600762911082
X12.HK.EQUITY,-0.170042200308668,0,0,0,0.0334953886031156,0,0.0386152269199961,0,0,0,0,0,0,0,0,0,0,0,0.219636703212963,-0.284766054816991,0,6.93889390390723e-18,0,0,0,0.0854835192066534,0,0.270929002366251,0,0,0,0.408003259122984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730424795709435,0,0,-0.310657007052979,0.160524875258923
X823.HK.EQUITY,0,0,0,-0.0841179387848724,0,0,0,0,0.204848196924171,0,0,0.161131029710066,0,-0.148458473302648,0,0,0,0,0.026683955919032,0.0468817296601094,0,0,0,0,0,0,0,0.136226287746597,0.240126444081603,0,0,0,0,0,0.164430790688211,0,0,0,0,0,-0.0674964678135695,0,0,-0.139739048521805,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107257634806478,0,0.169224660630967,0,0,0,0,0,0,0,0,0,0.441995194118168,0,0,0,0,0,0,0,0,0,0,0,0,0.0327945874660885,0.0892532688420072,-0.037853248276667,0,0,0,0,0,0,0,0,0,0.0731260449060271,0.00909203535508556,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297193721919713,0.055327353084667,0.227385863352861,-0.115066522851106,0,0,0,-0.326426168151404,0.256518909122442,0,0.100756470203854,-0.0358568677719694,0,0,0,0,0,0,0,0,0,0,0,0,0.0676066167396652,0.130961973042678,0.0796447351828287,0.203646629167249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110033595333622,0
X600048.CH.EQUITY,0.129000629212005,0,0,0,0,0,0,0.0339252571738599,0,0.281066453808512,0,0,0,0,0,0.48351818800367,0,0,0,0,0,0,0,0,0,0.134972286957649,0,0,0,0.0322388015064,-0.037596657506305,4.33680868994202e-19,0.0398742329387069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0.0254585552567572
