,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.455319656131018,0,0.0797055177387563,0.119414503059471,0.0449288096911726,0.0822004264538794,0,0,0,0,0,0.0316655170999548,-0.0195170566016527,0,0,0,0.0641293846308428,0.0159839106498355,0,0,0,0,0,0,0.090708560205471,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0131772314988713,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.253408448067589,0,0,0.368501929569094,0,0.149073099236103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031543530884855,0.046941488285875,0,0,0,0,0,0.0814338838347902,0,0,0,-0.012405354666194,0,0,0.00856802774735368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452549995943
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0
X601288.CH.EQUITY,0.217284450041352,0.0754261159558109,0,0,-0.0155095994721467,0.0162519085116015,0,0,0,0.156035033360124,0,0,0,0,0,0,0,0.118908522587688,0,0,0,0,0,0,0.00647433304235152,0.270860364262444,0,0.0731028353480597,0,0.0688016749952512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.233728615720501,0,0.372797382071334,0,0,0,0,0,0,0.312395648162637,0,-0.252359781451332,-0.235801911042366,0,0,0.160504462036637,0,0,0,0,0,0,0,0,0.175803078518656,0,0,0,0.372467472270731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.670172740588953,0,0,0,0,-0.0910595338741439
X601988.CH.EQUITY,0.11083554775608,0.116257368718552,0,0,0.046661128801584,0,0,0,0.180160872029737,0,0,0.105932001467634,0.0597302867686089,0,0,0,0,0.10085497781599,0,0,0,0,0.406254891527482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100057938846725,0,0,-0.110264998005512,0,-3.46944695195361e-18,0.169916243204332,0,0,0,0,0,-0.0850885641976863,0,0.282416653280199,0,0,0,0.0140694968194977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524638412015985,0,-0.0036964728434085,0,0,0,0,0,0,0.289452322452216,0.12314063338124
X601628.CH.EQUITY,0,0,0.146524031544312,0.0753447618584724,0,0,0,0,0,0,0.0515927778225925,0,0,0,0,0,0.0677658111969194,0.091135413002393,0,0,0,0,0,0,0,0.0837980979590622,0,0,0,0,0,0,0,0.0316034379966872,0,0.229356822621444,0,0,0,0,0,0,0.129924359229447,0,-0.0402003858147607,0.0855486781705473,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665080000147557,0,0.000896869334100477,0,0.0468421194303402,0.0057851369177847,0,0,0,0.116053749282077,0,0,0,0,0,0,0,0,0.0128729523045791,0.200597837754062,0,0,0,0,0,0,0,0,0,0.150596695606437,0,0,0,0,0,0,0.170693209950304,0.267142710984922,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.070411550096415,0.128350580315811,0,0,0,0.01681744564699,0.180531511053135,0,0.118193038401872,-6.93889390390723e-18,0,0,0,0,0,0.0380687182886481,0,0,0,0,0,0,0.144442705536694,0,0,0,0,0,0,0,0,0,0,0.0242027651877113,0,0,0,0,0,0,0,0,0,0,0,0.125609419497094,0,0,0,0.0271177003654753
X600000.CH.EQUITY,0,0,0,0,0.0714104770393624,0.00251642175824362,0.257011673790132,0.0891786282217826,0,0.100879671385137,0.080475461745381,0,0,0,0,0,0,0,0,0,0,0,0.124043979625493,0,0,0,0,0,0,0,0,0,0,0,0,0.025507947762038,0,0,0.00166955888044379,0,0,0.00258450881376129,0,0,0,0,0,0,0.0430193655775112,0
X11.HK.EQUITY,0,0,0,0,0.126965803341572,0,0,0.0138198669463666,0,0,0,0,0,0,0.312054748619853,0,-0.060890299948856,0,0.31551883650888,0.216345993958982,0,0,0,0,0,0,-0.459082270862271,0,0.00269248897960247,0,0.0868382100571031,0,0.163820319298685,0,0,0,0,0,0,0,0,0.22502903601303,0,0,-0.0972465615092214,0,-0.0381110684358743,0.0728699671930118,0,0
X16.HK.EQUITY,0.136872366413564,0,0,0,0.00671528944843615,0,0,0,-0.159744745787435,0,0,0,-0.0639693603390125,0,0,0,0,0,0,0,0,-0.165667904166579,0,0,0,0,0,0,0.177252259039015,0.126596714496548,0.154643517334196,0.235328633966983,0.24190924639347,0,0,-2.16840434497101e-19,-0.0162770291002671,0,0,0,0.0699766249385983,0,0,0,0.125588716463891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599339046662151,0,0,0.0557003319001134,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0249850497835206,0.0673637308777118,0.0425091682943103,0,0,0,0.142609837530305,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497061790510188,0,0.00148054255587449,0
X000002.CH.EQUITY,0,0,0,0,-0.0364339769697252,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0148559441725904,0,0,0,0,-0.0303623474711667,0,0,0,0,0.0888590306013242,0,0,0,0.0530357138394175,0,0.0675054294677063,0,0,0.777398350128211,0,0,0,0,0,0,0.16037194102019,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0.0973849150685864
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485003613231353,0,0,0,0.119474406538674,0,0.0321706239033765,0,-0.103052623841782,0.00132198539218393,0,0.0418645663878585,0,0,0,0,0.0785778356897242,0,0,0.139696955078876,0,0.0495321355993118,0.0649333859508104,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844788969881952,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304180232056844,0,0,-0.326500824630135,0,0,0,0,0.0317434770145993,0.227453739324172,0.0968363556354315,0,0,0,0.128184641343619,0,0.183695890727425,0,0.0859511907757193,0,-0.122466269462182,0,0,0,0.0417830128274018,0.311466818182487,0,0,0.0157405368709521,0,0,0,0.119842043352282,0,0,0,0,0,0,0,0,0,0,0,0.158991349475351,-0.0134337296846123
X688.HK.EQUITY,0,0,0,0,0.0780178741147782,0,0,0,0,0.213115811342988,0,0,0,0,0,0,0,-0.0506359318005923,0,0,0,0,0,0,0,0,0,0.311618823761795,0,0,0,0,0,0.0168493438747024,0,-0.0355699730252442,0,0,0,0,0,0,0,0,0.207298397702167,0,0,0,0,0
