,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.271467504715327,0,0,0,0.0436260870002427,-0.171966125007496,0.275432626247351,0,0,0.0971747856777018,0,0.0128250623113149,0.0759521391367058,0.391785689670338,0,0,0,0,0.305252431718222,0,0.00538673075552602,0,0,0,0,0,0,0,-0.548177255217531,0,0,0,0,0,0,0,0,-0.0702972862951501,0,0,0.139644520842927,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.24879055343512,0,0,0.119980496415656,0,0,0.0738516257999212,0,0.421438764212678,0.067600686631525,8.67361737988404e-19,0,0,0,0,0.0857899453280224,0,0,0,0,0,0.0346528068951755,0,0,0,0.386192918449588,0,0,0,-0.14537275055242,-0.106093601246754,-0.111425408019788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127437042922655,0,0.0374607754797646
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.122318656159422,0,0,0.149429498942115,0,0,0,0,0,-0.00366028205275821,0.128811060024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031075269539,0,0,0.457974313372793,0,0.122286403670777,0,0,0,0.00786467013359031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.139849917841076,0,0.00675172464926363,0,0,0,0,0,0,-0.116314613665599,0,0.271330501169212,0,0,0,0,0.0665626099579083,0,0.288685724427242,0,0,0,0.152803526297122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631180062536,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981098623574
X601328.CH.EQUITY,0,0,0,0.0451471526742509,0,0,0,0.0526073004192732,0,-4.33680868994202e-19,0,0.108347904361915,0.0166073418437868,0,0,0.0791820092182608,0,0.328314003026771,0,0,0,0,0,0,0.0809592014687136,0.0239194836410961,0,0,0,0.0100950510232714,0,0,0,0,0,0,0.02303546969795,0,0,0,0,0,0.100870044606681,0,0,0,0,0.111983299558017,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0.00460908670059586
X601066.CH.EQUITY,0,0,0.0384648617656904,0,0,0,0,0,0,0,-0.0491701333682862,0,0,0.705078498129393,0,-0.0456265045945241,0,0,0,0,0,0,-0.1175479640439,-0.0238302274928443,0,0.088817893878738,0,0.0114997353016552,0,0,0,0,0,0,0,0,0,0,0,0.077162204975686,0,0.123605595981921,0,0,0,-2.16840434497101e-19,0.00106413420023431,-0.0715425349331496,0,0,0.159483488352965
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0754934043500418,0,0,0,0,0,0,0,0,0.0455036944580004,0,0,0,0,0,0,0.0211171613639413,0,0,0,0,0,0.318098778017628,0.0784044324757792,0,0,0,0,0,0.0208743345172426,0,0,0.0755170589598431,0,0.429944400006733,0,0,0,0
X16.HK.EQUITY,0,-0.0717291798516367,0,0,0,0.185185324463202,0,0,0,0,0.0464485552727113,0,0,0,0,0,0,0,0,0,0,0,0,0.0111245021524167,0.0971734208190598,0,0,0,0,0.295508931687647,0,0,0.0744740177628735,0,0,0,0,0,0.0515460402276426,0,0.288035927881067,0,0,0.126036636055824,-0.173594722886396,-0.514973895917933,-0.00312731821090389,0,-0.0374249904347863,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0730628289271223,0,0,0.318089298841705,0,0,0,0,0.0878759670808308,0,0,0,0,0,0,0,0,0,0,-0.0243813015687961,0,0,0,0,0,0.0221892355335485,0,1.0842021724855e-19,0,0,0,0,0,0,0.3303213701582,0.197351389111258,0,0,-0.00548779920353196,0,0.0412515334543543
X11.HK.EQUITY,0,0.0896627212303853,0,0.17287887167804,0,0,0,0,0.601234759512658,0,0.0571494512500294,0,0.0225312338092554,0,0,0,0,0,0,0,0,-0.0307734768984246,0,0.25346735317713,0,0,-0.0503951682332281,0,0,0,0,0,0.124778288424023,0,0,0,0,0.0369927953177767,0,0,0,0,0,0.0246176092092628,0,0,0,0,0.00527343826765454,0,0.0819909006058302
X2388.HK.EQUITY,0,-0.0192541765460072,0,0,0,0,0,0,0,0,0,0.245414780653282,0,0,0,0,0,0,0,0,0.0453445974695695,0,0.441183521815137,0,0,0,0,0,0,0,0,0,0.0314048567091761,0,-0.139879149965787,0,0,0,0,0,0,0,0.011013615671597,0,-0.0987321054079295,0,0,0.415183284228992,0,0,-0.00781488647245144
X600016.CH.EQUITY,0,0,0.155463088147361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136653730183269,0,0,0.0548365103351993,0,0,-0.0908018729563366,0,0,0.132324900220895,0,0.0238441593864288,0.107844151715079,0.115029452681769,0.0627264173470084,0,0,0.568716423010023,0,0,0,0,0,-0.0509212432453142,0,-0.48134693090877,0,0,0,0,0,0.157721751840975,0,0,0.0606185768403261
X601998.CH.EQUITY,0,0,0,0.30061519065329,0,0,0.251462145919008,0.0246183094798355,0,0,0,0,0,0,0.149352288377159,0,0,0,0.125103898672705,0,0,0,0,0,0.1769093785935,0,0,0.401858370340308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766294299156805,0,0,0,0,0,0,-0.0478336932677645,0.105674250664109,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0951132197746513,0.0987195228110848,0,0,0,0.0463029994956663,0,0,0,0.179513268089411,0,0.0604090397200722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277961207094358,0.238496924099702,0,0,0,0.125250299652188,0,0,0,0,0,0,0,0,0,0,0,0.152308111061779,0,0,0,0.0612324294724305,0,0.00646869602416669,0,-0.132073692913592
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219392581207111,0,0.118620575054337,0,0,0,0.621896589224092,0,0,0,-0.157976890922356,0,-0.0163925229410087,0,0,0,0.168456342576568,0,0,-0.106258515210917,0,0,0,0,0,0,0.265362202491614,0,0,0.0875592753146966,0,-0.0590183294255068,0,0,0,0,0,0,0,0.263716005861852,0,0,0
X1109.HK.EQUITY,0,-0.0927404639509961,0,0,0,0.0127744146122112,0,0.056985556558815,0,0.0200426615931774,0,0,0,0,0,0,0,0,0,0,0.231015950118438,0,0,0,0,0,0.187175601311393,0,0,0,0,0,0.200395359205296,0,0,0.0380667973771159,0,2.16840434497101e-19,0.13916669616583,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165357573275324,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0536411910430742,0,0.107884347106344,0,0,0,0.44182196704524,0,0,0,-0.15009248769868,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.258965571715221,0,0,0.418630791149657
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,-0.18860808565082
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601479798555479,0,0,0,0,0,0.135351859753849,0,0,0,0,0.0363163839083624,0,0.0599221863256184,0,0,0,0,0,0,0.464632743759396,0.316849914795453,0,0,0,0,0,0,0,0,0,0,-0.171140830423249,-0.0782340439612836,0,0,0,0,-0.244345336944629,0,0,-0.221829448871215
X601688.CH.EQUITY,0,0,0,0,-0.0804809579273891,0,0,-0.0210021076089439,0,0,0,0,0,0.17133188121578,0,0,0,0,0.0874143087291969,0,0.0638129951382908,0,0,0,0.33562969697988,0,0,0,0,0,0,0,0,0,0.173299750341577,0.355711470613393,0,0,0,0,0,0,0,0,0,0,0,0.0402622291459323,-0.0941889759885783,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.539520214032024,0,0,0,0,0,-0.0450947894316657,0,0,0,0.091502965339294,0,0,0,0.176777526322345,0,0,0,0,0,0,0,0,0,0,-0.0605750336760048,0,-0.00933800904815232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166824717193051,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860798878376675,0,-0.0819736358666235,0,0,0.00472001725694799,0,0.0811734260044583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494083001813434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303058579938425,0.0655685303254202,0,0,0,0.315995367489426,-0.0415687886023503
X267.HK.EQUITY,0.169613488448365,0.0926921068244083,0,0,0,0,0,0,0,0,0,-0.0340642106470049,0,0,0,0,0,0,0,-0.294914703119525,0,0,0,0,0,0,0.0212549175312179,0,0,0,0,0,0,0,0.1199227382688,0,0,0,0.0466562045082632,0,0.289826990957476,0,0.129238864088627,-0.375911494611388,0,0,0,0.377940635755718,0.215752427791365,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987123221691923,0.296664575594559,0,0.152444966096196,0,0,0,0,-0.0452779808295451,0,-0.0353254307742154,0,0.0575709291548745,0,0,0.0292037654796653,0,0,0,0,0,0,0,0,0,0,0,0.0156901567377106,0,0,0,0,0.12816841301313,0,0,0,0,0.095900259449155,0.165190910199876,-0.0626018520035161,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644469546326204,0,0,0,0,0,-0.0981606038010586,0,0.0471555361840142,0,0,0,0.404300668033116,0,0,0,0.0735970390031489,0,-0.278627965461373,0,-0.0316871871132452,0,0,0,0,0,0,0,0,0,0,0,0,0.00292516991150479,0,0,0,0,0,0.370346378125303,-0.168392562342565,-0.0185224820794736,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0656121855080118,0,0,0,0,0,-0.0133268877129173,0.161061244160485,0,0,0,0,0,0,0,0.128091913421261,-0.0348362867138295,0,0.057560049665132,0,0,-0.0582221378945623,0,-0.324863845571268,0,0,0,0,0,0,0.539326023604943,0,0,0,0,-0.154321286721053,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201396719175492,0,0,0,0,0,0,0,0,-0.052642451254273,0,0,0,0,0.117866080497915,0.404813272193794,0,0,0.108082116953979,0,0,0,0,0.171269976173007,0,0,0,0,0.14849800245655,0
X2882.TT.EQUITY,0,0,0,0,0.0648997693325601,0,0.126898162716231,0,0,0,-1.73472347597681e-18,0,0.0171248345565762,0,0,0,0.0090595969389726,0,0,0,0.035390496418964,0,0.227503394779259,0,0,0,0.0868808651052036,0,0,0,0,0.0199847660165257,-0.0476561129349752,0,0,0.0204606658318762,0.0340793575255297,0.000387064163587525,0,0,0,0,0,0.044772123531637,0,0,0,0,0.680801242705916,0,0
X823.HK.EQUITY,0.0458012892574799,0,0.0262077344309684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396376736659778,0,-0.128441285862716,0,0,0,0.0542239797117283,0,0,0,-0.0222348901076723,0,0,-0.514393484033155,0,0,0.0608425663499768,-1.73472347597681e-18,0.148392463149791,0,0,0,0,0,0,0.195848416696118,0,0.267655034017688,0,0,-0.0854051305102193
X600918.CH.Equity,0,0,0,0,0,0,0.049669556849441,0,0,0,0,0,-0.0291670813963898,0.242463144766704,0,0,0,0,0,0,0,0.0203810754240476,0,0,0,0,0,0,0.0487607571993874,0,0,0.2652466069958,0,0.0926010634236226,0,0.150339801067007,0,0,0,0.0606765113179311,0,0.0421119932034746,0,0,0,0,0,0,0,0,-0.0375727569500448
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020072463839198,0,0,0,0,0,0,0,0.123006162486979,0,0,0.462267958326424,0,0,0,0,0,0,0,0,0,0,-0.0617147158796607,0,0,0.214023681124009,0,0,0,0.0564664061837708,0,0,0,0,0,0,0,-0.0798743571843671,-0.0313279584821009,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259393870337328,0,0.199538491595566,0,0,0,0,0,0.322087939781797,0.0694570373220988,0,0,0,0,0,0,0.103277078712593,0.169927385758708,0,0,0,0,0,0,0,0,0,0,0.0100643709143768,0,0,0,-0.18696648899761,0,0,0,0,0,0,0.537703220799254,0
X001979.CH.EQUITY,0,0,0,0,0,0.128992341407528,0,0.170820406146257,0,0,0,0,0,0.193539837457992,0,0,0,0,0.0454126360757849,0,0,0,0,0.065463233116474,0,0,0,0,0.196339041963486,0.0673394894735717,0,0,-0.00170824201088893,0,0,0,0,0,0,0,0.248377901103865,0,0,0,0,0,0,0,-0.14674761395568,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955429914181513,-0.00931614145484583,0,0,0,0,0.107291906125393,0,0,0,0,-0.0799118425011373,0,0,0,0,0.0695408457702304,0,0,0,0,0,0,0.0898874610293339,0,0,0,0,0.157113145436534,0,0,0,0,0.588091612043917,0,-0.00113255097076774,0,0,-0.0924313295087492,0,0,0.112696347687201
X601169.CH.EQUITY,0.0172795537096195,0,0,0,0,0,0,0,0,0.00821883196134125,0,0,0,0,0,0,0.192334377568359,0.0659951931744416,0,0,0,0,0,0,0,0.00288832011668469,-3.46944695195361e-18,0.0967828033673875,0,0,0,0,0,0.0639844002503808,0,0.0642121080966492,0,0,0,0,0,0.081378187935006,0,0,0,0,0.246920163573753,0,0,0,0
macro_return_add,0,0.327859743558223,0,0,0,0,0,0,0,0,-0.0470553097465259,0,0,0,0,0,-0.519836000995199,0,0,0,-0.256514646559419,0,0,0.134846870679499,0,0,0.030233829973975,0,-0.00903551841920566,0,0.0380138667694353,-0.286472430404387,0,0,0,0,0,0,0,0,0.230873144796951,0.279064693448566,0,0,0,0,0,0,0,0,0
