,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,-0.0306534366443755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227593300410945,0,-0.218106921744694,0,0,0,0,0.086106353686867,0.0156738729290086,0,0,-0.227080868723434,0,0,-0.187701633169441,0,0,0.241798718147287,0.32043610598379,-0.168262376175428,0,0,0.0882357239000968,0,-0.105932669196847,0.561435336144449,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168089103591553,0,0,0,0,0,0,0,0,0,0.536557944769394,0,0,0.0544889850859007,0.0985029837156577,0,-0.134675651999556,0,0,0,0,0,0,0,0,0,0,0.266025536847563,0,0,-0.120148136859388,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0.0630840637788595
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.174782804859755,0,0,0,0,-0.108046801688815,0,0,0,0.017915271598981,0,0,0,0,0,0.207779468127439,0,0.098599037980686,0,-0.110041183354915,-4.33680868994202e-19,0.180138291371652,0,-0.128528120808673,0,0,0,-0.135846721141036,0.105944994605883,0,0.67990170298608,0.0323100904199513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252468332683036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0155485692918027,0,0.0124692579289625,0,0,0,0,0,0.153912148168665,0,0,0,0,0.132782944112479,0,0.00574250421787905,0.250811888386286,0,0,0,0,0,0,0,0,0.0482175210162245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289587419212986,0.179657314689107
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0.0430196109656621
X601328.CH.EQUITY,0.120977418702182,0,0,0.018701047194495,0,0,0.204700271679962,0.0587558121150493,0,0,0,0,0,0.0891362999525419,0,0,0.2192175370818,0,0,0,0,0,0,0.0158253740886568,0.0173054583662095,0.0572921152617068,0,0,0,0,0,0,0,0.0569008384749342,0,0.0147566764532005,0,0,0.145335104448972,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,-0.14583826512838
X16.HK.EQUITY,0,0,0,0,0,0.0480688453776313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796373746082,0,-0.123063154580316,0.105221184294312,0.18829921179468,0,0,0,0,0,0,-0.10921130459603,-0.102809185475983,0.0344018375897413,0,-0.0271028426812633,0,0.432362050901742,0.00257712750404201,0,0,0,0.223880167276545,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0
X601319.CH.EQUITY,0,0.161058613658773,0,0.101595396343398,0.0498987841396659,0,0.109943203151688,0,0,0,0,0.0581626121238181,0,0,0,0.198713412026587,0,0,0,0,0,0,0,0.0131192985241233,-0.0486494591109868,0,0,0,0,0,0,0,0,0,0,0.0495060328042998,0,0,0.0552288560035672,0,0,0,0,0.00132834011815489,-0.0587400221085717,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453726685089873,0.172101478989049,0,0.0501030757347338,0,0.446734355364098,0,0,-0.0551450480254694,0.00361097397227489,0,0,0,0,0,0.198933961688083,0,0,0,0,0,0,0,0,0,0.311365505401161,0,0,0,0,0,0,0,0,0,0,-0.123299164022141,0,0,0.00485093979552651,0.0642560605599134,0,0,0.134889396028789,0,0.218147888891816,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238606842601914,0,0,0.556571157806157,0,0,0,0,0.108578580163143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415102041528296,0,0.0538061005182573,0,0.168306792024181,0,0,0,0.0830607518920412,0,0,0,0,0,0,0,0,0.0395576631177163,0,0,0,0
X600016.CH.EQUITY,0,0.100204436638545,0,0.0467855436870233,0,0,0.00894216544071834,0,0,0.139654723619864,0,0,0,0,0,0,0,0,0.227578161117408,0,0,0,0,0,0,0,0.0668392764417194,0.0872657658023177,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.429433098523897,0
X601818.CH.EQUITY,0,0.0707281830668693,0,0,0,0,0,0.146420038322525,0.00942777136797868,0,0,0.0730622268710893,0.120974065122816,8.67361737988404e-19,0,0,0.120756707476249,0,0,0.194656263538956,0,-0.0914941479284542,0,0.135657222889494,0,0,0,-0.0187354843852384,0,0,0.0180166603776424,0,0,0,0,0,0,0,0,0.063685361776959,0,0,0.0972430788748845,0,0,0,0.08202014952889,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363074824964227,0,0,0.122206138617771,0,0,0,0,0,0,0,0,0,0,0,0.159666160609548,-0.19794385617154,0,0,0.515922842336969,0.0426933910774237,0,0,0.130817939201609,0,-0.0493299394904448,-0.0818004650813752,0,0,0,0,0,0.0814720041162577,0,0,0,0,0,0,0,0,0,0,0.0317845311770604,0.131819472711651,0
X1109.HK.EQUITY,0,-0.00970362382858667,0.0531840522554681,0,0,0,0,0,0,0,0.0698814682786069,0,0,0,0.0109208935589837,0,0,0,0,0.114806135996526,0.0663491320870344,0,0,0,0,0,0,0.0780006484583557,0,0,0.301735468697717,0.149081055715455,0,0,0,0,0,0,0,-0.106150283932564,0,0,-0.0218744120010554,0,0,0,0,0,0,0.0621915728789281,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0.0676851055643034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0660003731547325,0,0.0219845160468991,0.130454858302205,0.437298307088775,0,-0.146486624059969,-0.0462588584039882,0,0,-0.126751347816503,0,0,0,0,0,0,-0.0411191281417874,0.26578535700319,-0.131490562025579,0,0.0795083922831523,0,0,0,0,0,0,0,0.0542086761151483,0,0,0,0,0.00880930340071056,0,0,0,0,0,0
X688.HK.EQUITY,0.305774050270437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355263484204271,0,-0.260208279718621,0,0,0,0,0,0,0.353324607937156,0,0.0278795624518793,0,0,-0.156858520578118,0,0,0,0,0,0,0,0,-0.105918685407858,0,0,0,-8.67361737988404e-19,0,0,0,-0.319997233552866
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371255278129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769148427412912,0.255932548578915,0,0,-0.0491078189102418,0,0,0,0,0,0,0,0,0.203308241837498,0,0,0,0,0.067391296946884,0.461361420584336,0,0,0.135446282021679,0,-0.412342514002462,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610640944185286,0,0,0,0,0,0.0370723652522103,0,0,0,0,0,0,0,0.140287435042416,0,0,0.135430640189913,0,0,0,0,0.029487927759399,0,0,0,0,0,0.0586868663183733,0,0,0,0,0.201239057597624,0,0,0,0,0,0,0.0721187615361426,0,0.0854990952532564,0,0.0943013969833002,2.16840434497101e-19,0.0431708949034072,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0.0352358216405884,0,-0.0460120956716965,0,0,0.138445340661718,0,0,0,0,0,0,0,0,0,0,0,0.515479479506407,0,0,0,0,-0.0436512355700099,0,0,0,-0.2103961009603,0,0,0,0.0955110570492451,0,0,0,0,-0.178697753864069,0,0,0.221201846460409,0,-2.16840434497101e-19,0,0,0,-0.0618789881487283,0,0,0.00513109868951689
X601229.CH.EQUITY,0,0,0.071248669690999,0.0301469394101319,0,0,0,0.0133594884484981,0,0,0,0.148279502007566,0,0.117415418822437,0,0,0,0,0,0,0,0,0,0,0,0.14850853779846,0,0,0,0,0,0,0.0475473319818559,0,0.0734729116470209,0,0,0,0,0,0,0.174462010123335,0,0,0,0.0513074739404129,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0527201726043537,0,0,0,0.224538939103593,0,0,0,0,0,0.0318513420000739,0,0,0,0,0,0,0,0,-0.14153246298441,0,0,0.0461838658596096,0,0.605020594982648,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252296054940323,0.127384397723185,0,0,0,0,0.00286038735913254,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.372052931289359,0,0,0.0613688129015608,0,0.0490834326131767,0,0.090192207237516,0,0,0,0,0,0,0,0,0,0.120963057027766,0,0,0.0451056084599466,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0,-0.0960475434082558,0,0,0,0,-0.0948676770973182,0.121746853019897,0,0,0,0,0,-0.0777624165080047,0,0,0,0,0.151651516564657,0,-0.037193217057722,0,0,-0.111187435201202,0.131163415620906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117533571456175,0.477018008910533,0,0,0,-0.276655215990718,0,0,-0.11745586101077,0,-0.159206134270482
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262321181107416,0,0,0,-0.0570749994092917,0,0,0,-0.512032789671503,0,0,0.0465463591104246,0,0.299471378443605,0.656794245922241,0,0,0,0,0,0,0.27187857938301,0,-0.0374181809602745,0,0,0,0,0,0,0,0,0,0,0,0,-0.105018477875585,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182385591475605,0.107887139432225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13352987357538,0,0,0,0.0185608550910724,0,0,0,0,0,0.106413167744689,0,0.0674201372400142,0,0,0,0.145819362323329,0,0,0.429585651469405,0,0,0,0,0,0.0263377806268181,0,0,0,0
X000166.CH.EQUITY,0,-0.137877242910189,0,0,0,0.0470994662075062,0,-0.067447435456535,0,0,-0.298149536629501,0,-0.0576852076410581,0,0,0.116161207271806,0,0.175278590478366,0,0,0,-0.059731498486067,0.0658702931040415,-0.027984273742229,0,0,0,0.0309798590745496,0,0,0,0,0.196015897409561,-0.192733405104879,0.0267789499691021,0.809505534851671,0,0,0,0,0,0,0,0,-0.0130362270718956,0,-1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.430656514829627,0.317769479520947,0,0,-0.183270984407182,0,0.0457760186491665,0.053895288381461,0,0,0,0.102916826484616,0,0,0,0,0,0.20043023415763,0,0,0,0,0.150611278036845,0,0,0,0,0,0,0,0,0,0,0,0.045545164960219,0,-0.112547860568507,0,0,0,0,0,0,0,0.441635772845894,0.168851153222768,0,-0.470265247037299
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106415,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,-4.33680868994202e-19,0,0,0,-0.0108645162441072,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299524,0,0,0,0,0,0,0.0944213722578368
X601169.CH.EQUITY,-0.0320879342758334,0.0654468759117222,0.031598339770442,0.182347226830061,0,0,0,0,0.083348050454518,0,0,-0.0174718844412094,0,0,0,0,0,0,0,0,0,-0.072254414083268,0.0551528017432504,0,0,0.769243118791944,0,0.00906479515298709,0,0,0,0,0,-0.0562757966591511,0,0,0,0,0,0,0,0,0,0,-0.163289027236538,0,-0.0397470814319104,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.156354137305111,0,0,0,0.120017560038697,0.082066410854575,0,0,0,0,0.0929791652585577,0,0,0,0,0,0,0,0,0,-0.023944338122029,0,0,-0.0313384278341818,0.0125387945328906,0,0,0,0,-0.019628840532708,0.131132891789779,0,0,0,0,0,0,0,0,-0.344401001083319,0,0,0,0
