,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.066962785310831,0,0.0459962865971145,0.021166285635076,0,0,0,0,0,0,0,0,0,0.0446892874415635,0,0,0,0,0.415029324734964,0,0,0,0,0,0,0,0,0.00771501269631574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345551771781,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107663049752475,0.0931990350864671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103157527207368,0,0,0,0,0.0206237487192994,0,0.0270870729844496,0,0,-0.047416485043476,0,0,0.0688641138898459,0.108865251358733,0,0,0,0,0,0,0,0,0,0,0,-0.0151367702124493,0,0.192720622990782,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.206662341606641,0,0,0,0,0,0,0,0,0,0,0,0.155791976375749,0,0,0,0.143393356436534,0.0823035681196044,-0.0227458411469108,0,0.0969941100839939,0,-0.0983775162581763,0,0,0,0,0,0,0,0.0224727854837916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310653141172131,0,0,0
X000001.CH.EQUITY,0,0.142589531374843,0,0,0,0.111208349293347,0,0,0,0,0,0,0,0.124986084223479,0,0,0.124918906430837,0,0,0.0688412600555235,0,0,0,0,0,0,0,0.0717301260879048,0.136020134131187,0,0,0.0183392972211827,0,0,0,0,0,0.0251714616807499,0,0.0333804283067032,0,0,0.0434847650086826,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258814444110739,0,-0.048244309686675,0,0,0,0,0,0,0,0,0,0,0,0,0.0182033674737156,0,0,0,0.00496069873074146,0.0048134371506279,0,0,0.0741153745150867,0.0521999830460892,0,0,0,0,0,0,0.125467888821158,0.0300110979904445,0,0.509332827962325,0,-0.0522013406067006,0,0,0,0,-0.0228469818908818,0,0
X600016.CH.EQUITY,0.0124322082376105,0,0,0.0262823368802324,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183730176956046,0.138698323015645,0,0,0,0,0,0,0,0,0,0,0,0.100691196704072,0,0.158824601958153,0,0.019853967292958,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0933382088987786,0,0,-0.19517706434808,0,0.275731574218877,-0.00883253437542361,0,-0.0669769598071483
X688.HK.EQUITY,0.230894242099737,0,0,0,0,0,0,0,0,0.0221566472412283,0,0,0,0,0,0,0,0,0,0.105860593369343,0.250417538341324,-0.0162998158336315,0,0,0,0,0,0,0,0.454877080440928,0,0,0,0,0,0,0,-0.0276291974108229,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0724747973684292
X601998.CH.EQUITY,0.270005968407606,0,0,0,-0.0261550872193556,0,0,0,0,0,0,0,0,0,0,0,0,0.280424493817149,0,0,0,-0.0754809454060797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115762211019629,0,0,0,0.048884254338121,0,0.589399072224425,-0.0645631332128248
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213610397883119,0,0.0925462760652277,0,0,0,-0.0796663783920938,0,0,-0.103355546324292,0,0,0,-0.22621269093903,0,0,0,0,0,0,0,0,0,0,0.288020494936633,0,0,0,0,0,0,0,0.0435040985295331,0,0.0213379688582713,0,0,0,0.394194032128665,0.0363562797325273,0,0.0545755096366945
X1109.HK.EQUITY,0,0,0,0,0,0.106625272826794,0,0,0.141568564016397,0.0362453968505652,0,0,0,0,0,0,0,0,0,0,0,0,0.624521149342297,0,-0.0598164106579428,0,0,0,0.156157753061656,0,0,0.0426014420519183,0,0,0,-0.0912090426219883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383625249163414,0
X2388.HK.EQUITY,0,0,0,0,-0.134568479511756,0,0,0,0.0577468838119001,0,0,0,0,0,0,0,0.0124699459296511,0,0,0,0,0.00620572899623382,0,0,0,0,0,0.398787763734199,0,0,0,0.154844017057285,0,0,0,0,0,0,0,-0.0735594561442966,0.0619205759983632,0,0,0,0.0684195798001549,0,0.406150031407697,0,0,0,0
X11.HK.EQUITY,-0.0656440763842093,0,0,0,0.117356742970435,0,0,1.38777878078145e-17,0.367391005387356,-0.0136957640134909,0,0,0,0,0,0,-0.0483967734569888,0,0,0,0.184564358650451,0,0,0,0,0,0.221203849111084,0,0,0,0,0,0,0,0.0862628516537563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308095960136501,0,0.0295464592622414
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575906043711012,0,0,0,0,0.109248004047734,0,0.334079779353751,0.0505956998565565,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218196485820204,0,0,0.102871596801716,0.144024107922776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200661562086095,0,0.139543430529155,0,0.00843210684456593,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162837679341364,0.166664614612051,0,0,0,0,0,0,0,0,0,0.134280573933284,0,0.0767373865626811,0,0,0,0,0,0,0,0,0,0.0385609107821316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313072295984222,0,0.198036505578946,0,0
X601818.CH.EQUITY,0,0,0,0.237520939715847,0,0,0.0703530337739142,0,0,0,0.0577989154504611,0,0,0,0,0,0.0998682946360349,0,0,0,0,0,0,0,0.00448000607741186,0,0,0,0,0,0,0.0115264427995357,0,0,0,0,0,0,0,0,0.0979972289809677,0,0,0.0361720243397459,0,0,0,0.110875127734146,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185355549754426,0,0,0,0,0.0561012907169278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414032121294565,0,0,0,-0.0235255529522198,0.0585880002201935,0,0,0,0,0.179518400573204,0,0.568501882356521,0,0.0359270979712864,0,0,0,0,0.0349023142510998,0.0026568510740434,0,0,0.121127004177421,0,0,0.0415375026285482
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.205493732918863,0,0,0,0,-0.0265824171749292,0.0078328394722199,0,0,0,0,0,0.445096398905723,0,0,-0.194349667101022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823993759696523,0,0,0,0,-0.495953143622571,0,0,0,0,0,0,0,0,-0.154574128927321,0,-0.45241881062455
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0305755894226804,0,0,0,0,0,0,0,0.408812535694227,0,0,0,0.17169500467138,0.333065438154566,0.0990390849597236,0,-0.0333365473255653,0,0,0,0,0.260750661586216,0,0.245877571655547,0,0.196616959343598,0,0,0,0,0,0.229582061308889,0,-0.385278593058027,0,0,-0.199721072760588,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374482459665181,0,0.758989832712409,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0502426052117434,0,0,-0.127039824698506,-0.0102594331296374,0,0,0,0,0,0,0,0,0,0,0.114692855031913,0.0152455589744036
X000166.CH.EQUITY,0,0,0.0332767923023519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202406494587811,0,0,0,0,0,0,0,0,0.0754143462089815,0,0,0,0,0,0,0.142017760689401,0.229322681647498,0,0.201025560172406,0,0,0,0,0,0,0.0366841924939654,0,0,0,0.214767929070732,0,0,0
X12.HK.EQUITY,-0.0779942625662633,0,0,0,0,0,0,0,0.0262763128168171,0.0158527527558948,0,0,0.507101213258625,0,0,0,-0.0987507415750667,0,0,0,0.693979706432767,0,0,0,0,0,-1.38777878078145e-17,0.17764556587268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876872665404,-0.0506713354999316,-0.171017177980039,0,0,0,0,0,0.0325258060729974
X2882.TT.EQUITY,0,0,0.0892471998300124,0,0,0,0.019716199080539,0,0.368945383352993,0,0.0294323689436706,0,0,0,0,-0.564217573593259,0,0,0.49495145897664,0.304686655746085,0,0,0,0,0,0,0,0,0,0,0,0,-0.577180052870806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808231551383206,0,0.149104425589114,0,-0.205733412203869
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249257714385522,0,0.138182974538533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174934221387911,0,-0.110911524239276,0,0.0458875082806199,0.0528026486584543,0,0,0.108944918223697,0.0436498219119331,0,0,0.00340162186522149,0,0,0,0,0,-0.000153151679523058,0.374859016842948,0.0991554731006211,0,0.0334842593617741
X601229.CH.EQUITY,0.946972422511498,0,0,0,0,0.00915431216008607,0,0,0.464225982955636,0,0,0,0,0,0,0,0,-0.0605542360058879,0,0,0,0,0,0,0,-0.295533793187546,0,0,0,0,0,-0.073166917719436,0.0137627771479165,0.276700598432685,0,-0.0070603029663247,0,0,-0.121617006408707,0,0,0,-0.220544242358203,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0184885601792724,-0.0397184455879113,0,0,0,0,0,0,0,0,0,0,0,0.577305827923632,0,0,0,0,0,0.26869005101793,0,0,0.0552123090695343,0,0,-0.0481409586987271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222493775474138,0,-0.127611680111095
X000776.CH.EQUITY,0,0,0,0,0,-0.0198161881646903,0,0,0,0,0,0,0,0,0,0,0,0.452873628926537,0,0,0,0.179031807464159,0,0,0.000844200116897425,0,0,0,-0.0488764562524154,0,0,0,0,0.177713942204373,0.0666476897312156,0.026041914424872,0.0887571338924948,0,0,0,0,0.00351852913491084,0,0,0.132406542695709,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.207170164250965,-0.353541093246144,0,0,0,0,0,0,0,0,0,-0.229464670181415,0,-0.0421224615919539,0,0.00183982130973192,0,-0.238327663568699,0.331058136923244,0.364917169004148,0.351450223047189,0,0,0,0,0,0,0,0,0,0.00565965035252404,0,0,0.577272103331659,0.075826029426961,0,0,0.0364508969159444,0,0,0,0.012908805407989
X601169.CH.EQUITY,0,0,0,0,0,0,0.763621199714904,0,0,0,0,0,0,0,0,0.0387081836101494,0,0,0,0,0,0,0.0509423091639869,0.0962126648639379,0,0,0,0,-0.0231811455460952,0,0,0,0,0.0545342670543022,0,-0.0221438819401289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262249833542599
macro_return_add,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365107,-0.084876639999689,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754233,0.0987726009683328,0
