,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.283019018855196,0,0.127284353262375,0.0337596726559642,0,0,-0.0312564619389062,0,0,0,0,-0.00542159712412903,0,-8.67361737988404e-19,0.0474112075396563,0,0,-0.0351909044245246,0,0,0,0,0,0.0272570897889423,0,0,0,0,0,0,0,0,0,0.106540912070286,0,0,0,0,0.0166058794372511,0,0.0208277809959816,0.330738966390403,-0.0256194115878244,0,0,0,0,-0.0411623023824429
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144765532237291,0,0,0,0,0,0.160917184953082,0,0,0,0.347250063900352,0,0,0,0,0,0,0,0.0219331414746861,0,0,0,0,0,0,0,0.206043709295666,0,0.0816847819579702,0,0,0,0,0,0,0,0,0,0,0,0,0.160471497086664
X601939.CH.EQUITY,0,0.0756101451281161,0,0.781949392508196,0,0,0,0,0,0.0384803885403982,0.0585357666632633,0,-0.0433266046605656,0.00710500954128854,0,0.073365624752437,0,0,0,0,0,0.00279822050355413,0,0,0,0,0.0427045124426587,0,0,0,0,0,0,0,0,0.077074354300757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877982709241011,0,0,0,0,-0.0261357713773823,0,0,0,0,0,0,0,0,0.021938102455746,0,0,0,0.0741232485233679,0,0,0.106949659196711,0,0.0116542060096158,0,0,0,0,0,0,0.0553512919224135,0,0,0,0,0,-0.0579680936696136,0,0,0,-0.161921530417676,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409669562017472,0,0,0,0,0,-0.0830616886209173,0,0,0,0,0,0,0,0,0,0,0.0148982876954143,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338042748087657,0,0,0,0,0,0,0,0,-0.0303826869091982,0,0,0,-0.0254391130911451,0,1.00703384143139,0,0
X1299.HK.EQUITY,0,0.0283491826725701,0,0,0,0,0,0,0,0.191284057957217,0,0,0.178103517482578,0,0,0,0,0,0,0,0,0,0.31654295320024,0,0,0,0,0,0,-0.0553637842858796,0.0478735799797924,0,0,0,0,0,0.0729087969565527,0.0718356854500247,0,0,0,0.163828175024473,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124743159801778,0,0,0,0,-0.191409638068044,0,0,0,0,0,0,0,0.0743227122282765,0,0.360627016939354,0.0907661889781866,0,0,0,0,-0.0727561732674336,0,0,0.207614421411262,0,0,0.062367003452691,0,0,0.162339213179419,0.214794984163899,0.117388511975777,0,0,0,0.412596939486745,0
X388.HK.EQUITY,0,0.244460398979736,0,0,0.198886313006696,0,0,0,-0.0622201694564924,0,0,0,0,0,0,0,0,-0.0278406134560328,0,0,0.0436201566028132,0,0.114071794353722,0,0.100305765354625,0,0,0,0,0,0,0,0,0,0,0,0,0.241502743147489,0,0,0,0,-0.0409579313633508,0,-0.151009503428187,0.162651230349064,0,0,0,-0.0785765575708578,0.222263711088725
X601658.CH.Equity,0,0,0.0489714787859703,0.238870195751955,0,0,0,0,0,0,0,0,0,0,0,0.206674027125964,0,0.00851970961379293,0.0856741354307476,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102039299396615,0,0,0.0240270419717721,0.0265363998554131,0,0,0.0886876353394035,-0.0331112333098288,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0
