,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.470493523850645,-1.0842021724855e-19,0,0.39810637130528,0,0,0,0,0,0,0,0,0,-0.0567974348132811,-0.00473402171095602,0,0,-0.0758840218420551,0,0.0421962937610495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228573375277936,0,0,0,0,0,0,0,0,0,-0.088615743880413,0,0,-0.188589907034436,-0.0310420726659275
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149430501355863,0,0,0,0,0,0,0,0,0.0996428896004226,0,0,0,0,0,0,0,0,0,0,0.122318856705198,0,0,0,0,0.407571171987596,0,0,0,0,0,0,0,0,0.099602393062657,0,0,0,0.0110810618706107,0,0,0,0,0.0186267983880581,0,0,0,0,0,0
X601288.CH.EQUITY,0.135078326614005,0,0,0,0,0.0441914245834714,0,0,0.0697463645833565,0.0893135124002228,0,0,0,0,0,0,0,0,0,0,0.100220986557597,0,0,0,0,0.130067254856143,0,0,0,0,0,0,0,0.0466260916520348,0,0,0,0.0784805797952139,0,0.0671035866161937,0,0,0,0.271545184141909,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0991225375791568,0,0.0395041546420211,0,0,0,0,0,0,0.0441033874610446,0,0,0,0.329521669006936,0,0,0.0692019457692755,0.0705819214417958,0,0,0,0.533096237453907,0,0,0,-0.0978294346960408,0,-0.274230672267608,0,0.0945885027706769,0,-0.0346819501152801,0,-0.0384093634499193,0,0,0,0,0,0,0.0880778932396381,0,0.038722222568297,0,0,0,-0.206499487766512,0,0
X601988.CH.EQUITY,0,0,0,0.277868999504743,0,0,0,0,0,0.293329468770548,0.170439833446657,-0.0336419300091225,0,0,-0.100544973835165,0,0,0,0,0,0,0.02290528032919,-0.0274293935292376,0,0,0,0,0.120705985103089,0,0,0,0,0,0.0676519408099521,0,0,0,0,0,0.0140589332551826,0,0,0,0.034833246534086,0,0,0,0.139159599132848,0,0.128280973114578
X600036.CH.EQUITY,-0.0582549875394302,0.42648562163709,0,0,0.110387603302056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570977679932156,0,0.0484677874512617,0,0,0,0,0,0,0.0812728333011427,-0.103099268647799,-0.0332419429257583,0,0.140067694620257,0.0341013802900467,0,0.258169626194469,-0.0365819938379632,0.00888760422724535,0,0,0,0.166997081361963,0,0,0,0,0,0,0,0,-0.0106517441080709,0
X1299.HK.EQUITY,0,0.052076821931534,0,0,0,0,0,0,0,0,0,0,0,-0.0851561686808389,0.0104048866071889,0,0,0.303552107360137,0,0.204700025963278,0.305641219327011,0,0,0.167613239405457,0,0,0,0,0,0.0346984323604299,0,0,0,0,0,0,0,0,-0.154650299853398,0,0,0,0,0,0,0,0,0,0,-0.208492031769595
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.022970667416648,0.0989580663620807,0,0,0.346472497669965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153407978389249,0,0,0.044323482496217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416275220464968,0,0.0974769046576582,0.0385895313681175,0,0.139823855738033,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401488239024723,0.138016898206142,0,0,0,0,0.172718590663886,0,0,0,0,0,0,0,-0.0553253259239338,0,0,0.00230879440989549,0,-0.0719056174006521,0,0.301827598210758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225261033381902,0.0252321608623093,0,0,0.12688158946182,0,0.223697954492965,-0.002389304160316,0,0,0,0,0.0643349831522864
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,-0.170114449767273
