,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.12403722196085,0,0,0,0,0,-0.0230366452237544,0,0,0,0,0,0,0,0,0,0,-0.0699168632572636,0,-0.0525809271209969,0.561590942019301,-0.216272999652027,0,0,0.405164613964581,0,0,0,0,0,0,-0.0773879890880607,0,0,0,0,0,0,0,0,0.0944431105984503,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968
X601939.CH.EQUITY,0,0.0713363267989424,0,0.782760353904692,0,0,0,0,0,0.0395333721453153,0.0583706306561819,0,0.00703289379163286,-0.0451608902714104,0,0.0712340588663101,0,0,0,0,0,0.00278061818436324,0,0,0,0,0,0,0.0425647485077439,0,0,0,0,0,0,0,0.0729136132051818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891012206755941,0,-0.0339350318582456,0,0,-0.0764919183673257,0,0,0,0,0,0,0,0,0.0189033449175518,0,0,0,0.00395021405368678,0,0,0.182106993116577,0,0.037396156726772,0,0,0.0619916086008497,0,0,0,0,0,0,0,0,0,0,-0.0610862376375642,-0.134497296475541,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626945931163939,0,0.0132531127022627,0,0,-0.0578271156920625,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731664625707785,0,0,0,0,0,-0.0257213536155992,0,0,0,0,0,0,0,0,0,0,0.000465149349370515,-0.134330255921533,0,0.999775817888248,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303412961990859,0,0,0,0,0,0,0,0,0,0,0,0,0.278126486743924,-0.00477324766609463,0,0,0.12044015074437,0,0,0,0,0,0,0.164989264231772,0,0,0,0,0.044843054662886,0,0,0.0418628786450134,0,0.0285690048908045,0,-0.00334383600961677,0,0,0,0.157772458457859,0.0390583102030555
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116044018372144,0,0.0224714787062316,0,0,0,0,0,0.355551238457909,0.156766983142538,0,-0.107277975283189,0,0,0,0,0,0,0,0,0.0173991391730021,0,0,0,0,0.269945220020859,0.161293462793378,0,0,0,0,-0.32261272711032,0
X388.HK.EQUITY,0,0,0,0,0.183655282700147,0,0,0,0,0,0,0,0,0,0,0,0.0157217122189603,-1.73472347597681e-18,0,0,0.262483575630268,0,0.266540923029355,0,0.128209795911185,0,0,0,-0.0568725601644967,0,0,-0.0108689058124497,0,0.0886544434333502,0,0,0,0,0,0,-0.0233726072400675,0,0,-0.158003789080889,0,0,0,0,0,0,0.311487925919086
X601658.CH.Equity,0,0.0320414598971521,0.32936807715293,0,0,0,0,0,0,0,0,0,0,0,0,0.0182850071579599,0,0.0287835055792754,0.159546654049857,0,0,0,0,0,0,0,0,0,0.00464757416432998,0.0941233806686563,0,0,0,0,0.0138695956694142,0,0.0332911028231962,0.0348429120038917,-0.088246597462997,0,0,0,0.0876377528024057,0,0.0586919306774523,0.0392692610602224,0,0.0546038320575206,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0
X601166.CH.EQUITY,0,0,0.0069475432229482,0.0330658545449577,0,0.0946750747422616,0.109819104787273,0,0,0,0,0,0,0,0,0.00789566437566256,0,0.00735262073382878,0,0,0,0.0768609962257997,0.016838301363359,0.217646119345974,0,0,0,0,0,0.0208420732737613,0,0,0,0,0,0,0,0.126614701486144,0,0,0,0,0,0,0,0,0,0,0.376217407783965,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958542,0,0.016555591746824,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291414,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0.0486565224354625
X000001.CH.EQUITY,0,0,0,0,0,0.589344128069124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152999131313298,0,0,0,0,0,0.148038469519693,0,0.101878924350025,0,0,-0.202415411217169,0,0,0,0,0,0,0,0,0.201449236485883,0.0112258145577851,0,0,0,0.017932698041803,0,0,0,0,0,-0.0371655735337588
X601328.CH.EQUITY,0.115854410583266,0,0,0.126645653025956,0,1.73472347597681e-18,0,0,0,0,0,0.0566037449265883,0,0,0,0,0,0.0864522650441523,0,0,0,0.389230522140946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219742549567896,0,0,0,0,0.0786875193405752,0,0,0,0.00588439398688659,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0
X601601.CH.EQUITY,0,0.173414134230864,0,0,0.400233280545143,0,0,-0.0661317732274339,0,0,0,0,0,0,0.216561606570167,0,0,0,0,0.210262699307194,0,0,0,0.107429221933175,0,0,0,0,0,0,0,0,0,0,0,0,0.0598612018801244,0,0,0,0,0,0,0,0.0170134578586778,0,0,0,0,0,-0.0822296698867102
X601319.CH.EQUITY,0,0,0,0.137275417007615,0,0,0,-0.0843807773002958,0,0,0,0,0,0,0.344614235594648,0.0101572076453349,0,0,0.0266964209037205,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197241085972,0,0.233515341489803,0,0,0,-0.0577924742264306
X16.HK.EQUITY,0,-0.0397686823526465,0,0,0,0,0,0,0,0,0,-0.125648241713965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312398226578971,0,0,0,0,0,0.174239524214087,0,0,0,0,0.0201120795482763,0,0.0211625636024181,0.266321125830462,0,0,0,0.221493773022116,0,0,0,-3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0.0447416508760102,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115395350806643,0,0,0,0.115098729519359,0,0,0,0,0,0.0208369579561928,0,0,0.0992304815583363,0,0,0.0292603769679209,8.67361737988404e-19,0.0213326698303815,0.157401094900568,0,0,0.0702223929107286,0,0,0,0,0,0,0,0,-0.0271550758874627,0,0,0.0885768187503386,0,0,0,-0.0664828553616612
X1109.HK.EQUITY,0,0,0,0,0.235556037524503,0,0,0.092207370497537,0,0.0339374263224309,0,0,0,0,0,0,0,0,0.0869796982807417,0,0.183971110784611,0,0,0,0,0,0,0.138658694302252,0,0,0,0,0,0.0339279121044416,0,0,0,0,-0.00716623933663896,0.0905679191219022,0,0.185656237206286,0,0,0,0,0,-0.0186104759931704,0,0,0
X601998.CH.EQUITY,0.22915443510608,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0147189101546257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305466866937865,0,0,0,0,0,0.323409541014245,0,0.481580433843216,-0.0630211673116342,-0.0402260682092779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,-0.00221342379269856
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0.110210484313286
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112471982659273,0.520805973167521,0,0,0.136437521941983,0,0,0.0613949374872355,0,0,0,0,0.00573761306445064,0.073755860101809,0.0217386240080887,0,-0.207766936107085,0,0,0,0.0146768911630372,0.194341495998436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442884098295985,0,0,0,0.0635678165651937,0
X688.HK.EQUITY,0.343022251194157,0,0,0,0,0,0,0,0,0,0,0,-0.232222824357439,0.000701322450434069,0,0,0,0,0,0,0.437033149758636,-6.93889390390723e-18,0.182249404202078,0.147378979446654,0,0,0.0275074045731061,0,-0.0532368236407617,0,0.140574330735218,0,0,0.0423379479288936,0,0,0,0,0,0,0,0,0,-0.0199752690590132,0,0,0,0,0,-0.00899100865403151,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.121242026270207,0,0.224620729642188,0,0.0118949615663466,-0.0722182798589341,0,0,0,0,0,0.178424589661482,0,0,0.250202682101871,0,-0.287762926026668,0,0,0,0,0,0,0,-0.0232144211892008,0,0,0.214874162661236,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111141189255924,0,0,0,0,0,0,0,-0.323566562274756
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527935858906968,0,3.46944695195361e-18,0,0,0,0.242326249606731,0.0969003446288225,0,0,0,0,0,0,0,-0.147514393260865,0,0,0,-0.325649222509828,0.156544126091807,-0.114891343775436,0,0,0,0,0.455778591889781,0,0,0,0,0,0.516613432605998,0,0,0,0,0.0743596346913385,-0.0345860303227986,-1.38777878078145e-17,0,0,0,0.0516657840519363,0.0694752133862698,0,0,0,0,0.325311569661744
X601818.CH.EQUITY,0,0.139163838293819,0,0.153883945215873,0,0,0.0693194224609291,0,0,0,0,0,0,0,0,0,0.00176922554033665,0.069817360802458,0.071630903127237,0.0889085888211634,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211898432706044,-0.0277515766527962,0,0,0,0,0,0,0.0492819559598585,0.112647879956929,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434319118455854,0.0539023979906424,0,0,0,-0.209303554670455,0,0,0,0,0,0,0,0,0,0.0010932360497066,0,0,0.116488539667185,0,0.12823955771214,0.186201703727244,0,0.177804042497872,0.119293933132571,0,0,0,0,0.112596918891363,0,0,0.079095273127914,0,0.227593596906535,0,0,0,0.0248077093063802,0,0,0,0,-0.134226686764806
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0588658289578892,0,0,0,0.110805391839757,-0.377226663698694,0,0,0,0,0,0.056041837611623,0,0,0,0.213188465764637,0,0,-0.00736914252030674,0,0,0,0,0,0.0128293727061197,0,0.508901815112762,0,0,0.00169040372440661,0,0,0,0,0,0,0,0,0,0,0.00771289439231899,0.0350682369629125
X600837.CH.EQUITY,0,0,0,0.0147617032205592,0,0,0,0,0,0,0,0.237176054662097,0,0,0,0,0,0,0.0586781200742986,0,0.00967482733208846,0,0,0,0,0,0,0,0,0,0,0,0.466997599778774,0,0,0,0,0,0,0,0,0,0,0,0,0.016937364646378,0,0,0,0.107022526928201,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.043803299075339,0.0903018002741317,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150350045959298,0,0,0,0,0.0893094533834784,0,-0.122396340907962,0,0,0,0,0,0.219160144880698,0,0.126399575621119,0,0,0,0,0.0852266436999973,0,0,0.0505877799132656,0,0,-0.0133787232392331,0.028799363172737,0,0,0.0143972168514191,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383881238740434,0,0,0,0,-0.163872762058133,0,0,0,0,0,0,-3.46944695195361e-18,0,0.289473209723311,0,0.0355654127425851,-0.134860480052643,0,0.0169506094465661,0,0,0,0,0.424041613577848,0,0.341795869059149,0,0.13019017305868,0,0,-0.504458329122067,0,0,0,0.169573859602922,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030680721433257,0,0,0,0,0,0,0.0501360392143255,0.721141955167309,0,0,0,0,-0.030306083800268,0,0,-0.121289350732482,0,0.0408470256044946,-0.0444257281117154,0,0,0,0,0,0,0.0163462577701153,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108229960351634,0.0266316084303005,0.0166730667989416,0,0,0,0,0,0,0,0,0,0,0,0.526147855717191,0,-0.00194241840759116,0,0,0,0.190113719633396,0,0,0,0.16060158408357,0,0,0.169778673526629,0,0,0,0,0,0,0,0,0,0,0,-0.170794680407949,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579806320845595,0,2.16840434497101e-19,0,0,0.0994605356299068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.34594292896821e-05,0.0320380478932954,0,0.017346608177791,0.233677814047391,0,0.252156992743371,0,0,0,0,0,0,0,0,0.146858065718332,0,0,0.0454800923117779,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245807601644042,0,0,0,0.312561597004931,-0.0814387581683823,0,0,0,-0.0799438898410507,0,-0.0680112793443585,0,0,0,0,0,0,0,0,0,0.112099871524085,-0.131614800131179,0,-0.0456573763456216,0,0,0,0,0.0518690323776896,0,0,0,0,0,0,0,0,0.765064311625667,0,0,0
