,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.25847780755763,0,0,0,0,0,0,0.145330871469881,0.0404610153569201,0,0,0,-0.198327547943486,0,0,0,0,0.352510211365695,0,0,0,0,0,0,0.205767623761255,0,0.0554831916308184,0,0.0989834771209395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760235443102617,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0
X601939.CH.EQUITY,0.439499372168204,0,0,0,0,0.190456665009818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569647623325516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360536219721398,0,-0.153164102220805,0,0.0862873946995763,0,0,-0.0110075691334962,0,0,0,0
X601288.CH.EQUITY,0.565668880551128,0.03182767286307,0.106092685311198,0,0.0655970034454667,0.0109566853322673,0,0,0.0483370765538308,0,0,0,0,0,0,-0.0354102479566249,0,0,0,0,0,0,0,0,0,0,0.0813070201192352,0,0,0,0,0,0,0.0507233701910052,0,0,0,0.157999607991989,0.17955641966397,0,0,0,0,0,0,0.0435144396077148,0,0,0,-0.0593858945180887
X5.HK.EQUITY,0,-0.116159062884242,0.18830627224529,0.139963902170896,0,0,0,-0.155933705959288,0,0,0,0.229106360598227,0,0,0,0,0,0.590357696186319,0,0,-0.0643254384981043,0,0,0.141042334136441,0,0,-0.166681645285684,0,0,0,0,0,0,0,0,0.0231303306569249,0,0,0,0,0,0,0,0,0,0.145594962827141,0,0,0.118114857506175,0
X601988.CH.EQUITY,0.111115304290159,0,0.205411473984825,0.110941711173228,0,0,0,-0.00419178184366111,0.118889433246621,0.0783981510711144,0.24134930632299,0,-0.412103710291532,0,0,0,0,0,0,0,0,0,0.00534880714618391,0,0,0,0.144877805787261,0,0,0,0,0.0213937520891714,0,0,0.0518958694153704,0,0,0,0,0,0,0,0,0,0.101850856838483,0,0,0,0,0.071826100361088
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161051746398972,0,0,-1.73472347597681e-18,0,-0.0488551875660709,0,-0.0494451305585752,0,0,0.274054083339669,0.273014753075192,0,0,0.143440601292317,0,0,0,0,0,0.0955183471049244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710579485565389,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0703676979604605,0.387960615447938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122705268397655,0,0,0,0,0,-0.22029343163628,0.142266721258833,0,0,0,0,0,0,0,0,0,0,-0.0213296428740551,0.293139819080623,0,-0.0530515609720659,0.0829681015537125,0.154595083195161
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0703820691620719,0,0,0.126838379290893,0,0,0,0,0.018893269822699,0,0.0821751472734697,0,0,0,0,0,0,0,0,-0.130274794071848,0.252228619585474,0.224970906544437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029733830000466,0,0,0.203338889914811,0,0.0313919070549171,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241446978146792,0,0,0,0.400632977735174,0,0,0.0792855833591689,-0.0308697924462194,-0.0844297956562737,-0.0733951790151254,0,0,0,0,0,0,0,0,0,0,0.165668851295469,0,0,0,0.0364713978144685,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744225497311782,0,0,0,0.0474232608959063,0.155407499633017,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0
X16.HK.EQUITY,0,0,0,0.165891303051906,0,0,0,0.089091533332479,0,0,0,0,0,0,0,0,0.0187168894481074,0,0,0.0288679456388839,0,0,0,0.333594625140248,0,0,0.0871140917509856,0,0.0612439924341863,0.0459217045320674,0.0872607979605931,-0.0602328580498094,0,0,0,0,0,0,0,0,0,0.123581293787543,0,0,0,0,0,0,0.234520964297372,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0
X388.HK.EQUITY,0,-0.035808344152562,0,0,0,0,0,0.273380954227716,0,0,0,0,0,0,0,0,0,0,-0.0800456988493281,0,0,0,0,0,0,0,0,0,0,0,0.0656039389499663,0,0,-0.121856256398594,0,0,0,-0.225267619604204,0,0,0,0.448902654022354,0.0980189946895167,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295722220201624,0,0,0,0.312240347020734,0,0,0,0,0,0,0.126242021284347,0,0,0.149783337059307,0,0,0,0,0,-0.0601152846395575,0,0,0,0,0.0836312061752267,0,0.025122966554234,0,0,0,0,0,-0.157648175969297,0,0,0,-0.0181762241623199
X267.HK.EQUITY,0.188136429529449,0,0,0,0,0,0,0.354490195880445,0.000133915710652461,0,0,0,-0.0498640804886011,0,0,0,0,0.44677034280616,0,0.030380804892314,0,0,0,0,0,0,0,0,0,0,0,0.082129467339707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361531411675206,0.0451510695182867,0.0439929624900803
X601998.CH.EQUITY,0.110017863635587,0,0,0,0,0,0,0,0,0.0584397294580153,0.0713058115016873,0,0,0,0,0,0,0,0,0,0,0,0.0843361819392493,0,0,0,0,0.0252199840209536,0,0.110353776495694,0.107919634678502,0,0,-0.046413291811514,0,0,0,0,0,0,0.0852189914002038,0,0.0403063835707316,0.244622847461164,0,0,-0.0771373662117039,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273812058728906,0.228335744315319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581697212327195,0,0.0174340274606214,0,0,0,0,0,0.0434167507775388,0,0,0,0.158130861695014,0.0317708608291547,0,0.0795009882262835,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551396755811941,0,0,0.024657948172979,0,0,0,0,0,0,0.183980700894146,0,0,0.177053193143542,0,0.44126734475757,-0.130092622360573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280554842121275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174288187441877,0,0,0,0,0,0,0.521161906061447,0,-0.0666780143808188,0,0,0,0,0.0659965508245981,0,0,0,0.027279020336399,0.101441927487315,0,0,0,0,0,0,0,-0.0497420004383936,0,0,0,0,0,0,0,0,0,-0.0972013576443161
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072073327275,0,0,0.241900300835786,0,0.163533161167023,0,0,-0.247520501348935,0,0,0,0,0.332573483445251,0,0,0,0,0,0,0,0.138790578699682,0,0,0,0,0.0748764027231664,-0.0317775032384018,0,0,0,0.0206942554621407,-0.117046052712172,0,0,0.0846146133193938,0,0.0183885936320512,0,0,0,0
