,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.12733785886365,0.0123060185099467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947441406559473,0,0.481663141543625,0.326633394981665,0.0403830088199174,0,0.16489167716619,0,-0.252710610828258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363288002333382,0,0.00340566673031322,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0.142302935326586
X601939.CH.EQUITY,0,0.0642937114418589,0,0.814588836919563,0,0,0,0,0,0,0,0,-0.0308719542643252,0.0140183739178535,0,0,0.0778886059202138,0.0430679033733197,0.0213914617286891,0,0,0,0,0,0,0.0177635105050934,0.0271180088122497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240537353326486,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.867874175783416,0,-0.089680354395688,0,0,0,0,0,0,0,0,0,0,0.0273325110172907,0,0,0.153256824184688,0,0,0,0,0,-0.0278585526243685,0.0537642721888678,0,0,0,0,0,0,0.0433292991626137,0,0,0,0,0,-0.031991925447948,0,0,-0.116128152146601,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0.066734340350618
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.148240540965685,0.0923444582513347,0,0.0431190720039667,0,0,0,-0.0128634848345264,0,0,0,0,0,0,0,0,-0.074550474640088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107548360175092,0,0.0076296149454957,0,0,0,0,1.04722631787157,0,0
X1299.HK.EQUITY,0,0,0,0,0.163063115489868,0,0,0,0,0.08216718921188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21242777232327,0,0.36621380779569,0,0,0.060661616485439,0.394951706375827,0.183517506141347,0.09267511885839,0,0,0,0,0,0,0,0,0,0,0,0,-0.165450563192477,0,0.0796232579889341,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150497717973906,0,0,0,0,0,0,0.2310807859596,0,0.480505081172263,-0.129706005559944,0,0,0,0,0,0,-0.0314302311523881,0,0,0,0.00467864651725104,0,0,0,0.010857419820467,0.0672284334216901,0,0,0,0,0.128925748727597,0
X388.HK.EQUITY,0,0,0,0,0.236375249721848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330081562294512,0,0,0,0.180389989064699,0,0,0,0,0,0,0,0,0,0,0,-0.154585643752472,0,0,0,-0.0060421126164032,0.110569875581397,0.152137393281214,0,0,-0.213015334026971,0.0560057501302505
X601658.CH.Equity,0,0,3.46944695195361e-18,0.229908323460946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297349317641438,6.93889390390723e-18,-0.069107056042451,0,0,0,-0.0614484462011361,0,0,0,0,0,0.0726686447726071,0,0,0,0,0,0,0,0,-0.0332116345698995,0,0,0.306298031528095,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.104258112024725,0,0,0,-0.145624552618682,0,0,0,0.33638654523067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168917941452218,0,0,0,0.0144813214350192,0,0,0,0.189495032450369,0.109658814917135,0.0207748067923513,0,0.158566439583033,0,0.0418314971509089,0,0,0,0,0.0048125904800739,0,0,0,0.186397804578929,0.110281371442614
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.472840633695487,0,0,0,0.105732038460996,0,0,0,0,0,0.0288667065963786,-0.0142604788352615,0,-0.0863238844168543,0,0,0,0.326878944059336,0,0,0,0,0,0,0,0,-0.0326684482959858,0,0.0502618806773226,0,0,0,0.0964292911639795,0,0.0188639975499303,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132129273888216,0.215787941978706,0,0,0,0.0500646377996965,0,0,0,0,0,0.0262800006682969,0,0,0,0,0.0710745066367983,0,0,0,0,0,0,0,0,0,0.0311211500345833,0.0998920548790316,0.00762487921195871,0,0,0.0472753585374733,0,0,0.00153139063451607,0,0,0,0,0,-0.0192524004738002,0,0,0.415932846497244,0,0
X601328.CH.EQUITY,0,0,0,0.0462922945453376,0,0.113088791324525,0.0205451108175307,0,0,0,0,0,0,0,0,0,0.0291138918926515,0,0,0,0,0.373415115245837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248238990879654,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0.0407438443588552
X000001.CH.EQUITY,0,0.158276273654931,0,0,0,0,0,0,0,0,0,0,0,0.111756620156522,0,0,0.14569144368635,0,0,0.147338290195718,0.0223550328175285,0,0,0,0,0,0.173061560888139,0,0,0,0.00146838698048839,-0.0173798558531162,0.0917662147432179,0,0,0,0,0,0,0,0,0.0222344582769138,0,0.0241363619287514,0,0,0.0620784303129359,0,0,0.034255608830956,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.197198963789334,0,0,0,0,0,-0.0128878451142771,0,0,0,0,0,0.0514579914693434,0,0,0,0.0744996438056994,0,0,0,0.154959651663909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372019864705833,0,0,0
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214826248172359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480419919285396,0,0,0,0,0.0933270823952367,0,0,0.0883492593764337,0,0,0,0,0,0,0,0,0.105563189597692,0,0.0108234188878685,0.369919272728286,0,0,-0.0292955193188607,0.070608825384581,0,0,0,0
X600016.CH.EQUITY,0.0236259734649963,0,0,0.0232985296828662,0,0,0,0,0,0,0,0,0,0.118032632757576,0.120233845970473,0,0.00890983529765299,0,0,0,0,0,0,0,0,0.172989267825685,0.183196328187731,0,0,0,0.0243057860030528,0,0,0.0296087804454929,0,0,0,0,-0.101107366468924,0,0,0,0,-0.0134382235125968,0,0,0,0.240439739264961,0,-0.0809580330096677,-0.0441240701937615
X688.HK.EQUITY,0.285270907986062,0,0,0,0,-0.0343852638060834,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0668105890806687,0.494918689710126,0,0,0.0604470557100206,0.294503617681604,0,0,0,0,0,0,0,0,0,0,0,-0.0999359310421155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145637460397377
X601998.CH.EQUITY,0.24646992761415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304010297007122,0.00373196037173584,0,-0.0202505696374705,0.0133732044812305,0,0,0,0,0,0,0,0,0,0,0,0.0125023099265038,0,0,0,0,0,0,0,0,0,0,-0.0168259171671359,0,0,0.570334502057746,0,-0.0615423100979612
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195051112073742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492659159814263,0,0,0,0.201837555452697,0,-0.0683114923338283,0,0,0.165965382652435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687091386520387,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.096285747928397,0,0,0,0,0,0,0,0,0,0,0,0.0116338695107607,0,0,0,0,0,0,0.257443389468768,0,0,0,0.0707990161004026,0,0,0,0,0,0,0,0.00581237924637462,0,-0.0729684741264824,0,0,0,0,0.431723548452838,0,0,0.0797600467097998,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.0970743268863458,0,0,0,0.0971740659837239,0,0,0,0.420872299505952,-0.107919587969476,0,0,0,0,0,0,0,0,0,0,0.145546960809288,0,0,0,0,0.216468140855634,0.00937760255785893,0,0,0,0,0,0,0,0,0.0718550657105315,0,0,0,0.0528379204383616,0,0,0,0,0,0,0,0,0,0,0.00815697718391079
