,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.207618406484824,6.93889390390723e-18,0.0339645189680037,0,0,0.389568754013784,0,0,0,0,0,0,0.0101245625281831,0,0,0,0,0,0,0,0,0,0,0.25163576675718,0,0.0409129775435639,0,0.00256779548429865,0,0,0,0.0869983105003869,0,0,0,0.0532999609035948,0,0,0,0,0,0,0,0,0,0,-0.090383550245347,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0
X601939.CH.EQUITY,0.277175316901641,0.046224963673843,0,0,0,0,0.0352364497391829,0.319584332306533,0.292780945649771,0,0,0,0,0,0,0.192023539791963,0,0,0.0463780292777926,0,0,0,0,0,0,0,0.124247975257006,0,0.15077477951051,-0.0176747761979788,0,0,0,0.0772117472026594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0343188116966479,0,0,0,0,0.484135293250438,0,-0.0447958840865705,0,0,0.0370894456958058,0,0,0,0,0,0,0.109853124315621,0,0,0,0.0870810212444675,0,0.0781068392378774,0,0,0.0834812113785245,0,0,0,0,0.0256394095505221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392501743817619,0.0193795815189315,0.0838737205894548,0
X1299.HK.EQUITY,0,0,-0.058366250699451,0,0,0,0,0,0,0.155752998960716,0,-0.0737745832526037,-0.0926797682464981,0,0,0,0,0,0,0,0,0,0,0.156228971828298,0,0,0,0,0,0,0,0,0,0.121752196832025,0,0,0,0.0516002537467806,0,0.223544290014105,0,0,0,0.244918067783876,0,0.086862815004967,0,0,0.178416059732491,0,0
X601628.CH.EQUITY,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,-0.0249998168940409,0,0,0,-0.0910572404836766,0.164852380415424,0,0,0,-0.00380440181658583,0,-0.12729360635426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216134818406199,0.469265313673029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0.134358981593203,0,3.46944695195361e-18,0,0.379967895667211,0,0,0,0,0,0,0,0,0,0,0,0,0.15443859158309,0.389404519914079,0,0,0,0,0,0,0,0,0,0,0,-0.00269634940738727,0,0,-0.0658412419770647,0,0,0,0,0,0,0,0,0,0,0.0138711391747626,0,-0.0437609665356918,0,0,0,0
X5.HK.EQUITY,0,0.0419074312067762,0.0766155286587465,0,0,0,0,0,0,0,0.144946588170163,0,0,0,0,0,0,0,0,0,0,0,0,0.097051164906883,0.0569676334892418,0,0,0,0,0,0,0,0,0.13193599941879,0,0,0,0.0503314012391386,0,0,0.374275792524714,0,0,0.0178181784918743,0,0,0,0,0,0,-0.0203335247230248
X388.HK.EQUITY,0,0,0,-0.280287501167862,0,0.302764719910768,-0.0852589826269121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883111689340343,0.0448497788526404,0,0,0,0,0,0,0,0,0,0,0,-0.237018102982226,0,0,0.0534623047684594,0,0.333125882763351,0,0,0,-6.93889390390723e-18,0,0,0.0879653151995094,0,0,0.181746533569783,0,-0.172427676329316
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.090817182434031,0,0.458507341028371,0,0,-0.0948239070018856,0,-0.0412106411198142,0,0,0,-0.104133818266235,0,0,-0.0391028790480488,0,0,0,-0.0102218338254433,0.275387202261693,0,0.0118376855451922,0.126533708806364,0,0.115251038588382,0,0,0.147284534487225,0,0,0,0,0,0,0,0,-0.0177827389718969,0,0.0193959240538938,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.059800294429273,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298678787717966,0.0434373615457768,-0.0472242818172791,0.0718105826622524,0.446253408569612,0,0,0.472457910039333,0,0,0,0,0,0.201526846375795,0,0.192866707073437,0,0,0,0,0,0,0,0,-0.41683555194725,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0405201657203557,0.23901039860887,0,0,0,0,0,0.0188768751910056,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614830936059657,0,0,0,0,0,0,0,0.17096890015405,0,0,0,0,0,0,0,0,0,0.0670510155351832,0,0,0,0,0.215275446299203,0,0,0,0.060201980525147,0,0,0,0,0,0.28263281388011,0,0.0246418826556594,0.0943092947879423,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
