,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.2956433228342,0.160866743511717,0,0.236704916448214,0,-0.138590986644367,0,0,0.0517461350975187,0,0.0587781101880489,0,-0.0593500384121636,0,0,0.0551069558437649,0,0,0,0,0,0,0,0,0,0.149840710239055,-0.131771355967585,0,0,0,0,0,0.0193397684458544,0,0,0,0,0,0,0,0,0,0,-0.0627737997841248,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520975,0.221162311020493,0,0,0,0,0,0.0258912037898905,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476952708322295,0,0,0,0.104193471000172,0.0376159012926071,0,0.0742893722142978,0,0,0,0,0,0.168405691624464,0,0,0,0,0,0.0149285737132032,0.131562014646864,0.0209521395246725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316366398768011,0,0,0,0,0,0,-0.163230907575857,0,0,-0.0266100469794159,0
X601288.CH.EQUITY,0.371524939862328,0,0.125667378129161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498843303428387,0,0,0,0,0,0,0,0,0,0,0,0,0.0185201587189098,0,-0.053734665032161,0,0.0565271901720408,0.0473578116496351,0.0553646407291909,0,0,0.30934664276665,0,0,0,0,0,0.165765605511737,-0.0442987325619739
X5.HK.EQUITY,0,-0.178434347316704,0,0.355154918708552,0,0,0,0,-0.221113374854404,0,0.133628290540609,0,0,0,0,0.0860430350098271,0,0.0930089023991806,0,6.93889390390723e-18,0,0.549605649957948,0,0,0,-0.0758278017805233,0,0,0,0,0,-0.0217728718722757,0,0,0,-0.133969072220701,0,0,0,0,0.137537526999481,0,0,0,0,0,-0.0679112404392277,0,-0.142134048178147,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0.290867774947997,0.131639802131007,0,0,0,0,0,0.175524172610696,0.271587405094515,0,0,0,0,-0.0549019872349539,0,0,0,0,0,0,0.0979420025165923,0,0,0,0,-0.0475959450935974,0,0,0,0,-0.0528998525368019,0,0,0,0,0,0,0,0,0,0,0,0.0556694934258544,0,-6.93889390390723e-18,0.00389850901190512,0,0.171967193121685
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0
X601628.CH.EQUITY,0,0.0653153280348633,0,0.589457468638797,0,0,0,0,0,0,0,0,0.0816630630768587,0,0,0,0,-0.037062207158602,0,0,0,0,0,0.0405980412413369,0,0.0477409328863793,0,0,0,0,0,-0.0744720789901447,0,0.146763636818596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839201826136883
X1299.HK.EQUITY,0,0,0,0,0,0,0.0391649274767943,0,0,0,0,0,0,-0.0557956039634602,0,0,0,0.0447074966290308,0.169713912930936,0,0.0580230193791773,0,0,0.238022448967286,0,0,0,0,0.358278335017906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053425002683398,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,-0.158580904755315
