,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.23577663056501,0,0,0.0872985300387715,0,0.24126951772556,0,0,0,0,1.38777878078145e-17,0.128011801938538,0,0,0,0,0,0,0,0,0,0,0,0,0.0383356186481801,0,0,0,0,0.0942260108032244,0,0,0,0,0,0.0226154266578407,0,0,0,0,0,0,0.1072047689959,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0
X601939.CH.EQUITY,0.0607852707118595,0,0,0.268667659417654,0,0.0503183912504679,0,0,0,0,0,0,0,0.42295803653452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437523278589553,0,0.0660261978419697,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29980394124413,0,0.102326711159423,0,0,0.352302649766369,0,0,0,0,0,3.46944695195361e-18,0,0,0.0250452815660904,0,0,0,0,0,0,0.00570689039639201,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461805598808937,0,0,0,0.05970123236226,0,0,0,0.106408700384628,0.00771365517425747,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453295585121966,0,0,0,0,0,0,0,0,0,0.0775736843710073,0.0443661884223975,0,0,0.686280272326632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223790930384675,0,0.0103136456820096,0,0,0,0,0,0,0,0,0.195700994700025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16822069355992,0,0,0,0,0,0.054893438380018,0,0,0,0,0,0,0,0,0.286649720279745,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378698345870734,0,0,0.170819074778932,0.0133309807040843,0.0714931569503953,0,0,0,0,0,0,0,0,0.272653182061762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640191574273947,0,0,0,0,0,0.215128233830854,0,0,-0.596468698437879,0,0,0,0,0,0,0,0.471886780364226,0,0,0,-0.00234691126664775,0,0,0.224483599545695,-6.93889390390723e-18,0,0,0,0.0391970813547807,0,0,0,0,0.423738843113208,-0.294639974017075,0,0,0,0.750194632940681,0,0,0,-0.0513840399907364,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712852079212868,0,0,0,0,0,0,0,0,0,0.140628149068297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968032953011605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149620724907103,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225805801508323,0,0.0486151610017269,0,0,0,0,0,0,0,0,0,0,0.0257977713486834,0.501584467897743,0.0133987840464588,0,0,0,0,0,0.221779647000766,0,0,0,0,0,0,0,0,-0.152500268526704,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395648907495086,0,0.376141111152005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056912709657852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34482668623783,0,0,0,0.108408246918845,0.0650278625802992,0.0551473952643874,0
X388.HK.EQUITY,0,0,0,0,0.0775288024693664,0,0.0340275029913684,0.0406238500673709,0,0,0,0,0,0,0,0.130331568434705,0,0,0,0,0,0.330259887577219,0.0483165500220451,0,0,0,0.0259768240932645,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666755685092346,0,0,0,0,0.0561285220536037,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675446654067344,0,-0.123128047757945,0,0,0,0,0.0679522622020415,0,0,0.18467199673544,0,0,0,0.134644093263933,0,0,0,0,0,0,0,0,0,0.0886605914564979,0.162978866381964,0,0.0964732343515318,-0.045004813894408,0,0,0,0,0,0,0.0775075252889728,0,0,0,0,0,0.212998324282502,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114706510375795,0,0,0,0,0,0,0.0809556125432043,0.0677484668497138,0,0,0,0,0,0.487520575375924,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0359910659919399,0,0,0,0,0,0,0.141311225534546,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615546481495997,0,0,0,0,0.180001615012417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670218140143309,0,0,0.0545659359108663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960728018674,0,0,0,0,0,0,0,0,0,0,0.195442197901286,0,0,0,0,0,0.141544812970029,0,0,0,0,0,0,0,0.393255884774064,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258094947063547,0.171519155190449,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0256189644422079,0,0.0621480357138858,0,0.307603779713162,0,0,0,0,0,0,0,0.12515875271829,0,0,0.111041395979874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811798639707657,0,0,0,0,0,0.103277443211854,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.409802435093422,0.107346177626637,0,0,0,0,0,0,0,0,0,0,0,0,0.0607694860125351,0,0,0,0.0801681227813697,0,0,0,0,0,0,0,0.243485041634797,0,0,0,0.00281924511210827,0,0,0,0,0,0,0.00503309596312811,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.14381403274017,-0.0637902028817931,0,0,-0.0030253013918369,0.197671974889987,0,0,0,0,0,0,0,0,-0.110489953540674,0,0,0,0.136483555677455,0,0,0,0,0,0.0864257864998889,0,0,0.021029161228797,0,0,0,0,0.0902890493890694,0,0,0,0.237111572077842,-0.101379116916958,0,0,0.303322876310045,0,0,0,0,-0.0104424604482266
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00996779294065119,0.0717825815467479,0,0.124786033321575,0,0,0,0,0,0,0,0,0.0697775063970244,0,0.203442711757725,0,0,0,0,0,0,0.139834214437636,0,0,0.14788692649679,0,0,0.140899782924941,0,0,0,0,0,0,0,0,0,0.0378095016426538,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00682617839279459,0,0,0,0,0,0,0,0,-0.210425197487608,0,0,0,0,0,0,0,0,0,0.281184216511279,0,0,0,0,0,0,0,0,0.762387250932234,0,0.274409484743872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378269657845369,0,0,0,-0.0339643035889382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.325916166125134,-0.111544916706822,0,0,0.0625854395328674,0,0,0,0,-0.0419813572104196,0,0,0,0,0.234256605164437,0,-0.0542817225560835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59710462394064,0,0,0,0,0,-0.0503420922335117,0,0.107241997786025,0,0,-0.0635875920598804,0.0249626402962826
X2007.HK.EQUITY,0,0,0,0,0.116882988762577,0.0919652651618329,0,0,0,0.0296899342235198,0,0,0,0,0,0,0,0,0,0.0399252864388498,0,0.0546965042184807,0,0,0,0.0899595972525959,0.30061370723817,0,0,0.109951937300935,0,0,0,0,0,0,0,0.151387161347353,0,0,0.0452654334331691,0,0.0234971650975589,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108524831782596,0,0,0,0,0,0,0.0745531521485758,0,0,0,0,0,0.496313427962871,0,0,0,0,0,-0.0406818298707368,0,0.230186272298098,0,0,0,0,0,0.134466703496694,0,0,0,-0.0333424779428017,0,0,0,0,-0.153933144760776,0,0,0,0,0,0.00118245135833745,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189339308510005,0.0290810195544794,0,0.0228944594112406,0,0,0,0.0903911270417701,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.316823005394652,0,0,0,0,0,0,0,0.00234961649433967,0,0,0.200901798899947,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846350119622,0,0,0.0938440037369919,0,0,0,0,0,0,0,0.143669302470746,0,0,0,0,0,0.0560331423648156,0,0,0,0,0,0,0.0166092789856238,0,0,0,0,0,0,0,0.0589757092891008,0.452033273424194,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0625414888130995
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210084908984881,0,0,0,0,0,0,0,0.363968801411356,0,0,0,0.0347673355032014,0,0.151911649988743,0,0,0,0.0115084956447405,0,0,0,0,0,0,0,0,0.133677948075237,0,0,0,0,0,0.114907072704192,0,0.0140162752023166,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335885720106395,0,0,0,0,0.0137154506052604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234827021021803,0,0,0,0,0.0109236336622196,0.332987053453644,0,0,0,0.0699277663197559,0,0,0.125809628465676,0,0,0.12008973040565,0,0,0,0
X823.HK.EQUITY,0.052371110475046,0,0,0,0,0,0,0,0,-0.0787311880901274,0,0,0,0,0.0951626314628795,0.0389139781259784,0,0.300134431166179,0,0,0,0,0,0,0.00684954940192931,0,0,0,0,0,0,0,0,0,0,0,0,-0.131602565295747,0,0,0,0,0.558737741054808,0,0,0,0,0,0,0.0523440725713391,0
X002142.CH.EQUITY,0,0.0686791901882244,0,0,0,0,0.291083582877175,0,0.33888438212561,0.112150543377651,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0198184340059118,0,0,0,0,0,0,0,0.0033342231269604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567445102612066,0,0,0,-0.327827553642106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765769084293,0,0,0,0,0,0,0,0.0338001438910066,0,0,0,0.00495728605884617,0,0.0299016830064631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564491365814612,0,0.392941949640749,0.0849103120484438,0.151503742460402,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744912235867347,0,0,0.315431909992938,0,0,0,0,0,0,0,0.192690398837667,0,0,0,0,0,0,0.0179746164911743,0,0,0,0,0.0795183733650108,0,0,0,0,0,0,0,0,0,0,0,0,0.137843537542796,0,0,0,0,0.17070008573179,0
X601229.CH.EQUITY,0,0,0.0143212642512307,0,0,0,0,0,0,0.0602218019099732,0,0.233193542566436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183648456110253,0,0.172822548136486,0,0,0,0,0.19315385983595,0.201777403010003,0,0,0.105951883764981,0,0,-0.0322956533483022,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
