,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.203196748517134,0,0.235775264324183,0,0,0,0,0.0561596063950937,0.0653556989514808,0,0,0,0,0.037654891906793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080269132356056,0,0,0,0,0.0817800324654789,0,0,0,0,0,0.117456933802122,0,0,0,0,0.0263956895125479,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0
X601939.CH.EQUITY,0.294823426535265,0,0,0,0,0,0,0,0,0,0.0823847171951402,0,0.187072528494356,0,0,0,0,0,0,0,0,0,0,0,0.0724236025770762,0.0425185645293619,0,0,0,0,0,0,0.171053388647571,0,0,0,0,0,0,0,0.0943801298568749,0,0,0,0,0.0774733435464605,0,0,0,0,0
X601288.CH.EQUITY,0.39836617161661,0,0,0,0,0.267694139499471,0,0,0,-0.0262789003765372,0,0,0,0,0.052856427108285,0,0,0,0,0,0.0199277812415762,0,0,0,0,0,-0.019389818611251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204434866970071,0,0,0,0,0,0,0,0.00785489913607324,0.0935464177070117,-1.73472347597681e-18
X5.HK.EQUITY,0.177368864780225,0,0,0,0,0,0,-0.139013693037938,0,0,0,0,0,0,0,0,0,0.410357125204378,0,0,0.182182274957696,0,0,0,0,0,0,0,0,0,0.442845014956632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170551256998918,0,0,-0.0160899685120188
X601988.CH.EQUITY,0.153249766378876,0.14845031736705,0.258307669947527,0,0.0236643161410052,0,0,0,0.0261146821112342,0,0,0,0,-0.112891800609652,0,0,0,0.0612163891829499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158384837410087,0.0269880439915429,0,0.0231835232393664,0,0,0,0,0,0.175677643819684,0,0,0,0,0,0,0.0445157742391416,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414573192229842,0,0,0.128092424969323,0,0,0.0213663590655385,-2.77555756156289e-17,0,0,0,0.0468526180135112,0,-0.0238943890046121,0.410033542396341,0,0,0,0,0,0,0.0252829948626989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587983230396322
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0.111054351213777
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269770099746899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14200270407081,0,0,0,0,2.77555756156289e-17,-0.86105892348991,0,0,1.24565693871449,-0.350713313226329,0,0,-0.0241558607766796,0,0.181494195538524
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654152980575758,0,0,0,0,0,0,0,0,0,0,0.210846695743604,0,0,0,0,0,0,0,0,0,0,0.0224111957134203,0,0,0,0,0,0.0341922933729905,0,0.04137344952557,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347334680929015,0.462001485930363,0,0,0,0,-6.93889390390723e-18,0,0,0.247590960443429,0,0,0,0,0,0.034875184278254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539266710308697,0,0,0.122755979637346,0,0,0,0,0,0.145181705287792,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
