,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.158686732673502,0.541505412324098,0,0,0,0,0,0,0,0.0843335574696565,0,0,0,0.191900852920338,0,0,0.0205921409554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283274461614217,0,0,0,0,0.0576786028964476
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0
X601939.CH.EQUITY,0,0,0,0.661931333462733,0,0.0545572840350653,0,0,0,0.261797075805249,0,0,0,0,0,0,0,0,0,0,0.0587696623751083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158182342996347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363384218666131
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.259414443704092,0.0344121309252703,0,0.757312448900225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132003340373108,0,0,0,0.112540730729606,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.154173172801708,0,0.30678102174991,0,0,0,0,0.0445151693710411,0,0,0,0,0,0,0.021166022380283,0,0,0,0,0,0.0149482151101752,0,-0.144302628285138,0,0,0,0,0,0,0,0,0.112303102202939,0,0,0.291261399177232,0,0,0,0,0,0,-0.0588669616309022,0,0.0602250907602675,0
X601988.CH.EQUITY,0,0,0.209640019714317,0,0.164010351526427,0,0,0,0.104555926502756,0,0,0,0,0,0,0.0622242001368783,0,0,0,0,-0.134679722747069,0,0,0,0,0,0,0,0,0,0,0,0.204466246014452,0,0,0,0,0,0,0,0,0.0983324007793501,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476055,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0.0102501765563789
X1299.HK.EQUITY,0,0,0,0,0.213274123599547,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.194352028769353,0,0,0,0,0,0,0,0,0.0672718653096379,0,0.0940821670296195,-0.0749616472980417,0.000601777029576964,0.0999854270551326,0,0,0,0,0,0.414596346314522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475457717946387
X601628.CH.EQUITY,0,0.179742310837938,0,0.00454852054980481,-0.111470133330802,0,0,0,0,0,0,0,0,0,0,0,0,0.176349124600918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177759610545707,0,0.352379907238345,0,0.0386495360072265,0.155528382388076,0,0.0797142590321454,0,0.0980763021318282,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179053082749863,0,0,0,0.374853762253997,0,0,0,0,-0.00355325698342186,0.459800525067379,0,0,0,0,0,0,0,0.04810095356206,0.186585240814562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389730707348859,-0.0920206780481562,0,0,0,0,0,0,0,-0.043307842754417,0,0,0,-0.0970356272341551,0,0,0,0
X601166.CH.EQUITY,0.237133611154246,0,0,0.249210676893639,0,0,0,0,0,-2.16840434497101e-19,0,-0.0180100924913849,0.177549188394221,0,0,0,0,0,0,0.0600397190193362,0,0,0,0,0.261798218484702,-0.0582814930206635,0,-0.0772091190015444,0,0,0,0,0,0,0.106881880406763,0,0,0,0,0,0,0.0201853383951559,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0
X600000.CH.EQUITY,0,0,0.208200754317627,0,0.0911612458650422,0,0,0,0,0.172747770860335,0.157272320236148,0,0,0,0,0,0,0,0.0983078921607104,0,0.0458460195976511,0,0,0,0,0,0.294615391284433,-1.73472347597681e-18,0,0,0,0,0,-0.0559561785628464,0,0,0,0,-0.277764841464469,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132799048497404,0,0,0.113354534094384,0,0,-0.119196760920125,0,0,0,0,0,0,0,0,0,0,0,0.166010622721564,0.224814758670425,0,0,0,0.114855819681842,0,0.444060969556788,0,0,0,0,0,0,0,0,0.109562302738345,0,0,-0.208130102291622,-0.0934013096524228
X11.HK.EQUITY,0,0,0.147070739152915,0,0.0459539712923616,0.249169953511812,0,0,0,0,0,0.139976419099312,0,0,0,0,0,0,0,0.0976520523557168,0,0,0,0,0,0,0,0,0,0.608823964870932,0,0,0,-0.160154081774847,0,0,0,0,0,0,0,0,0,0.253730026061975,0,0.0433819691966841,0,0,0,0.0149991606397369
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760451788014667,0.226548025913536,0,0.408174952637067,0,0,0.098046668864736,0,0.126899373478059,0,0,0,0,0,0,0.180043392784518,0.123467416428605,0,0,0,0,0.011436395600668,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.280453588946776,0,0,0,0,0,0,0,0,-0.0928542703135687,0,0,0.21259295637561,0,0,0,0.14616330650296,0,0,0,-0.11772328568584,0,0.311752400000807,0.352186199283066,-0.0205450579434887,-0.226470980588896,0,0,0.421422832271831,0,0,-0.0367426184216906,0
X2388.HK.EQUITY,0,0.365159585001801,0,0,0.283899666186037,-0.389445284467322,0,0,0,0,0,-0.236383103195581,0,0,0,0,0.488927268632829,0,0,0,0,0,0,0,0,0.232533426640635,0,-0.090931123492258,0,-0.146447132750797,0,0,-0.21320878747245,-1.38777878078145e-17,0,0,-0.0704775501515546,0,0,0,0,0,0,0,0,0,0,0,0,0.108376658142112
X688.HK.EQUITY,0,0.288772281561623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696540297967103,0,0,0,0.0706493989656996,0,0,0,0,0,0,0,0.17622455272094,0,0,0,0,0,0,0,0.213768911060831,0,0,0,0,0,0,0.153692108788135,-0.281500243490109,0,-0.256059485219791,0.0911729848135255,0.0855137303579334,0,0,0
X600016.CH.EQUITY,0,0,0,0.00165987756609193,0,0,0,0,0,0.164521299005813,0,0,0.177518302264258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000620785601527291,0,0,0,-8.67361737988404e-19,0,0.102851974269032,0,0.0711790350081889,0,0,0.446489182556212,0,0,0,0,0
X601998.CH.EQUITY,0.180073489736831,0,0.0478040280421731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425808649604794,0,0,0,0,0,0.312910697556037,0,0,0,0,0,0,0,0,0,0.0435442007420347,0,0,0,0,0.113035485871717,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0.0110830790374943
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.347557810204466,0,-0.133261117477924,0.103063225759269,0,0,0,0,0,0,0,0,0,0.066955710183357,0.178949390872533,0,0,0,0,0,0,0,0,0,0,0.0849964961455426,0.278517283793084,0,0,0,0,-6.93889390390723e-18,0.032182116277273,0,0,-0.125838751747921,0,0,0.0655386632482202,0,0,-0.149079488826077,0,0,0,0,0,0,-0.0206166854948428
X1109.HK.EQUITY,0,0,0,0,0.00813168281997323,0,0.103029536494717,0,0,0,0,0,0,0,0,0.00242424078682581,0,0,-0.203114201118648,0.0981287869239037,0.414470667378584,0,0,0,0,0,0,0,0.263357935629407,0.0570997373426416,0,0,0.350696141056864,0,0,0,0.0672732625670181,0,0,0,0,0,-0.176009722612936,0,0,0,0,0,0,-0.23917224205502
X1113.HK.EQUITY,-0.146930400660879,0,0,0,0,0,0,0.114594491408928,0,0,0,0,0,0,0,0.0915186047502695,0,0,0,0,0.0283471579604877,0,-0.0717890160942528,0,0,0.156789145866767,0,0,0,0,0,0,0,0,0,0,0.175476702970872,0,0,0,0,0,0,0,0,0.167148612607461,0,0.0241228466529595,0,-0.0695472684672073
X601818.CH.EQUITY,0,0,0,0,0,0,0.354506204484099,0,0,0,0,0,0,0.112493688394527,-0.188301797297712,0,0,0,0,0,0,0.20703755481317,0,0,0,0,0.0780320255399127,0,0,0,0,0,0.107498198250476,0.239778147695793,0,0,0,0,0,0,0,0,0,0.100930813164065,0,0,0,-0.199835498804637,-0.0395415273730458,0.0654806053163405
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25638536513844,0.021775066580821,0,0,0.128446119189751,0,0,0,0,0,0,0,0,0,0.0357476438523887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369391553911438,0,0,0,-0.042729145582521
X12.HK.EQUITY,0,0,0,0,0,-0.211056043256422,0,0.472456712614638,0,0,0,0,0,0,0,0,0,0.154108947337972,-0.195882823304841,0,0,0,0,0,0,0,0,0,0,0.312370755687528,0,0,0.582138482785901,0,0,0,0,0.292895366119852,0,0,0,0,0,0,0,0.0912027040041095,0,0,-0.0489905707760055,0.0358810163880332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437728337924183,0,0,0,0,0,0,0,0,0,0,0,0.573604505503945,0,0,0,0,0.0309590484385238,0,-0.00433568480955579,0,0,0.0184169952443567,0,0,0,0,0.113416755457355,0,0,0,0,0.00349198861098081,0,0,0.145432650407083,0,-0.10059718504231,0
X001979.CH.EQUITY,0.146901042910913,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.193548314890808,0,0,0,0,0,0,0,0,0,0,0,0.0338387109338373,0,-0.0827645712594201,0.0544853717646169,0,0,0,0.190700835298841,0,0,0,0,0,0,0,-0.0547908962570779,0.0481879754436249,0,0,0.147987462759305,0.170023878928507,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.355073678774996,0,0,0,0.062978898321575,0.379130182797773,-0.225517046136262,0,-0.0503287942336375,0,0,0,0.341593687256896,0,0,0,0,0,0,0.000127614443442732,0,0,0,0,0,0,0,0,0.040638991534671,0,0,0,0.0699126815148771,0,0,0,0,0,0,-0.167357329895269
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0880304908996392,0,0,-0.234990019308968,0,0,0,0,0,-0.00377127727869848,0.304888955972343,0,0,0.120621377321317,0,-0.0746020481631496,0,0,0,0,0,0,0.226439627131626,0,0.128365113442094,0,0.336505917730547,0.234579784704503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504715879359732,0.0161590917691925,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0323888856581244,0,0.179144516863948,0.153690951905765,0,0,0.281092609266827,0,0,0,0.10700303164373,-2.71050543121376e-20,0.133599441390111,0,0,0,0,0.210648895165308,0,0.02659241514372,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0288320693583792,0,0,0,0,0,0,0.00882709174001002,0.051271225890248
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0,0,0,0,0,0,0,0.54736188776763,0,-0.0379553869857421,0,0,0.0101181284156292,0,0,0.189660890398079,0,0,0.0545236024916865,0.0140479390466323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
