,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805,0
X601658.CH.Equity,0,0,0.254235322638831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140722863641248,0,0,0,0,0,0,0,0,0,0,0.201512447333621,0,0,0,0,0,0,0,0,-0.154310120468583,0,0,0,0.544199921081123,0,0,-0.154338686526568,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0568944105759005,0,0,0.0403646319250172,0,-3.46944695195361e-18,0.736061979786336,0,0,0,0.00739341831468757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642354358612928,4.33680868994202e-19,0.147175557860494,0,0,0.0430352530468047,0.000482301415445502,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.142496928950262,0.301402155443757,0.0397265871987841,0,0,0,0.0529163065854608,0,0,0,0,0.0508227177474671,0,0,0,0,0,0.0708114543476415,0,0,0,0,0,0,0,0,0,0,0,0.021930437062954,0,0,0,0.0068961903072543,0,0,0,0,0,0,0,0,0,0.310653987762825,0.0454458885870555,0
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10836917185966,0,0,0.14033198883644,0,3.46944695195361e-18,0,0,0,0,0.0533843464907638,0,0,0,0,0,0.0849013362517916,0,0,0,0,0,0.39056609814443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253841798053683,0,0,0,0,0.0783663647208965,0,0,0,0.00559907846152095,0,0
X600000.CH.EQUITY,0,0,0.170822513165408,0.140547879195837,0,0.154676005826989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886320802173522,0,0,0,0,0,0.0396773791090244,0,0,0,0,0,0,0.276167826726553,0,0,0,0,0,0,0.673668409067656,0,0.0610123080687359,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334731099701439,0,0,0,0,0,0,0.0772072494129858,0,0,0,0.0311906234461787,0,0,0,0,0,0.028816109219782,0,0,0,0,0,0,0.11616888093268,-0.0532915057848139,0,0,0,0.015071074526642,0,0,0,0,0.207854340294155,0,0,0,0.139804840345652,0.0305098655867368,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173754963849316,0,0,0,-0.113323576063872,0,0,0.0392887565238241,0,0,0,0.265658780375738,0,0,0.0513013430421782,0,0.0989525149194712,0,0,0,0,0,0,-0.0677614936083478,0,0,0,0,0,0.107815912249747,0,0,0,0,0,0,0,0.00722273728613463,0,0,0,0.00365429970938271,0,0.225682955843555,0,0,0,-0.081009158190142
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168841164145425,0,0,0.43518810002232,0,0.215777501814727,0,0,0,0,0,0.00145608836314028,0,0,0,-0.0384333144207518,0.108153611860946,0,0,0.00958375171821968,0.0880736757080274,-0.0363116605638363,0,0.186749983709195,0,-0.0378820815214277,0,0,0.10823265135698
X1109.HK.EQUITY,0,0,0,0,0,0.238815084212522,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565146290386287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749225527813327,0,0.111584298567336,-0.0131254673719136,0,0.0352015690473781,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453160624667423,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807347279435887,0,0.111200353376411,0,0,0,0,0,0,0,0,0,0,0.0295060330242426,0.069328118550155,0,0,0.019425077117642,0.200273231185956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674131197741325,0,0,0,0
X601998.CH.EQUITY,0.225466903637547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130602224583349,0,0,0,0,0,0,0.0352654480809084,0,0,0,0,0,0,0,0,0.0488833321467984,0,0,0,0,0.204071368063713,0,0.496392491192168,0,-0.0296349225414743
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232676762565071,0,0,0,0,0,0,0,0,0,0,0,-0.049732947737822,0,0,0,0,0,0,0,0,-0.024542890496418,0,0.401195733787923,0,0.0078475307135883,0.138126169127876,0,0.0124420593092559,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0405105466258821,0.148232304317273,0,0,0
X688.HK.EQUITY,0.313893051167676,0,0,0,0,0,0,0,0,0,0,0,0.0332503104417215,-0.143285557417407,0,0,0,0,0,0.0231656651978202,0.484778100469882,0.221573957476324,0,0.0402198217738075,0,0,0,-0.0989951332895642,0.0395018640558181,0,0.15130656855803,0,0,0.0273573365320503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139619354645922
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0387313174243154,0,0,0.0219704874453899,0.0693352355440048,0,0,0,0,0,0,0,0,0,0,0,0.212347797224428,0,0,0,0,0,0,0,0.274299403944532,0,0,0,0,0.184992349044531,0,0,0,0,0.0727854833663793,0,0,-0.0547267671923147,0.142257205718864,0,0.0684529622920275,0.271409824801159,0,0,0,0,-0.111348620565629
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567154966935661,0.431994172462981,0,0.0933092302583612,0,0,0,0,0,0,0,0.0432903325841307,0.0266873698942593,0.0788958009982715,0.0559661974242288,0,-0.129373395171896,0,0.0261008067031222,0,0.102279175644739,0,0,0,0,0,0,0,0,0,0,0.00757420532966342,0,0,0,0,0.00281070729372043,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119370488471898,0,0.00139728482382222,0,0.020668688244177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306368637227803,0,0,0,0.149309697106082,0,0,0,0.336821414922068,0,0,0,0,0,0,0,0,0,0,0,0.147349148546359,0,0.0388417018041579,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346292165114,0,0,0.104157602672467,0,0,0,0,0,0,0,0,0,0.0969276095143662,0,0,0,0,0,0,0,0.00624557441898406,0,0,0,0,0,0,0,0,0.147177626238869,0,0,0,0,0,0,0,0,0,0,0,0,0.0609509864776272,0.0963400881397903,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.122940137289768,0,0,0,0,0.00904555122187808,0,0,0.178013612391403,0,0,0,0,0,0,0,0,0.0707037807914475,0,0,0,0.0541194095839989,0.0918883535805487,0.27187224836885,0,0,0,0.19113649118801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891974746130564,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0175375166001127,0,0,0,0,0,0,0,-0.0114384493675223,0,0,0,0,0,0,0.530662224375525,0,0,0,0.165084596508503,0,0,0,0,0,0,0,-0.506679140473769,0,0,0,0,0,0,0.168890352670126,0,0,0,0,0,-0.744831445686066,0,0,0,0,0,0,0,0.208943480627554,-0.255033823788013
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00198476065233593,0.0219838718679409,0,0,0,0,0,0,0,0,0,0.0108422519916672,-0.0343711137825343,0,0,0.0472812780299207,0,0.00613628315985938,0,0,0,0,0,0.622906231303139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698330107658385,0,0.205181242706605,0.0586340588201254
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461789413789016,0,0,0,-0.0594933852738576,0,0,0,0,0,0,0,0.171983764667885,0.120169752600635,0,0,0.109602025556406,0,-0.19181366131321,0,0,0,0,0,0.207788018667825,0,0,0,0,0.110805233431452,0,-0.394162147731204,0,0,0,0.132306549901753,0,0,0,0,0,0.271117815616994,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228540693081911,0.00955573030320036,-0.0440833833760178,0,0,0,0,0,0.0518764363372302,0.693163091092143,0,0,0,0,-0.00966350175804706,0,0,0,0,-0.111852217935239,0,0.0077978321330138,0,0,0,0,0,0,0.0485621072412301,0,-0.0452253890286498,0,0,0,0,0,0,0,0,0,0,0.14292563866285,0,0
X12.HK.EQUITY,-0.116671694511277,0,0,0,0,0,0,0.03119089119231,0,0.0986126827390344,0,0.578529833628483,0,0,0,0,0,0,0,0,0.475976004636264,0,0,0,-0.136722016479986,0,0,0,0.394699063420001,0,0,0,0,0,-0.0535890054831223,0,0,0,0,0,0,0,0,-0.0110670000535979,-0.110647770986751,-0.124028009004061,0,-0.151128939457186,0,0,0.0386144651669026
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316778504450642,0.426869746537975,0,0.36218384330693,0,0.247410958995217,0,-0.301740184981118,0,0.103315722118137,0,0,0.236476338236173,0,0,0,0,0.107423297270745,0.0873240464127092,0,0,0,0,0.020171393911533,-0.677507854088747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762357881451035,0,-0.143384425417317,0,0,-0.095368031422145
X601229.CH.EQUITY,0.796433077678194,0,0,0,0,0.0977959943205736,0,0,0.391509843978312,0,0,0,0,0,0,0,0,0,0,0,0,-0.122975825409921,0,0,0,0,0,-6.93889390390723e-18,-0.0143493095849291,0,0,0,0.237648093279946,-0.21522887310665,0,0,0,0,0,0,0,0,0,-0.173749406016715,0,0.0678742086641447,0,0,0,0,-0.126679281997271
X823.HK.EQUITY,0,0,0,0,0,0.0669021200685051,0,0,0,0,0,0,0,0,0,0,0,0,0.115609320690963,0,0.232452307130113,0,0,0,-0.0950894499981429,0,0,0.16797079107497,0,0,0.0829424390312688,0,0,0.220050020195335,0,0,0,0,0.0673740941026919,0,0,0,0,0,0,0,0,0,0,0,-0.0171588291712678
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455866762513739,0,0.0441342286055518,0,0.1473309708357,0,0,0,0,0,0,0,0,0,0.0514726897804357,0,0.0167323654088747,0.128211048845482,0.108611289589072,0,0,0,0.0680168033825556,0,0,0,0.106554649496129,0,0,0,0,0,0
X600918.CH.Equity,-0.0261537977507119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176276395138076,0,0,0,0.0478791644839929,0,-0.139730201771373,0,0,0,0,-8.67361737988404e-19,0,0,0,0.204127451792211,0,0.0668960655024482,0,0,0.0343510612375121,0,0,0,0,0,0.548108911992877,0,0,0,0.0076076301324864
X601169.CH.EQUITY,0,0,0,0,0,0,0.698687380538017,0,0,0,0,0,0,0.0201627146122678,0.0912690684666609,0,0,0,0,0,0,0.0410505735425211,0,0.144091337304835,0.0153466836204217,0.0529516645365537,0,0,0,0,0,0,0,0,-0.0124217766701237,0,0,0,0,0.00098228998438303,0,0,0,0,0,0,0,0,0,0,0.0446036516080096
X601881.CH.EQUITY,0.0112361920291448,0,0,0,0,0,0.145698471103851,0,-0.0622704626579391,0,0.15689928142878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384829889648431,0.0358401002846815,0.0333076914590754,0,0.00743851163919159,0,0,0,0.122629507099093,0,0,0,0,0,0.0951751311032755,0,0.462971818664459,-0.0507259905541172,0,0,0,0,0,0,0,0,0.0627799230862194
macro_return_add,0,0,0,0,0,0,0,0.403702427705731,0,-0.0640334447447908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191078,0.0873554949426801,0,0,0,0,0,0,0,6.93889390390723e-18,-0.201503668978344,-0.114454168709179,0.0372918573659101,0,0,0,0,0,0.218895505659743,0,-0.0749673889510492,0,0,0,0.0707822264388593,0,0,0
