,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.227924048119061,0,0,0,0.356603745236062,0,0.0048928632893184,0,0.0153816276513507,0,0,0,0,0,0,0,0,0,0,0,0,0.260276727019011,0.0270658754127665,0,0,0,0,0,0,0.0885992195148135,0,0.071055258047756,0,0,0,0,0,0,0,0,0,0,0,0,-0.100457782519337,0,0.0231237502707237,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0
X600036.CH.EQUITY,-0.00837381263900945,0,0,0,0,0.212883356079946,0,0,0,0,0,-0.0436801749314671,0.196056655365238,0,0,0,0.165979570143404,0,0.0759802008994714,0,0,0,0,0,0,0,0.416763733295548,0,0.0390115576401129,0,0,0,0,0,0,0,0,0,-0.140062402971756,0,0,0,-0.0393548726195341,0,0,0,0,0,0,0,0.0449361749581569
X601939.CH.EQUITY,0.514043452906441,0.0974070713661655,0,0,0,0,0,0,0.134954994689058,0,0.165170974256664,0,0,0,0,0,0.0100731139789548,0.117350229793393,0.0601304892020373,0,0,0,0,0,0,0,0,0,0.186332601382445,0,0,0,0.0471258972413496,0,0,0,0,0,0.0644765105542875,-0.0901498692865883,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0364978022090353,0,0.129690719367909,0,0,0.0295335043020006,0.468062189222655,0,-0.0215774326522129,0,0,0,0,0,0,0,0,0.0451230592442487,0,0,0,0.0615153944481319,0,0.0206149724023844,0,0,0,0.0108044241266667,0,0,0,0.0100232468951164,0,0,-0.0504038286431131,0,0,0,0,0,0,0,0,0.130621006555393,0,0,0.0672011041055876,0,0,-0.0656674155782982
X1299.HK.EQUITY,0,0,0,0,-0.0510878022753328,0,0,0,0,0.104297728676692,0,0,-0.0651463712813554,0,0.0674060026521923,0,0,0,0,0,0,0,0.0130243868433012,0,0,0,0,0,0,0,0,0,0.0642168134258964,0,0,0,0,0.051248752056581,0.109771007435738,0.236777398269828,0.0236588300958862,0,0.205218394429653,0,0,0,0,0.294974472378657,0,0,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0432684019222909,0,0,0,0.462250716926316,0,0.0297800654968896,0,0,0,0,0.0512931828267772,-0.0286586208346915,0,0,0,0,0.184369588698539,0,0,0,0,0,0,0.0284278896493999,0,0,0,0,0,0,0,-0.117642955415853,0,0,0,0,0,0,0.112523865274162,0,0,0,0,-0.0347397111369405,0.145522246593861,0,0,0,0,-0.075070140113533
X5.HK.EQUITY,0,0.153239265260469,0,0,0,0,0,0,0,-0.150080786207364,0.0661202085060011,0.0937080888471275,0,0,0,0,0,0,0,0,0,0,0.183764779506476,0.00925405095214878,0,0,0,0.15980909779987,0,0.0498792264669785,0,0,0.103601201204818,0,0,0,0,0,0.262055354377024,0,0,0,0.13685072226889,0,0,0,0.0552467839966384,0,0,0,-0.0795013192683682
X388.HK.EQUITY,0,0,-0.147494593057859,0,0.0452025944329334,0,-0.111392074981162,0,-0.14596561695144,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.110228875952713,0,0,0,0,0,0,0,0,0,0,-0.209252634557078,0,0,0,0,0.181798126676078,0,0,0,0.141551509815034,0,0.22835258666408,0,0,0,0.167463127915249,0,0,0
