,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846199206661621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364950554027701,0.244999245028395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670002461134,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0
X16.HK.EQUITY,0,0,0,0,0.0758105660613352,0,0,0,0,0,0,0,0,0,0.356051928201139,0,0,0,0,0,0.217970338511521,0,0,0,0,0,0,0,0.112736170004255,-0.048796580909988,0,0.00296760338399583,0,-0.130350537920149,0,0.194902778188291,0,0.153557077171143,0,0,0,0,0.0171864848560367,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107065422011775,0,0,0,0,0,0,0.203182800518748,0,0.213463570437978,0,0,0,0,0.0560832487059759,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854534909441771,0,0,0,0,0,0,0,0,0,0,0,0.174158041459059,0,0.142891021517616,0,0,0.00409523974203272,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235533963466668,0,0.106500827403692,0,0,0,0,0,0,0.168948276997644,0,0,0,0,0,0,0.0231095689417986,0,0,0,0,0,0,0,0.270036136721223,0,0.0224241727292361,0,0,0,0,0,0.0763625348859096,0,0,0,0.0281103332782586,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101520030244908,0.301913158420454,0,0.0460313140876917,0,0,0,0,0,0,0,0,0,0.218077149870296,0,0,0,0,0.53657025848766,0,0,0,0,0,0,0,0,0,0,0,-0.230001961014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0302214063196034,0,0,0.0495221320907233,0,0,0,0,4.33680868994202e-19,0,0.34569769480505,0,0,0,0,0,0,0,0.300794853101675,0,0,0,0,0,0,0,0,0,0,0.0201745685933751,0,0.237229026144565,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0.167751456357614,0,0,0.141636433047889,0,0,0.0191501809530805,0.0580566310406378,0,0.136101884653992,0,0.0571381041314246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434404031800308,0,0,0.0131448551874565,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165204167160948,0,0,0,0,0,0,0,0.113368555797462,0,0,0,0,0.300381331217205,0,0,0,0,0,0,0,0,0.338791426071683,0.175250552773787,0,0,0,0,0,0,0,0,0,0,0.0249236729081732,0,0,-0.0586642674149642
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794792090265205,0,0,0.0838162107060671,0,0,0,0,0.00550204061599315,0,0.240999776682174,0,0,0,0,0.0330778259384021,0,0,0,0,0,-0.00854101304635361,0,0,0.324906922382421,0,0,0,0.149758007220966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818401167259629,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168982683422155,0,0,0.0553180724805855,0,0,0,0,0,0,0,0.156649042667941,0.0271679883299595,0,0,0,0,0,0,0,0,0,0.331860444725644,0,0,0,0,0,0,0.250022739553324,0,0,0,0,0,0,0,0,0,0,0,0.0770536837371523,0.0163547122669695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701151401841885,0,0,0,0,-0.132194340375627,0.219879015022641,-0.0104286172748366,0,0,0,0,0,0.30008180317141,0,0,0,0.45566462714795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482260969096243,0,0,0,-0.236073720770179,0.315449800050948,0,0,0,0,0,0.0829171528399484,0,0,0,0,-0.0543086236176284,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182536969280249,0,0,0,0,0,0,0,0,0,-0.0752394004294124,0.150745197718386,0,0,0,0.0436841961652187,0.222817825464699,0,0,0,0,0.331113510866864,0,0,0.104555142473419,0,0,0,0,0,0,0,0,0.0553794343352365,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0407587950154292,0,0,0,0,-0.0215213530589376,0,0.369692899491123,0,0.155201633928966,0,0,0,0,0,0,0,0,-0.110518886373645,-0.0490827613896095,0,0,0,0,0,0.323453543749524,0,0,0,0,0,0,0,0,0,0.274846640081466,0,0.0299376918091545,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349545916143631,0,0,0,0,0.102057802873495,0,0,0,0,0,0,0,0.188390598962096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.568279628959969,0,0,0.0741562366888697,0,-0.0775809153395016
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247226660531469,0,0,0,0,0,0,0,0,0,0.403621719081001,0,0,0,0.0372001648622256,0.00523716822194607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136371794916874,0.133082312180525,0,0.0498270585401035,0,0,0,0,0,0,0,0,0,0.194138879449532,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.109004239372943,0,0,0,0,0,0,0,0.0729120197138553,0,0,0,0,0.100578827931069,0,0,0,0,0,0,0,0.0456268586534968,0,0,0.0911822783654385,0,0.226972510828895,-0.00790549762950366,0,0,0,0,0,0,0,0.373909658361302,0.00601743033636883,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150725662106355,0,0,0,0,8.67361737988404e-19,0,0,-0.131547044597233,0,0,0,0.0242738636634876,0.13618719392124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.328770935536791,0,0,0,0,0,0,0,0,0.407125598818935,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172225292815245,0,0,0,0,0.0407772893333884,0,0,0,0.148644501900496,0,0,0,0,0,0,0,0.0175295361130774,0,0,0,0,0,0,0,0,0,0.0068732693161016,0,0,0,0.324285261188463,0.0362143511554571,0.236015432028261,0,0,0.253883459370428,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108380999067951,0.111916022161094,0,0,0,0,0,-0.0515033643210222,0,0,0,0.49040467394678,0,0,0,0,0,0,0,0,0,0,0,-0.0352322343023695,0,0,0,0,0,0,0,0,0,0.0286193270519292,0,0.305929181967751,0,0,0,-0.0404366368623947,-0.013136831430214,0,0,0,0.0525591604682892,0,0,0,0.00505217281810345,0,0
X2886.TT.EQUITY,0,0,0,-0.436185423736533,-0.086384829898341,0,0,0,0,0.162284196130217,0,0,0,0,0,0,-0.146028364733171,0,0,0,0,0,0,0,0,0,-0.0276381174474292,0,0,-0.0142631766091967,0,0,0,0.241337897676854,0,0,0,0,0,0,0,0,0,0,0,0.697207903315547,0,0.477113179515642,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22338002404687,0,0,0,0,0,0,0,0,0.0111544647217275,0.00569373870649049,0,0,0,0,0,0.0895161848759084,0,0.0277854432911465,0,0,0,0.373878245483684,0.0144928116662966,0,0,0.04502684735975,0,1.73472347597681e-18,0,0.1342879688495,0,0,0,0
macro_return_add,0,-0.553170875347331,0,0,0,0.430732936497325,0,0,0,0,0,0,0,-0.42572985187775,0,0,0,0,0,0,-0.165892124275573,0,0,0,0,0,0,0,0.029349687578445,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.351400624939571,0.635296922771613,0,0.188389943703027,0,0
