,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.129969902777054,0,0,0,0,0.222598726154829,0.0701248861394016,0,0,0,0,0,0.0219416379431729,0.362740060698741,0,0,0,-0.156701141738135,0,0.135835396956186,0,-0.00417322359660627,0.266979433768944,0,-0.255347231476102,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.199580072475906,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145948129358881,0.0584670363320757,0.0741741635215651,0,0.28264867247687,0,0,-0.100729885938121,0,0.472459727749432,0,0,0,0,0,0,0,0,0.0357703304725905,0,0,0.247460666015139,0,0,0,0,0,0,-0.107621035867357,-0.0766305538768384,0,0,-0.0913959875693711,0,0,0,0,0,-0.00862692148180317,0,0,0,0,0,0,0,0,0,0,0.249566997166846
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693951097749288,0,0,0,0.0501202622614966,0,0,0.179566476504274,0,0,0,0,-0.0854595087470915,0,0,0,0,0,0,0,0,0,0.396592793897957,0,0,0,0.0297063191782745,0.0317261991633484,0,0,0,0,0,0.341727946716375,0,0,0.00255926209526659,-0.055506382743176,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316520944859767,0,0,0.0350775562470017,0,0,0.025847405751023,0.158727796784452,0,0,0,0.0538281857495058,0,0,0,0.0222828991344514,0,0,0.0505703543358269,0,0,0,0,0.0166593425455181,0,0.176724995768472,0,0,0,0,0,0,0,0,0,0,0.0601509706561348,0,0,0,-8.67361737988404e-19,0,0,0.11515790307961,0,0,0,0.120673994385298,0,0,0
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0.0588971057653374
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,0,0.0622571322025226,0,0,0,0,0,0,0.0502638966761669,0,0.0101346636030851,0,0,0,0,0,0,0,0,0,0,0,0.0707093992117921,0,0,0,0.0324609517813537,-0.0286688678324005,0.0564246508685791,0,0,0,0,0,-0.0855352737894907,0,0.244067070245564,0,0,0,0.505631686265932,3.46944695195361e-18,0.0568608149731793,-0.489388319463043,0,-0.0356538852765059,0.146836909701857,-0.0133808468451188,0,-0.0532910380509461
X601319.CH.EQUITY,0,0.0834491821851308,0,0.0701734490220717,0.0506865321291144,0,0,0.0802098627111998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543450391704742,0.119410153200762,0,0,0,0,0,0,0,0,0,0,0.180878377032692,0,0,0,0,0,0,0,0,0,0.0100852998216998,-0.0104290144263071,0,0.1265860359635,0.107753445270184,0
X002142.CH.EQUITY,0,0,0.0472191118477632,0,0,0,0.0123929262495514,0,0,0,0.115702796578715,0,0.588898269631098,0,0.0281301819640154,0,0,0,0,0,-0.104890913289372,0,0,0,0,0,0,0,0,-0.0539527753990382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376092075468168,0,0,0,0,0,0.384427912964016,0,0,0,0,0,0,0,0,0,-0.00873283168987686,0,0,0,0,0,0,0,-0.0257296726011292,0.202542504884848,0,0,0,0,0,0.469248982803167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389322962306828,0,0.0209879098236741,0,0.256334377093275,0,0,0.0895687994660082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582915344319,0,0,0,0.0534678728542412,0,0,0.0989345350022688,0,0,0,0,0,0,0,0,0,0.0129928739999946,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181743232548748,0,0,0,0,0,0,0.238942896134054,0.0293296167236782,0,0,0,0,0,0,0,0,0.116907516980928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.441464199983303,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405867144871504,0,0,0,0,0,0,0,0,0,-0.0268398658126338,-0.0356024592077832,0.0684931332950807,0,0.0262747203615213,0.435345038313455,0,0,0,0,0,0,-0.00815385977188414,0,0,0,0.012163179089157,0,0,0.317740201209376,0,0,0,0,0.0565931425414074,0.072625541700173,0,0,0,0,-0.139206193660639,0.157826600656981,0
X601818.CH.EQUITY,-0.0426228411553364,0.101829604416005,0,0,0,0,0,0,0,0,0.0359070561353887,0.112232758518986,0,0,0,0.158144005522529,0,0,0,0,0,0,0.367967461789361,0,0.207368346604795,0,0,-0.0342841193029061,0,0,0.0418300342142072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153118260648252,0,0,-0.0472302802856203
X1109.HK.EQUITY,0,0,0.0132279410563686,0,0,0,0,0,0,0.0464554015255239,0,0,0,0,0.0640126640349933,0,0,0,0,0,0.087280886052134,0,0.0797509145228494,0,0,0,0.0796792852503894,0.0685806362144952,0,0,0.330547022167628,0,0.156658982628678,0,0,0,0,0,-0.142303573451951,0,0,0,-0.00811155197849127,0,0,0,0,0,0,0.0612801270319633,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.058112378401834,0,0,0,0.0579970019766785,0,0.401707064499673,0,-0.0189735595181976,0,-0.14637789351242,0,-0.10850289284021,0,0,0,0,0,-0.0440195796182884,0,0,0.34578978728607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217918925177529,0,0.0384133070590222,0,0
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037
X688.HK.EQUITY,0.445400387757584,0,0,0,0,0,0,0,-0.0138989946409039,0,0,0,0,0,-0.0506730152662039,0,0,0,0,-0.305916513066627,0,0,-0.0453659363171205,0,0,0,0,0,0,0.454014065023941,0.0872543864775235,0,0,-0.0938265261744679,0,0,0,0,0,0,-0.0814685390505597,0,-0.120674670102101,-0.0503114680748288,0,0,0,0,0,0,-0.24581007638441
X267.HK.EQUITY,0.121838211507752,0,0,0,0,0,0.0800091155011532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114927334070932,0,0,0.181179273491318,0,0,0.0559373699995284,0,0,0,0,0,0.132387966625697,0,0.559446152436236,0,0,0.0725378108124562,0,-0.472864292650594,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,-0.0768206285592076
X601211.CH.EQUITY,0,0.151461370120369,0.0125127776033473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620461565725437,0,0,0,0.206929126018103,0,0.0157469123507878,0,0,0,0,0,0,0.0369500063663134,0,0,0,0,0,0,0,0.0672238119174495,0,0,0,0,0.166866397742779,0,0,0,0,0.165484030317007,4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.305070548028948,0,0,0,0,0.0933863181603372,0.123556380581665,0,0,0,0,0.0311189193087278,0,0,0,0,0,0.226749687546625,0,0,0,-0.0817853947647153,0,-0.267494680222753,0,0,0,0,0,0,0.255154851920059,0,0,0,0,0,0,0,0.26613332256445,0,-0.158028236640522,0,0,0,0,0,0,0.287388803921872
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651920463349126,0,0,0,0.00880742315979896,0,0,0,0,0,0.274855161254757,0.0663259280787018,0.126249595474292,0,0,0.0498874066783179,0,0,-0.0108074232614225,0,0,0.0679930280050097,0,0,0,0,0,0.281522602824733,0,0,0,-0.109322280236915,0,-0.065935039334562,0,0,0,-0.187668960968128,-0.229162778730232,0.296253844546919,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443255038323135,0,0,0,0,0,0.273036968220882,0.00606945947754354,0,0,0,0,0.0175152824903794,0.0500285272877474,0,0,0,0,0,0,0,-0.141546476014809,0,0,0,0.0419019805565048,0,0,0,0.574028166685836,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182968616794254,0.0831886896505954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298791114878057,0,0,0,0.0657418188254399,6.93889390390723e-18,0,0.0994602879434972,0.0349986263417642,0,0,0,0,0,0,0,0,0.123753936007719,0,0,0.0451965261464119,0,0,0,0,0,0,0.0238640137163549,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0704958489146826,0,0.129724086348859,0,0,0,0,0,0,-0.0636927995934239,0,0,0,0,0,0,0.0768195047759578,-0.144067097172683,0.0171003507557184,0.0770280736755057,0,0,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0.239486770807665,0,0,0,0.359701466334824,0,-0.0325724194099905,0,-0.17931871855382,0,3.46944695195361e-18,0,0,-0.143703319158919
X601229.CH.EQUITY,0,0,0,0.0754035887035465,0,0,0,0,0,0,0,0.121778322902069,0,0,0,0.0567794130854372,0,0,0,0,0,0.0495134508702945,0,0,0,0.16700431023894,0,0,0.09752801833754,0,0,0.0905402892021005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836480216064965,0,0,0.17564894614168,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.106801932652684,-6.47749941447339e-05,0,0,-0.237683036445931,0,0,0,0,0,0,0.104124465595715,0,0,-0.0698798409047709,0,0,0.0334359809919442,0,0,0,0,0,0,0.0410089866305879,0,0,0,0,0.136172226626165,0,0.497911449373445,0.0315017377288918,0,0,0,0,0,0,0,0,-0.0855387918710644,0,0.44772669204612,0,0
X2881.TT.EQUITY,0,0,0,0.0270383512823202,0.173195037593761,0,0,0,0.0795182308012618,0,0,0,0,0,0,0,0,0,0,0.00968942335125123,0,0,0,0,0,0,0,0,0,0,0,-0.0171251975047247,0.0806809390865294,0.0880635668738094,0,0,0,0.155706257533759,0,0,0.493069717116609,0,-0.0823115249982306,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.256847411587508,0.235692721749234,0,-0.0309447575489902,0,0,0.0387363379208535,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.137145254472548,0,0,0,0,0.1858797280146,0,0,0,0,0,0,0,0,0,0,0,0.0227189480090023,-0.0971071203386238,0,0,0,0,0,0.295314784037525,0,0,0,0,0,-0.25754719041651
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722082811296633,0.106045252596186,0.0633939364170405,0.170057283953928,0,0,0,0,0,0,0,0,0,-0.0116643971243575,0,0,0,0,0.0394864258010558,0,0,-1.73472347597681e-18,0,0,0,0.670264095614873,0,0.126892430734934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234281291061924,0,0,0,0.0536809395021106
macro_return_add,0,0,0,0,0,-0.240993172337702,-0.141326887154043,0,0,-0.271035779565183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232053831091305,-0.157552124518471,0,0,0,0,-0.0298319399776489,0,0.353184566811333,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0178647348919667,0,0.134269020313451,0.0367246858221551,0
