,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0589589869320716,0.0995335779675933,0.245065945064256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269833950738658,0,0,0.216756355796476,0.0185294935779299,0,0.0381224783661636,0,0,0.126809985971076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194922273913285
X600000.CH.EQUITY,0.105967312691789,0,0,0,0,0,0.239297722579139,0,0,0,0,0,0,0,0.038176908782165,0,0,0,0,0,0.0319714756381046,0,0,0,0,0.256027415856251,0,0,0,0,0,0,0,0,0,0.0773450312278572,0,0,0.0787094750955616,0,-0.0587700732525632,0,0,0,0,0,0.0382418815018142,0,0.0749652822413542,0.0529630114490141
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.432257338394353,0,0,0,0,0,0,0,0,0,0.0542254443182368,0.186572387571473,0,1.73472347597681e-18,0,0,0,0.0336140355350926,0,0,-0.0322871504082439,0,0.0363632766553011,0,0.104670181691036,0,0,-0.0365752530171176,0,0,0,0,0,0.0341973977038881,0,0,0.245033294136893,0.119351166530111,0,0,0,-0.0498938535183805
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0835035119452461,0.116308311891774,-0.0379125151574994,0.397678917300176,0.00309670365985944,0,0,0,0.304999105753661,0,0.140114801790222,0,0,0.0926245914284629,0,-0.0659826260350084,0,0,0,0,0.140954015274407,0.0425540132903295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17335514434595,0,0,0,-0.0768662964291497,0,0,0,0.200365560187397
X000002.CH.EQUITY,0,0,-0.0914924477236472,0,0.167274237765945,-0.0269140422092693,0,0,0,0,0,0,0,0.272526058779685,0.322350700210585,0,0,0,0,0,0,0,0,0,0,0,0,0.409308745485905,0.27200650801869,0,-0.216612033688622,-0.324816770198706,0,0,0,0.0183424785712979,0,0,0,0,-0.00324003107250633,0.127085291621413,0,6.93889390390723e-18,0,0,0,0,0,0.0179582987179498
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227648767511333,0,-0.00892214564297563,0,0,0,0,0,0,0,0,0,0,0.0757556865039305,0,0,0,0,0.127175966304279,0,0,0,0.0761901121118691,0.181034101180838,0.0468842363503831,0,0,0,0,0,0,8.67361737988404e-19,-0.0335205056223033,0.430756758794453,0,0,0,0,0,0,0,0.140380080006976,0
X11.HK.EQUITY,0.309311284161092,0,0,0,0.238622686467862,0,0,0.211801844152323,0,0,0,0,0,0,0,0,0,0,0,0,0.0482162088806585,0,0,0.354838317299599,0,0,-0.236965230181308,0,0,0,-0.0740295127365343,0,0,0,0.0962112304708319,0,0,0,-0.0548549372141433,0,0,-0.187290008489706,0,0,0,0,0,0,0,-0.0437407024778715
X388.HK.EQUITY,0,0,0,0,0.00161160851726566,0,0.0285622098726272,0.484002273718306,0,0,0,0.0241382629739033,0,0,0.128483008586026,-0.164449260752524,0,0,0,0,0,0,0,0,0,0,0.0977149609062353,0,0,0,0,0,0,-0.0183175613539411,0,0,0,-0.312969962774449,0,0,0.308208015008472,0,0,0,-0.0408706143059722,0,0.452341508986213,-0.0571794308872979,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858426467030777,0,0,0,0,0,0,0.107076890519345,0.0112420697551739,0,0,0,0,0,0,0,0,0.203564658053922,0.227497135121257,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0658034576093391,0,0,-0.0760021865585035,0.113792395906308,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.193710166580621,0,0,0,0.23513180322828,0,0.25670144274945,0,-0.0787925624806317,0,0.0456998877044283,0,0,0,0,0,0.090684345858793,0,0,0,0,0,0.0547278463859153,0.160806726991477,0,0.104047103233646,0,0,0,0,0,0,0,0.0381120143129295,0,-0.0225236441046904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143565956647523
X600016.CH.EQUITY,0,0,0,0.0732999159596004,0,0.239113406128682,0,0,0,0,0.00286254630063102,0.0862388115687119,0,0,0,0.0431233376928376,0,0,0,0.00415083351043892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637298952020767,0,0,0,0.0120987967038643,0.0743383051227682,0,0,0,0.437269912028396,0,0,0,0,0.0215068193578087,0
X688.HK.EQUITY,0.0791854307954643,0.091248729862222,0,0,0,0.0123922901872229,0.0490714844507556,0.0891564502651773,0,0,0,0,0,0.147362741751882,0,0,0,0,0,0.0269208853864832,0,0,0,0.182268263589228,0,0,0,0.34767543440614,0,0,0.153462372050158,0,0,0.0017098470855536,0.0131099406019653,0,0,0,0,0,0,0,0,0,0.0873860769464765,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573770277327983,0,0,0,0.0614017257839235,0,0,0,0,-0.0541172976520236,0,0,0.196687457827569,0.0486997694231295,0,0,-0.0905935694052726,0,0.396837931313681,0,0,0,-0.0357267686864983,0,-0.0392891737712559,0,0,0.0341368397735197,0,-0.0279890976084114,0,0,0,0,0,0,0.0231972346021236,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108378279576909,0,0,0.0079471902904656,0,0,0.171572809857178,0,0.204151173041944,0,0.269234237900566,0,0,0,0,0.0250199132091806,0,0,0,0,0,0.118974765668659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,4.33680868994202e-19,0,0,0.0527795453205389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851832039941646,0,0.246273166070444,0,0.0658376803087857,0,0,0,0,0,0,0.0804432956946189,0,0,0,-0.0989657505589476,0.017003968329648,0,0,0,0,0.200108404558664,0,0,0.00285529612615074,0,0,0,0,0,0,-0.0121334790018107,0
X2007.HK.EQUITY,0,-0.0918839286281571,0,0,0,0,0,0,0,0.112421293866295,2.16840434497101e-19,0,0,0,0,0.197887772685754,0,-8.67361737988404e-19,0,0,0,0,0.0329483962449188,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0120247515340363,0,0,0,0,0,0,0.524523538889284,0,0,0,0,0,0,0.0234119209593461,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,-0.0106633845198894,0,0,0,0,0,-0.103494500558866,0,0,0,0,0.0186503837133436,-0.0728728478176799,0,0,0,0,0,0,0,0,0,0,0,0,0.21553144520522,0,0,0.341405089148708,0,0,0,0,0,-0.0714990422137229,0.193170879232216,0,0.0223382429589996,0,0,0,0,0,0,0,0.0286749716572758
X1113.HK.EQUITY,0,0,0,0,0,0.097700130921236,0,0,0,0.290513277255789,0,0,0,0,0,0,0.163768827693287,0.306916586483161,0,0,0.140635996321515,0,0,0,0,0,-0.0603015127211958,0,0.0318234658427841,0,0.0141401399428084,0.0531922886821457,0,0,0,0,0,0,0.010547904535031,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0606185792177658,0,0,0,0,0,0,0.15301322849304,0,0,0,0,0,0,0,0,0.325102340482027,0.23007172956776,0.148245188754366,0,0,0,0,0,0,0,0,0,0.109211473012656,0.0552821918336075,0,0.0134198996424198,0,0,0,-0.0913285359933851,0,0,0,0,0.0138706470870063,0,0,0,0,0,-0.076399953649211,0,0,-0.141507242845291
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.00469987200058283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477936540425,0,0,0,0,0,0,0.342200347998916,0,0,0,0,0,0,0,0.182529105362648,0,0,0,0,0.00607883980619355,0,0,0,0,0,0,0.0507249768413853,0,0.0860866833485553,0.103893658092012,0,-0.092247758912219
X002142.CH.EQUITY,0,0,0.330137254297115,0,0,0,0,0,0,0.107683725471621,0,0,1.73472347597681e-18,0.225009370054522,0,0.109473788329816,0,0,0,0,-0.0416615566766012,0,0,-0.0394579946388015,0,-0.0195500232750334,0,0,0.0116830690511868,0,0,0,0.0516420749562002,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0217372186302474
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.073202185735297,0,0,0,0.11887260834752,0,0,0,0,0,0,0,0,0,-0.0514263227702156,0,0.0334613368892677,0,0,0,-0.174186963444362,0,0,0,0,0.0185071769447673,0,-0.0658102256882842,0.200605568022083,0,0,0,0,0,0,0,0.0481561483574138,0,0,0.219705760783073,0.271872574279229,0.0434977806869424
X601229.CH.EQUITY,0,0,0.509453434687668,0,0,0,0,0,0,0,0,0,-0.063318830523987,0.249133221726568,0,0,0,0,0,0.0338996058415884,0.0331418361964837,0,0,0,0,0,0,0,0,0,0,-0.0857925787511439,0,0.0818348370433737,0,0.138213250427357,0,0,0,0,0,0,0,0.0940898090769652,-0.025601402483837,0.052595419494649,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196958,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704308,0,0,0.0169256600403452,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726493353302597,0,0,0,0,0,0,0,0,0.104398086967736,0,0,-0.0152179299996601,0,0,0,0,0,0,0,0,0,0.0284836222108262,0,0,-0.0805348753087083,0,-1.73472347597681e-18,0,-0.0622690425415306,0.0882250716530559,0,0,0,0,0,0,0,0.0295729973542836,0.269755395495508,0.0584268565374266,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381510092137731,0,0,0,0,0,-0.0103045138550703,-0.115554878009689,0,0,0,0,0,0,0,0.138476994017353,0,0,0.185522916021656,0,-0.0265991855866151,0,0,0,0.327003597421775,0.151160325642236,0,0,0,0,0,0,0,0,0,0.8318497363715,0,0,0,0,-0.131570823218723,0.0293390693158178
X600015.CH.EQUITY,0,0,0.0163906559210556,0,0.064964392732615,0,0,0,0,0,0,0,0,0,0.0220029116081033,0.00327058227329658,0,0.0590633470926538,0.041307518449364,0,0,0.091839858032075,0,0,0.0983297817764736,0,0.140891933136395,0,0,0,0,0,0,0,0,0,0,0,0.0318136626908064,0,0,0,0.439680357704835,0,0,0,0.0581832033474292,0.0145502426722625,0,0
X000166.CH.EQUITY,0.0963236098012031,0,0,0,-0.0651592637981778,0,0,0,0,0,0,0,0.043037293875447,0,0,0,0,0,0,0,0,0,0,0,0,0.0575049820344456,0,0,0.0378589429121695,0,0,0,0,0,0,0,0,0,0,0.117713724878792,0,0,0,0,0,0,0.388566990723569,0.286890255008358,0.183363081922506,0
X2881.TT.EQUITY,0.132852497181118,0,0,0,0,-2.16840434497101e-19,0,0.192530964721404,0,0.0557524516389843,0,0,-0.0211253766770314,-0.119364255318346,-0.0338680547966213,0,0,0,0,-0.135808469918952,0,0,0.0715753105037394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964172476914765,0,0,-0.0583899175472143,0.155087824272967,0.0274476841945083,0.492732857545332,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0514711249640323,0,0,0,1.0842021724855e-19,0,0,0.00985827804210561,0,0,0.117259816031744,0,0,0,0.193845479149095,0,0,0,0,0,0.010645711266544,0,0,-0.0961707149790376,0,0,0,-0.0714115964805734,0,0,0,-0.0158310170106008,0.402039610743283,0.214568154417368,0,0,0,0.00978334174767341,0,0.0819506735635691,0,0,0,0,0.0324935924989176,0.0242433298300544
X300059.CH.EQUITY,-0.0242522878244577,0,0,0,0,0,0,0.200901701908102,0,0,0,0,0.174282049409941,0,0,0,0.0578024951995634,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00251558089081773,0,0,0,-0.119847491411951,0,0,0,0.012010257643125,0,-0.0554912687844161,0.110176522951942,0.19863648686276,0.166424580809964,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.166854330928472,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172495467828137,0,0.0586875695240893,0,0,0,-0.0950489944578668,0.0565156056685499,0,0,0.121732691055366,0,0,0,0,0,0,-0.0412768920994088,0,0,0,0,0,0.195995830394233,0.117970342973926,0.038268624208888,0.0584534106412892,0,0,0,-0.0233216190792105,0,0,0,0,0.112836117671308,0,0.210056817606413,0,0,0.0897344361773344
macro_return_add,0,-0.556965213674006,0.012164614138497,0,0,0.417761914928198,0,-0.369408643287348,0,0,0,0,0,0,0,0.281853462160043,0,0,-0.0282144831555048,0,0.276331285860468,0,0,0,0,0,0,0,0,0,0,0,0.133750456827968,-0.423542876899091,0,0,-0.0450544918898601,0,0,0,0,0,0,0,0,0,0,0,0.0583085585551357,0
