,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0,0
X601166.CH.EQUITY,0,0,0.0165922623003676,0,0,0,0.338316418469543,0,0,0,0,0,0,0,0,0,0.145925036664654,0.0176548262588821,0.0893066432411391,0,0,0,0.0637284890316039,0.112651602942633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665610974626196,0,0.203336293842239,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.19003140448526,0,3.46944695195361e-18,0,0.247427383734254,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,0,2.3677972735517e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.020316676824947,0,0,0.0483760485264265,0,0,0,0,0,0,0,0,0,0.0373454200731433,0,0,0,0,0.0532058623852873
X601328.CH.EQUITY,0,0,0,0.25526776883478,0,0,0,0,0,0,0,0.0484068642978039,0,0,0,0,0,0.0666410763387401,0,0,0,0,0.350010654914607,0,0,-0.00270242416419101,0,-0.0602953642347028,0,0,0,0,0,0,0,0,0,0,0,0.11566010990442,0,0,0,0,0.111982955876492,0,0,0,0.00573646891834778,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.589413297528019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15264649389537,0,0,0,0,0.101100353209321,0,0,0,0,0.148247411406383,-0.202609329313439,0,0,0,0,0,0,0,0,0.201076566641497,0.011234966104615,0,0,0,0.0178700609705034,0,0,0,0,0,-0.0388579042934747
X600000.CH.EQUITY,0,0,0,0.117337037462489,0,0.323807151359306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103898314250035,0,-0.0482106291353079,0,0,0,0,0,0,0.117383459199912,0,0,-1.73472347597681e-18,0,0,0.0580336567038038,0,0,0,0,0,0.604174654038581,0,0,0,0,0,0,0.168668404791174,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505984,0,0.005844444981658,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14001175084199,0,0,0,-0.0798595268540782,0,0,0,0,0,0,0.345779001784318,0,0,0,0.0235225708666687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12819557078388,0,0.230644983662595,0,0,0,-0.0609631018449146
X16.HK.EQUITY,0,0,0,0,-0.0118540013862588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278769532938716,0,0,0,0.0290344562104654,0,0,0,0,0.21319929180461,0,0,-0.0738835162746335,0,0.0507493209857595,0,0.0611012659408936,0,0.296548887393887,0,0,0.133180971992216,-0.12099214776184,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133183226289829,0,0,0.123743119209655,0,0,0,0,0,0,0,-0.0445252484166597,0,0,0,0,0.0952559818187218,0,0,-0.210646166771761,0.251714339761239,0,-0.063628261202498,0,-0.0800496153743664,0,0,0,0,0.163173300465544,0,0,0,0,0,0,0,0,0,-0.208331920778069,0,0.371934167980218,0,0,0.357561664760578,0.135668296514809,-0.373495155615317
X600016.CH.EQUITY,0,0,0.0420410129944936,0,0,0,0,0,0,0,0,0,0,0.116076376541266,0,0.112450485936877,0,0,0,0,0,0,0,0,0,0,0.0349539330782545,0,0.0467609972947309,0.115196767990297,0.0185586165526944,0.110260167128395,0,0,0.0765894470978261,0,0,0,0,0,0,0,0,-0.0466343226853818,0,0.00914491913246734,0.120059976360984,0,0,0,-0.0778990084474117
X601998.CH.EQUITY,0.229390491778023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106046442591389,0,0,0,0.0159811409329908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971309297356107,0,0,0,0,0.078980937702933,0.305119731183775,0,0.448757512891581,-0.0830327322024353,-0.0158349428068311
X688.HK.EQUITY,0.412956022575677,0,0,0,0,0,0,0,0,-0.0235276994744941,0,0,0.00788254711499703,-0.109205904751488,0,0,0,0,0,0,0.426031456035471,0.141187191358944,0,0.0739861463506169,0,0.0512729981126033,0,0,-0.0333261619864524,0,0.0666659861459789,0,0,0.207247242735333,0,0,-0.0974479682979894,0,0,0,0,0,0,-0.168926310219842,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115974396990723,0.492479807318138,0,0,0.181973916546432,0,0,0,0,0,0,0,0.0120139888822488,0.0316896449622076,0,0,-0.258379834321998,0.035176332253738,0,0.069115672003572,0,0.216429189518078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572517349822828,0,0,0,0.0257423437385133,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,-0.0174329387651953
X2388.HK.EQUITY,0,0,0,0,0,0,0.121173954744546,0,0.217055495148361,0,0,-0.0703424507290581,0,0,0,0,0,0.187097447851224,0,0,0.250679210498193,-0.287983913889763,0,0,0,0,0,0,0,0,-0.0170594579473078,0,0,0.210223234857984,0,0,0,0,0,0,0,0.10346138821258,0,0,0,0,0,0,0,0,-0.342389933389258
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137460608012778,0,-3.46944695195361e-18,0,0,0,0.252645997273093,0.06461620440288,0,0,0,0,0,0,-0.132873936933326,0,0,0,0,-0.197762091167304,0,0.0490561625847285,0,0.406840030866943,0,0.0622366391908256,0,0,0,0,0,0,0.477801118637382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483326431078
X601818.CH.EQUITY,0,0.13835853982524,0,0.165393244551139,0,0,0.0686261379795237,0,0,0,0,0,0,0,0,0,0,0.0652468385415316,0.0746210848311147,0.0908311713511276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267655824998022,0,0,0,0,0,0,0.0960265257077003,0.0525468674064063,0,0,0,0,0,0,0.000733121244881097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423502708189439,0.0592088414952952,0,0,0,0,-0.188655508885201,0,0,0,0,0,0,0,0,0,0,0.14253623128133,0.027095638388306,0,0,0.146218390815141,0.0786478442136043,0.172624088689225,0.115093413312448,0,0,0,0,0.127991237349341,0,0,0.0719571592551474,0,0,0.230870856395898,0,0,0,0,0.0281839881335915,0,0,-0.121700545485367
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506581557080406,0,0,0.086331603221077,0,-0.355350218135633,0,0,0,0,0,0.0496875991552758,0,0,0,0,0,0,0.176654677567554,0,0,0,0,0,0.00941877183763045,0,0.501212540246628,0,0,0,0,0,0,0,0,0,0,0,0.00678479183829222,0,0.0356390170582951,0.0494236198617799
X600837.CH.EQUITY,0,0,0,0.0179135545072295,0,0,0,0,0,0,0,0.231743459154647,0,0,0,0,0,0,0.047214421335738,0,0.00832500403272494,0,0,0,0,0,0,0.0146160620241514,0,0,0,0,0.467113237924823,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515632656627,0,0,0,0.108549968699075,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477411922054026,0,0,0,0,0,0,0,0,0,0,0,0,0.18838133046562,0,0,0,0,0,-0.128492925603388,0.0565754414045638,0.0601063073264243,0,0,0,0,0.347451882315699,0,0.0867819313513588,0,0,0,0,0.0708599057515073,0,0,0,0,0,0,0,0,0,0.0384803520779327,0
X1113.HK.EQUITY,0.00518716895949232,0,0,0,0,0,0,0,0.439261030711417,0,0,0,-0.0608731942212853,0,0,0,0,0,0,0,0,0.262333327362922,0,0,0.0123500691419125,0,0,0,3.46944695195361e-18,-0.171787866502967,0,0,0.345334790614267,0,0.260782659910019,0,0.0915628999045919,0,0,-0.359959888118772,0,-1.38777878078145e-17,0,0.102215168324969,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.00604488016525589,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0
X000166.CH.EQUITY,0,0,0.0510351309731426,0,0,0,0,0.0398941969378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270638685871282,0,0,0,0,0,0.0546330791007203,0,0,0.0699902636325105,0.197405684681379,0,0.309755130801714,0,0.0491001325752231,0,0,0,0,0,0,0.138013029326561,0,0,0.0723774162980904,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107259104533213,0.0281367642117522,0.0179162417315661,0,0,0,0,0,0,0,0,0,0,0,0.527395885256393,2.16840434497101e-19,0,0,0,0.190178270439272,0,0,0.00279934829048125,0,0.160208288096023,0,0,0.165800310639729,0,0,0,0,0,0,0,0,0,0,0,-0.172083729845668,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.01054455398435,0,0,0.402064965075003,0,-0.0485372598118799,0,0,0,-0.226521832951823,0,-0.0504733869405745,0,0,0,0,0,0,0,0,0,0.114986930125008,-0.113604092691736,0,0,0,0,0,0,0.119261183433837,0,0,0,-0.11147512757426,0,0,0.142455926211632,0,0.770960050794198,0,0,0
X601229.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.27841040891688,0,0,0.269926348260036,0,0,0,0,0,0.146495810724864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308079281601324,-0.0484188947508021
X823.HK.EQUITY,0,0.130178229725082,0,0,0,0,0,0,0,0,0,0,0,0.0262813572743527,0,0,0,0,0,0,0.222801335518823,0,0,0,0,0,0,0,0.12133130317434,0,0,0,0,0.19981091513051,0,0,0,0,0.146402121856394,0,0,0,0,0,0,0,0,0,0,0,-0.166774358722758
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526344356167979,0,0,0.136875008668285,0,0.0472398978679291,0,0,3.46944695195361e-18,0,0,0,0,0.0578739451572476,0,0.0370237698261463,0.135274900732625,0,5.55111512312578e-17,0,0,0,0.116672967781225,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517835665828179,0,0,0,0,0,0,0,0,0,0,0,-0.17775334846725,-0.0337419456069988,0,0,0,0,0,0,0,-0.0248597449432891,0,0,0,0,0,0,0,0,0,-0.0713123969508384,0.158632137635099,0,0.22418109533934,0,0.636127652782956,0,-0.0668261795029557,0,0,0,0.0191553088651149,-0.137215785713299
X601169.CH.EQUITY,0,0,0,0,0,0,0.715759895992936,0,0,0.00592178987577855,0,0,0,0,0.0769432248163619,0,0,0,0,0,0,0.0295542310844109,0,0.140151251519875,0.00277686267571251,0,0,0.0160258578081377,0,-0.00533850226261181,0,0,0,0,0,0,0,0,0,0,0,0,0.0480492043494126,0,0,0,0,0,0,0,0.0436562549181439
X600918.CH.Equity,-0.062728529862373,0,0,0,0,0,0,0.00420154608834339,0,0,0,0.239289173695096,-0.0923553418368473,0,0,0,0,0,0,0,0.0447693364707446,0.0523129615955806,0,0,0,0,0,0,0,-0.173638798147548,0,0.0588897607907299,0,0,0,0.0723257074990741,0,0,0,0,0,0.176232692262439,0,0,0,0,0.568386876765702,0.0465931100104897,0,0,0.0737098278500292
macro_return_add,0,0,0,-0.111109421144758,0,0,0,0.396378399658309,0,-0.062579469737447,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124826,0,0,0,0,0,0.313120399443616,0,0,0.13897041151446,0,0,-0.00814127460806544,-0.116506786367018,1.73472347597681e-18,0,0,0,0,0.124577995543124,0,0,0,-0.12490022897178,-0.045955716346201,0,0,0,0.0149973627984082,0
