,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.379918563486617,0,0,0,0,0,0.132129582618973,0,0,0,0,0,0,0,0,-0.0308118070540997,0,0,0,0,0,0,0,0,0,0.257932877252076,0,0,0.112166440364843,0,0,0,0.0181512901016961,-0.148787049390089,0,0,0,0,0,0,0,0,0,0,-0.145867190653381,0.201669825559569,0,0.00660454863598693,0,-0.135737547077099
X601939.CH.EQUITY,0.150074491576425,0,0,0.251219298108474,0,0,0,0,0,0,0,0,0,0.242533772366971,-0.0726822032273426,0,0,0,0,0,-0.0677694582073277,0.0316895146020005,0,0,0,0.343495990488831,0,0,0,0,-0.0846757266891808,0,0,0,0,0,0,0,-0.0479949001609472,0,0,0,-0.0549615528071503,0,0,0,0,0,0.153493208355025,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236520830523279,0.0472645325748764,0,0.403084115378831,0,0,0,0,0,0.158438098366365,0,0.0975370505504662,0,0,-0.0196083421246584,0.0829598943132252,0,0,0,0,0.0144385291897285,0,0,0,0,0,0,0,0.0522817111888851,0,0,-0.0456223982541189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381715448246845,-0.0723368834007681,0
X601988.CH.EQUITY,0,0,0,0.380940320660669,0,0,0.0234276234861833,0,0,0.303479664620436,0,0,0,0,0,0.311733309841968,0,0,0.0279778339903085,0.0929353240783748,0,0.140616829047744,0,-0.0627886711921909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466344251172857,0,0,0,0.0465715456016779,0,0,0,0,0,0,0,0.344381896042626
X600036.CH.EQUITY,0,0.157876088969771,0.017010115813455,0,0,0,0,0.0278561418421166,0,0,0,0,0.0638548163354269,0,0,0,0,0,0.099030295131775,0,0,0,0,0,0.235930617551551,0,0,0,0,0,0,0,0,0.377376174340272,0,0,0,0,0,0,0.0676789788827685,0,0,0,0,0,0,0.0793091264730504,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104938525902212,0,0,0,0,0,-0.100297368739311,0,0,0,0,0.0409036704870133,0,0,0,0,0,0.398610226277936,0,0.210601894348584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280350835888919,0,0.00488021093640581
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0
X601658.CH.Equity,0,0.0263332150568506,0,0.0388923580495824,0.0963557869760156,0,0,0,0,0,0,-0.0345894962764858,0,0.0548540614558616,0,0,0,0,0.140858210922754,0.233547628600607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333194788590736,0,0.134108685708211,-0.159245504431482,0,0,-0.134203245219773,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.273484699693067,0.21198382330111,0,0,0,0,0,0,0,0,0,0.0469884261252089,0,0.0136416897542164,0.146231498359441,0,0,0,0,0,0,0.0417300679162327,0,0,-0.0597578615327184,3.46944695195361e-18,0,0,0,0.134996495522064,0.0910572882166616,0.0625899773756621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292513167504409
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0553029678648653,0,0,0.346206878349206,0,0,0,0.00881997679335038,0.0652225656392438,0,0,0,0.0567252265418478,0,0,0,0.016280088993896,0,0,0.0537427870166304,0,0,0,0,0,0,0,0.267370076842904,0,0,0,0,0,0,0.0461489660222084,0,0,0,0,0,0,0,0,0,0,0,0.117322254014929,0,0
X600000.CH.EQUITY,0,0,0,0.180512737677197,0,0.0073089112882316,0,0.0159624940408766,0,0,0,0,0.35011898505167,0,0,0,0,0,0,0,0,0.0258852417915797,0,0,0,0.0733598833146315,0,0,0.163160165525755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183816687599306,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00849579796918248,0,0,0,0,0.0853540102024336,0,0,0,0.15055164676572,0,0.0581404759626495,0,0,0,0,0,0.0713797850595249,0,0,0.30340472085727,0.171137045432053,0,0.0209580381753902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342751224741352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540384268945684,0.185253856137182,0,0,0,0,0,0,0.0157475088620084,0,0,0.0156321132107646,0,-0.0229673341629564,0,0,0.337606755668585,0,0,0.136878380748284,-0.127477623792319,0,0.0745928159423979,0,0,0,0,0,0,-0.00836893796319585,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407947473652527,0,0,0,0,0,0,0.200164069591706,0,0,0,0,0,0,0,0,0,0,0,0,0.271579166754841,8.67361737988404e-19,0.0154965507444917,0,0,0,0,0,0,0,0.280603277868511,0.0668744046590426,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0843931445931264,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131486397008308,0,0.00243985025765906,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00845857717442588,0,0,0,0.0415840968404891,0,0,0.147466244152503,0,0,0,0,0.101218408232845,0,0,0.218050610351625,0,0.105395298087253,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0
X600016.CH.EQUITY,0.0185017857083912,0.0310834981885478,0,0.145112118043714,0,0,0,0,0,0,0.290168120587099,1.73472347597681e-18,0.0350259454444028,0.0842602778489863,0,0,0.233957836741586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216034247362871,0,0,0,0,0,0,0,0,0,0,0.0199937263539422,0.119364522382665,0,0,0,0,0.0459345217312967,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.094300540887192,0,0,0,0,0.0378783410020616,0,0,0,0,0,0,0,0.0119838127082582,0,0,0,0.284554670920667,0,0,0.0200605260428729,0,0,0,0,0.138505154988405,0,0.0175808390762614,0,0,0,0,0,0.325426185915987,0,0,0,0,0,0.0094365254087415,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235024174473904,0.290881613785784,0,0,-0.0205465308403429,0,0,0,0,0.070141164010059,0,0,0,0,0,0.229322114575224,0,0,0,0,0,0,0,-0.00447246902625009,0,0,0.043744404587794,0,0,0,0,0,0,0,0.103075740447398,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608503093249906,0,0,0,0,0,0,0,0,0.0513756090446951,0,0,0,0,0.230791616358873,0.0316317998661091,0,0,0,0,0,0.0643414609799481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264291682987085,0,0,0.0112243840752279,0,-0.291300034999252,0,0,0,0,0,0,-0.0953203061515391,0
X601998.CH.EQUITY,0,0.314364267198316,0,0,0.0745225054609612,0,0,0,0.0372484735939838,0,0.0680783682980434,0,0,0.221906318637397,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0600624645894846,0.073364213649904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252396679042749,0.111069776065186,0,0
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,-0.0347182227981313
X1109.HK.EQUITY,0.254150903817451,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307923723470122,0.226073369765101,0,0,0,0,0,0,0.363631872305396,0,0,0,0,0,0,0.180038626707249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202360495346019,0,0,0,0,0,0,0,0.0525534980711556,0,0,0,0.0149137345276201,0,0,0,0,0.0309903030875811,0,0.334560105290206,0,0,0,0.221231172828484,0,0,0.0612572139127657,0,0,0,0,0,0.0274190316251139,0,0,0,0,0.0259996575419841,0,3.46944695195361e-18,0.265507173120576,0,0.0606984187518461
X601818.CH.EQUITY,0.113138377504544,0,0,0.20755990392332,0,0,0,0,0.024104857965737,0,0.0929867610982069,0,0.309146495153619,0,0,0,0,0,0.0169692963053349,0,0,0,0,0,0,0.0449729639978447,0,0,-0.0976327091535066,0,0.114440494742409,0,0,0,0,0,0,0.0267762579695544,-0.0370845571835579,0,0,0,0.06677411063179,0.036231470183218,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
