,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293552951260756,0,0,0.111442244584844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896208651047,0.666879510674349,0.175353920362654,0,0,-0.115981033586842,0,0,0,0,0,0.00234918354208011,0,-0.212272942790638,0,0,0,-0.134760568990379,0,0,0,0,0,0,-0.286368868280609,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.17137857217407,0,0,0,0,0,0,0,0,0,0,0,0.153626792437459,0.047007019323088,0,0.479270235949165,0,0,0,0,0,0,0,0.053702155835582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674644916156625,0,0,0,0,0,0,0,0,0,0,0.0303086370604897,0,0.0854451229593611
X601288.CH.EQUITY,0,0,0.145472795269632,0,-0.00123885710235514,0.37853289242681,0.0919788924879485,0,0,0,0,0,0,0.448244828114647,0,0.00707717823660564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327912086516453,-0.066830295567009,0,0,0,0,-0.0567035747251357,-5.42101086242752e-20,0,0.0214557945360666,-0.00899129561305516
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0.00671953164059937
X601988.CH.EQUITY,0,0,0.0650603207154572,0.0628137908101813,0,0,0,0,0,0.350697867804789,0,0,0.181221809824069,0,0.176651284215617,0,0,0,0,0,0,0,0,0.0948977190533711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897315805207581,0,0,0.119138652274141,0,0,0,0,0,0,0.175074992527131
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012,0
X1299.HK.EQUITY,0,0,0,0,0.194604491139914,0,0,0,0,0,0,0,0,0,0,0,0.0298036437186838,0,0,0,0,0.186161933883625,0,-0.0697849519619221,0,0.00824368468895922,0,0,0.123232777671141,0,0,0,0,0,0,0,0,0,0,0,0,0.136312807736124,0.145838685486334,0,0,0,0,0,0,0.46400998864692,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519181863417959,0,0,0,0,0,0,0,0,0,-0.0735231272602506,0,0,0.793876861970182,-0.449036424564074,0,0,0,0,0.693377841252345,0,0,0,0,0,-0.158593585867448,0,0,0.0620416581288617,0,0,0.269513424015309,0.166407129344294,0,0,0,0,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0.0063377438029498,0,0,0,0,0,0,0,0,0,0,0,0.202403330971553,0.0383142599147785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251581537145187,0,0,0,0.0186692138048405,1.73472347597681e-18,0,-0.0158944671404941,0
X388.HK.EQUITY,0,0.267248871112275,0,0,0,0.0438567532097682,0,0,0,0,0,0,0,0,0,0.0150868099776249,0,0,-0.319945899395409,0,0,0.220327384433538,0.472807042241632,0,0,0,0,0,0,0,-0.0637814840037599,0,0,0.134468174096726,0,0,0,0.342223841754194,0,0,0.0664494119959104,0,-0.383922867725693,-0.0359851031766648,-0.0339406539477818,0,0,0,0,0,0
