,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0854877416338806,0.252398714044707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053549457972,0,-0.139617638687306,0,-0.075627153852125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821139539128845,0,0.570774606415987,0,0,0,0,-0.100580843041468,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0623443958128295,0,0,0.0548141509350185,0,0,0,0.736003505817749,0,0,0,0.0173351297267323,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0186049169748877,0,0,0,0,-0.0480076312691293,-4.33680868994202e-19,0.145113616514494,0.0390969401114262,0,0,0,0,0,0,1.73472347597681e-18,-0.00131625218597317,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999437955660684,0.222231962023654,0.0377242117750362,0,0,0.0441430720267002,0,0,0,0,0,0.0403670342199322,0,0,0,0,0.0724670688876866,0,0,0,0,0,-5.07269530369836e-06,0,0,0,0,0.126602287051989,0,0.00883181720712694,0,0,0.0426470814887545,0.00796887797748326,0,0,0,0,0,0,0,-0.0296605023364573,0,0,0.405078753224199,0
X601328.CH.EQUITY,0,0,0,0.0463205032331856,0,0.112401795421529,0.0205888366317821,0,0,0,0,0,0,0,0,0,0.0290092198580451,0,0,0,0,0.373962293082665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251556052975055,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568458196677118,0.2934324397371,0,0.161879090137316,0,0,0,-0.0534035170035739,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769949917385754,0,-3.46944695195361e-18,0,0,0,0,0,-0.113578082241614,0,0,0,0.329780559014484,0,0,0,0,0,0,0.692980713663406,0,0,0,0,0,0,0.0900706653701894,0,0.0656102573368368
X000001.CH.EQUITY,0,0,0,0,0,0.340210628228348,0,0,0,0,0,0,0,0,0,0,0.0432813645484139,0,0,0,0,0,0,0,0,0.0477587374173216,0,0,0,0.105190563578727,0,0,0,0,0,0,0,0,0,0.250967797565535,0,0,0,0.0723978985015024,0,0,0,0,0.0389782800760375,0,0
X601319.CH.EQUITY,0,0,0,0.178531028167184,0,0,0,-0.0873376486990723,0,0,0,0.0872021754646088,0,0,0,0.262068084435471,0,0.112558711907542,0,0.112107732226746,0,0,-0.0478118457708028,0,0,0,-0.162963194391546,0,0,0,0,0,0,0,0,0,0.0903331880462343,0,0,0,0,0,0,0,0,-0.00870834735802219,0,0.238160589562522,0,0,-0.0684343308555837
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19624670361321,0.019407224889861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10351684036894,0,0.123638426932833,0,0.0222201266783439,0,0.0835902351328537,0,0,0,0,0,0,0,0,0.0500581074465233,0,0.379045874212594,0.0050863200216552,0,0,0,0,-0.067442885527681,0,0,0,0.0415881463800162
X600016.CH.EQUITY,0,0,0,0.0360607996491394,0,0,0,0,0,0,0,0,0,0.110619705837766,0.113903219771221,0,0,0,0,0,0,0,0,0,0,0.133804791668043,0.212483445033691,0,0,0.00838082402231251,0,0,0.000752078724269868,0,0.0758707494865235,0,0,0,0,-0.0775693625371821,0,0,0,-0.0748958403695199,0.0379417339761203,0,0,0.201305732447424,-0.0226478227114479,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620938181687754,0.169148973107872,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475243742402621,0,0,0,0,-0.104926302110524,0,0,0.114953912426435,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188283721121962,0,-0.0369120475064538,0,0,0,0,0,-0.0392904569768943,0.0595253762569197,0
X688.HK.EQUITY,0.339089772135185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685538546513686,0.440373145760565,0,0.382274837019937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427294623445739,-0.217981161901294,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0551819399503396
X601998.CH.EQUITY,0.249470902600807,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.217295915733282,0,0.00136214797528991,0,0,0,0,0,0,0,0,0,0,0,0,0.0104076885845283,0,0,0,0,0,0,0.0208472605802036,0.00395560990962059,0,0,0,0,0,0.0511401309373627,0,0.554575875657946,-0.0605286217056367
X2388.HK.EQUITY,0,0,0,-2.16840434497101e-19,-0.0729381331890174,0,0,0,0.0997700653253307,0,0,0,-0.0113388728198302,0,0,0,0.0962814802501947,0,0,0,0.198375880667621,0,0,0,0,0,0,0.251570299884885,0,0,0,0.205155765179769,0,0,0,0,0,0,0.0931097731737346,0,0,-0.129553717395211,0,0,0.0153345277140477,0.342324520120116,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429034498147563,0,0,0,0.00222124372411021,0,0,0.0721782805820565,0.445017164163531,0,0,0.0998778042319378,0,0,0,0,0,0,0,0,0.056049012105025,0,0,0.0823219656078155,-0.142199660939181,0.14704612952885,0,0,0,0.0401117021861834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0222556045670308,0,0,0,-0.104555707909168,0,0.266477820987657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777631289311635,0,0,0,0,0,0,0,-0.0727507364792693,0.0759054050051059,-1.73472347597681e-18,0.565235319112897,0,0.0482122562196853,0,0,0,0.0279655940691871,0,0,0,0,0,0,0.076342237970543,0,0.0240199851431213,0,0.000616819472217971
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525076709825211,0.116965695761717,0,0.104882269294268,0,0.0707120400744165,0,0,0,0,0,0,0,0,0,0,0,0,0.0217299488999855,0.132624829719418,0,0,0,0,0,0,0,0.298461370001576,0,0,0,0,0,0,0,0,0,0,0,0,0.0146553355986193,0.0988706470553516,0,0,-0.123699734391061,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0197634768494349,0,0,0.127389778086272,0,0,0,0,0,0,0,0,0,0,0.153698038954276,0,0.280484066812577,0,0,0,0,0.0552064121744673,0,0.168595744016574,0,0,0,0,0,0,0,0,0,0,0,0,0.220969291567291,0,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.187137423182372,0,0,0.102939416832159,0,0,0,0,0,0,0,0,0,0.0718446992127585,0,0.140419014222205,0,0,0,0,0,0,0,0,0,0,0,0,0.104084283219299,0,0,0,0,0,0,0,0,0,0,0.0630808338685436,0,0,0,0.0268167667134194,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207051759977601,0,0,0,0.4449212022954,0,0,-0.0915894603235064,0.325007460117129,0,0,0,0,0,0,-0.498777297565931,0,0.0695967699382483,0,0.0679214408850194,0,0,0,0.434634422392045,0,0,0,0,0,-0.65556495906016,0,0,0,0,0,0,0,0,-0.276024358712537
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0.051373783107063
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587138104862669,0,0,0,0,0,0,0,0,0,0,0,0.127297935149421,0,0.0373461755316093,0,0,0,-0.0173246971737591,0,0.03655938904207,0,0,0,0,0.28366531229028,0,0,0,0,0,-0.124761908425572,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.145634791966987,0,0,0,0,0,-0.0206937393548093,0.0932758169672397,0,0,0.594698959870713,0,0,0,0,0,0,0,0,0,0.631645521950216,0,0,0,0,0,0,0.181396399117524,-0.0190047934365037,0,0,0,0,0,-0.0385107653703164,0,0,0,0,0,0,0,0,0,-0.222662868519223,0,-4.33680868994202e-19,0,-0.089945369458022,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548132975538853,0,0,0,0,0.0458487841022029,0,0.706314563096184,0,0,0,0,0,-0.0216836904960103,0.014766517501689,0,0,-0.0862315507232958,0,0,0,0,0,0,0,0,0.0584456112011329,-4.33680868994202e-19,-0.0636754312163204,-0.0176196740667605,0,0,0,0,0,0,0,0,0,0,0.139810889242702,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101413387191544,0,0.0335980590719682,0.358081469105037,0,-0.0916437040172176,-0.0369745831707156,0,0,0,0.244162238705308,0,0,0,0.0422220052380255,0,0,0,0.0659332720337897,0,0,0,-0.0811632175996015,-0.17299969705126,0,0,0,-0.131839021920183,0,0.0807907499928093,0,0,0,0,0,-0.0581836752731124,0.0231018103029905,0,0,0.723906489809936,0,-0.0180731236862618
X601229.CH.EQUITY,0.686977387415458,0,0,0,0,0.172489196165146,0,0,0.441196925141112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272076161085724,1.38777878078145e-17,0,0,0,0,0,0,0.17008507338297,-0.20671490806801,0,0.182934952378255,0,0,0,0,-0.0849781375752778,0,0,0,0,-0.16466483055943,0,0.072295379986558,0,0,0,0,-0.0586876965042146
X823.HK.EQUITY,0,0.120414092494033,0,0,0.0370259766860328,0,0,0,0,0,0.0471424756104587,0,0,0,0,0,0,0.121095988356736,0,0,0.4817201835195,0,0,0,0.00398589886765624,0,-0.309616247896814,0,-0.140958525669221,0,0.159300342656721,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0673689535761826,0,0,0.26300427061883,0,0,-0.117172392826758,0,0,0,-0.0782833005578807
X600918.CH.Equity,-0.00397219135222826,0,0,0,0,0,0,0,0,0,0,0.11613607577022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163721383315332,0,0,0,0,0,0.0762528566752667,0.086397891207144,0,0,0,0.0290727597604971,0,0,0,0,0.0452274943640055,0,0,-0.02266208669493,0,0.333546566365128,0.119195358904091,0,0.0843894286012079
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460722397370782,0,0,0.138544635444985,0,0.018295945250411,0.0256823642756786,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0163090373514582,0.128178817081514,0.257376012748968,0,0,0,0,0,0,0,0.00311761384895313,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293862519063029,0,0,0,0,0,0,0,0,0,0.12066843495838,-0.414068057142836,-0.0603311682177968,-0.0191474779255189,0,0.111583947941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464912190786457,0.0696658527799809,0,0,0.307822217360416,0.669487641199482,0,0,0.0461190528112481,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.748591467056659,0.000322687599157089,0,0,0,0,0,0,0,0.0478100946140116,0,0,0,0,0,0,0,0.0611383438583535,0.0936113137882841,0,0,0,0.0319323538827217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015002069240167,0,0,0,0,1.73472347597681e-18,0,0,0.0332367061955279
macro_return_add,-0.0611420743240309,0,0,0,0,0,0,0.330071474498941,0,0,0,0,0,0,0,0,0,0,0,0,0.0896733615877859,0,0,0,0,0,-0.105571103152677,0,0,0,0,-0.212348643916089,0,0,-0.146917342798032,0,0,0.144613071064016,0,0,0,0,0,0,0,0,0.219959558614777,0,0,0.0683527896909664,0
