,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279471951345059,0,0.257486544473471,0,0,0,0,0.0595748507202207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089086267822214,0,0,0,0,0,0,0,0,0,0.00288652930216533,0,0,0,0.0835968026523527,0,0.0833234633571878,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.21954204253446,0,0,0,0,0,0,0,0,0,0,0.0189472078698229,0.265525661939278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423637963422654,0,0.199798131343985,0,0,0,0,0,0,0,0,0.182106873212532,0,0,0,0.0410459843007497,0,0,0,0,0
X601288.CH.EQUITY,0.392472841541911,0,0,0,0,0.265397355826628,0,0,0,-0.0209422832862403,0,0,0,0,0.0436434371026378,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205889147014119,0,0,0,0.00218635965206019,0,0,0.0976757287200004,0.0141782616272437,0
X5.HK.EQUITY,0.101624279634513,0,0,0,0,0,0,-0.100571066209167,0,0,0,0,0,0,0,0,0,0,0.388256760250589,0,0.177536619926651,0,0,0,0,0,0,-0.0114842294795669,0,0,0.509234211977032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160136824714911,0,0,-0.0090769678992675
X601988.CH.EQUITY,0.44511226601574,0,0,0,0,0,0,0,0.0137832260414047,0,0,0,0,0,0,0,0,0,0.070153472848116,0,0,0,0.0258197676582352,0,0,0,0,0,0,0,0,0,0.160812228567097,0,0.0234997942497567,0,0,0,0,0,0,0,0,0,0,0,0,0.241704271096757,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.225263285496377,-0.0262366067867888,0,0,0,0,0.0958331080391973,0,0,0.54943920322793,0,0,0,0,0,0,0,0,0,0,0.0391824767929617,0,0,0,0,0,0,0.0588486350206952,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.031905671413559,0,0.0357327121773997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735998024400498,0,0,0,0.413767449755543,0,0,0,0.115536362493955,0,0.051217312125095,0,0,0,0,0,0,-0.0336981894349154,0.39778216871215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105426672405066,0,0,0,0.275266487409204,-0.265819921682258,0,0.20823955612025,-0.258631515953599,0,0,0,0,0,0,0,0.527309505552696,0,0,0,0,0,0,0,0.0585539821317832,0,0,0,0,0,0,0,-0.0672871058631545,0,-1.07978883107052,0,0,0,1.34479122835394,-0.18310304401359,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588135483133075,0,0,0,0,0,0,0,0,0,0.131897279617116,0,0,0,0,0,0,0,0,0,0.0137359368087197,0.0350903204789045,0,0,0,0,0,0,0,0.135802970036764,0,0.0740141325442721,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169623807436153,0,0,0,0,0,0,0.268376650422271,0,0,0,6.93889390390723e-18,0.176572161667952,0,0,0,0,0,0,0,0.203912683672119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198534313574974,0,0,0,0.123432341386962,0,0.0476494180334799,0,0.0117959231746406
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261599294418094,0.125091452079142,0,0,0,0,0,0,0.0717321331314058,0,0,0,-0.00274821014535446,0,0,0,0.546135097231735,0,0,0.0518424261770771,0,0,0,0.0941186593475181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131114672963496,0,-0.0654241188517234
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405792091629688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34689033498717,0,0,0.0439811039218291,0,0,0,0,0.313294745282784,0.161407082224417,0,0,0.0439407787156829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384288473226285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573836224168596,0,0,0,0,0.0738554926211931,0,0,0.0188283151862839,0,0,0,0,0,0,0,0,0,0,0,0.0989130469192074,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21394024410404,0,0,0,-0.0762094456272925,0,0,0,0,0,0,0.178218223419988,0,0,0,0,0,0,-0.104399216294516,0,0,0,0.0817452991931606,0,0.612363281937628,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116382300417767,0,0,0,0,0.172586860301031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69268796286426,0,0,0,0,0,0,0,0,0,0,0,0,0.120280398418797,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358702555175951,0,0,0.428384284044267,0,0,0,0,0,0,0,0,0,0,0,0,0.042384401335211,0.207516178091615,0,0,0,0,0,0,0,0,0,0,0.296811992223838,0,0,0,0,0,0.0325646467569591,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700997347317023,0,0,0,0,0,0,0,0,0.0417372991973897,0,0.0252088821960663,0.0342615960593671,0,0,0.336521110658858,0,0,0,0,0,0,0.0508238609470614,0,0,0.0610956696324694,0,0,0.215698012514099,0,0,0,0,0,0,0,0.001336779903379,0,0,0,0.0430415446709055,0.0398592614556653,0,0,0,0.0717378665139673,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101975235541813,0,0,0,0,0,0.165155577896199,0,0,0,0,0,0,0,0,-0.0823278401799009,0,0.203956336161515,0,0,0,0,0,0,0.0137355277317167,0,-0.034895894212666,0,0,0,0,0,0,0.12383345109965,0,0.126942264531172,0,0,-0.0816472013222051,0.384854808479058,0,0,0,0,-0.0133620006760415,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897560279319546,0,0,0,0,0,0,0,0.107032434697947,0,0,0.180280202974214,0,0,0,0,0.287525015376289,0,0,0.115553996635047,0,0,0,0.194501834851339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310195932170436,0,0,0,0,0.0723921645043029,0,0,0.0879180086155495,0,0,0.119404247691742,0,0,0,0,0,0,0.166168391108546,0.888520709881855,0,0.0303837925668062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284539785375218,0,0,-0.0432045981143223,0
