,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.051841368319226,0,0,0,0.112704836724909,0.0309111458508868,0.327890600102674,0,0,0.0531380973381886,0,0,0,0,0,0.0592084309778803,0,0,0,0,0.0953828255087381,0,0.0415816907937721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284999025045553,0.0278046212078609,0,0,0,0.0167082374415766,0,0,0,0,0,0.274220238713585,0,0.012839724355723
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0.016391071997695
X601328.CH.EQUITY,0.108051210767742,0,0,0.140515721449644,0,0,0,0,0,0,0,0.0542933810141803,0,0,0,0,0.0849313951922152,0,0,0,0,0.390695723920281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255638015521812,0,0,0,0,0.078578324013364,0,0,0,0.00560150224046251,0,0
X600000.CH.EQUITY,0,0,0.223295125385997,0,0,0.148625351670502,0,0,0,0,0,0,0,0,0,0,0,0.100908995019717,0.0615507485065282,0,0,0,-0.137308837083433,0,0.171148175237783,0,0,0,0,0,0,0,0,0,0.0556248317470114,0,0,0,0,0,0.610938730172859,0,0,0,0,0,0,0,0,0.145477146783045,0
X000001.CH.EQUITY,0,0,0,0,0,0.370396158692046,0,0,0,0,0,0,0.00483423510403821,0,0,0,0,0,0,0.0659157953966076,0.0417036261848383,0,0,0,0,0,0.0240088745926607,0.0767104072929768,0,0,-0.0991516698743569,0,0,0,0,0,0,0,0,0.292496792486414,0.0922604052534641,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.14454694597662
X601319.CH.EQUITY,0,0,0,0.163871840087159,0,0,-0.033519801521423,0,0,0,0,0.109702297199113,0,0,0.336328056339126,0,0,0,0,0.0423201745215193,0,0,-0.00199322594075285,0,0,0,0,-0.0668517784939235,0,0,0,0,0,0,0.0548152782075247,0,0,0,0,0,0,0,-0.0348960160581182,0,0.0261395555850178,-0.0134809381395324,0.244751002494532,0,0,0,-0.0960748890151882
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744621567821366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428303029633959,0,0,0,0,0,0,0.0306265862759439,0,0,0,0,-0.074416502040706,0.103695307545202,0,0.00612000512143887,0,0.105633223108664,0,0,0.275931393172203,0,-0.0529677423410835,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0477697840685509,0,0,0,0,0,0,0,0,0.123584130028813,0,0,0.110401509126648,0,0,0,0,0,0,0,0,0.0487587792858939,0,0,0.117565588276172,0,0,0.0715528047613324,0.0889409626140545,0,0,0.0772487378253603,0,0,0,0,0,0,0,0,0,0.0195071245217127,0,0.0665328593260859,0,0,0,-0.00681482885723105
X1109.HK.EQUITY,0,0,0,0,0.184364839744378,0.0112742543360572,0.181779571222743,0,0.128201544053704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386013513976653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678195838746135,-1.38777878078145e-17,0,0,0.140737009986183,0,0.126595526757804,0.138496717588519,-0.0663266526083019,-0.324648010952526
X601998.CH.EQUITY,0.24790827464007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299320942326533,0,-3.46944695195361e-18,0,0,0,0.0397457402973392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328915367280996,0,0,0,0,0,0.220128407622265,0,0.511540748129108,0,-0.0618220618035696
X2388.HK.EQUITY,0,0,0,0,-0.0985056461993763,0,0,0.0187690721247658,0.0494305218853443,0,0,0,0,0,0,0,0.197422369924653,0,0,0,0,0,0,0,0,0,0.371590434281825,0,0,0,0,0,0,0,0,0,0,0,0.120829056323923,0,-0.0478862319068843,0,0,0,0.021889486663755,0.244579004900568,0,0,0,0,-0.216223891813018
X688.HK.EQUITY,0.309960844130599,0,0,0,0,0,0,0,0,0,0,0,-0.0902752933005073,0,0,0,0,0,0,0.0407069536136185,0.395368065155825,0,0.031406877433326,0,-0.00197041464631114,0,0.028727630426787,0,0,0,0.28316199509305,0,0,0,0,0,0,-0.0189139620532645,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885607379690741,0,0.507331884560132,0,0,0.137906810552084,0,0,0,0,0,0.0333458908629118,0.0118122730925842,0.0581118515191233,0.0243188603630945,-2.16840434497101e-19,0.0261398060989844,-0.25864516761968,0.21908072757158,0.084617280725211,0,0,0,0.00094107433368084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114388798397961,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217813871193191,0.153820202886892,0,0,0.0586907553399432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176149985995999,0,0,0,0.107366322784149,0,0,0.378220367710762,0,0,0,0,0,0,0,0,0,0,0.0934873096399261,0.00957812680342563,0.0896587593573588,0,0.0226672502691953,0,-0.156668231465276,0
X601818.CH.EQUITY,0,0.182709023500704,0,0.166056638492784,0,0,0,0.0949470895851731,0,0,0,0,0,0,0,0.0117773984007311,0.086550405910343,0,0.0652116228074191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045882145879421,0,-0.0212069186023636,0,0,0,0,0,0,0.0756261550715587,0,0,0,0,0,0.0854866530824781,0,0,0
X267.HK.EQUITY,0,0.185155968443648,0,0,0,0,0,0,0,0.0343269215000194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440613458309841,0.192697296129317,0,0,0,0,-6.93889390390723e-18,0.162369263504499,0,0,0,0,0,0,-0.0585052236273801,0,0,0,0,0,0,0.0631740608865787,0,0,0,0,-0.0299912981641544
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417943228109458,0,0,0,0.0594797942443232,-0.300991017988255,0,0,0,0,0,0.0377565296461285,0,0,0,0.00692676820629095,0,0,0,0.129416852016589,0,0,0,0,0,0,0.437077570288371,0,0,0,0,0,0,0,0,0,0.0159147853338817,0,0.120191714789428,0,0.00957630336161492,0.0623197822341079
X600837.CH.EQUITY,0,0,0,0.0109859188749977,0,0,0,0,0,0,0.0417513399100228,0.203421809259672,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0496103755529295,0,0,0,0,0,0,0,0.0723585000252487,0,0,0,0,0.507104580863962,0.0440398540559418,0,0,0,0,-0.00440013641879905,0,0,0,0,0,0,0,0.0674088133026287,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415730599279067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21391342597413,0,0,0.0140770246501284,0,-0.0800051004131848,0,0,0,0,0,0.152757078667531,0.180953794837864,0,0.153014474661584,0,0,-0.238745574299284,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111264,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994826,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.05963232702478,0,0,0,0,0,0.0832547975415611,0,0,0.0791326298188788,0.585560510120046,0,0,0,0,0,0,0,0,0,0.455386980810507,0,0,0,0,0,0.383728335294996,0,-0.109721321842697,0,0,0,0,0,-0.0636668151774742,0,0,0,0,0,0,0,0,0,-0.193781235305178,-0.129097496181841,0,-0.159667329214204,0,-0.0268001930936048,0.00675234375475177
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438314253003656,0,0.091065065615202,0,0.35715604987718,-0.0680229928002241,0,0,0,0,0.0894442401586779,0,0,0,0,0,0,0.129335950344568,0,0,0,0.18137092545757,-0.0635245424745107,-0.24201892007926,-0.23001407932598,0,0,0,0,0.199718020212277,0,0,0,0,0,-0.180336791055124,0,0,0,0,0.763018807708978,0
X601229.CH.EQUITY,0.789372161132025,0,0,0,0,0.0864742062638533,0,0,0.352047022479656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113168508775125,0,0,0,0,0,0,0,0,0,-0.205637583405887,0.238082893494602,0,0,0,0,0,0,0,0,0,-0.177303191497871,0,0.0669202807371754,0,0,0,0,-0.0975201927740307
X823.HK.EQUITY,0,0,0,0,0,0.112657353473852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160544614257758,0,0,0,0.252218186034307,0,0,0,0,0,0.00103255453479362,0,0.222576763746983,0,0,0,0,0,0.0725853918038449,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471277783938071,0,0.0205849694833873,0.163927565477435,0,0.0373731994481164,0,0,0,0,0,0,0,0,0,0.131940162317178,0.0271608649407684,0.17305210031342,0,0,0,0,0,0.0841093124333187,0,0,0.0214237311483039,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573166735395,0.0745208856044881,0,0,0.0129295264282629,0,0,0,0.247039734412271,0,0,0,0,0,0,0,0,0,0,0.57404505958895,0,0,0,0.010746163225541
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329403844740024,0.712380508004169,0,0.0110773476202998,0,0,0,0,0.0935077719472163,0,0,0,0,0,0,0,0.0257321680151559,0.146490998582746,0,0.0648108879898823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197795164469105,0,0,0,0,0,0,0,0,0,0,0.0467089639598248
X2881.TT.EQUITY,0,0,0,0,0,0,0.030893149358782,0,0,0,0,0,0,0,-0.047297135238131,0,0,0,-0.0881989325119868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216430121733617,0,0.292406927305598,0,0.64895186265244,0,-0.0294250037976059,0,0,0,0,-0.0852011527402423
macro_return_add,3.46944695195361e-18,0,0,0,0,-0.214056707509702,0.338244113809699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067884783968,0,0,0,0,0,0,-0.133945074683954,0,0,0,0,-0.291170075689871,0,-0.108464019440665,1.73472347597681e-18,0,0.319212544995751,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.203588577180159,0.127276053588644,0,0
