,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.258667087443333,0,0.15492435063862,0,0.128851073589106,0,0,0.276828066300807,0.0858362132412917,0,0,0,0,0,0,0,0,0.00624578994431406,0,0,0,-0.112463472127487,0,0,0,0,0,0,0,0,0,0,0,0,0.0321150962016911,0,0,0,0,0,0,0,0,0,0.117824191332006,0.0132418812491082,0,0,0,0
X601939.CH.EQUITY,0.484975064879783,0,0,0,0,0,-0.048963264610444,0,0,0.0163755739817685,0.192117522300983,0,0.229710965510627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00149586851190117,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0
X601288.CH.EQUITY,0.42982277245971,-1.73472347597681e-18,0,0,0.34356426287183,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0790351398184055,0,0,0,0.0740927130043485,0.0324930795186927,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0542407879499497,0,0.315769621155176,0,0,0,0,0,0,0.181809086386038,0,0,0.0840218087481649,0,0,0,0,0.196752162798355,0,0,0,0,0,0.0389150158422244,0,-0.0117541938728174,0,0,0,0.075087494533388,0,0,0,0,0,0,0,0,0.0676014940726586,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380021046682519,0,0,-0.526374794237027,0,0,0,0.806297827659063,-0.806363933746661,0.119782775312827,0,0.656577136841367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253243916420013,0,0,-0.0200711292583318,0,0,0,0,0,0.0225022977166201,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.146320102517576,0.130452478345227,-0.0466473910790642,0,0,0.23845849447246,0,0,0.0524911104499809,0,0,0,0,0,0,0.0336218971178266,0,0,0,0,0.104195322277562,0,0,0,0,0,0,0,0,0.00512741542991104,0
X601658.CH.Equity,0,0,-0.163274502520128,0.292756044739042,0,0,0,0.101419092417601,0.0157665226900447,0,0,0,0,0,0,-0.202734058532142,0,0,0,0,0,0,0,0,0,0,0,0,0.693774676424168,0,0,0,0,0,0,0,0,0,0,0,-0.0690167523422428,0,0,0,0,0.67554385786383,0,0,0,-0.115611728407602,0
