,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829539932308339,0.0112748356625395,0,0,0.0880716332959791,-0.0327452677449244,0,0,0.0502957362830365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300352486765603,0.544103083131258,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.237055656661961,0,0,0,0,0.438342707673828,0,0,0.00501970461621901,0,0,0,0,0,0,0,0.038950148169635,0,0,0,0,0,0.0125808895828189,-6.93889390390723e-18,0.0613283405664734,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0158428286978554,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166015983908803,0,0,0,0,0,0,0,0.0402112055685023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243824404835416,0.286825975558114,0,0.127736675983825,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179751200038112,0,0,0.208971892602671,0,0,0,0,0,0.230284631990322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549809304280148,0,0,0,0,0,0,0,0,0,0,0,0.334116374799828,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797876561522654,0.32345948464403,0,0.205871665795278,0,0.13553744336308,0,0,0,0,0,0,0,0,0,0,0,0,-0.153530261780139,0,0,0.651933460112531,0,0,0,0.103590769212149,0,0,0,0,-0.135322722649696,0,0,0,0,0,0,-0.0441762107604277,0,0,0,0,-0.0808872451922419,0,0,0.0901419474218769,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804892610930428,0.0884592306655924,0,0,0,-0.0626706186673015,0,-1.73472347597681e-18,0,0,0,0.38253365388345,0,0,0,0,0,0,0,0.0658521360153062,0,0,0,0,0,0,0,0.187767139697859,0,0.199555010116657,0,0.103054082796844,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436550902229479,0.0336130127231568,0,0,0,0,0.0642190963147902,0,0,0,0,0,0.113300733555642,0,0,0,0,0,0,0,0.204606059337643,0,0,0.431662602673391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888261353215386,0,0,0,0,0,0,0.0535936912442146,0,0.230275800452683,0.0455971126581739,0,0,0,0,0.0980464590024261,0.18333043079601,0,0,0.0559849656208599,0.0169030831907681,0.0901555454411443,0,0.000544459978230105,0.0532309397588071,0,0,0,0,0,0,0,0,0,0,0.0868156356065568,0,0,0,0,0,0,0,0.00778043810616118,0
X2388.HK.EQUITY,0,0,0,0,0,0.123733399315438,0,0.0528857525758918,0,-0.0493252987444094,0,0,0,0,0,0,0.0812862588079373,0,0,0,0.365611809727714,0,0,0,-0.00407616252113415,0,-0.014149114820642,0,0,0,-0.0171119453161129,0,0,0.106480688352758,0,0,0,0,0.38601639003991,0,0,0,0,0,0,0,0.0333618166121101,0,0,0,-0.0317249475048321
X601066.CH.EQUITY,-0.0767411920713321,0,0,-0.188708043794107,0,0.013806554113651,0,0,0,0,0,0,0,0,0,0.0891713089325004,0,0,0,0,0,0,0,0,0.0713066282727002,0,0,0,0,-0.0803285646696942,0,0,0,0,-0.0496294115625933,0.0764857945027488,0,0,0,0,0.143470615692518,0,0,0,0,0,0,0.943985525357783,0,0,-0.100837104080937
X1109.HK.EQUITY,-0.0548817134728705,0,0,0,0,0,0,0.119174116315002,0,-0.0949696979908154,0,0,0,0,0,0,0,0,0,0,0,0,0.485060973964658,0,0,0,0.132050474765674,0,0,0.159831387702927,0,0,0,0.210931325461269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441573720717297,0,0,0,0,0.0114415945369231,0,0,0,0,0.554687855380849,0,0,0,0,-0.0231904821639367,0,0,0.00777651802741034,0,0,0,0,0.0121197446834055,0,0.009838707087891,0,0,0,0,0,0,-0.0264902932109089,0,-1.38777878078145e-17,3.46944695195361e-18,0,0,-0.0790094851489329,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618473585230284,0,0,0,0,0,0,0,0,0.317020332563199,0,0,0,0,0.105092898474046,0,0.000321758950686265,0,0,0,0,0.0808574503093458,0,0,0,0.0404811927778419,0.182767904266921,0,0.177678567315671,0,0,0.0308132567276414,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186012960358586,0,0.0146633065757113,0,0,0,0,0,0.0970567332056637,0.114101343448206,0,0,0,0,0,0.0557067474516749,0,0,0,0,0,0,0,0.0464451963874614,0,0,0,-8.67361737988404e-19,0,0,0,0.626241095575575,0,-0.0126146528916698,0.033947601795433,0,0,0,0,0,0,0,0,-0.00334544267157766
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0,0,0.125350370374647,0,0,0,0.180143800061072,0.00870625559399995,0,0.131450275409185,0,0,0,0,0,0,0,0,0.141549592123599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206870526914327,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0787049012150409,0,0,0,0,0,0.133657544482746,0,0,0,0,0.0301945629736632,0,0,0,0.015040708811451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435859800379298,0,0,0,0,-0.0807658810576369,0,-0.0375219249647958,0,0.63546791913581,0,0,0.0963565458535578,0,0,0,0,0,0,0.00898477207987177,0,0.0186251546137767
X1113.HK.EQUITY,0,0,0,0,0,-0.0952221278812266,0,0,0,0,0,0,0,0,0,0.0998897582408251,0,0,0.108934889395839,0,-0.0143267308152086,0,0,0,0,0,0,0,0,0,0.212230534603886,0,0,0.579451260845109,-0.115702573846117,0,0,0,0,0,0,0.060585728881481,0,0,0,0,0.191572295330965,0,0,0.0577513335466441,0
X601229.CH.EQUITY,0,0,0,0.0638444871688248,0,0,0,0,0,0.0733725108407568,0.14880925450296,0,0.182532675460303,0,0,0,0,0,0,1.38777878078145e-17,0,0.213913608923278,0,0,0,0,0,0,0.110774979463587,0,0.0196467717466655,0,0,0,0,0,0.0236243318312822,0,0,0,0,0,0,0.158910609848582,6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598618867434063,0.258051491002586,0,0,0,0,0,0,0,0,0.386753399241279,0,0.13339712207917,0,0,0,0.0421512649908075,0,0,0,0,0,0.125973280145606,0,0,-0.306686162315379,0,0,0,0,0,0,0,0.0105223642787945,0,0,0,0,0.280075655432365,0,0,2.16840434497101e-19,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.205807302398543,0.0833910131960349,0,0,0.194434334220385,0,0,0,0,0,-0.0824986538298401,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0.0461126712479036,0,0,0,0.588890647294204,0,0,0,0,0,0.109609874476179,0,0.0475020473682888,0,0,0,0,0,0,0,0,0,0,0.331196621279818,-0.063055621534285
X000166.CH.EQUITY,0,0,0,0,0,0.0612911927265035,0,0,0,0,0,0,0,0,0.251742386030491,0,0,0,0,0,0,0,0,0,0,0.00306495108767001,0,0,0,0,0,0.00576589577717173,0.343506315089754,0,0,0,0,0.0519184123989037,0,0,0.11107449745839,0,0,0.0941981700245048,0,-6.93889390390723e-18,0,0,0.12707965099184,0,0.0357189449837484
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273344721354211,0,0,0,0,0,0,0.0932284640335806,0,0.0344840736121162,0,0.194750556968662,0,0,0,0,0,0,0,0,0,0,0.0817361924314752,0,0.0786428418233043,1.73472347597681e-18,0,0,0,0.257958893197667,0,0,0,0,0,0.0470894189483141,0.160417243392796,0.0386462386207703,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180880159757742,0,0,0,0,0.150181683299696,0,0,0,0.0420750454279784,0.314204710338416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165539798670189,0,0,0,0,0.100716927128684,0,0,0,0,0,0.0533212118605627,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216579129716734,0,0,0,0,0,6.93889390390723e-18,0,0.0938534433637798,0.398117863535578,0,0,-0.0241893444307992,0,0,0,0.267404323009718,0.186762728561535,0,0,0,0,0.00987768971829257,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612453427384118,0,0,0,0,0,0.00288552062320202,0,0,0.0751824318986709,0,0,0,0,0.300214051723261,0,0,0,0.0289973274724146,0,0.0728568109996219,0,0.209743481072494,0,0,0.141009576656077,0,0,0,0,0.101979438981739,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328519323198942,0,0,0,0,0,0,0.0951035113260541,0.157460438756936,0.0130944126705603,0,0,0,0,0,0,0,0,0,0,0,0,-0.113730820695782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333283121148437,0,0,0,0,0,0,0.255037494521649,0,0
macro_return_add,0,-1.47091665374692,0,0.496808023020082,0,0,0,0.809131157962648,-0.0151223968876481,0.126256983437761,0,0,0.155365388504757,-1.22762213161744,0,0,0,0,0,0,0,0,0,0,-0.182489024510233,0,-0.279134799300575,0,0,0,0,0,0,0,0.505828772439368,0,-0.061549339592991,0,0,0,0,0,0.821267262384003,0,0,0,0,0,0,0,0
