,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.626614897132032,0,0,0,0,0,0,0,0.0574054072758411,0,0,0.0496013976439905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219678032277,0.00563544540988076,0,0,0,0.0191760170804512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099739348013625,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.415138077494542,0,0,0,0,0.0535952231340687,0,0,0,0,0,0.0584469958056615,0,0,0.00615257186465521,0,0,0,0,0,0,0,0,0,0.231671934440281,0.0103958698540497,0,0,0,0,0,0,0,0,0,0,0.0193812662522158,0,0.0330124907386754,0,0,0,0.0553883594608558,0.104517659442292,0,0
X600000.CH.EQUITY,0.303235048174756,0.0481575969404526,0,0,0.126387508337695,0,0,0,0.111405436486945,0,0,0,0,0,0,0,0.0304638484102269,0,0,0.0501679533292483,0.0722249050200874,0,0,0,0,0,0,0,0.0253874645912685,0,0,0,0.0231749534200371,0,0,0,0,0,0,0,0,0.0536842541452445,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00997569321551877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793930159810702,0,0.0622816677880018,0.376101125647104,0,0,0.193966484308555,0,0.164199865964966,0,0,0,0,0,0,0,0,0.0745860963271642,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319246094551651,0,0,0,0,0.0454282411668435,0,0,0,0,0,0,0,0.230035468544466,0,0,0,0.0139933334595825,0,0,0,0,0,0,0,-0.0270939965702891,0,0.0691396555851388,0,0.280104025244789,0,-0.059177553174409,0.123312062641303,0,-0.069588952447766,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135788968992862,0,0,0,0.118827565201801,0.125851860444304,0,0,0,0,0,0,0,0,0,0,0,0.301683464724174,0,0,0,0.00200448288580243,0,0,0,0,0.21492742528553,0.00359056105615526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587677431777157,0,0.175922691307898,0.0191782100772118,0,0,0,0,0,0.231332739013323,0,0.00157424269447022,0.14244078405783,0,0,0,0.176076105139247,0,0,0,0,0,0,0,0,0,0,0,0,0.0537007589048116,0,0,0,0,0,0,0,0,0,0,0.096866893861317,0,0,0,0,0.098667638876425,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205757182853799,0,0,0,0,0,0,0,0,0,0.0335478870789743,0,0,0,0,0,0,0,0,0.0213179384110318,0,0,0.0531953172534084,0.146312316366879,0,0,0,0,0.169264431652178,0,0.0832878386406105,0,0.225783893430501,0,0,0,0,0.0937241206840677,0.139283002946613,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304160223167197,0,0.70081575725101,0,0,0,0,0,0,-0.095115466139218,0,0,0,0,0,0,0,0.121429935161756,0,0,0,0,0,0,0,0,0,0.00031424794847656,0,0,0,0,0,0,0,0,0,0,0,0,0.0283839461902531,0,0,0,0,0,0,0,0,0,-0.0298669694240449
X2388.HK.EQUITY,0,0,0,0,0,0,0.227240302213193,-1.73472347597681e-18,0,0,0,0.077317329220633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404694459333943,0,0,0,0,0,0.022933263196315,0,0,0,0.194599437210867,0,0,0.0411009757246276,0,0,0,0,0,0.0689752207867942,0,0,0.00838872026017868,0,0,-0.0437801170731736
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512146278261243,0,0,0,0,0,0.498112021117437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202292477539089,0.104879595462007,0,0.321136208346137,0,0,-0.176266184606325,0,0,0,0,0,0,0,0,0,0,0,0.173754798909465,0
X601998.CH.EQUITY,0,0.271074013035973,0,0,0.0868585143933436,0,0,0.0291172245772808,0,0,0.0547585397691179,0,0,0.176669530158951,0,0,0,0,0,0,0,0,0,0.0213331615184741,0,0,0,0,0,0.0978296509943648,0.0633792061845737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300292166322023,0.0982697494165891,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230339455480311,0,0,0,0,-0.177034315898433,0,0,0,0,0,0.0257033098187592,0,0,0,0,0,0,0.0159514649224367,0,0.453247906337759,0,0,0,0.0899393235044482,0,0,0.0465761722312432,0.0612689736265735,0,0.102481909903539,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940728573836,0,0,0,0,0,0.295124432758723,0,0,-0.124942515240993,0,0,0.243133154765199,0,0,0,0,0.0171172912149922,0,0,0,0.236983749779373,0,0.2190711401743,0,0,0,0,0,0,0,0,-0.049476090980629,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147471947546445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135403765554247,0,0,0,0,0.558923494668825,0,0,0,0,0,0,0,0,0,0,0.00990795178017757,0.0467606204640026,0,0,0,0,0,0,0,0.271104308626202,0,0,0.0358754005437619
X601818.CH.EQUITY,0.0759482756224694,0,0,0.334238484728966,0,0.0338013881481054,0,0,0,0,0,0,0.31228358433106,0,0,0,0,0,0,0,0,0,0,0,0.0310026554027342,0,0,0,0,0,0.157446061949241,0,0,-0.0301767827358222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193828993981313,0,0,0,0,0,0,0,0,0.128436816781169,0,0,0,0,0.120247730349703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752345020057025,0,0,0,0.153938845331384,0,0.130398592990306,0.440687636362291,0,0.045323016186277,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.136841896123922,0,0,0,0.0293740909694233,0.075102307513987,0,0,0,0,0.218468748313242,0,0,0,0,0,0,0.326041826666255,0.0476714311355625,-0.00976585574696303,0,0,0,0,0,0,0,0,0,0,0.117948012285075,0.0314007874167846,-0.0384909284785863
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726049746768,0,0,0,0,0.153197064336065,0,0,0,0,0.159814573176517,0,0,0,0,0,0.023139287435506,0.0489282145361326,0,0,0,0,0.35396143608206,0,0,0,0,0,0,0,0,0,0,0,0,0.00993925558327431,0.00958543035904113,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543903659877,0,0,0.404272529596223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480220587668924,-0.100417041043873,0.287367925553857,0.00527999780034859,0,0,0,0,-0.113579170344605,0.148403704985394,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00848481434833736,0,0,0.0191222800905758,0,0.0574882553890796,0,0,0,0,0.121297351346983,0,-0.00225383895599319,0,0,0,0.0818901469983625,0,0,0,0,0,0,-0.173689115533131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55262112100822,0,0,0,0.0469685179244912,0,0.205181954112151,-0.107055528731792
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124773298036,-0.0949155191267701,0,0,-0.129163089522145,0.42326311382456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381564908790272,0,0.0476895465192968,0,0,0,0,0,-0.0497079508428889,0,0,0,0.0355091545790743,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.207863563245535,0,0,0,0.105552555822819,0,0,0,0,0,0,0,0,0,0,0.711404502767938,0,0,0,0,0.0778940670608447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270896645324733,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0749009597966982,0,0,0,0,0,0,0.0502665381807543,0,0,0.298266155641864,0,0,0,0,0,0.0879535304298237,0,0,0,0,0,0.290769039983497,0,0,0,0,0.181570013494618,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00796054599130901,0.117469458999264,0.0227799478285747,0,0,0,0,0,0,0,0,-0.0037419629706144,-0.162739733470986,0,0,0,0,0,0.0178133564880739,0,0,0,0,0,0,0.567785081234702,0,0,0,0,0,0,0,0,0,0,0.252761422209254,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398411304671297,0,0,0,0.520133136661856,0,0,0,0,0,0,0.0300648216264085,0,0,0,0,0,0,-0.226474271563778,-0.0874843496909184,0.112334156984104,0,0,0,0,0,0,0.0731446499497325,0,0,0,0.107190657302509,0,0,0.224529477857237,0,0,0,0,-0.0698816571463057
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148847822801033,0,0,0,0.00995733207664444,0,0,0,0.14819797579118,0,0,0.111399276425055,0,0,0,0,0,0,0.0424756880371162,0,0,0,0,0,0,0,0,0,0,0,0.152162300990734,0,0,-4.33680868994202e-19,-0.014878838870524,0,0,0,0,0,0,0.163829714849288,0,0,0,0,0.035600402108033,0.469915545587877,-0.0585675079241885,0
X2886.TT.EQUITY,0,0,0,-0.0955378980318581,-0.0899167178677495,0,0,0,0,0.013319511917391,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.103058707247101,0,-0.0992069771646768,0.225712935354205,0,0,0,0,0.0828290113859327,0,0,-0.0652986824750691,0,0,0,0,0,0,0.150701263331885,0,0.139110804838876,0.495837054769822,0
X600015.CH.EQUITY,0,0.104581766804971,0,0,0,0,0,-0.0280388003013948,0,0,0,0,0.393197985264121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917404026232835,0,0,0,0.29579198535022,-0.0768248590258418,0,0,-0.00236385363773797,0,0,0,0,0,0,0.181478487566863,0,0,0,0
X2891.TT.EQUITY,0.238139835688115,0,0.0850942191483561,0,0,0,0,0,0.0159275261667331,-0.0950190987596453,0,0,0,-0.0856504152877451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113305577438369,0,0,0.0167835691868589,-0.0646530086578191,0,0,0,0,0,0,0,0.56726638026576,0.136121104781677,0,0
macro_return_add,0,0,0,0,0.230353521380638,0,0,0,0,0.00368740242298711,0,0,0,0,0,0,0,0,0,-0.0862488731379724,0,0,0,0,0,0,0,0,0,0,-0.277479554474827,0,0,0,-0.065440290923982,0,-0.0382180415722716,0,0,0,0,-0.0161840186235134,0,0,0,0,0,0,0,0,0
