,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0663716350990747,0.432997135974252,0,0,0,0,0,0,-0.0182569284131428,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0317044015534088,0,4.33680868994202e-19,0,0,0,0,0,0,0.0523103438543273,0.181559066783762,0,0,0,0,0,0,0,0,0,0.0483530860393882,0.0601209311977583,0.269724688842598,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.248618893428565,0,0,0,0,0,-0.0336359224014735,0.0391349133479739,0,0,0,0,0,0,0,0,0,0.00889244637395374,-0.258418615579193,0.766256392244357,0.0895098928588413,0.0269487227446015,0,0.127573478804823,3.46944695195361e-18,-0.157747919665771,0,0,0,0,0,-0.0602290459083301,0,0,0,0,0,0,0,-0.095112601862735,0,0,-0.0816452365917625,0,0,0,0,0
X601288.CH.EQUITY,0.301359816802652,0,0,0,0,0,0.284478455933228,0,0,0,0.0362447427074017,0,0,0,0,0.176151446811337,0,0.0043376005516291,0,0,0,0.0308221725929966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175275726418378,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0716924917109213,0.0328096019794197,0.0206209543442619,0.179414427272978,0.364726427054932,0,0,0,0,0,0,0,0,0,0,0.147325256300285,0,0,0,0,0,0,0,0,-0.0118743851814787,0,0.077020696257715,0,0,0,0,0,-0.12437800659511,0,0,0,0.23249328802534,0,0,0,0,0,0,-0.0724118873127286,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.042106896017622,-0.0329685792774122,0,0,-0.000239668447426105,0,0,0.118883287986514,0,0,0,-0.168462678571869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219804531679202,0.0306077100188295,0,0,0,0,0,0,0,0,0,0,0.142888721292175,0.145627935369285,0.0315436192546099,0,0.0710878770428171,0.0607407634977292,0,0.180791045476958,0,0.132670698460994,0,0
X5.HK.EQUITY,0,0,0,0.0104642649221937,0,0,0.0156153943197655,0,0,0,0,0,0,0.0531358389814972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146584502012014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272112047703281,0.468194209649041,0,0,0.170909057409537,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149594368357283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284044509608141,0.492138512032522,0,0,0,0,0,0,0.155928743459651,0,0,0.124186345438682,0.176812113564618,0,0,0,0.0271560348559277,0,0,0,0,0.0781858373698819,0.0359709964655952,0,-0.0248457803381384,-0.17318133522965,0.0756992628331348,0,0,0,0
