,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.311343315503319,0,0,0,0,0,-0.0310815191219793,0,0,0.0835480636058443,0.436056982773574,0,0,0,0,0,0.126462909067676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363417649980446,0.00285153069719329,0,0,0.0361280333159927,0,0,0.0323391831167342,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493898644187496,0,0,0,0.493521342806368,0,0,0,0.100402590866323,0,0,0,0,-4.33680868994202e-19,0,0,0.0274452281116673,0,0,0,0,0,0,0.0528416088181268,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0387747608649869,0,0,0,0,0.0633584964308548,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111916606736566,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0594963719784671,0,0,0,0,0.108862363623369,0,0,0,0.0624138842912042,0,0,0,0,0,-0.0795585099073534,0,0.196830885057404,0.058872777754904,0.234426527313875,0,0,0,0.249279245558183,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782960104713102,0,0,0.100281050369227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292902183998135,0,0.237678700132561,0,0,0,0,0,0,0.0423509573316706,0,0,0,0,0,-0.0417175546751914,0,0,0,0,0.156757593865545,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255069728322127,0,0,0.035961429625412,0,0,0,0,0,0,0.28390240896366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379142411112393,0,0,0,0,0,0.0754459665691236,0,0,0,0,0,0,0,0,0,0.0590712874677267,0,0,0,0,0.0795105121948369,0.0447956756472544,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317880365429062,0,0,0,0,0,0,0,0,0.0546733478720956,0,0,0.123267653449909,0,0.0520104053109539,0,0,0,0,0,0,0,0,0,0.349696300860974,0,0,0,0,0,1.38777878078145e-17,0.0118543166727825,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351278582538233,0,0,0.251669176450588,0.348346472340042,0,0.0133335270863049,0,0,0,-3.46944695195361e-18,0,0,0,-0.241347589452352,0,0,0,0,0,0.676155869387694,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00860651946774615,0,-0.0350399235300385,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730270237170457,0,0,0,0,0,0,0.0575093779626746,0,0,0,0,0,0,0.423421859709308,0,0,0,0,0,0,0,0,0,0,0,0.318511904284349,0,0,0.0460626252395172,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.129695116761241,0,-8.67361737988404e-19,-0.0218629121736041
X601998.CH.EQUITY,0,0.0224987084702575,0,0,0.217853866978611,0,-0.0603228474886606,0.00827313602123621,0,0,0,0,-0.0286958790314581,0.125605597286138,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274847600310121,0,0,0,0,0.120482741215297,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.55452267728404,0,0,0,0.000242715938748996,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687895720092155,0,0,0,0,0,0,0,0,0,0,0,0,0.0691677771316445,0,0,0,-0.123038830797371,0,0,0,0.267174394374733,0,0,0,0,0,0,0,0,0.991818807687483,0,-0.0682267133289954
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0400932142658916,0,0,0.294584060373459,0,0,0,0,0.422336434160023,0,0,0,0,0,0,0,0,0,0.313009159340902,0,0,0,0,0,0,0,0,0,0.0851876337341597,0,0,0,0,0,-0.168723333053257,0,0,0,0,0,0.0277732724567904,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181306843111,-0.217114508943301,-0.134905593282341,0,0,0,0,0,0,0,0,0,0,0.168636815614506,0.302126920434965,0,0,0,0,0.317094775205164,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0821892381612673,0.115276619500015,0.0297695018279901,0,0,1.73472347597681e-18,-0.0501284843675217,0,0,0.255692850557197,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.000496064994731332,0.0104961519267113,0.0377718239399932,0,0,0,0.0273567649753503,0,0,0,0,0,0,0,0,0,0,0,0,0.419541352304224,0,0,0,0,0,0,0,0,0.020406901855909,0,0,0,0,0,0.0283265584061813,0,0,0,0.3293264166433,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0633458286868507,0,0,0,0,-0.0340918565563263,0,0,0.496610263591908,0,0,0,0,0,0,0.0162226017502659,0,0,0,0,0,0.484356927005292,0,0,0,0,0,0,-0.0217921451637133,0,0,0,0,0,0,0,0,0,0,0,-0.0559295569325032,0,0,0,0,0,0,-0.00617766220228482
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055639386480047,0,0,0.159310666762925,0,0,0.254057686955371,0,0,0,0,0,0,0,0.0940472714066386,0,-3.46944695195361e-18,0.0393593380019671,0,0.231311343248863,0,0,0,0,0.227319601836086,0,-0.169169194521093,0,0,0,0,-0.163668153477015,0,-0.0426449091308898,0,0,0,0.252047592193001,0,0,0.0139697620421214,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197480053383616,0.115334117117726,0,0,0,0,0,0.397145812932647,0,0.0514513266247852,0.411549919829424,0,0,0,0,0,0,0,0.013761628027814,0,0,0,0,0,0,0,0,0.11454505916091,0,0,-0.163094262131122,0,0.24606437846385,0,0.00359252114436226,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0163360432961876,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461632076535434,0.436388788487724,0,0.05932254569341,0.184232475806114,0,0,0,-0.069993855117448,-0.108018532468544,0.113692220813364,0,0,0,0,0.0597036564491949,0,0,0,0.241066579145038,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0777381513800564,0,0,0,0,0,0,0,0,0.00956830748914764
X823.HK.EQUITY,0,0,0,-0.0343670681937213,0,0,0,0,0,-0.0417979698895218,-0.0897243954299479,0,0,0,0,0.374496418534991,0,0,0,0,0,0,0.173001878656368,0.161902589475254,0,0,0,0,-0.203977472687718,-0.0352491752908475,0,0,0,0.114771905024171,0,0,0,0,0,0,0,0,0,0,0,0,0.225215301364331,0.228320201758682,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313903254940989,0,0,0,0.198004117472945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175968676829495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176621700901224,0,0.206097018384636,0,0,-0.0200349791764314,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.20175700328512,0,0,0,0.108195327640293,0,0,0,0,0,0,0,0.106716035604476,0,0,0,0,0,0,-0.0626180064547239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.641317718621409,0,0.0126167302064211,-0.0195977077433114
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532231983799675,0,0,0,0,0,0,0,0,0.18353402677923,0,0,0,0,0,0,0.0411591656376887,0,0,0,0,0,0,0,0,0,0.016662486862129,0.18675405219998,0.0475008442302832,0,0,0.22612416096865,0.192942465602071,0,0,0,0.168333432806237,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425240320232812,0,0,0,0.108441872111907,0,0,0,0,0,0.162678277216649,0,0,0,0,0.0967018478486836,0,0,0,0,0,0,0,0,0,0,0.00677904809925182,0.0448263135801667,0,0.209064125099463,0,0,0,0,0,0,0,0.363594813114672,0,0,0,0
X600015.CH.EQUITY,0.0720108360083996,0.165700741044714,0,0,0,0,0,-0.0412387771822686,0,0,0,0.503304201482619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307449077499099,0,0,0,0,0,0,0,-0.0493970182624331,0,0,0,0.0278187718517183,0,0,0,0.0170169741353397,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18652186696816,0,0,0,0,0,0,0,-0.174978863999106,0,0,0,0,0,0,0,0.222504718971022,0,0,0,0,0,0,0,0,0,0,0.0169058046111803,0,0,0,0,0,0,0,0.224065503870506,0,0,0,0,0,0,0,0.410269701187509,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000689060856499631,0,0,0,0,0,0,0,0.0174299095069319,0,0,0,0,0,0,0,0,0.0696927089553745,0,0,0,0,0,0,0,0,0,0.0890831256211708,0,0,0.659420065618275,0.0465765395025148,0,0,0,0.0861820635666357,0.0288219605919322,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337205982941672,0,0,0,0,0,0.27384445793534,0,0,0,0,0,0,-0.037263062167733,0,0,0,0,0,0,0,0,0,0,-0.0848046446299838,0,0,0,0,0,0,0,0,0.280129263474573,0,0,-0.00597415584439226,0,0,0,0,0,0,0.370166291174068,0.598017743743355,0,0,0
macro_return_add,0,-0.199154860212299,0,0,0.680496078003475,0,0.541833637266848,0,0,-0.181654736989877,0,0,-1.73472347597681e-18,0,0,0,0,-0.987271171169419,0,-0.263597021308028,0,0,0,0,0,-0.145034371583165,0,0,0.748778209048244,0,0,0,0,0,0,0,0,0.173887392450842,0,0.24199870664751,-0.153741359900787,-0.652950638185159,0,0,0.427563843429404,0,0,-1.41470680499323,0,0.707038337034691,0
