,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.086505716672179,0,0.041595267363969,0,0.0939531743021377,0.399563759238676,0,0,0,0,0,0.159979878282929,0.125309688829151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196264066960426,0.0303350946106377,0,0.046771240631002,0,0,0.110020646232388,0,0
X600000.CH.EQUITY,0,0.180778118797318,0,0,0,0.0866903617940757,0.228447874127975,-0.0231184381168189,-0.0108589604666709,0,0.123595844680114,0,0,0.0385591796905874,0,-0.073248980815463,0,0,-0.0144000379042145,0.034950800418577,0,0.264117258623463,0,0,0,0,0,0,0,0,0,0,0.0293435452484683,0.123433395512037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450961098332,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.0225139368583376,0,0,0,0,0,0,0.149299122369044,0,0,0,0,0,-0.0103643985934809,0,0,0,0,0,0,0.0101787493289345,0,0,0,0,0,0,0.129280805948549,0.233072979371788,0,0,0,0,0,0,0,0,0,0,0,0.252224280340385,0,0,0,0,0,0.187766199543154,0,0,0.0839509294030501
X000002.CH.EQUITY,0,0,-0.0911301271220648,0,0.0844816552579859,-0.0494313055068946,0,0,0.186962543245962,0,0.0363568940459407,0,0,0.218671830903535,0,0,0.0925494594032618,0,0,0.0953226745768682,0,0,0,0,0,0,0.245352977026501,-0.0852555135836818,0,0.305026055344351,0,0,0.228307097223993,0,0.142481723068605,0,0,0,0,0,0,0,0,0,0,0,-0.433434129381509,0,0,0.0879085753520469
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737836,0,0.118580315037159,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489365,0,0,-0.0891937730864609,0,0,-0.0520842254893833,0,0,0,-0.00829045250597271,-0.0669761058264839,0,0,0
X388.HK.EQUITY,0,0,0.0360042302966637,0,0,0,0,0.482477584401165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522676511845702,0,0,-0.377155661018143,0,0,0.120187787225782,0,0,0,0,0,0,0.491078850040479,0,0
X601998.CH.EQUITY,0,0,0,0,0.0569175214886831,0,0,0,0,0,0.119884584060476,0,0.00945248873975645,0,0.072682799933167,0,0,0,0,0,0,0.203898254041785,0,0.0294834777565633,0,0,0,0,-0.0553352542159139,0.0996152134531827,0,0,0,0,0,0,0,0,0,0,0,-0.0631096073724663,0.143522364554691,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367933750791367,0,0.0943527085225715,0,0,0,0,0,0,0,0,0,0,0,0.0825177660640264,0,0,0,0.000234784511533536,0.0821652854501507,0,0,0,0,0.0654232670320549,0,0,0.110414508455061,0,0,0.0999634325749103,0,0,0,0,0,0,0,0,-0.102962167907574,0,0,0.077980086560194,0,0,0.0493461738102804
X600016.CH.EQUITY,0.167515772132795,0,0,0,0,0.0184811572658947,0,0,0,0,0.020634572221156,0,0.164244450234249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480282911862602,0,0,0.0854443265318912,0,0.0141378946490142,0,0,0,0.117229410998462,0.0580388446771038,0,0,0,0.342345231198363,0.138086172900513,0,0,0,0,0.0663042471857815
X2388.HK.EQUITY,0,0,0,0,0.612385353216924,0,0,0.0356046237679768,0,0,0,0,0,-0.0175079908943475,0.143058105173206,0,0,0.106029258443751,0,0,-0.086314786689072,0,0,0.331325058079148,0,0,0,0,0,0,0,0.0442761909016905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216095939837674,0,0,0.216783306958084,0.0428164667337014,0,0,0.218802543774845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886353064327181,-0.0891138873761123,0,0,0,0
X600030.CH.EQUITY,0,0.0896010252888951,0,0,0,0,0,0,0,-0.0607799079375974,0,0,6.93889390390723e-18,0,0,0,0.000390327454621619,0.055040382754597,0.158053760148396,0,0.0498288284767347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116151522299135,0.347427327342192,0,0,0.135554586222998,0,0.0146391006371906,0,0,0.062348194913304,0,0,0.145310770705541,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202986964273651,0,0,-0.0452690075425903,0,0.208760754859261,0,0.155876871637699,0,0,0,0,0,0,0,0.0416180564146288,0,0,0,-0.0511302722296345,0,-0.0491702340209903,0,0,0.174353392838218,0,0,0,0,0.0204430928829201,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.154892843089721,0,0,0,0,0,0,0.114489127440444,0,0,0,0,0,0,0.109867342242931,0.0201021341071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271561639800923,0,0,0.32440142876275,0,0,0,0,0,0.491683627646588,0,0,0,0,0,0,0,0,0.0570236747088785
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392464069246558,0,0,0,0,0,0.265624508238853,0.143872565970651,0.182007382003807,0,0,-0.0722306901298376,0,0,0,0,0,0.455955990018839,0,0,0.0409415223598427,0,0,0,0,0,0.0570274431067553,0,0,-0.0248741672964991,0,-0.00861269994175752,0,-0.268240655590179,0,0,0,0,0,0,0,0,0,-0.0729236659137009
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247154785931275,0,0,0,0,0.19794511473566,0,0,0.289685415649437,0,0,0.103716045099267,0,0,0,0,0,0,0,0,0.0266125571011706,0,0,0,0.0378248862408598,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0514181131137427,0.120029684440876,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.07489286640843,0,0,0,0,0,0,0.0337223161815826,0,0,0,0,0,0,0.0612648648164656,0,0,0.161512263377323,0.0507493922235137,0,0,0,0,0,0,0,0,0,0.31288846120248,0.0158784287592828,0,0.310039070551219,-0.124815395206002,0,0,0,0,0,0,0,0.0390892735249929,0,0,0,0,0.0786599975353843,0.0651433535271761,0,0,-0.0891687895614941
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212720446178642,0,0,0,0,0,0,0,0,0,0,0.0367028356838072,0,0.0803077052776076,0,-0.132211485747934,0,0,0,0,0,0,0,0,0,0,-0.17617554237279,0.151268771938251,0.376724205374898,0,0,0.222367431385647,0,0,0,0.038537224205964,0,0,0.0429120289143343,0,0.256546091080309,0,0,0,0,0,0,0,0.080808653480348
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536769425259,0,-0.318563688976194,0,0,0,0,0,0,-0.0299673090215322,0,0,0,-0.319730381336369,0,0,0,0,0.978708038196263,0,0.215339255275766,0,0,-0.00298633177296545,0,0,0,0,0,0,0.0467235715824756,0.1256148791684,0,0,0.0128347501108771,0,0,0,0,-0.150171808816241,0.093722665394618,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482376944251615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699806623178561,0,0,-0.0574144178456987,0,0,-0.114072719653671,0,0,0,0,0,0,0.0841808959320199,0,0,0,0,0,0,0,0.356355420622713,0.0149945712988831,0,0,0.356226845272078,0.0445248026385326
X601229.CH.EQUITY,0,0,0.377214479511145,0.112523300746949,0,0,0,0,0,0,0,0,0,0,0,0,0.0775531431723552,0,0,-0.101372235769337,0,0,0,0,0,0,-0.0103133102705823,-0.159487272679154,0,0.104591386231966,0,0,0,0.0416485692190074,0.0194442034988404,0,0,0,0,0,0,-0.0322942535912652,0,0.366722065194787,0,0,0,0,0.156246991933255,-0.239393685284049
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
X2882.TT.EQUITY,-0.154296002466214,0,0,0,0,0,0,0,0,-0.0594625665354203,0,0,0.121937360741252,0,0,0.204253678187793,0,0,-0.036504923665732,0.053906896142933,0,0,0.0903086000371166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891667068577708,0,0,0,0,0,0,0,0,0.346087170107544,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0380335522793787,0,0,0,0,0,0.454553754679842,0.148630871842414,0.103812277348208,0,0,-0.0834513306333479,0,0,0,0.0180440834648992,0.0295079465066983,0,0,0,0,0.120623060181819,0,0.00274281607065438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241970004465955,0,0,0,0,0,0.136144651499625
X600015.CH.EQUITY,0,0,0.0233417792232341,0,0.0761103097249638,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0110288284370749,0,0,0.109156622496136,0,0,0.0171051570522309,0,0,0,0.0965917997827908,0,0,0,0,0,0,0,0,0,0.125494933642412,0,0,0,0.406517784894116,0,0,0,0,0.00761892087633583,0.0310082803389975,0
X000166.CH.EQUITY,0.00782678600209172,0,0.148279278444614,0,0,0,0,0,0,0,0,0,0.0956132485125727,0,0,0.0588475565154692,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432933407491537,0,0,0.0239012279201122,0,0,0,0.217453620556172,0,0,0,0,0,0,0,0.229915405712929,0.164539082996718,0
X2881.TT.EQUITY,0,0,0.0269107153716665,0.170805377049053,0,0,0,0.0994438527147878,0,0,0,0,0,-0.169306963602091,0,0,-0.101653265904214,0.128262265300842,0,0,0,0,0.0245344206853812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867323064745,0.122469375362145,0,0.461441410075031,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.103170488057562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10183729239085,0,-0.0356036134057958,0,0,0,0.00807628240696934,0,0,0,0,0,0,0,0,0,0.187475448472502,0,0,0,0,0.0394284191108451,0,0,0,0,0.17185975600815,0,0.223264899861896,0,0,0,0,0,0,0.0992310841484717
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037138151414047,0,0.215621465312998,0.145354052033762,0,0,0,0,0.0432116444683115,0,0.135490329449691,0,-0.01037394096875,0,0,0,0,0,-0.165109332640735,0.0490685167920362,0,0,0,0,-0.062053744758673,0,0,0,0.400792355348022,0.195396841840047,0,0,0,0,0,0.020674746542648,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.476468294927498,0,0,-0.0472995563002079,0.176536712837363,0,-0.0293306499954982,0.251081098834538,0,0,0,0,-0.0510335966765803,0,0,0,0,-0.0805929429303185,0,0.0247235997146132,0.289186933510201,0,0,0,0,0,0,0,0,0,0.0553763680394907,0,0.308797646394692,-0.538770334873217,0,0,0.152146599763182,0,0,0,-0.128291034855278,0,0,0,0,0,0,0,0
