,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0854909064224982,0,0.145645568099615,0.0100902946356272,0.0241360914584203,0,0,0,0,0,0,0,0,0,0.0317654821869834,0.201919718813603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797813023742881,0.0364680313087335,0,0,0,0.0410447743280802,0,0.0862166232291702,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0.0784335810908894
X601939.CH.EQUITY,0,0,0,0,0.12609199432376,0,3.46944695195361e-18,0,0,0,0.0955889690536384,0,0,0.101427276838985,0,0,0,0,0,0,0.00131606765437809,-0.0303316082648152,0.535927981022545,0,0,0,0.167151984796291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.079430993249363,0.124614514091592,0,0,0.104425148073765,0,0.366406430944694,0,0,0.0611176036374446,0,0,0,0,0.0591426313868468,0,0,0,0,0,0,0,0,0,0,0,0.0700816622840441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977521485381051,0,0,0,-0.0694682359515505
X601628.CH.EQUITY,0,0,0,0,0.0636864248730521,0,0,0,0,0,0,0.0808618059455739,0,-0.0998600977759951,0,0,0,0,0,0,-0.024680906716247,0.0317872460675031,0,0,0,0,0,0,0,0,0,0,0,0,0.688606936846833,0,0,0,0,0,0,0,0.0718459303943639,0,0,0,0.166606323743722,0,0,0,0.22459187399218
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0474274193817269,0,0,0,0.208029472489258,0,0,0,0.0135823717215427,0,0,0,0,0,0,0,0,0,0.142686432554203,0,-0.0950307585724524,0,0,0,0.082848960045129,0,0,0,0,0.0101195216634975,0,0,0.124051052739044,0,0,0.137652697874994,0.273839076336078,0.0485658517172267,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.029993638815226,0.20787559357675,0.216471555937817,0,0,0,0,0,0,0,0.0210347677655151,0,0,0,0,0.240223808755809,0,0,0.0159508642888077,0,0.0188060768813263,0,0.12289709935227,0.163679111614266,0,0,-0.00835915732604172,0,0.163320940894131,0,0,0,0,0,0.0440228457743106,0,0,-0.0283686157950771,0,0,0,0,0,0,0,0.0368368941823012,0,0,0
X5.HK.EQUITY,0,0.0522881574635232,0,0,0,0.0461767245652108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123947802554364,0,0,0,0.105093870147079,0,0.121676380329388,0,0,0.00766960719227846,0,0,0,0,0,0,0,0.0447180370236797,0,0.273738418548068,0,-0.0583673152519635,0,0,0.15855955737822,0,0,0,0,0.0959293011065232,0,0
X601166.CH.EQUITY,0,0,0.0447677475206604,0.0234906283349889,0,0.00837291412762234,0,0,0,0,0.0274574081293867,0,0.125523789610943,0.0835909139255594,0,0,0,0,0,0,0,0,0,0,0.165127436747746,0,0,0.400648295609959,0,0,0,0,0,0,0.0344723714450006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352860979568886,0.0842213130836494,0.0175751682645247,0,0.0420921964065121,0,0,0,0,0.293430183860421,0,-0.0361044627969911,0,0.168374849378725,0,0,0,0,0,0,-0.0141234964252468,0,0,0,0,0,0,0.169494939622553,0.0556782592917442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120374051451598,0,0,0,0
