,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.112973564456121,0,0,0,0,0,0,0,0.141833459576416,-0.0321926529723247,0,0,0,0,0,0,0,0,0,-0.258158803600502,0,0,0,0,0,0,0,-0.161341576342866,0,0,0,-0.281060261303254,0,0,0,0,0.756002815678455,-0.0220974867465041,0.396174800883809,0,0,0,0,0,0,-0.0160063220851303,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0825335732654487,0,0.0773357055473953,-0.0106844161980658,0,0,0,0.078337645405641,0,0,0,0,0,0,0,0,0.00336959977412623,0,0.19070809845414,0,0,0,0,0,0,0.0264323741908732,0,0,0,0,0,0.316187578697524,0,0,-0.025716619976645,0,0.165502220976927,0,0,0,0,0,0.0788464672537338,-0.0786181779910328
X601939.CH.EQUITY,0.362670725941938,-0.0867005468747702,0,0,0,0,0,0,0,0.00765894716056149,0,0,0,0,0,0,0,0.176586819863865,0,0,0,0,0.0318533402697495,0,0,0,0,0,0.125599149515602,0,0.111191353726105,0,0,0,-0.199001480431353,-0.0473541691919652,0,0,0.495726753385482,0.0126622887874054,0,0,0,0.0635680561854003,0,0,0,0,0,0.0738062877691046
X601288.CH.EQUITY,0,0,0,0,0,0.0316079260909821,0,-0.117535570149577,0.130435570742557,0,0.558256884503852,0,0,0,0,0.0882445726318513,-0.206830116500104,0,0,0,-0.0647109137007697,0,0,0,0,0,0,0,0,-0.76554174370739,0,0,0,0,0,0,0,0,0,0,0,0.366033122101284,0,0,0,0.200921771068051,0,0,0,0
X5.HK.EQUITY,-0.152863298406072,-0.161519868053872,0,0,0,0,0,0,0,0,0,0,0,0,0.347347761883583,0,0,0,0,0.282343194068197,0.0595305445482904,0,0.390006332122297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575726170617,0,0.198894927054369,0,0,-0.018015743458354,0,0,0,0
X601988.CH.EQUITY,0.0938228311694505,0,0.00803324868023589,0.349749696023998,0.0788208514831889,0,0,0,0,0,0.189373829020156,0,0,0,0,0,0.136059699802222,0.129358521227151,0,0,0,0.0250577228443769,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.105864492451352,0,0,0,0.160498665123618,0,0,0,0,0.156495538242742,0.136827007741771,0,0,0,0,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111140419756483,0.00374222905084306,0,0.0502117953385576,0,0,0,0.124670366323819,0,-0.0367694323474702,0,0,0.0714116438194179,0,0.236283777408428,0,0,0,0,0,0,0,0,0,0.0318721516414753,-0.0094370918771509,0,0,0,8.67361737988404e-19,0,0.278672909569543,0,0,0,0,0,0,-0.0832840335055846,0,0,0,0,0,0.0372998177463457,0,0,0,0
X601628.CH.EQUITY,0,0,0.00364513331349772,0,0,0,0,0,0,0,0.0743993097304009,0,0,0.317479037798887,0,0,0,0,0,0,0.0132925570908131,0,0,0.0205136877455193,0,0,0,0,0,0,0,-0.02866261099093,0,0,0,0,0.0231125697704339,0.270459252037944,0,0,0,0,0,0,0,0,0.106153308962508,0,0,-0.0290785539651574
X601328.CH.EQUITY,0,0,0.0346119992000826,0,0,0,0.214404854541179,0,0,0,0,0,0.256756672877194,0,0,0,0,0,0,0,0.250551996167022,0,0,0,0,0.180647590815743,0,0,0,0,0,0,0,-0.202508509281806,0,0,0,0,0,0,0,0,0,0.0864767852067385,0,0,0,0,0,-0.250362157304634
X601166.CH.EQUITY,0,0,0,0.241000000930714,0,0.103751080350777,0,0,0.100605049679181,0,0,0,0,0.354545852751924,0,0,0,0,0,-0.0546902660273204,0,0,0,0,0,0,0.0954491542119217,-0.0567656364529657,0,0,0,0,0,0,0,0,0,0,0.163688062434432,0,0,0,0,-0.041635214954585,0,0,0,0,0,-0.166323206143356
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.325621239436627,0,0,0,0,0,0,0,0,0.112532753363429,0,0,0.0869860467299906,0,0.19459631749795,0,0,0,0,0.000239297804904767,0,0.0807550444969988,0,-0.0458779526618076,0,0,0,0,0,0,0,0.103642157519152,0,0.223522124358641,0,0,0,0,0,0,-0.121254026621246,-0.104733794149491
X600000.CH.EQUITY,0,0,0,0,0,0.149471331113325,0.363709164645742,0,0,0.141594531245941,0,0,0,0.477891797465721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10277546765986,0,0.0054789149373252,0,0,0,-0.320029245051187,0,0,0,0,0,0.101912613703278,0,0,0.0530769787497264,0,0,0.0219721088994345
X601601.CH.EQUITY,0,0.192558196843008,0,0,0,-0.221184010603717,0.0701263724999211,0,0.360856494568977,0,0.0923077778939094,0,0,0,0.181066274635917,0,0,0.0525756441340327,0,0,-0.122490576330383,0,0.0362361962011876,0,0,0.153394201434401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408443804000834,0,0.0975620685600716
X000002.CH.EQUITY,0,0,-0.080584587993721,0,0.118226066391583,0,0,0,0,0,0,0,0,0.348519547212095,0,0,0,0,0,0,-0.0211297374720217,0,0,0,0.191456241192557,0,0.398891174054042,0,0,0,-0.365533991428253,0.271559303873635,-0.201545687891512,0,0,0.00686233249798334,0,0,0,0,0,0,0.167192961850986,0,0,0,0,0.0569945119392882,0,0.0162022922082648
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153185764710833,0,0,0,0,0,0,0,0,0,0,0,0,0.0275325947162808,0,0,0,0,0.175934018713993,0,0,0.0131794786038236,0,0.116919148955415,0.0786137270192647,0.157238027110031,0,0.0358728314281446,0,0,0,0,0,0.368901549330278,0,0,0,0,0,0.0670971673856417,0,0,0
X11.HK.EQUITY,0.168035411535541,0,0,0,0.110240665716147,0.0781335166845959,0,0,0,0,0,-0.0126056447979745,0,0,0,0,0,0,0,0.179727797465765,0,0,0,0,0,0,0,0,0,0,0.0912721422190674,0.216516285821404,0.132237189105427,-0.0537286526984775,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00551446373528804,0,0,0,0,0,-0.0772296299389363,0
X388.HK.EQUITY,0,0.01642333316804,0,0,0.270709251628365,0,0,0.154967324784514,0,0.0140596359979542,0,0,0,0,0,0,0,0,0,0.256581586587476,0,0,0.0839728255014456,0,0.0293642651105321,0.150013384955153,0,0.0510226536804159,0,0,0,0.018474688894029,0,-0.268609391506026,0,0,0,0,0,0,1.73472347597681e-18,-0.128934596624336,0,0,0,0,0,0.225548360741726,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0468222493973951,0,0,0,0.185947915257658,0,0,0,0,0,0,0,0.263954261226766,0.283211754243932,0,0,0.0105434039407365,0,0,0,0,0,0.264171160919953,0,0.111308071245383,-0.00987610020969803,0.20753695073658,0,0,0,0,0,0,0,0,0,-0.0263904082869606,-0.0265642429741379,0,-0.0364416050094388,0,0,0,0,0,-0.00204972045188041
X267.HK.EQUITY,0,0,0,0,0.131957261555317,0,0.458304790679722,0,0,0,0,0,0,0,0,0,0,0.198038447748287,0,0,0,0,0.0165266640249617,0,-0.159769338206544,0.0560904080292411,0.133423775957066,0,0,0,0,0,0,0,0,0.0240384682323406,0,0,0,0,0,0,0,-0.0929113800347845,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439559840701466,0,0,0,0,0,0,0.1394914837998,0.0141840985094944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399105881706528,0,0.00230990978182229,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.175868415625924,0,0,0,0,0,0,0.228683434524632,0,0,0,0,0,0.143216010852373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376502580426011,0,0,0,0,0,0.0255635516838444,1.38777878078145e-17,-0.284783324642966,0,0.221360374440406,0.267290736824891,0,0,0,-0.0243308851714241
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227170777119609,0,0,0,0,0,0,0,0.17601110080545,0,0.125452655920562,0.146667085951649,0,0,0.0687960070546614,0,0,0,0.0766872011609106,0,0,0,0,0,0,0,0.0234096122746598,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0842719657148914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121423557122412,0,0,0,0,0,0,-0.16585305644704,-0.0502210160362109,0,0.0274607575683497,0,0,0,0.246096040794069,0,0.0509728035846564,0,0,0,0.301618568968149,0.128245552320508,0,0,0.0600843869640195,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0620626086397349,-0.0588107150922413,-0.0483909956382038,0,0,0,0,0,0.106375746051068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415862109329087,0,0,0,0,0,0,0.0822000792063213,0,0,0,0.200958152921078,0,0,0,0,0,0.160985969454293,0.0516039448485795,0,0,0,0,0.107847750043747,0.116228877425044,-0.195460104549515,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0413517755265149,0,0,0,0,0.227674468150482,0.0653953861804953,0,0,0,0,0.0546626244172821,0,0,0.0650427517361118,-0.1398891420556,0.0752709845302066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208766779677987,0,0,0.188649039458136,0,0.212182144214001,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.296555108707897,0.342229383928484,0,0,0,0,0,0,0,0,0,-0.0864330311934609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113047101335015,0,0,0,0,0,0,0.0422505183276108,0,-0.0541988355265637,0.0234597285466136,0,0,0,0,0,0
