,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.255414807688883,0,0.135379275390163,0,0,0,0,0,0,0,0.453242255788641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717374615552899,0,0,0,0,0,0,0,0,0,0,0.151154645045378,0,0,0,0,-0.0330759700635951,0,0,0,0,0,-0.105976226644498
X601319.CH.EQUITY,0,0.0294679922796888,0,0,0,0,0,0,0,0,0,0,0,0.215050505220799,0,0,0,0.0303126836969798,0,0,0.0724731095352137,0,0,0,0.207680003351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101433096673599,0,0.27148832458391,0,0,0,0,3.46944695195361e-18,0,0,-0.0798875552599636
X600000.CH.EQUITY,0.0132511612200577,0,0,0,0,0,0.544323539667495,0,0,0.0126103192828352,0,0,0,0,0,0,0,0,0,0,0,0.0144102442052071,0,0,0,0.340052388332713,0,0,0.125527607846615,-0.0297119347074183,0,0,0.0471028460632041,0,0,0,-0.147541984183434,0,0,0.0564863419991454,0,0,-0.365557297576645,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188744726946175,0,0,0.441108622043886,0,0.0989050938488993,0,0.0514150701157924,0,0,0.23687597260984,0,0.16940583830029,0,0,-0.0619958504415824,0,0,0,0.0237696964517516,0.00112580109748072,0,0,0,0,0,0,0,-0.0610726270538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25133027498564,0,0.108787975232866
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14704040168047,0,0.00143263852224063,0,0,0,0,0,0,0,0,0,0,0.0345452609832877,0,0,0,0,0.173824889040869,0,0,0,0.154479542249319,0,0.180281049140637,0.0660535912710364,0,0.0546782818389088,0,0,0,0,0,0.331352237366528,0,0,0,0,0.0661341741416889,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0572181203139019,0,0.152193695502905,-0.0185670806858434,0,0,0,0,0,0,0,0.317714627318311,0,0,0,0,0,0,-0.0483466571356723,0,0,0.265094084500284,0,0,0.456503227379871,0,0,-0.237441140083297,0,-0.327103592872101,0.269826460049936,0,0,0.0163828437209095,0,0,0,0,0,0,0.208387886354593,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0.167940181494246,0,0,0,0.10774957637621,0.0791951115315709,0,0,0,0,0,-0.0140252189895741,0,0,1.73472347597681e-18,0,0,0,0,0.179221668727686,0,0,0,0,0,0,0.000299397689282028,0,-4.33680868994202e-19,0.0908911156116562,0,0.132950223150379,0.213319966633582,-0.0539875231086405,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00545476467728223,0,0,0,0,0,-0.0761690163434032,0
X388.HK.EQUITY,0,0.147303059619309,0,0,0.30910486967889,0,0,3.46944695195361e-18,-0.0941229792190098,0.00650339063491361,0,0,0,0,0,0,0,0,0,0.301839445179081,0,0,0,0,0.0495629411871904,0.160478822195136,0,0.0191094055914391,0,0,0,0,0.00192580983264727,-0.261607702976944,0,0,0,0,0,0,0,-0.0495478997902581,0,-3.46944695195361e-18,0,0,0,0.194682842590759,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845201675992299,0,0,0,0,0,0,0,0,0.107148458532373,0,0,0.240739029571887,0.225281826195506,0,0,0,0,0,0,0,0.0344252100717153,0.259670369802756,0,0.0857668639195294,0.228630147692599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131453896701994,0,0.46114381674311,0,0,0,0,0,0,0,0,0,0,0.202941135180376,0,-1.38777878078145e-17,0,0,0,-0.160912786187959,0.0165965310262768,0.0555061353987427,0.133567896627755,0,0,0,0,0,0,0,0,0.0247587070924583,0,0,0,0,0,0,0,-0.0946395425587768,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459880969295158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144154745732258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857758599732299,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182154064767838,0,0,0,0,0,0,0,0,0,0,0.176243101187498,0.0767123938730184,0.299629487549227,0.168514881567147,0,0.231934803128298,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00556580722891079,0,-0.0701549305454022,0,0,0,0,0,0,-0.0249614068558224
X000001.CH.EQUITY,0,0.179149755224762,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0267062581081063,0,0.0857709467115753,0,0,0,0,-0.35639054089069,0,0,0,0,0,0.234086014881097,0,0,0.0218196478320635,0,0,0,0.243559547131997,0.0605751756615011,0,0,0.117867975142849,0.0699866869163735,0,0,0,0.121211517840246,0,0
X601998.CH.EQUITY,0,0,0,0,0.0891554059250296,0,0,0,0,0,0,0.116603046736695,0,0,0,0,0,0.290708483496178,0,0,0,0,0.0692688362332323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564205295876833,0.109979038969949,-0.0964453588088944,0,0.209648636225564,0,0.052578861175784,0,0,0
X1109.HK.EQUITY,0.207072768520518,-0.131892778074418,0,0,0,0,0,0,0.0805776248031696,0,0,0.021694840924647,0,0,0,0,0,0,0,0,-0.00329138445862056,0,0.398225661212308,0,0,0,0,0,0,0.073970133116488,0,0,0,0,0.24191649341926,0,0,0,0,0,0.0212073799105699,8.67361737988404e-19,0,0,0,0.0245633615128654,0,0.254660997916845,-0.100783102253374,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0508454638125456,0,0,0,0,0.0273418773493463,0.226565294165843,0,0,0,0,0.0164202625677182,0,0.100448826253192,-0.199418477117426,0,0.0880226932150528,0,0,0,1.73472347597681e-18,0,0,0,0.0490004292868618,0,0,0,0,0,0,0,0,-0.164473908246699,0,0,0,0.215536626913971,0.196804237528987,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732101757859391,0.317384236789246,0.347277115363465,0,0,0,0,0,0,0,0,0,-0.000750797960031271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899025367326206,0,0,0,0,0,0,0,0,-0.0411601502006416,0.0231248535731652,0,0,0,-8.67361737988404e-19,-0.0490312536810522,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697959686848782,0,0,0,0.121554911380142,0.0233986676296911,0.264514826537719,0,0,0,0.139953959137358,0,0.0877543308163278,0,0,0.145806522944288,0.0576891107093212,-0.0276045179094123,0,0,0,0,0.125708966758025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156457831771,0,0,0,0,0,0,0,0,0,0,0.0748946270258422,0,0,0.345392149549743,0,0.168241727987829,0,0,0,0,0,0,0,0,0.162334745982738,0,0,0,0,0,0,0,0,0,-0.155227871877511,0,0.302790686791102,0,0,-0.0169518840112171,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.146106674144907,0,0,0,0,0,0,0,0,0,0,-0.00922713730451405,0,0.0490463705835379,0,0.0414819624203647,0,0,0,0,0,0,0,0,-0.0475302975553179,0,0,0,0,0,6.93889390390723e-18,0,0,0.635527203201373,0,0,0,0.109016206784548,3.46944695195361e-18,0,0,0.106922357762886,0,0.252022993016985,0,-0.0712103321300698,-0.123890690041408
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253328423380592,0,0,-0.104770388813099,0,0,0,0,0,0.278608886412527,0,0,0,0,0,0,0,0,0,0,0.0189690806245251,0.0588723176298192,0,0,0,0.0710191953669338,0,0,0,0,-0.0199192676092904,0,0,0.262194410316285,0,0,0,0,0,0,0,-0.0226848208784154,-0.0248220421316507
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.222970461269272,0,0,0,0,0,0,0,0.0587305120224328,0,0.056841193679639,0,0,0,0,0,0,0,0,0,0,0,0.166808129087573,0,0,0.250123786599872,0,0,0,0,0,0.0880086665833704,0,0,0,0,0.258314957601223,0,0.0355157723137425
X600837.CH.EQUITY,0.0269994880422816,0,0,0,0,0,0,0,0.165996083741959,0,0,0,0,0,0,0,0,-0.056665331850249,0,0,0,0,0,0,0,0.0262100753848134,0,0,0,0,0.0380294305164869,0,0,0.0842940487089055,0,0.199488309588556,0,0,0.0259288803924941,0,0,0,0,0,0,0.192560705002019,0.336874101731067,0,0,0.0708628573150648
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0
X002142.CH.EQUITY,0,0,0.268191134517773,0,0,0,0,0,0.0209531746225092,0,0.139360474282377,0,0,0,0,0.0517809591290872,0,0,0,-0.01611979194582,0,0,0,0.0898238871909304,0,-0.044221354047353,0,0,0,0,0,0,0,0,0.023925301626041,0,0,0,0,0.0691713408575697,0,0,0,0,0,0,0,0,0.0717410487420398,0.0971865083168533
X601229.CH.EQUITY,0.456874160935185,0,0,0,0,0,0,0,0,0,0,0,0,0.155530613362679,0,0,0,0,0,0,0,0,0,0,0.147173097347283,-0.222420947250175,0,-0.0958591933927509,0,0,0,0,0,0.0658890141629954,0,0,0,0,0.189937361682446,0,0,0,0,0,0,0,0.101439446717315,0,0.174891497592143,0
X1997.HK.EQUITY,0.209368065938471,0,0,0,0,0.0137529637975665,0,0,0,0,0,0,0,-0.0350376371739278,0,0,0,0,0,0.159072225592722,0,0,0.0776783042996284,0.0496809265191077,0,0,0,0,0.0545611874559948,0.454667343961722,0.0370155403242619,0,0,0,-0.234659976985767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07529917075458
X000166.CH.EQUITY,0,0.000215130538422096,0,0,-0.0787896549185004,0,0,0,0,0,0,0.269468440729625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109039901015809,-0.0191954978690996,0,0.147998687036387,0,0.101298295492599,0,0,0,0,-0.0382025041169403,0,0,0,0.321512678463074,0.205075583558654,-0.0103061706932366,0
X2882.TT.EQUITY,0.0379182082117108,0,0,0,0.17456559570049,0,0.106976099198662,0,-0.0418263244599202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594530431777749,0,-0.100313391535004,0,-0.0593022826146489,0.0164137605180283,0,0,0,0,0.182754275296087,0,0,0,0,0,0,0,0,0.0436864985980997,0,0,0,0.465290811036952,0
X600015.CH.EQUITY,0.0671763234124085,0,0,0,0,0.127211781141784,0,0,0,0,0,0,0.132279098663929,0,0,0.0269365901565634,0,0.141783456184744,0,0,0,0,0.00251735149674388,0.0555934003846669,0,0,0,0,0,0,0,0,0.010228521835757,0,0,0,0,0.0197162318117302,0,0,0,0,0,0,0.481041671849201,0,0,0.0174391619583443,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219318311801095,0,0,0,0,-0.120129386070213,0,-0.0585434643124808,0,0,0,0,0.0661186305303708,0,-0.0810500482642624,0,0.0694829253632247,0,0,0,0,0.140684024536669,0,0,-0.212017895608933,0,0.512864930649915,0,0,0,0,0,0,0,0,0.863428266390393,0,-0.137897246099518,0,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.082325757926655,0,-0.119741976263885,0,0,0,0,0,0.155822918672626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484978710514582,0.186857195720692,0,-0.0357395249216361,0,0,0,0,0,0,0.13641523203717,0,0.139197633650156,0,0,0,0,0.227442619624419,0,0,0,0,0,0.248759531241587,0,0.00850987576349826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260211097468178,0,0,0,0,0,0,0,0.036625515943991,-0.0607507518587749,0,0,0.313084012421586,0,0,0,0,0,0,0,0.0696496060045665,-0.0427220258028144,0.0905145018756487,-0.146899336841971,0,0,0,0,0.0879692246897958,0,0.366848011814481,0,0,0,0,0,0,0.0414730724899662,0,0,0.182061765978507,0.158551409715821,0,-0.0235273559828129,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00609474866672357,0.419298141330832,0,0.0948511626609896,0,-0.366813761170381,-0.112822898310851,0,0,0,0,0,0,0,0,0,0,0,-0.207950309349689,0,-0.159974674381884,0,0,0,0,0,-0.094215698746559,0,0,0,0.219291192018022,0.23469799159077,0.283997194247972,0.491474817139807,0,0,0.141592908198289,0,0,0,0,0,0,0.475529211567336
macro_return_add,0,-0.506015287274728,0,0,-0.322863332271646,0,0,0,0,0,-0.00460549828756739,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.17238936960183,0,0,-0.0706035508897372,0,0,0.145467369700049,0.218159314232127,0,0,0,0,0,-0.484957200804081,0,0,0.220006139468948,0,0.101674563189684,0,0,0,-0.106315871436109,0.18939400977904,0,0,0,0,0.373464179152636,0
