,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.054290776869244,0.0841982189207237,0.192267398100903,0,0,0,0,0,0,0,0,0,0,0,0.115964517879227,0,0.012451191888889,0,0.00389321438037831,0,0,0,0,0,0,0.0613076165731834,0,0,0,0,0.183637451736504,0,0,0,0,0.0316263404497668,0,0,0.0700572535833629,-0.0255269591106829,0,0,0,0,0,0.00938928894831121,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0
X601166.CH.EQUITY,0,0,0.0145169366258757,0.0233961399865067,0,0.00651489123076623,0.156063406401874,0,0,0,0,0,0,0,0,0.0741303244887153,0,0,0,0,0,0.0881466560349699,0.0526522879490845,0.397780374719345,0,0,0,0,0,0,0,0.0507973162057272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202725005305624,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,2.16840434497101e-19,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728735,0,0,0,0,-0.0151833606395005,0,-0.0137305985279112,0,-0.238264685342976,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881023,0,0,0,0,0,0,0.0337193332926696
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305044758131281,0,0,0.0842076310383273,0,-1.73472347597681e-18,0,0.0295839455948423,-0.00545352528531065,0.0165476232049445,0,0.0452980929452846,0,0,0,0,0,0.149128804234487,0,0,0,0,0,0,-0.0837368222668734,0,0,0,0,0,0,0.00517066754748887,0,0,0,0,0,0,0.123762224926035,0,0,0,0,0,0.142921113319699,1.73472347597681e-18,0,0,0,0.0234393595745691,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.406031846773368,0,0,0.11644168238956,0,0,-0.0368640673094285,0,0,0,0,0.149072347718193,0,0,0,0,0,0,0.274931949019248,0,-0.107013949580889,0,0,0,0,0,0.0229617298440667,0,0,0,0,0.0297548420339957,0,0,0.137600023126918,0,0.0539819989143812,0,0,0,0,0.0581684910721844,0,0,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.149356365499462,0,0,0,0,0,0,0,0,0,0,0.184733208948039,0.251945783692755,0,0,0.0246165322812834,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497831762804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054720284926,0,0.206531727690113,0,0,0,-0.0659700375127623
X16.HK.EQUITY,0,0,0,0,-0.0497723392019339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021888253089804,0,0,0,0,0,0,0.214581309030048,0,0,0,0,0,0,0,0,0,0,0,0.465726515031147,0,0,0,0.13752180298738,0,-0.00802704774426935,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17201170911263,0,0.0554186966073663,0.149234196273227,0,0.142086939022161,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.100197819714839,0,0,0,0,0,0,0,0,0.144634362682912,0.157440559303804,0,0,0,0,0,0,0.118253310042131,0.0678623449252447,0,0,0,0,0,-0.198368030327144,0.0445320294762295,0.11846154486985,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0826502470298475,0,0,0,1.73472347597681e-18,0,0,0,0,0.0255758992206886,0,0,-0.144716845574541,0,0.0606315420965577,0.384052690908582,0.0756792115634184,0,0,0,0,0,0,0,0,0,-0.13602181387342,0,0,0,0,-0.098905048907745,0,0.068570543847372,0.416349674824036,0,0,0,-0.0416818439501141
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336324860772571,0,0,0,0.0215497984706126,0.217869515870793,0.0142371069289329,0.0982366223080716,0,0,0,0,0,0,0,0,0,0,0,0,0.0667818114847771,0,0,0,0,0,0,0,0.0965330648344645,0.016025505241456,0,0,0,0.0375631968544606,0,0,0.574872595781475,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433841725330582,0,-0.0887238623362432,0,0,0.174149853525171,0,0.414415254336299,0,0,0,-0.360867885565357,0,0.0854473592526835,0,0,0,0,0,0,0.222290297380065,0,0,0,0,0,0,-0.00925613966925061,0,0.0269957735659212,0,0,0,0.0348271003606844,-0.0718816185737987,6.93889390390723e-18,0,-0.021331888832414,0,0,0.0416452308027282,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155566087789332,0,0,0,0.112905840000556,-0.160726359205877,0,0,0,0,0,0,0.236333409230028,-0.217161229229988,0,0,0,0,0,0,0,0,0,0.178199621976963,0,0,0,0,0,0.335195906766696,0,0,0,0,0,0.206383599592233,0,0,0,0,0,0,-0.220996504018817
X688.HK.EQUITY,0,0,0,0,0,0,0.039582046129508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344075730898335,0.132188288173567,0,0,0,0,0,0,0,0,0.264509797876698,0,0,0,0,-0.208281732645801,0,0.293133352048937,0,0,0,0,0,0,0,0,-0.0113667738710728,-0.00399160351532405,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787862820380408,0,0,0,0,-0.131243430122972,0.105725275949516,0,0,0,0.109185650116798,0,0,0.382707897315671,0,0,0,0,0,0,-0.0911467740578485,0.718246528603884,0,-0.0355775590511412,0,0,0.0467286869295341,0,0,0,0,0,0,0,0.286925903607055
X601818.CH.EQUITY,0,0.0444581933880875,0.0130359516099287,0.132702156931892,0,0,0,0,0,0,0.0943406457977726,0,0.256357876239474,0,0.0405962400444304,0,0,0.0150380494715838,0,0.132571354894294,0,0,0,0,0,0,0.013944464964879,0,0.0246414143745711,0,0,0,0,0,0,0.0462578202156174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0611409000117147,0,0,0,0.059058025806458,-0.304103696478843,0,0,0,0,0,0.0578638130496497,0,0,0,0.168219311690887,0,0,0,0,0,0,0,0,0.0266052819523029,0.359991603983152,0,0,0,0,0,0,0,0,0,0,0.0547907290455857,0,0.143922906523339,0,0,0.0609213337162602
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247235162546477,0,0,0,0,0,0,0,0.283566371097148,0,0,0,0,0,0,0.0930767738100512,0,0,-0.0402270253655821,0,0,0,0,0,0,0,0,0,0,0.0126149725347685,0.392194554266644,0,0,0,0,-0.0081826213419457,0,0,0,0,0,0,0.0311460093385532,0,0.0662115546104715,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247910139568915,0.078883932900384,0,0,0,0,0,0,0,0,0,0,0,0.0952491501871239,-0.0182741261604138,0,0,0,0.0664313422007073,-0.140097624493384,0,0,0,0,0,0,0.110354146115133,0.250641531300074,0,0,0,0,0.0937780135221588,0.0609447990047702,0,0,0,0,0,0,0.0557918787583457,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105397239264008,0.154567914063528,0,0.0569350712542788,0,0,0,-0.077419652211832,0,0,0,0,0,0,-0.0168797597284734,0,0,0,0,0,0,0.0688465761437979,0.260306553755974,0.177323080714713,0,0,0,0,0.196156932221474,0,0,0,0,-0.0131917128545866,0.197031488608643,0.0628260000478036,0,0,0,0,0,0.194789104947934,0,0
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0
X000166.CH.EQUITY,0,0,0.116484380972948,0,0,0,0,0.102711096938284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616979360509844,0,0,0,0,0,0,0,0,0.00785564225254439,0.182330803790953,3.46944695195361e-18,0,0.160124871534414,0,0,0,0,0,0,0,0,0,0.0753309944982088,0.156005165534827,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.229993788721525,0.00678167845846704,0,0,0,-0.151753265237923,0,0,0,0,0,0,0.163666576770037,0.270747569217831,0,0,0,0,-0.0129978939335082,0,0,0.0585937215574662,0,0,0,0.766594961992269,0,0,0,0,-0.777637156708922,0,0,0,0,0.298728116072702,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.352022116989074,-0.0965709368574582,0,0,0,0,0,0,0,0,0,0.0110346244305495,0,0.495753403821255,-0.0678229360843428,0,0,0,0,0,0.0402042322371219,0,0.211643680729985,0,0,-0.161117425182441,0,0,0,0.035324680481545,0.0847945851568118,0,0,0,0,0,0,0,-0.153259592810108,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0206097007118269,0,0,0,0.122562334081596,0,0,0,0.260810420405575,0.0752847531947853,0,0,0,0,0,-0.187564272649759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419505210973249,0,0,0,0,0.137125108086389,0,0,0.73948136202316,0,0
X601229.CH.EQUITY,0.308046027263835,0,0,0,0,0.447335103383769,0,0,0.165220376182696,-0.0402950724521635,0,0,0,-0.0364423032881123,0.0679904057788504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230845372143016,0,0,-0.244778754463229,0,0,0,0,0,0,0,0,0,0,0,0,0.0898996873008967,0,0,0,0,-0.00834099315678063
X823.HK.EQUITY,0,0,0,0,0,0,0,0.077117503734938,0,0.0173083254463113,0,0,0.0503821622286203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031382015354494,0.215191154656971,0,0.125845260551581,0,0.032974475618313,0,0,0,0,0,-0.155526685049543,0,0.240648284827583,0.21534516797275,-0.00803256865675959,0.0840584546873194,0,0,0,0.185953700033125,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444922134550779,0.0871603384263638,0,0.183140050294619,0,0,0,0,0,0,0.00983891296534628,0,0,0.027318377998452,0.122535947087814,0.129351505447115,0,0,0,0,0.162326457213,-0.0314521645388833,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0428600268896997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327277058832682,0,0,-0.150937056384938,0,0,0.0259949554242877,0,0,-2.77555756156289e-17,0,0,0.11080993653606,0,0,0.384571167485975,0,0,-0.11760914467446,0,0,0.0741257015969104,0.305946251019153,0,0,0,0.124092563898253
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.369915409351939,0,0,0,0,0,0,0,0,-0.114714261879712,0.120364370833411,0,0,0.0520434218317844,0,0,0,0,0.277987922403791,0,0.195466489315155,-0.152567109832902,0,0,0.718939732772881,0,-0.0326761354442414,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635199865848756,0.00281111100532254,-0.0863541070502078,0,0,0,0.0439501277714,0,0,0,0,0,0.0260094490304529,0,0,0,0,0.205947115280424,0,-0.00842637217395601,0,0,0,0,-0.0458902917529248,0,0,0,0,0,0,0,0.117599429023006,0.0203030468662378,0,0,0,0,0,0,0,0,-0.0401245216162325,0,0
macro_return_add,0,0,0,-0.308493577942982,0,0,0,0.243165623937153,0,-0.101047229706576,0,0,0,0,0,0,0,0,0,0,0,-0.308284642434223,0,0,0.248909345861065,0.0241628079809594,-0.0283968908147855,0,0,0,0.173458355345118,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.11536367599648,0.0838642616009124,0,0,0,0,0,-0.176033288975861,0.187565483218062,0
