,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.690686543882316,0,0.0480808352594601,0,0,0,0,0,0,0,0,0,0.0606103967463141,0,0.123630439236779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142446246217251,0,0,0,0,0,0.0332031240599366,0,0.0328947228566581,0,0,0,0,0,0,0,0,-0.0238119367557141
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.156223242010857
X601939.CH.EQUITY,0,0,0,0,0.711990648384451,0,0,0,0,0.0503592633625692,0,0.202367833043577,0,-0.0267818146211154,0.0669028126043463,0,0,0,0.0597506738012653,0,0,0,0,0.0140489219441032,0,0,0,0,0.00134965832182587,0,0,0,0,0,0,0,0,0,0,0,0,0.0553953611978682,0,0,0,0,0.00509506973870878,0,0.00337784006311942,0,-0.0540300852764875
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0
X601288.CH.EQUITY,0.1791279554274,0,0.829524402169104,0,0,0,0,-0.0801906573791289,0,0,0,0,0,0,0,0,0.018945485918456,0,0,0,0.0205395626260137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650666783702608,0,0,0,-0.0206416124977042,0.0214775320273009,-0.168703481720698,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0305527089054008,0,0,-0.0578478684516739,1.38777878078145e-17,0.143962146668117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067673885049429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579545203150319,6.93889390390723e-18,-0.0479551978463141,0.908730506722902,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0752137895582756,0,0,0,0,0,0,0,0,0,0,-0.0324951820082032,0.288789107523955,0,0,0,0.137334531482628,0.019655511574727,0,0,-0.130598378547891,0.0693759308012818,0,0,0,0,0,0.113197652668737,0.0395068630704856,0,0,0,-1.73472347597681e-18,0.117484068412962,0.170667555735742,-0.06685705544096,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251892490623022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637646909985335,0.365412359533836,0.0234428101063905,0.11289757915259,0,0,0,0,-0.0650857394400816,0,0,0.0846658429697021,0,0,0,0,0.147032114790553,0.323230696920202,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.17460693872394,0,0,0,0.101164794104246,0,0,0,0,0,0,0,0.078209554697206,0.030066989654646,0,0,0,0.09956679411825,0.356099718266411,0.108369134164175,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.104342386134788,0.203740851963342,0,-0.312253930390858,0,0,0,0,0,0.0380773658296506,0,0,0,0.0518481779776385
