,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.483346404695428,1.0842021724855e-19,0,0.436845499104041,0,0,0,0,0.00840132799995867,0,0,0,0,0,-0.0594500127033711,0,-0.0504091152236504,0,0,0,0.0124528227789004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224123576128476,0,0,0,0,0,0,0,0,-0.100539283941214,0,0,-0.20368364053382,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136462667437329,0,0,0,0,0,0,0,0.00887884959786246,0,0.0684677243965717,0,0,0,0,0,0,0,0,0,0.122973987962684,0,0,0,0,0,0.405526368497525,0,0,0,0,0,0,0.0672488151898411,0.0922197263743194,0,0,0,0.0160460452309583,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0485620171899395,0,0,0,0,0,0,0,0.0830901625927142,0,0,0,0,0,0,0,0,0,0.396654597568573,0,0,0,0.0624612138499525,0,0,0,0,0,-0.0584992783805311,0,0,0,0,0,0,0.225503284692245,0,0,0,0,0,0,0,0.0850334042448714,0,0
X5.HK.EQUITY,-0.115596209051678,0,0,0.149203743663726,0,0,0,0,0,0.00210993014634166,0,0,0,0,0.192105666122326,0,0,0,0,0.266272779849313,0,-0.0784853429225546,0,0.508697178301216,0,0,0,0,-0.290709257875576,0,0.112628170560609,0,-0.000791637374698484,0,-0.0243854039242469,0,0,0,0,0,0,0.0208888200468342,0,0,-0.0650958435987641,0,0,-0.257580260912743,0,0
X601988.CH.EQUITY,0.161173894735367,0,0,0.475184975786493,0,0,0,0,0,0.0967713354172534,0,0,0.139652082655638,0,-0.0319788005167348,0,0,0,0,0,0,0,0.0678686295158384,0,0,0,-0.0511073261635029,0.0520760349053759,0.0165405860360566,0,0,-0.00118736819409155,0,0.110610509068484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895031967788481
X600036.CH.EQUITY,0,0.528213073314845,0,0.0364996786167162,0,0,0,0,0,0.0625366580836014,0,2.77555756156289e-17,-0.187066596522318,0,0,0,0,0,0.0837237880865197,0,0,0,0,0,0,0.18843930532474,0,0,0.0217752516845181,0,0,0,0,0,0,0,0,0,0,0,0,0.282125835272193,0,0,0,0,0.137995972408512,0,-0.226331417078142,0
X1299.HK.EQUITY,0,0.00571230999532102,0,0,0,0,0,0,0,0,0,0,0,-0.0970709242957149,0,0,0,0.208138650801538,0.114643213144565,0,0.278393423188597,0.281144093631968,0,0.0894718954483445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101373407377742,0,0,0,0,0,0,0,0,0,0,-0.210339165448922
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0
X601166.CH.EQUITY,0,0,0.162529963736091,0,0,0.239984793533977,0,0,0,0,0,0,0,0,0,0.354082083981449,0,0,0,0,0,-0.196385611574926,0,-0.0253748198628802,0,0,0,0.275468647618039,0,0,0,0,0,0.298046647940502,0.0011975488594898,0,0,0,0,0.1054313950851,0,0,-0.094313527442783,0,0,0,0,0,0,-0.126222848640622
X601328.CH.EQUITY,0,0,0.149228448319213,0.0493076912998653,0,0.321868968771285,0,0,0,0,0,0,0,0,0.0342509549299612,0,0,0,0,0,0,0,0.166250312592793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085214980004697,0,0.171389364617964,0,0,0
X600000.CH.EQUITY,0.0621465929036594,0.145118797942007,0,0,0,0,0.1043963986432,0,0,0,0,0,0,0,0,0,0,0,-0.00558562179391502,0,0,0,0.187015960878583,0,0,0.0793633708828422,0,0,0,0,0,0,0,0.064267719200078,0,0,0,0,0.204128624404024,-0.0303844624427651,0,0,0,0,0,0,0.185647115756417,0,0.0010314751246736,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0,0,0,0.239278227223428,0,0,0,0,0,0,0,0,0,0,0,0,0.0830695993273218,0,0,0,0,0.109419153507338,0,0,0,0.198655561516391,0,0,0,0,0,0,0,0,0,0,0.393195397599119,0,0,0,0,0,0,0.21955202506321,0.0295117069291845,0
X11.HK.EQUITY,0.32462625732875,0,0,0,0.0909134531644773,0,0,0.187805639791377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450462014264646,0,0,-0.209641656599804,0,0,0,0,0.0200742302307398,0,0,0,0,0.0100125731452386,0,-0.0918773322069821,0,0,-0.0284051502577585,0,0,0,-0.0358275277219457,0,-0.0770735382763993,0,0
X388.HK.EQUITY,0,0,0.107857083394623,0,0.018265534380072,0,0.106572786049305,0.442623977345893,0,0,0,0,0,0,-0.0611002548553003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257465215767094,0,0,-0.347941175549404,0,0,0.327682536981302,0,0,0,-0.0996242385868665,0,0.459117902249092,0,0,0
X601998.CH.EQUITY,-0.318904283563006,0,0,0,0,0,0,0,0,0,0,0,0.426962746243495,0,0,0,0,0,0,0,0,0.604432839792866,0,0,0,0,0.00027985031734028,0,0,0,0,0,-0.19044104322186,0,0,0,0,0,0.343710688484146,0,0,-0.311358123901215,0,0.159508336628978,0,0,0,0,0,0
X267.HK.EQUITY,-0.0894397709427766,0,0,0,0.184767656304818,0,0.282816018335324,0,0,0,0,0,0,-0.103577987528027,0,0,0.0640281820072988,0,0,0,0,0.145606891621229,0,0.188971830157002,0,0,0,0,0,0,0,0,0,0,0.091405127665881,0,0,0,0,0,0,0.00822043427760871,-0.0627962688342879,0,0,0,0,0,0,0.0413016793957298
