,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.238382508496108,0,0,0.248859784177693,0,0,0,0,0,0,0,-0.0179508237509047,0.177157364339035,0,0,0,0,0,0,0.0601125584635273,0,0,0,0,0.263351203944068,-0.0583313086980723,0,-0.076924406544392,0,0,0,0,0,0,0.106530190271392,0,0,0,0,0,0.0202262705928088,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228152245716366,0,0.0327066943250555,0,0,0,0,0.178330743564773,0.369181039496534,0,0,0,0,0,0,0,0,0,0.057274875135171,0,0,0,0,0,0.216839145675454,0,0,-0.115719226781048,0,0,0,-0.0629495965834466,0,0,0,-0.00828416945615685,-0.116399540666811,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105586619898967,0,0,0.116050733329507,0,0,-0.153686864865806,0,0,0,0,0,0,0,-0.00102535498759966,0,0,0,0,0.162010828681379,0.136087601833335,-0.0555232596105301,0,0.132934523385978,0,0.447556347187841,0,0,0,0,0,0,0,0,0.240410297820326,0,0,-0.186429576650865,-0.0659149928076686
X11.HK.EQUITY,0,0,0,0,0.0421453179057109,0.320703961567748,0.0152715706894967,0,0,0,0,0.0358398577187519,0,0,0,0,0,0,0,0.081005229827791,0,0,0,0,0,0,0,0,0,0,0,0.527786953613523,0,0,0,0,0,-0.164121444126335,0,0,0,0,0,0.270393419491802,0,0.141624139189417,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706186782174805,0.118278965658427,0,0,-0.150712631827636,0.224573063356404,0,0.32814338246527,0,0,0,0.169319879961655,0.139392218283103,0,0,0,0,0,0,0.10029731474236,0.0654949194037776,0,0,0,0,0.0398391763369066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267485019119809,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108869105931043,0,0,0,0,0,0,0,0,0,0,0,-0.206419951190522,0,0,0,0,0,0,-0.181923074060592,0,-0.0930733681305464,0,0,6.93889390390723e-18,0,0.153532501990013,0,0,0,0,0,0.177389206441382,0,0.300079422373688,0,0.225157211380585,-0.157821872789905,0,0,0.600666101513975,0,0,0,0
X2388.HK.EQUITY,0,0.475726773958444,0,-0.00942838026500022,0.351373834274803,-0.384192212284084,0,0,0,0,0,-0.135599581740095,0,0,0,0,0.491087812771956,0,0,0,0,0,0,0,0,0.141162988824377,0.0781377640486721,-0.084004586719081,0,0,0,-0.130322218459738,-0.251106105365366,0,0,0,-0.124618384678781,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0954893595316219,0.0977063773988207
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218205778566512,-0.0565786821778528,0,0,0,0.0376120763781771,0,0,0,0,0.137229554875813,0,0,0.219377523486556,0.305050934968144,0,0,0,0,0,0,0.15616215903884,0,0,0,0,0,0.206138050715922,0,-0.20150889531928,0,-0.222490169947824,0,0.0959195607223436,0,0,0.127304987613697
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0.0107814924717465
X600016.CH.EQUITY,0,0,0.000678545721182743,0,0,0,0,0,0,0.165449665545049,0,0,0.177512464817248,0,0,0,0,0,0,0,0,0,0,0,0.000634902108881671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102230411345828,0.0707970777801729,0,0,0,0.446893492731074,0,0,0,0,0
X601998.CH.EQUITY,0.19191808470847,0,0,0.0761038001860552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220857104531982,0.0446449877662064,0,0,6.93889390390723e-18,0,0,0.245515583358988,0,0,0,0,0,0,0,0,0,0.0938852395892773,3.46944695195361e-18,0,0,0,0.0838187470421893,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353559762834065,0,-0.147716222641324,0.0870906317192869,0,0,0,0,0,0,0,0,0,0.0549286653987099,0.203717351377135,0,0,0,0,0,0,0,0,0,0,0.0650397148003044,0.301602063222765,0,0,0,0,0,0,0,0,-0.108975718897003,0,0,0.0750862079334456,0,0,-0.12802086937781,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165415504356876,0,0,0,0.113417964238226,0,0.0233787398813633,0,0.0977980678629572,0,0,0,0,0,0,0,0,0,-0.29149521182993,0.0655880184209889,0.461613992383713,0,0,0,0,0,0,0,0.151142823002876,0,0,0.0580483510165711,0.181582599992814,0,0,0,0.0712063388488576,0,0,0,0,0,-0.11543184968517,0,0,0,0,-0.06082137435978,0,-0.369493192335522
X1113.HK.EQUITY,-0.273650286585199,0.198605128970029,0,0,0,0,-0.0299980509517065,0.071644304683158,-0.0722069236742001,0,0,0,0,0,0,0.078825391634452,0,0,0,0,0.0712240046361449,0,0,-0.0297978692636311,0,0.0892090020456978,0,0,0,0,0,0,0.0342882894389456,0,0,0,0.104437026590111,0,0,0,0,0,-0.0998948146990424,0,0,0.243767478196001,0,0,0,-0.0498038518705907
X601818.CH.EQUITY,0,0,0,0,0,0,0.34875651184558,-0.00857020182474726,0,0,0,0,0,0.114994487024855,-0.191091559403383,0,0,0,0,0,0,0,0.232253618468958,0,0,0,0.0862857541768232,0,0,0,0,0,0.0995017783949801,0,0,0,0,0.248287339718622,0,0,0,0,0,0.100121553937727,0,0,0,-0.202489484907952,-0.0358886670394103,0.069722402080533
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436686079605697,0,0,0,0,0,0,0,0,0,0.578672609371268,0,0,0,0,0,0,0.030915571130545,0,-0.00436598281535782,0,0,0,0,0,0,0.0187000514092505,0.113542231374931,0,0,0,0,0.00350664328314851,0,0,0.145690862786165,0,-0.100449344748254,0
X12.HK.EQUITY,0,0,0,1.38777878078145e-17,0.106129002733015,-0.359255186578306,0,0.507837766959342,0,0,0,0,0,0,0,0,0,0.062028146633814,-0.236750186984627,0,-0.0416350389541374,0,0,0,0,0,0,0,0,0,0,0.144979144531928,0.500752778918748,0,0,0.254200407222777,0,0,0,0,0,0,0,0,0,0.246944648812728,0,0,0,0.0821907089403911
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727406165189,0.0219749193950302,0,0,0.12965452124465,0,0,0,0,0,0,0,0,0,0.0361119983123139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732483310636,0,0,0,-0.042687039657327
X001979.CH.EQUITY,0.0757453170038999,0,0.0243295872605307,0,0,0,0,0,0,0,0,0,0,0,0,0.0693160064004326,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0366218370149322,0,0,0,-0.0706803917531274,0,0,0.286454989137977,0,0,0,0.161129503705949,0,0,0,0,-1.73472347597681e-18,0,0,0.0618599937909177,0.196944458368902,-0.0406912691625602,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.386885821957811,0,0,0.0349403076539791,0,0.357423163691807,-0.203460716470536,0,-0.0703184536725711,0,0,0,0,0.296515703046132,0,0,0,0,0,0,0,0.0108622991260249,-1.38777878078145e-17,0,0,0,0,0,0.0409345634378468,0,0,0,0.110714728852871,0,0,0,0,0,0,-0.145086651354144
X601336.CH.EQUITY,0,0,0,0,0,-0.0322305724664205,0,0.179780878008682,0.15294685295452,0,0,0.279103536077389,0,0,0,0.106285536975577,0,0.132945043252611,0,0,0,0,0,0.209808851232406,0.0266379940178188,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0287825810724958,0,0,0,0,0,0,0,0.00876761065938518,0.0508307503844443
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140801012950836,0,0,0,0,-0.115745168143524,-0.00199649987125122,0.416519994942375,0.0788155822719028,0,0.110912864590504,0,-0.0656670277588154,-0.0931528737391613,0,0,0,0,0,0.302284692197766,0,0,0,0,0.137961529376015,0.163726355001794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188256051289797,0.0214287135077671,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-0.0342895954434486,0,0,0.0115871768194103,0.185236662401801,0,0,0,-6.93889390390723e-18,0.0504460917698839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204203220866932,0,0,0,0,0.31248051466226,0,0,0.0133944096897937,0,0,0,0,0,0,0,0,0,0.256730110200421,-0.0211801244267184,-0.0261202368803354,0,0,0,0,0,0,0,0,0,0,-0.190445855029254,0,0,0,0,0,0,0,0,0,0.232003900043137,0,0.0201045512963687
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126955613126114,0.0698135452894748,0.00445328047936958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371470359379135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467042662733323,0,0,0.0377145228504198,0,0.114855809041001,0,0,0,0,0
X2882.TT.EQUITY,0.142662566078401,0,0,0,0,0,0,0,0,0,0,0.0903650568811354,0,0,0,0,-0.0359468799620367,0,0,0,-0.179042344564662,0,0,0.0847623656628315,0,0,0,0,0.0404854881222954,0,0,-0.114342359851882,-0.162953590606566,0,0,0,0,0,0,0,0,0.0624880862209544,0,0,0,0,0.173465638211296,-0.0865956824598437,0.930180690247306,0
X000166.CH.EQUITY,0,-0.12672168303477,0,0,0,0,0,0,0,0,0,0.209163493293058,0,0,0.134528505791144,0,0,-0.009467821519289,0,0,0,0,0,0,0,0,-0.139886219635154,0,0,0.0299703934663351,0,0,0,0.506966197007132,0,0,0,0,0.110774163181133,0,0,0,0,0,0,0,0.259236928349276,0.0943253044770986,0,0
X600015.CH.EQUITY,0,0,0.139304747148114,0,-0.0637081516130156,0,0.235751264055668,0,0,0,0,0,-0.53502265051255,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.374944747742096,0.358070302682387,0,0,0.14710766982048,0,0.0199139629679457,0,0,0,0,0,0,0,0,0.0415826370801771,0,0.111111966993148,0,0,0,0,0,0,0,0,0,0.180914517496717
X17.HK.EQUITY,0,0,0,0,0.184816774325259,0,0,0,0,0,0,0,0,0.37499459537848,0.0483663334559408,0,0.056571617279499,0,0.122338031759467,0.0367323180224868,0,0,0,0,0,0,0,0,0,0,0.0339448551125627,0.0180465658384679,0,0,0,0,0.2948658753182,0.112251193121216,0,0,0,0,0,0,0,0,0.0063272437892447,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449566029488356,0,0,0,0,0,0,0,0,0,0,0.0258895862111845,0,0,0,0,0.327777874397528,0,0,0,0,0,0,0,0,0,0,0,0.0328585696415589,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00961408237666451,0.399589904411151,0.079275961699955,0,0,0,0.088612591664679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136757367296687,0,0.0433010792654652,-0.184384130806472,0,0,0,0,0,0,0,0,0,0,-0.0576450544506249,0,0,0,0,0,0,0,0,-0.0581828024645718,0,0,0,0,-0.207026243752447,0.0225116992612509,0,0,-0.146077092041985,0.126203284621319,-0.0490401652717378,0,0,0,0,0,0.878758962293809,0,-0.00747333930768838,0,0,0,0,0
macro_return_add,0.0692802736059164,0,0,0,-0.235953927698186,0,0.0802753519919618,0,0,0,0,0,0,0,0,0,0.0889576431403696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103328975008537,0,0,0,0,0.407585176378328,0,-0.0924312429133508,0,0,0,0,-0.166131679683094,0,0.142284509596231,-0.0238622531750531,-0.0102988842929498,-0.208436655574106,0,0
