,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0123570327643709,0,0,0,0,0,0,0,0,0.0564698474824166,0.136319024871062,0,0,0.118448464431805,0,0,0,0,0,0,0,0,0,0.0246259813341421,0.200304986608904,0,0.398235114450065,0,0,0,0,0.00389135294088012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185569000998511,0,0,-0.0212032025611135
X601658.CH.Equity,0,0,0,0.258291555717829,-0.122977379508602,0,-0.0281211602554023,0.159370425899985,0,0,0.301972513016239,0,0.06489384883875,0,0,0.0442329070833546,0.462857838400242,0,0,0,0,0.313687443892908,0,0,0,0,0,0,0,0,0,-0.315390608202881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265509039302472,0
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419534901108456,-0.0291459065424635,0,0,0,0,0,0,0,0.263563082550711,0,0,0,0,0,0,0,0,0,0,0,0,0.0320025052018377,0,0.0365534201040024,0.0335117577146929,0.257768110092336,0.182357144578594,0.00584237884864208,0,0,0,0,0.200228581008224,0,8.67361737988404e-19,0.0529385984105585,0,0,0.0663078792945278,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142348084394585,0,0,0,0,0,0.294304253687287,0,0,0,0,0,0,0.128265459598263,0,0,0,0,0,0,0,0,0,0,0,0,0.150295640291135,0,0.0200450430509298,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976
X601319.CH.EQUITY,0,0.106457737320107,0.165986404055996,0,0,0,0,0.056561576260888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130537610140692,0,0,0.0206657532629609,0,0,0.0489420043521923,0,0,0,0,0,0.158585707923588,0.00525256195159748,0.124783729336586,0,0,0,0,0,0,0,0,0.0707878412317096,0.00480676096263369,0,0,3.46944695195361e-18,0.0142608832998697,0
X16.HK.EQUITY,0,0,0,0,0,0,0.055846348399605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021588051524736,0.0301479991427951,0,0,0,0,0,0.105945970401208,0,0,0,0,0,0,0,0,0,0.453641254238207,0.093118373973008,0,0.13313601989018,-0.0858285792727874,0,-0.496819465292894,-0.143696206817946,0.213193741051273,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0.0468394898147947
X601998.CH.EQUITY,0,0,0,0.284221044283801,0,0,0.220001613358186,0.14425680854005,0,0,-0.16000678406413,0,0,0,0,0.162177350246182,0,0.141460039989551,0.0178975424113071,0,0,0,0,0,0,0,0,0,0.381766569435383,0,0,0,0,0,0,0,0,0,0,0,0.0430359876678666,-0.015660529041037,0,0,0,0,0,0,-0.121024174723257,0,0
X11.HK.EQUITY,0,0,0,0.0305284026331687,0,0,0,0.0442015874982322,0.727941453654717,0.0953842054611658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988721101271,0,0,0,0,0,0,0.0649134456061216,0,0,0,0,0.150973291037172,0.0604191868716635,0,0,0,0,0,0,0,0,0,-0.00289991010816202,0,0
X600016.CH.EQUITY,0,0,0.0458363926341742,0,0,0.0698006073085643,0,0,0,0,0,0,0,0,0,0,0.158848244811796,0,0,0,0.0380859525484456,0,0,-0.166420926318436,0,0,0,0.0996482423523423,0,0.107096173016026,0,0,0,0,0.545376247310699,0,0,0,0,0,0,0,-0.369672861145936,0,0,0,0,0,0.107089115206663,0.290965807370679,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592879031499085,0,0,0,0.0752378929743441,0,0,0,0,0,0,0,0.0768468792487242,0,0,0.370499892292895,0,0,0,0.0743046011232872,0,0,0.0446417567611252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655851156763645,0,0,-0.00244999260024298,0.274419449230728,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989291,0,0.0866256717594142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848287,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443005,-1.0842021724855e-19,-0.0163875171344311,0,0.0515904976030946,0,0,0,0,-0.0370256579988094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376229073407224,0.0864964083911998,0,0,0,0,0,0.538242918978322,0,0.0882525163551815,-0.13311944562657,0,-0.104354225380526,0,0,0,0.110289985897773,0,0,0,-0.0311786672026611,0,0,0,0,0.164955662405801,-0.037671921408358,0,0,0.226586672707849,-0.117868487045338,0,0,0,0,0,0,0,0,0,0.259811520855794,0,-0.0766738485471373
X601818.CH.EQUITY,-0.120425684454756,0.296102767898922,0,0,0,0.0300352864329831,-0.0792497376616698,0,0,0,0.255819224300823,0.0069327574996469,0,0,0,0,0,0,0,0,0,0,0.297224283436928,0,0,-0.0645938064213069,0.145175428534562,0,0,0.211887847715818,0,0,0,0,0,0,0,0,0,0.139270482501794,0,0,0,0.0222549606156862,-0.0660746925005535,0.0636308029258653,0,0,0,0,-0.0225190244586041
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617173524953,0,0,0,0,0,0,0,0.0321799162368969,0,0,0,0,0,0,0,0,0,0.347825044314145,0,0,0,-0.220815451916205,0.191738499830951,0,0,0,0,0,0,-0.0211093600248604,0,0,0,0.2458177691899,0,0.368104612709592
X1109.HK.EQUITY,0,-0.12689938273571,0,0,0,0.00403123273559208,0,0,0,0.0538617953280441,0,0,0,0,0,0,0,0,0,0,0.313544047744015,0,0,0,0,0.0159965880636692,0.161020724895175,0,0,0,0,0.158911291327872,0.237896262131281,0,0,0,0,0.0466946827852531,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-4.33680868994202e-19,0.104907574780886,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,-0.084295380638998
X688.HK.EQUITY,0.222840950254442,0,0.134564083754251,0,0,0,0,0,0,0,0,0,0,0,0.122495529743715,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0834565469083948,-0.179942985264073,0.00423826750446006,0,0,0,0.288357000192414,0.440144208504733,0,0,0,0,0,0,0,0,-0.142383121353403,0,0,-0.160367076055287,0,0,0,0,0,-0.198848360964622,0,-0.238875724230377
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,-0.0792888563210974
X267.HK.EQUITY,0.16398800601864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444109639203784,0,0,0,0,0,0,0.0291921458577737,0,0,0,0.0229887978982251,0,0,0,0,0,0,0,0,0.1046984313794,0,0.4352670093443,0,-0.407667665351923,0,0,0,0,0.189288548756364,0,0
X002736.CH.EQUITY,0.0101725602136354,0,0,0,0,0,0,0,0,0.198239255548761,0,0,0,0,0,0.234644832003767,0,0.181008145815429,0.110956631715175,0,-0.0828275099075284,0,0,-0.0690473904956909,0,0,0,0,0.0107245240805063,0,0,0.194902328971543,0,0,0,0,0,0,0,-0.215138516232371,0,-0.0237155867463969,0,-0.185841522719565,0.199510097861167,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718787480076484,0,0.191145045746555,0,0,0.00206369625555503,0,0,0.0227584362511915,0,0,0,0.045992856549875,0,0,0,0.0325739278080162,0,0,0.139113059559659,0,0,0.086325319696063,0,0,-0.0275922150176483,0,0.019211003046507,-0.0500615102425312,0,0,0,0,0.0862798130934516,0,0,0,-0.0121224608930409,0,0,0,0,0,0.717403506101225,0,0,0
X1113.HK.EQUITY,0.00985848901924164,0,0,0,0.0452088432170521,-0.112706511154381,0.0274384762313622,0,0.0693834545903029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014175849798,0,0,0,0,0,0,0,0,0,0,0,0.035227468705984,0,0.213160433397806,0,0,0,0.225853656926385,-0.010023875824624,0,0,0.134460639859429,0,0,0
X12.HK.EQUITY,0,0.0625905260255255,0,0,0,0,0,-0.0471075583090922,-0.0286637131625971,0,0.00215423836909635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936034248591246,0,0,0,0,0,0.0363600695126001,-0.279344895571829,0.123995830309223,0,0,0,0,0.108902369503105,0,0,0.470674031038946,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292870501920113,0,0.0332848381417237,0,0,0,0,0,0.126988393172065,0,0,0,0,0,0,0,-0.0494763884255103,-0.0374508263532444,0,0,0.0395416067252794,0,0.104021789393463,0.269605278482336,0,0.121380051955515,0,0,-0.0300196933953443,0,0,0.122445642594046,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924963025655,0,0,0,0.0563644676936282,-0.0076635553916586,0,0,0.0370376408820867,0.00431220298631971,0,0,0,-0.203907461017651,0,0,0,0,0,0,0.202845500527264,0,0,0,0,0,0,0,0,-0.154728916192139,0,0,0,0,-0.285797864175531,0,0.0705589105538026,0,0.166377020557861,0,0,0,0,0,0,0,0,0,0.409036780979925,0,-0.164509003173272
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258658067729033,0,0,0,0.0453267731771594,0.220919391023412,0,0,0,0,0,0,0,0,0,-0.153966789790324,0,0,0,0,0,0,0.108757386047442,0,0.0188229807575828,0,0,0,0,0.130145837339993,-0.135390987910795,0,0,0,0,0,0,0.0669094357349757
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.039360386246553,-0.245761761539466,0,0,0,0,0,0,0,0,0.00455209820464169,8.67361737988404e-19,0,0,0,0,0,0,0.105227324590811,0,0.517669367872647,0,0,0.528519553219818,0,0,0,0,0,0,0,-0.026148606522552,0,0,0,0.0336228700806738,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0439150821649438,0,0,0,0,0,0.0119392445021468,0,0,0.0909092646233676,0,0,0.415325981861009,0,0,0,0,0,0,0,0,0,0,-0.0185721413689763,0,0,0.268931689276319,0,0,0.111011359577068,0,-0.0207724650274345,0,0,0,0,0,0,-0.0786343664523196,-0.0626971162278113,0,0
X2881.TT.EQUITY,0,0.120867428239515,0.0914511659714932,0.0801129014693588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226797873927518,0,0,0,0,0.0046340096265051,0,0.515769462795562,0,0.092084849033659,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120648897036521,0,0,0,0,0,0.251103247621132,0,0,0,0,0.0607939254785098,0,0,0,0,0,0,0.0322088381449046,0,0.158026146802572,0,0,0.0248141340610827,0,0,0,0,0,0,0,0,0,0,0.33788750104023,0,0,0,0.0114084363478272,0,-0.0907000221356192,0,0,0
X601169.CH.EQUITY,0,0.0438144033256024,0.128319380230367,0,0.351431788724419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411658413148217,0,0,0,0,0.661727672883098,0,0,0,0,0,0.0334259407885245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172032519119011,0,-0.0957696222518488,0,0,0.0551988839737975
macro_return_add,0,0,0,0,0.248676991924395,0,0,0,0,0,-0.249011438895696,0,0,0,0,0,-0.300287047677252,0,0,0,-0.266005986503121,0.357553697007374,0,0.0502666039928654,0,0.431907254803831,0,0,0,0.123771495239587,0,-0.299926693577207,0,0,0,0,0,0,0,-0.370745052043283,0,0,0,0,0,0,0,0,0,0,0
