,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130813508843136,0.0300413828326132,0.300469386777573,0.02549495414194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314619348103158,0,0,0,0,0,0,0,0.175027670475333,0,0,0,0,0,0.157818662474039,0,0,0.0296219434597271,0,0,0.0176936416415757,-0.0469342874064571,0,0,0,0,0.0836848696459622,0,0,0,0.0773540103484091,0
X601166.CH.EQUITY,0,0,0,0.0485995740466862,0,0,0.122072062561535,0,0,0,0,0,0,0,0.0107133042325124,0.071322219559523,0,0,0,0,0,0.0916663333083563,0.0575207517128583,0.414238461294495,0,0,0,0,0,0,0,0,0,0.0158026750503688,0,0,0,0,0,0,0,0,0,0,0.0171617196403313,0,0,0,0.229615554078659,0,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.158656992916335,-0.211686576989315,0,0,0,0.381046006086867,1.73472347597681e-18,0,0,0.177677725684256,0.334275957033159,0,0,0,0,0,0,0.0293050897393703,0.0282584252799567,0,0,0,0,-0.0739104157836843,0,0.152011676772045,-0.0331932288103769,-0.222370453121792,0,-0.00686538527202888,0,0,0,0,0,0,0,0,0,0,0.063783179039336,0,0,0,0,0,0,0.0331083442621696
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313145427570386,0,0.0483613287577327,0,0,0,0,0,0,0,0.0492023748656702,0,0,0,0,0,0,0.128779467268216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674951506376858,0,0,0,0,0,0.04679517899475,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0
X601601.CH.EQUITY,0,0.445607664042864,0,0,0.155407295607395,0,0,-0.0504030231713622,0,0,0,0,0.112589003152177,0,0,0,0,0,0,0.287731160641595,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.102135726006105,0,0,0,0.0204248635327911,0,0,0.151557764711856,0,0.00971022565141908,0,0,0,0,0.0465680815623484,0,0,0,0,-0.0609932078336698,0,0,0
X601319.CH.EQUITY,0,0,0,0.0736726043277869,0,0,0,0,0,0,0,0.0282917002986121,0,0,0.0782711258178271,0.35428428709823,0,0,0.069996309953445,0,0,0,0,0,0,0,0,0.0660503185916468,-0.0199605084657195,-0.037911454612185,0,0,0,0,0,0,0,0,0,0,0,-0.0287209145200962,0,0,0.0836945829267719,0.266996129597351,-0.0163113538955502,0,0,0,-0.0762339324123905
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755571,0,0,-0.0243054748504677,0,0,0,0,0,0,0,0,-0.168755687971609,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079822,0.241950707630086,0.0112558612053653,0,0,-0.0711036439384684,0.283955165895847,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.159913122927281,0,0.0561782080168358,0.164619148837832,0,0.148504090652306,0,0,0,0.0428753149708533,0,0,0,0,0,0,0.115983317454489,0,0,0,0,0,0,0,0.167354125475388,0,0.0925977949558071,0,0,0,0,0,0,0.0970550871876756,0.0674587078124802,0,0,0,0,0,-0.133675065519538,0.0820934524014061,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136922894692173,0,0,0,0.0220958282278733,0,0,0,0,0.102396272137612,0,0,-0.147604142140221,0.0596268633165008,0,0.0929312129772864,0,0.30058997689235,0,0,0,0,0,0,0,0,-0.16160262601052,0,0,0,0,0,0,0.434067294193085,0.0193720397637434,0,0,0,-0.153938859272567
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426234042628675,0,0,0,0,0.251471879556188,0.0689140947003889,0.107735553092905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138260636497968,0.0341592104735981,0,0,0.0501587041137567,0,0,0.580128650707031,0,0
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644687899004018,0,0,0,0,-0.136238306730641,0,0,0,0.148342098151672,0,0,0.0974073037156126,-0.283418211001366,0,0,0,0,0.201102163520247,-0.0622794708475018,-0.223858744284195,0,0,0,0,0.173087977638557,0,0,0,0.158876020095241,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0408780417172169,-0.179710402041833
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411759596853656,0,0,-0.233554813126964,0,0.136699096842618,0,0.286022000056369,0,0,0,-0.167224273244242,0,0.0662270713529229,0,0,0,0.225899242735917,0,0,0,0.0148642875109147,0,0,0,0,0,0,0,0.108944984350051,0,0,0,0,-0.00602216695039948,0,0,0,0,0,0,0.0853912974533648,0.0548103975832339
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755706538353929,0,0,0,0,-0.109824432996626,0.0757646616108161,0,0,0,0,0.107175852429899,0,0,0.368029922462914,0,0,0,0,0,-0.0957082792201498,0.634096583794792,0,0,0,0,0.0594561340243651,0,0,0,0,0,0,0,0.282214612768093
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498285795350949,0,0,0,0,0,-0.0241379069721728,0,0,0,0,0,0,0,0.368599000109552,0.152042185800571,0,0,0,0,0,0,0.273243436328115,0,0,0,0,0,0,-0.213864190479995,0,0.266470723465824,0,0,0,0,0,0,0,-0.00709858593079555,0,-0.0170610378053892,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516352166112311,0,0,0,0,-0.289314898967679,0,0,0,0,0,0.0585182471672185,0,0,0,0.10706310571425,0,0,0,0,0,0,0,0,0,0.448873632064063,0,0,0.0518999748841529,0,0,0,0,0,0,0,0,0,0.15741106030941,0,0,0.0422417212421462
X601818.CH.EQUITY,0.14940721112041,0.0536175658750385,0,0.0136487547010025,0,0,0,0,0,0,0,0.147742018336551,0.270382289509606,0,0.0638514769694066,0,0,0,0.0701493526670739,0.141210421895436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198341982495381,0,0,0,0,0,0,0,0,0.0250453506228278,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0254775834318039,0,0,0,0,0,0,0.279998615513757,0,0,0,0,0,0,0,0.0820777920768355,0,0,-0.0422853408171225,0,0,0,0,0,0,0,0,0,0.396224157722996,0.0115583179751216,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0343827695763762,0.073139568557754,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364856632639441,0.0964598710116741,0,0,0,0,0,0,0,0,0,0,0,0.162958834390318,-0.0411948834404662,0,0,0,0.0871331018542956,0,-0.159284960586447,0,0,0,0,0.238891178013714,0.116309778114628,0,0,0,0,0,0.0729376477699827,0.058177069774616,0,0,0,0,0,0.0519650060666775,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0405690616313106,0,0.294429945116073,0,0,0,0,0.306957863669221,0,0,0,0,0,0.147470646458204,0,0,0,0,0,0,0,0.226634570307039,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.041637486867156,0,0,0,0,0,0,0,0,0.135492483988213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161557999415803,0.0750309516859845,0,0,0,0.332722370521981,0,0.0814501012914837,0,0,0,0,0,0,0.0334890616175742,0,0.16210471020153,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262892087528509,0,0,0,0,-0.10085844596444,0,0,0,0,0,0,0.125959605102602,0.269113116944316,0,0,0,0,0,-0.0397898345871725,0,0,0.0641620356260932,0.607776189593897,0,0,0,0,0,0.00509029239039106,-0.659334869761744,0,0,0,0,0.247820075906149,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0589992805110541,0,0.00161486058148477,0.353075686938265,-0.094609281214852,0,0,0,0,0,-0.0381202793661095,0,0,0,0,0,0.511188725303924,0,0,0,0,0.0457712856010769,0,0,0,0.0442782573214389,0.224714224470817,0,-0.189734715342924,0,0,0,0.162433501462142,0,0,0,0,0,-0.0971027216658531,0,0,0,-0.182856614660059,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381567739702871,0,0,0,0.0766947672872755,0,0,0,0.253147879535295,0.0813686194147553,0,0,0,-0.117746885535406,0,-0.214164098871381,0,0,0,0,0,0,0.125525546754175,0.0355317144915393,0,0,0,0,0,0,0,0,0,0,0,0.0786331871459486,0,0,0,0,0,0.193680073573537,0,0,0.736400675918782,0
X601229.CH.EQUITY,0.46258145973365,-0.267210545722759,0,0,0,0.449742927391988,0,0,0,-0.0574345747872136,0,0,0,-0.122962556419029,0.378640849900533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237343854742029,0,0.136789819188201,0.0699142615897739,-0.216298769018328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102405501101514,0.0294198035724445,0,0,-0.0606091508954845
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227082874008412,0,0,0.160602735393331,0.288978281143067,0,0,0,0,0,0,0,0.0116353427004331,0.0434115799297953,0,0.156306729263119,0,0,0,0,0.195233625676543,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156140791124845,0,0,0,0,0,0,0,-0.182452568632104,0,0,0,0,0,0,0,0,0,0,0,0.392692290431087,0,0,0,0,0,0,0.0316986323660295,0,0,-0.0560154586193175,-0.142926682071074,-0.0346617518697148,0,0,0,0,0.289718500294389,-0.060021858050401,0,0,0,0,0.103665355533687,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155939113688818,0,0,0.076227549206074,0,-0.0945325583922041,0,1.38777878078145e-17,0,0,0.0926205278817682,0,0,0,0,0.539987968059403,0,0,0,0,0,0.185987297024527,0,0,0,0,0.0529593460129683
X601169.CH.EQUITY,0,0,0,0,0,0,0.681307615900399,0.00487557197912469,-0.108382746776079,0,0,0,0.0422301175131126,0,0,0,0,0,0,0,0,0,0,0.202629896462369,0,0,-0.0129525309170713,0,-0.0555313731883266,0,0,0,0,0,0,0,0.0403665254340231,0,0.130035040022127,0.00782689670408953,0,0,0,0,0,0,0,0,0,-0.0519722844662399,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999343172622,-0.222106294526596,0.124486717380458,0,0,0,-0.281012099483594,0,0,0,0,0,0,0,0,0,0,0,0,0.0108537690300331,0,0,0,0,0.207550423652244,0,0.171506212611542,-0.0750756247026392,0,0,0.539892072348872,0,0,-0.0343746921285275,0,0,0,0
macro_return_add,0,0,0,-0.290023913012938,0,0,0,0.247418444462702,0,-0.0816513887696484,0,0,0.190765384639069,0,0,0,0,0,0,0,0,-0.246139046158008,0,0,0.237030589931905,0,0,-0.0909601645289225,0.193435708807952,0,0,0,0,0,0,0,0,-0.0502601906733286,0,0.0432632280532527,0,0.107204242199121,0.0636080832954201,0,0,0,0,-6.93889390390723e-18,0,-0.132970816382863,0
