,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621420488197069,0,0,0,0,0,0,0,0,0,0.0425016211868173,0,0,0,0,0,0,0,0.0253141770840099,0,0,0,0,0,0,0,0,0,0.204651193255873,0.0387726611568436,4.33680868994202e-19,0,0,0,0.043063003853571,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.028663419987904,0,0.417006972867451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375544828453905,0,0,0,0.0968499833302674,0.0849942889913655,0.0300837226986059,0
X388.HK.EQUITY,0,0,0,0.0615703424075452,0.0459960754917448,0,0,0.141931893118723,0,0,0,0,0,0,0,0.0825661546892346,0,0,0,0,0,0.0641494370670824,0.316375532962419,0,0,0,0.0531781198772688,0,1.38777878078145e-17,0,0.0125226537987985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487734374784686,0,0,0,0,0,-0.127851448285257,0,-0.00835613342425726,0,0,0.176444172820894,0,0,0,0,0,0,0,0.307018475487364,0,0,0,0.0346397208013012,0,0,0,0,0,0.186489419047671,0,0.0561173163696521,0,-0.0731927640583041,0,0,0,0,0,0.108902128952915,0,0,0,0,0,0.183863462451857,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169179276453185,0,0,0,0,0,0,0.10500099586487,0,0,0,0,0,0,0,0.460902090691325,0,0,0,0,0,0.0988410446142744,-0.0125250923641467,0,0.0588889070312815,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00958326367420563
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350891480221888,0,0,0,0,0.17453059461213,0,0.0490245622479108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022507503839,0,0,0.0455060427917303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212149533352866,0,0,-0.0732165934893781,0,0,0,0,0,0,0,0.179556241992309,0,0,0,0,0,0,0,0,-0.0985681741641991,0,0.0778743320985275,0,0.611260424299823,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574006078962096,0.0249103709396165,0.0561295272393793,0,0.369960219139871,0,0,0,0,0,0,0,0.0916855170803223,0,0,0.0800106293250206,0,0,0.117738074159149,0,0,0,0,0,0,0,0,0,0,0.0409386483609208,0,0,0.0632178766144249,0,0,0.0940170672590664,0,0
X600016.CH.EQUITY,0,0,0,0.0306219977647913,0,0,0,0,0,0,0.499819283844814,0.0292853818742607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484034929710313,0,0,0,0,0.0134586698089672,0,0.257919639520904,0,0,0,0,0,0.115918664318111,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535237545367013,0,0,0,0,0.0988434612330614,0,0,0,0,0,0,0,0,-0.0505476730210355,0,0,0,0.15377488685217,0,0,0,0.0781530129183226,0,0.0404800896671496,0,0,0,0,0,0,0,0,0.0561606083040131,0,0.0665373133845681,0,-0.0264373729959934,0,0,0.516770945629302,0,0,0,0,-0.0594178958019175
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000492202593134125,0,0,0.0815485812801306,0,0,0,0,0,0,0,0.0752688917195265,0,0,0.235796456097555,0,0,0,0,0,0.29894273374164,0,0,0.114011470732707,0,0,0.100162198038647,0,0,0,0,0,0,0,0.0501612110634303,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116032539844731,0,0,0,0,0,0,0,0,-0.244766993230537,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0935089566142364,0.286236452315244,0,0,0,0,0,0,0,0.131711601130532,0.666532642912773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080695342483774,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0878454615788311,0.127253618869332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914369248153303,0,0,0.0543919880062223,0,0,0.131575529369915,0.201382463335622,0,0,0,0,0.0330767661785476,0,0,0,0,0,0,0.138795681915543,0,0,0.134166625024984,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167870656181724,-0.0576110541781153,0,0,0,0,0,0,0,0.499999902246068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157112781375556,0,-0.0669672471481525,0,0,0,0,0,0.111147360689763,-0.0856116316745469,0,0,-0.0121941683240093,0,0,0.359647041598182,0,0,0,0,-0.0858773657145932
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232748323368308,0,0,0.0392513494740166,0,0,0,0.0777155785114424,0,0,0,0,0,0,0,0.0273314883328998,0,0.325691795552343,0,0,0,0,0,0,0,0,0,0,0,0.105945570683384,0,0,0.0638921165949976,0,0,0,0.0414685205319818,0,0
X1113.HK.EQUITY,0,0.155830001876109,0,0,0.0211821930226631,0,0,0,0,0,0,0,0.145902637123405,0,0,0,0,0,0,0,0,0,0,0,0,0.0639297624315189,0,0,0,0,0,0,0,0,0.247669818221719,0,0,0,0,0,0,0,0.31331593529008,0,0,0,0,0,0,0,-0.0611821028974772
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214009962135466,0,0,0,0,0,0,0,0.345646856232274,0,0,0,0.0170842189556096,0,0,0.167566930350162,0,0,0.00644188854324186,0,0,0,0,0,0,0,0,0.0813793750188194,0,0,0.000255893863982901,0,0,0,0.118436785962853,0.0763359785070961,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00786496285430152,0,0,0,0,0.0356779249650214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238217710974996,0,0,0,0,0.331347713600341,0.0138228267769016,0,0,0,0,0.0670871782577261,0,0.126143612146553,0.126430794349285,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164851383448419,0,0,-0.177692289092602,-0.0327598559565663,0,0,-8.67361737988404e-19,0,8.67361737988404e-19,0.0993989786948127,0,0.170653490063437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655600358291782,0,0,0,0.66097118874199,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233658207112354,0,0,0,0,0.564375773367291,0,0,0.197778647614195,0,0,0,-0.0104216566884061,0,0,0,0,0,0,0,0,-0.0576182486537653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142675080280171,0.0174231520571615,0,0,0,-0.0117860642723917,0,0,0,0,0,-0.186220322610042
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246931605543442,0,0,0,0,0,0,0,0.0222057844530962,0,0,0,0.0251941595242865,0,0,0,0,0,0,0,0,0,0,0,0,0.0202449451574563,0,0,0,0,0,0,0.0625034207870072,0.300195221775136,0,0.24837981943611,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313095903064691,0.0315011524869879,0,0.11950799787599,0,0,0,0,0,0,0,0,0,0,0,0,0.00791092734429295,0,1.73472347597681e-18,0,0,0.212482307564762,0,0.078964810984916,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286158311231737,0,0,0.0510277271199575,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503192628748308,0,0,0,0,0,0,0.153158051536338,0.533232432118297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851830625116386,0,0,0,0,0,0,0.123528339165495,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.009846781999938,0.0655469502206356,0,0,0,0,0,0,0,0,0,0,0.147065841886692,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135414633349995,0,0,0,0,0,0.128692080626408,0.402077798920984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357213865393612,0,0
X601169.CH.EQUITY,0.163370491390265,0,0,0,0.0379700745344729,0,0,0,0,0,0.0341929832030381,0,0,0.21340786698575,0,0,0.0914006012294663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113982960316122,0,0,0.183325395060764,0.0733559251876335,0,0,0,0.054711740666463,0,0.0425996275808823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987631208591814,-0.0165077547867079,0,0.01289376913079,0.0360520163043078,0,0,0,0,0,0,0,0,0,-0.0458736476183074,0,0,0,0,0,0,0,0.0771209309793126,0,-0.0257421890581025,0,0,0,0.0121036626666985,0,0.446629922777238,-0.123603272893269,0,0.0834023960678081,0,0,0,0,0,0,0,0,0.377493433772608,0,0,0
X600015.CH.EQUITY,0,0,0.00406585113222555,0,0,0,0,0,0,0.00894281852622011,0,0,0,0.356168148057495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290589422231,0.0810659607132178,0,0,0,0,0.0666598823991141,0,0,0.0689461390919716,0,0.250754336814682,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.20412946819239,0.0702136758728586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334012745908825,0,4.33680868994202e-19,0.0669287468000093,0,-0.0526809337771023,-0.168923204840276,0,0,0,0,0,0.475605428973583,0.23742036783454,0,0,0,0,0,0,0,0.0696329315161634,0,-0.109244482711558
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153807190695598,0,0,0,0,0,0,0.0671359442385908,0.0865262779106402,0,0,0,0,0,0.0314545467844915,0,0,0.0229886867355131,0,0,0.0758177624912136,0,0.379019763280516,0,0.108343161077023,0,0,0,0,0,0.023111414776344,0.0494956414814632,0,0,0,0.0333194132377265,0,0.0955117620047913
X2891.TT.EQUITY,0,0,0.711759455622366,0,0,0,0,0,0,0,0,0,-0.131016528109558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315037786947774,-0.0169731932734907,0,-0.0731422247506304,0.109924941001402,0,0,-0.0357255032957003,-0.0625632252271049,0,0,0,0,0,-0.133039223819408,0,0,0,0,0,0,0,0,0.537770342754161,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272560831023343,0.0871248298935386,0,0.035717436100058,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00449287718109466,0,0,0,0,0,0,-0.0224601809978138,0,0,0,0,0,-0.0538652860311153,0,-0.0937153870857349,0,0.63260443123217,0,0.245782559591884,0,0
macro_return_add,0,0,-0.159047813969715,0,0,-0.776352537453864,0.26236540924106,0.0118267020620675,0,0,0,0,-0.758922738127924,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752947,0,0,0,0,0,0,0.211935180365951,0,-0.731877364140329,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063587,0
