,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.292285334172618,0.0283773140257481,6.93889390390723e-18,0,0,0.461510554982387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100391456268519,0.0411569259578698,0,0,0,0,0,0,0,0,0,0,0.0789984930658497,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.177051188075925,0,0,0,0,0,0.169192530774226,0,0,0.028027680585169,0.096277566533474,0,0.0459651930476331,0,0,0.0267938940683209,0,0,0.185531855614144,0,0,0,0,0,0,0,0,0,0.0247936588336001,0,0.035472119407027,0,0,0,0,0.0590473735560508,0,0,0.0321809948594482,0,-0.0728214587261941,0,0,0.0539668881699061,0,0,0,0,0.0806807816471877
X601939.CH.EQUITY,0.383052925191856,0.118330652535469,0,0,0,0,0,0.118585284756279,0,0,0,0,0,0,0,0,0.121899110706908,0,0,0,0,-0.161286118115693,0,0,0,0,0,0,0.104905471094855,-0.00789717527992129,0,0,0.247805096025627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25992783543392,0.0772190918165078
X600036.CH.EQUITY,0,0,0,0,0,0.184527105069811,0,0.17181609940572,0,0,0,-0.0551567680102707,0.132172143895556,0,0,0,0,0,0,0,0,0,0.0250290125265138,0,0,0.0807272373008218,0,0,0.136091488627084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36100415977389,0.0223471802168735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.542380221442161,0,0,-0.078880721781846,0.0552716710459608,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0401934784422345,0.0754144457055973,0,0,0.116944550614925,0,0,0.116077329553601,0,0,0,0.0437946399597059,0,0,0,0,0,0,0,0,0,0,0,0,0.0512294774919189,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227218531405159,0.0218980282363749,0,0,0,0,0,0,0.122802633968437,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.107100576999656,0,0,0,0,0,0,0,0,0,0.197475800890421,0,0,0,0,0,0.0575144894023203,0.173851454986326,0.0964129664966477,0,0.305767503858319,0,0,0,0.2806001915884,0,0,0,0
X601628.CH.EQUITY,0.118563192378145,0,0,0,0,0,0,0,0,0,0.0282809698783378,0.0935888231501839,-0.0873099265237468,0,0,-0.269167819718456,0,0,0,0,0,0.0153941160383695,0,0,0,0,-0.00983038869223691,0,0,0,0,0,0,0.676791066883921,0.054437124633278,-4.33680868994202e-19,0,0,0,0.00910770820565318,0,0,0,0,0,0,0,0.0770488983745757,-0.0385002031473343,0,0.203779474841781
X601988.CH.EQUITY,0.075491474700668,0,0.0945003539717373,0,0.355714657677005,0,0,0,0,0,0,0,0.211373875512984,0,0,0,0.144119004349142,0,0.0064035708433563,0,0,0,0.00637385965750963,0,0,0.0196575704430806,0,0,0,-1.73472347597681e-18,0.126979654997013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123588367639904,0,0,0,0,0,0,0,0,0,0,0.00284045299203809,-0.0948037878792007,0,0,0,0,0,0,0.234321463803891,0,0.189692471386199,0.140578342917275,0,0,0,0,0,0,0,0,0.0603918868131885,0,0,0,0,0,0.198160164974859,0.0625740813748887,6.93889390390723e-18,-0.0628253811197966,0.259307046039086,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250181892248484,0,0,0,0.0707366301546461,0,0,0,0,0.0699803200091332,0.125150747534177,0,0,0.0925481288861559,0,0,0,0,0,0,0,0,0,0,0.154010491918192,0.0086398758472271,0.426231986595597,0,0,0,0,0,0,0,0,0,0,0.00296698888509842,0,0,0,0,0,0,0,-0.026670631261068,0,0,-0.0713478803358312
X388.HK.EQUITY,0,0,0,-0.312423742161158,0,0.278073487399647,-0.0122278174449087,0,0,0,0,0,0.0277802970439881,0,0,0,0,0,0,-0.085367461825821,0,0.401949635874226,0,0,0,0,0,0.0320462883324304,0,-1.73472347597681e-18,0,0,-0.181268482427732,0,0,0,0,0,0,0.124311485376123,0,0.115060647344903,0,0,0,0,0.0838030458579122,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.218825306052216,-0.0669403520877328,0,0.206289966291957,0,0.26642119969692,0,0,0.0828864596587953,0,0,0.0182050315168284,0.485017296520267,0,0,0,0,0.316244822601384,0,0,0,0,0,0,0,0,0,-0.320201567277259,0,0,0,0,0,0,0,0.00917844418941562,0,0,0,0,0,0,0,0,0,-0.352492043649151,0
X000001.CH.EQUITY,0,0.054668631785159,0,0.272120958782961,0,0,-0.0415669738879433,0.205508643024349,0,0.457390020660984,0.0779098096742935,0,0,0,0,0,0,0,0,0,0,0,0.103071238246261,0,0,0,0.227408590746545,0,0,0,-0.0954072302316945,0,-0.24415851089511,0,0,0,0,-0.0311575897405707,0,0,0,0,0,0,0,-0.0720209933230779,0,0,0,0,0.174805629231395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308655972545099,-0.0158820081637018,0,0,0,0,0,0,0.302009073145707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409771718258176,0.0521416285526926,0.201808804946184,0.225641560220202,0,0,0,0,0,0,0.226339728674016,0.0180705754203542,0,0,0.0560232020818867,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140701592923069,0,0,8.67361737988404e-19,0,0,0.291432999857917,0,0,0,0,0,0,0.12739713995327,0,0,0,0,0,0,0,0,0,0,0,0,0.149627248332749,0,0.0199156145099525,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0.0947287425338082
X16.HK.EQUITY,0,0,0,0,0,0.0840893631066035,0,0,0,0,0,-0.0471349802719759,0,0,0,0,0,0,0,0,0,0,0,0.0625956831734537,0.142316264105203,0,0,0,0,0.248402348522035,0,0,0,0,0,0,0,0,0,0,0.289489863199828,0,0.164731756153276,0,0.0288789736616324,-0.0375651358295226,-0.476227610334274,0.0558095913659114,-0.228330009159228,0,0
X601319.CH.EQUITY,0,0,0.0815266373837529,0,0,0,0,0,0,0,0,0,0.269011584081947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718114242357871,0.204557712047236,0,0,0,0,0,-0.025923048174109,0,0,0,0.102462593874951,0.255199953813096,0,0,0,0.1573115911091,2.16840434497101e-19,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650514799598016,0,0.0199194508746505,0.048029905009488,0.591803170476825,0,0.0756669162836424,0,0,0,0,0,0,0,0,0,0,0,0,0.290779605511962,0,0,0,0,0,0,0,0,0.160115132076464,0,0,0,0,0.0999058733462522,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199322220496182,0,0,0,0,0,0,-0.19262735528639,0.0267296517418896,0,0,0.420019769457787,0,0,0,0,0,0,0,0,0,0,-0.137785378123722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39909076608556,0,0.0604302971987776,0
X600016.CH.EQUITY,0,0,0.0459867470115684,0,0,0,0.0696699900939619,0,0,0,0,0,0,0,0,0,0.159944452850921,0,0,0.0377091653694195,0,0,-0.165475760532352,0,0,0,0,0.100608811682624,0,0,0.108624833422224,0,0,0,0.540949274354245,0,0,0,0,0,0,0,0,-0.362396575107597,0,0,0,0.107807860184836,0,0.292184287412852,0
X601998.CH.EQUITY,0.0491214752165913,0,0,0,0.287800282582197,0.22319772559913,0,0.0810260500959225,0,-0.149299505546393,0,0,0,0,0,0.18758192388986,0,0.121038562345793,0.0322128431742982,0,0,0,0,0,0,0,0,0,0.353600857699902,0,0,0,0,0,0,0.0789897254227651,0,0,0.0063781191908545,0,-0.0111630373092022,0,0,0,0,0.0850560382600973,0,-0.188078578537061,0,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211474,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391314,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-0.0476610428625135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122011064383337,0,0,0,0,0.554955280090084,0,0.0826511458681487,-0.152681344826371,-0.0746547393437259,0,0,0,0,0.0717517072276783,0,0.0727312036312081,0,-0.0152311146893163,0,0,0,0,0.0880089549187486,0,-0.0558170423552461,0,0.22263314061792,0,0,0,0,0,0,0,0,0,0.258714905034468,0,0,0
X601818.CH.EQUITY,-0.214959503411602,0.0594148120639918,0,0,0,0,0.125886314533821,0,0,0.148259248559443,0,0.101365178626373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331174156274834,0.179273652296083,0,0,0,0.0520340241907854,0,0.12280639542752,0,0,0,0,0,0,0.103191317307299,0,0,0,0,0.0452144344558192,0,0,0,0,0.0995717434180118,-0.096459149115979
X1109.HK.EQUITY,0,-0.0739686420120729,0,0,0,0,0.049557646758598,0,0,0,0,0,0.0207388474050656,0,0,0,0,0,0,0.131229478099537,0,0,0,0.0039264511597296,0,0,0.17427981382344,0,0,0,0,0.198779965009211,0.226680780265102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149024705863974,0.00464099028802093,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651835439195929,0,0,0,0,0,0,-0.143373086816072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609956589482,0,0,0,-0.166471806423838,0.0855685886003523,0,0,0,0,-0.0345691873741599,0,0,0,0,0.326639440856037,-0.237110073820738,0,0.319144950891151
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,-0.108127233434703
X688.HK.EQUITY,0,0,0.218401069664412,0.0617507106199275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324263312144551,0,0,0.180920967048967,0.00495950883756294,-0.110379128952793,0,0,0,0,0.512155929182492,0.226681338028951,0,0,0,0,0,0,0,0,-0.137353935054756,-1.73472347597681e-18,0,0,-0.0854026730557655,0,0,0,-0.189855746789349,0,0,-0.206255906254051
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0
