,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596552049028602,0,0,0.0948369160701628,0.00673352470635384,0,0,0,0.0225793206255235,0,0.236772280319852,0,0,0,0,0,0,0.228786930384327,-0.118582338970682,0,0.0651579730105328,0.119752601166925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239541540179093,-0.0332016201508845,0,0.185361543054881,0,0.0846741133611935,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650339727949877,0,0,0,0,0.251841656471182,-0.0311691394364206,0,0,0.38436878405785,0,0,0.0645043719396983,0,-0.106202863583579,0,0,0,0,0,0,0,0,0,0,0,0.222035877779444,-4.33680868994202e-19,-0.00146602062313412,0,0,0,0.0345004759230963,0,0,0,0,0,0,0,0,0,0,0,0,0.0321737497108179,0,0.162618718267438,0
X000002.CH.EQUITY,0,0,0,0,0,-0.052541322933088,0,0,0,0,0,0,0,0,0,0,0.158212851995427,0,0.0503576000774924,0,0.0269593116141803,0,0,0,0,0.0354940670418728,0.0210306683710723,0,0.325832549711249,0,0,0,0.323636738679326,0,0,0,0,-0.0389771326265991,0,0,0,0.0596586278100847,0,0,0.081169934535428,0,0,0,0.112145609167943,-0.0283543763007281
X000001.CH.EQUITY,0,0,0,0,0,0,0.0331389007486975,0.140316465542972,0,0.0828465380355774,0,0,0,0,0,0,0,0.113020283783635,0,0,0,0,0,0,0,0,0.0106299265407316,0,0,0,0,-0.227627045959419,0,0.212811718864442,0.147958022870127,-0.274072526825199,0,0.0596927126478045,0.217248598894106,-0.0346967427865905,0,0,0,0,0,0,0.218591884871846,-0.0285150964540148,0.204535622846494,0
X16.HK.EQUITY,0.0143972269418259,0,0,0.206322832940726,0,0,0,0.201579235097179,0,0,0,0,0,0,0,0,0.0673080969754356,0.125571974658713,0,0,0,0.0326923821170708,0,0.166487297877872,0,-4.2351647362715e-22,0,0,0.00676238701683151,0,0.200188509706258,1.73472347597681e-18,0,-0.0905192859218986,0,0,0,0,0,0,0,0.224727249046177,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0.0220633018502929
X388.HK.EQUITY,0,-0.13089855246164,0,0,0,0,0,0.335069596793606,0,0,0,0,0,0,0.0597377663919509,0.213432134043243,0,0,0,-0.092768764186607,-0.102890891863705,0,0,0,0,0,0,0,0,0,0.221761613900993,0,0,0,0,0,0,-0.307662331019625,0,0,0,0.275686762412598,6.93889390390723e-18,0.173087215821252,0,-0.0913966240405634,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0.0749524950492393,0,0.0421960326772246,0,0,0,0,0,0,0.0154176515346956,0.0629062235021657,0,0,0,0,0,0,0,0,0,0,0,0.146756150019374,0,0,0,0,0,0.131594683744069,0,0.0756930509597444,0,-0.129190839184822,0,0,0,0,0,0,0,0.0476477568152655,0,0,0.31964697911664,0,0,0,0,0,0
X267.HK.EQUITY,0.294320605220881,0,0,0,0,0,0,0.214307818029904,0,0,0,0,0,0,0,0,0,0.555766370482197,0,0,0,0.0405006326782818,0,0,0,0,0,0,0,0,0,0,0,0.0488959474326838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222326154990286
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233001396736903,0,0,0,0.298617887369754,0,0,0,0,0,0,0.210105039712113,0,0,0,0,0,0,0,-0.0295978246110306,0,0,0,0,0,0.0474768578407239,0,0,0,0,0,0,0,-0.161924229080748,0.0191783084963714,0,0,-0.0171256292091202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257134936750141,0.147501263378397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616691793812733,0,0,0,0,0.0402613578376834,0,0,0,0.0500726216296117,0.137425163908413,0.092614512581605,0,0.166372893077676,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531123423921484,0,0,0,0.0244182863702037,0,0,0,0,0,0.222992266464172,0,0,0.170029097543367,0,-0.150455805439619,0,0.472384048799005,0,0,0,0,0,-0.0165616081264905,-0.0240439759803368,0,0,0,-0.0337400775215678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.174388825197498,0,0,0,0,0,-0.066894073335926,0,0,0.523689454685578,0,0,0,0.0656869393438315,0,0,0,0,0.0268857325536712,0,0,0.103747778174251,0,0,0,0,0,-0.049563648561332,0,0,0,0,0,0,0,0,0,-0.099133104566656
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615399464973201,-0.0834858816732177,0,0,0,0,0.209879714813196,0,0,-0.162343711463208,0,0.213476416042035,0,0,0,0,0,0,0,0,0,0.240910154536174,0,0,0,0,0,0,-0.0181794668264511,0,0,0,0,-0.0619097138880403,0,0,0.270954611647409,0,0,0,0,-0.0618829798340398,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142379616913499,0,0.163663065631659,0,0,0,0,0.217013732442308,0,0,0,0,0,0.0690960852106836,0,0,0,0,0,0,0,0.276313050173386,0,-0.00708793069840548,0,0,0,0,-0.026828865512901,-0.0187171004668961,0,0.142153878598337,0,0,0.0543852795790938,0,0,-0.0121194052922706,-0.0516640938518972,-0.114543307052331
X12.HK.EQUITY,0,0,0,0.186108827223906,0,0,0,0,0,0,0,0,-0.0810419978510653,-0.0995462032072854,0.346610243867158,0,0,0.0450195343629585,0,0,0,0.254143666593792,0,0,0,0,0,0,0.0965070971552995,0.241989913988268,0,0.241434376515002,0,-0.0439623626014238,0,0,0,0,0,-0.068154539916101,0,0,0,0,0,-0.0109055763598602,0,0,0,0
X823.HK.EQUITY,0,0.0673524927735474,0,0,0,0,0,0,0,0,0,0,0,0,0.0254684457463145,0,0,0.325158675386703,-0.0793690297773944,0,0,0,0,0,0,-0.11867484572765,0,-0.0831782411302982,0,0.0661110216942234,0.135581128798699,0,0,0,0,0,0,0,0,0,0,0.133945821778321,0,0,0,0,0,0,0.0940571079438559,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0.0661143001740792
X601688.CH.EQUITY,0,0,0,0,0.0193624918905669,0,0,0,-0.226489730698826,0,0,0,0,0,0,0,0,0,-0.47396259281073,0,0,0,0,0,0.896651474143976,0,0,0,0,0,0,0,0,0,0,0,0.147901489971149,0,0,0,0.102020746271101,0,0,0,0,0,0,0,-0.0180439822812956,-0.0269096352559152
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243775600730809,0.157117726435828,0,0,0,0,0,0,0.00538983055124611,0,0,0,0,0.0201480222880789,0,0,0,0,0.424223000656079,-0.103779202999838,0,0,-0.0252757208566869,0,0,0,0.189258122862346,0,0,0,0,0.103850006310878,0,0,0.0371022866630446,0,0,0,0,0,0.280105126950122,0,-0.0517305702024171,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26421127255321,-0.0903812751069447,0,0,-0.000400339279459156,0,0.0600931887547572,0,0,-0.0399854179291526,0,0,0.0610225445543657,0,0,0,0.0699744749461951,0,0.0434223933459397,0,0.413501249862745,0,0.0590434602252386,0,-0.166839521722189,0
X601229.CH.EQUITY,0,0,0.194286195178876,0.347372972484509,0.159321423739655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160901108399041,-0.0330885650637555,0,0,0,0,0,0.279376442833188,0,0,0,0.114974346396563,0,0,0,-0.0851437232314262,0,0,0.117258044096922,0,0,0,0,0,-0.134953426603634
X601336.CH.EQUITY,-0.0101263511790013,0.0412504782304818,0,0,0,0,0,-0.129712631062186,0,0,0,0,0.00561253935218407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255403475374798,0,0,0,0,0.195097132957372,0.218015827440325,0.124499441974113,0,0,0,0,0.179139747615691,0,0,0.31003423888774,0.24263926490673,0.0565310679219445,0,0,0,-0.00768844256481201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427542941035503,0,0,0.071962579236427,0,0,0,0,0,0,0,0.0122554954459768,0,0,0,0,0,0,0,0,0.036380051497759,0,0,0,0,0.0544121585071035,0,0,0,0,0,0,0,0.273252674355178,0,-0.0448225740121338,0,0
X1997.HK.EQUITY,0,-0.0266300483630155,0,0,0,0,0,0,0.0691206112980415,0,0,0,0.145330745474907,0,0.225598788866301,-0.106449326934064,0,0,0,0.176939339089568,0,0,0,0,0,0,0,0,0,0,0.227301944191706,0.0701991863768445,0,0,-0.14214835725503,0,0,0,0,0,0,0,0,0,0,0.02900311814228,-0.0478422885716566,0,-0.0162395907359759,0
X601169.CH.EQUITY,0,0.136393930138923,0,0,0,0.129511538949947,0,0,0,0,0,0.238658986314823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827212681092539,0,0,0,0,0,0,0,0,0,0.609007669896941,0,0,0,-0.0567225908173837,0,0.00571525724902756
X600015.CH.EQUITY,0,0,0.0351163473776355,0,0.0577364719601572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011942490403478,0,0,-0.0560129708674095,0,0.30202180695212,0,0,0,0,0,0,0,0,0,0.0609311120359728,0,0.161472012221489,0,0,0.312032147273426,0,0,0.0548716139986553,0,0,0,0
X000166.CH.EQUITY,0,0,0.251234588918143,0,0,0,0,0,0,0,0,0,0.0155283252364511,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167691063136828,-0.0455741057681044,0,0.0310229395858597,0,0.0105412696150414,-0.0266103332713758,0.0730904613735954,0,0,0,0,0,-0.0191841488757832,0.554832550441205,0,0,-0.0132119780648867
X2881.TT.EQUITY,0.106720896963676,0,0,0,0,0,0,0,0,0,0,0,0,-0.148743375868628,0,-0.163409071149332,0,0.0432581819119945,0,0,0,0,0,0.0972808158973003,0,0,0,0.150976078492044,0,0,0,0.0991747968649758,0,0,0,0,0,0,-0.079596026437311,0.0725057249629247,0.672802345010459,0,0,0,0,0,0,0,0.125084095487237,-0.187296823517197
X600999.CH.EQUITY,0,0,0,0,0.0496262926898473,0,-3.46944695195361e-18,0,0,0,0,0.267918767794068,0,0,0,0.0699293106883265,0.0347733417327397,0,0,0,0,0,0.12198769033747,0,0,-0.121226022433016,0.0535329444328137,-0.148650809522777,0,0,0,0,0,-0.107832483441916,0,0,0.351189883075796,0.138078294026338,0,0,0,0,0,0,0,-0.0094061175590291,0,0,-1.73472347597681e-18,0
X601916.CH.Equity,0,0,0,0,0.00815624096516684,0,0,0,0,0,0,0,0,0.0158607858831723,0,-0.0217107158330761,0,0,0,0,0,0,0,0,0,0,-0.0193694946524859,0,-0.000279779857204718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670743295741768
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690205790882512,0,0.295615574014132,0,0,0.0741136146863156,0,0,0,0,0,0,0,0,0,0,0,-0.0313044811527437,0,0,0,0,0.103312323931055,0,0,0,0,0,0,0.285138391124496,0,0,0,0.0606127873938353,0.0510400538726264,0,0,0,0
macro_return_add,0.132693514070028,-0.0266179791429895,0,0,0,0,0,0,0.332564033558328,0.143202803478314,0,0,0,0,0,0,0,0,0,0.18753930687647,0,-0.298336691460026,0.102708696463005,0,0,0,0,0,0,-0.162580623265308,0,0,-0.304940672858944,0,0,0,0,0,0,0,-0.105093355944626,0,0,0,0,0,0,0,-0.158618229968208,0
