,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0
X601658.CH.Equity,0,0,0.289836026343103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868717547315027,0,0,0,-0.07593486932729,0,0,0,0,0,0,0.130297178014714,0,0,0,0,0,0,0,0,-0.131361403651702,0,0,0,0.6440304944105,0,0,-0.184258578285515,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663208379231554,0,0.130705043813715,0.363177772542887,0,0,0,0,0.05657726026183,0,0,0,0,0.0508470329703052,0,0,0,0,0.0740083455599253,0,0,0,0,0,0,0,0,0,0,0,0,0.0184037940022005,0,0,0,0.0197777370509868,0,0,0,0,0,0,0,-0.0205376679706994,0,0.24644133597358,0.0486828279088123,0
X601328.CH.EQUITY,0.185470350791564,0,0,0.0666001863675412,0,0,0,0,0,0,0.0589560924270315,0,0,0,0,0,0.148655301681554,0,0,0,0,0.299368399354828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174304987482748,0,0,0,0,0.0960832512322402,0,0,0,0.00736859283606492,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082362574258,0,0,0,0,0,0,-0.0594480496839952,0,0,0,0,0,0,0,0.0240370839330375,0,0.0387210642095403,0,0,-0.122751734939297,0,0,0,0,0,0.065903548352823,0,0,1.73472347597681e-18,0,0,0.294696831948355,0,0,0,0,0,0.688546954827508,0,0,0.046097923119519,0,0,0,0,0,0,0.0463862296950741
X000001.CH.EQUITY,0,0,0,0,0,0.312848774754715,0,0,0,0,0,0,0.0262778517308459,0,0,0,0.0544636278519295,0,0,0,0,0.0220746518803638,0,0,0,-4.33680868994202e-19,0,0.0618029054279945,0,0.0816813989079046,0,0,0,0,0.0429308112289261,0,0,0,0,0.261723937541097,0,0,0,0.0952129329798959,0.030078708208286,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.176110111651136,0,0,0,-0.105725335598251,0,0,0.0416376322164778,0,0,0,0,0.302543991665423,0,0,0,0,0.0975276995407188,0,-0.023618973142332,0,0,-0.0535934592093007,0,0,0,0,0,0,0,0.0965167672138838,0,0,0.0241999546551927,0,0,0,0,0,0,0,0.0196472530023272,0,0,0.21212041648047,0,0,-0.0824486594627862
X16.HK.EQUITY,0,0,0,0,0,0,0,0.197250335073057,0,-0.0398142660189912,0,0,0,0,0,0.0253562092112,0,0,0,0,0,0,0,0,0.125662130160455,0,0,0,0.0942155931577384,0,0,0,0.0885226423444664,0,0,0,0,-0.0582534615658627,0.132524664969785,0,0.0828129448459819,0,0.385604543796473,-0.115386313651725,0,0.0888674596431859,-0.00991058446135372,0,0,-3.46944695195361e-18,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573996533430704,0,0,0,0,0,0,0,0,0,0.102612109574455,0.110574944557355,0,0,0,0,0,0,0,0,0,0,0.102141736562798,0,0,0.0527694830477977,0,0.0485418196352243,0.101111319712999,0,0,0.0588670168906642,0,0,0,0,0,0,0,0,0,0,0.0242712711070051,0,0.0780080096666115,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244871650352511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595242514665672,0,0,0,0,0,0.00453321981315853,0,0,0,0,0,0,0,0,0,0,-0.0772006422245969,0.127581386541792,0,0,0.0240535511390667,0,0,0,0,0
X601998.CH.EQUITY,0.244973239822484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393259125228159,0.0436041276876285,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0333047686467974,0,0,0,0,0,0,0.210876461410737,0.518962595557453,-0.0143697880214604,-0.0563473291635589
X688.HK.EQUITY,0.339081612883224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306299744580117,0.0801227803353176,-0.14331494247102,0.427602772720216,0,0,0,0,0.0143758572380909,0,0,1.38777878078145e-17,0,0,0,0,0,0.0219815532342808,-0.159936917327811,0,0,0,0,0.0726440618707639,0,0,0,0,0,0,0,-0.0693173607304849
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,-0.0152997639404201,0,0,0,0,-0.0380212693387266,0,0,0,0.252511859730822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723672949282898,0,0,0,0,0,0,0,0,0.00430040290588642,0,0.481945788357882,0,0,0,0.00158632901903846,0,0.0404262482946865,0,0,0,0,0,0,0.0757939104762816,0,0,0.133068580683333,0
X11.HK.EQUITY,0,0,0,0,0.016920298879813,0,0,0.0605788351870425,0.456538207395773,0,0.0854920684653866,0,0,0,0,0,0,0,0.0325240679259996,0.0773400521461849,0,0,0.0263947715471279,-0.126832719677343,0.0570707235666312,0,0,0,0.118149559606003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.102092106152806,0,0,0.0350515210945681,0.115836729020294,0,0,0,0,0,0,0,0,0,0,0.233895299828138,0,0,0,0,0,0,0,0.223955868054321,0,0,0,0,0.247925459559624,0,0,0,0,0,0.0453539711768549,0,-0.111690606681863,0.0842817423386388,0.0196623210757641,0,0.0387167189790871,0.28161540322011,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0.0534849832851865,0,0.137766775807914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283788954033641,0,0,0,0,0.150303018972083,0,0,0.29924017930233,0,0,0,0,0,0,0,0.0693307882510271,0,0,0,0,0.0939201427626484,0.104473404585882,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.149001776107993,0,0,0.105018598005692,0,0,0,0,0,0,0,0,0,0.0911739114960816,0,0.160105919934834,0,0,0,0,0,0,0,0.0470701492679391,0,0,0,0,0,0.144267397921288,0,0,0,0,0,0,0,0,0.00178470809362205,0.0287948298614943,0,0,0,0.00907732510710429,0.0794874167465354,0,0,0
X267.HK.EQUITY,0,0,0,0,0.198173252717305,0,0,-1.73472347597681e-18,0,0.123008127640259,0,0,0.0882025788471505,0,0,0,0,0,0,0,0,0,0,0,0.131208643320545,0.0884699789336658,0,0,0.379067380896205,0,0,0.165798323740729,0,0,0,0,0,0,-0.057873432772899,0,0,0,0,0,0,0,0,0,0,0,-0.0179396332587494
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00585996039362636,0,0,0,0,0,0,0.529282974716269,0,0,0.168492368467503,0,0,0,0,0,0,0,-0.51647945268398,0,0,0,0,0.00527131765809735,0,0,0.12518538677617,0,0,0,0,-0.743435998314343,0,0,0,0,0,0,0,0,0.22953625703192,-0.241046327429737
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569937364810366,0,0,0,0,0,0,0,0,0,0,0.0919862296021324,0,0,0,0,0.0819831615504484,-0.144607710381937,0.0926861567878257,0,0,0,0,0,0,0,0,0,0.0804613891757158,0.0618022776158851,0,-0.199493730218804,0,0,0,0,0,0,0,0,0,0.198446365571209,0
X002736.CH.EQUITY,0,0,0,0,0,0.0852076749885695,0,0,-0.0287152951043847,0.0913865192126124,0.319868514831994,0,0,0,0.0229512725471633,0,0,0.0420518952894191,0,0,0,0,0.0724728380904477,0.104969631403508,0,0.120193064375353,0.0274302006538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274493735267203,0,0,0,0,0.0212362030981284,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660220603954606,0,0,0,0,0.0466062599416059,0,0.69980277284372,0,0,0,0,0,-0.0358715959447487,0,0,-0.0642504851353124,0,0.00138553198821204,0,0,0,0,0,0,0,0.0728158980199986,0,-0.102327962433617,1.73472347597681e-18,0,0,0,0,0,0,0.0479814905808388,0,0,0.137133775427623,0,0.0122918342282645
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121732544366533,0,0,0,0,0,0,0.08135455501607,0,-8.67361737988404e-19,0,0.648756217479906,0,0,0,0,-0.104838396127742,0,0,0.552183153967859,0,-0.0287823754817166,0,0,0,0,0,0.253811316668577,0,0,0,0,0,0,-0.0385287294685984,0,0,0,0,0,0,0,0,-0.150486217037993,-0.171052895159538,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392237767371363,0.320994854481066,0,0.186483007457861,0,0.320120371632587,0,0,-0.228610333871416,0.0522187933633384,0,0,0,0.332839886915651,0,0,0,0.201428311732196,0,0.0012856656186534,0,0,0,0,-0.699290383578104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229125413719
X601229.CH.EQUITY,0.779788526987553,0,0,0,0,0.0879721627418085,0,0,0.417709441390086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161589696404455,0,0,0,0,0,0,0,0.0480981383401778,0,-0.209425329334736,0.233623722630569,0,0,0,0,-0.0683351819586817,0,0,0,0,-0.177704373228709,0,0.100719110935298,0,0,0,0,-0.112247026980696
X823.HK.EQUITY,0,0,0,0,0,0.104526896662606,0,0,0,0,0,0,0,0,0,0,0,0,0.0640465959178332,0.229458231209051,0,0,-0.0475435511557922,0,0,0,-0.0664390475745198,0,0.168224888813062,0,0.0870208135129152,0,0.223337828852219,0,0,0,0,0,0.0100964725453567,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0168773382248819
X600918.CH.Equity,-0.013020265741744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089753868674,0.04915916857379,0,0,0,0,0.00362394864219243,0,0,0,0.185045916949236,0,0.0525869783372914,0,0,0,0.0110621162130929,0,0,0,0,0,0.413186630020988,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451485630031115,0.0676370870587941,0,0.15020510363259,0,0,0,0,0,0,0,0,0,0,0,0,0.0254561163018136,0.149584525828294,0.150160376384035,0,0,0,0,0.0751468841816919,0,0,0.0727418725366602,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714263549001306,0,0,0,0,0,0,0.062849049126056,0,0,0,0,0,0.0690219129801552,0,0,0,0.106681440758836,0,-0.00382706268271164,0.0258122951613348,0,0,0,0,0,0,0,-0.0112714103312493,0,0,0,0,0.031520113696256,0,0,0,0,0,0,-0.0062924992642132,0,0,0,0.0427219110995758
X601881.CH.EQUITY,0.0235088113075744,0,0,0,0,0,0,0,-0.137692301736823,0,0.0412578186011295,0,0,0.0851197176270507,0,0,0,0.127193919325123,-0.0162306091458,0,0,0,0,0,0.0111531150721278,0,0.034699755624328,0,0,0,0,0,0,0.17434703075444,0,0,0,0,0.0405964184448065,0,-0.0250072066695733,0.548891493434647,0,0,0,0,0,0,0,0,0.0855179790910804
macro_return_add,0,0,0,0,0,-0.106798428896691,0,0.335649195501684,0,0,0,0,0,0,0,0,0,0,0,0.16002411852539,0,0,0,0,0,-0.0486539089401343,0,0,0,0,0,0,-0.242807795281943,0,-0.131907212474755,0,0,0.169663795260381,0,0,0,0,0,0,0,0,0.228464885857435,0,0.0773626874606652,0,0
