,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00856667314806871,0,0.0164812793438012,0.281180857507495,0,0,0,0,0,0,0,0.252863466813377,-0.0119470918170056,0,0,0,0,0,0,0,0.057587087828603,0.137982064435626,0,0,0.0266709611606708,0,0,0,0.167132879101083,0,0,0.0639391309946047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.470214537728986,0,0,0,0.335810835528066,0,0,0,0.215368212939925,0,0,0,-4.33680868994202e-19,0,0,-0.134962157364969,0,0,0,0.087246523061668,0,0,0,0.111870385771028,0,0,0.0408215680329385,0,-0.0426543377526667,0.0147361451856173,0,0,0,0,-0.402537242985944,0.00888309430405545,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533567,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634808,0,-0.139471368239692,0,0,0,0,0,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,0,-0.0356965504990448,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460334,0,0,0,0,0,0,0,0,0,0,0.0488803655211484,-0.0765530734583628,0,0.178139067070046,0,-0.0102403927822267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764684,0.0889866447302885
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116607563405153,0.0226080088301904,0,0,0,0,0,0,0,0,0,0,0,0,-0.139578243269919,0,0,0,0,0.240461075115002,0,0,0.00289418614637207,0.0404386425566093,0.253362819799965,0.239309174136275,0,0,0,-0.0663825488388947,0,0,0.470889473606243,0,0,0.0820520472860008,0.0583698273702665,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652945570181445,0,0,0,0.425719469573597,0,0.121205043267501,0,0,0,0,0,0,0.117556810267964,0,0,0,0,0.152925170242554,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.189704159798412,0,0.0223385871310319,-0.0103210705542283,0,0,0,0,0,0,0,0,0.0218001456264161
X388.HK.EQUITY,0,0,0,0,0.430318222380257,0,0,0,0,0,-0.0734700668794307,0,0,0,0,0,0,0,0,0,0.0691236251587079,0.0895306916932254,0,0.0884292901316261,0.125134995706566,2.77555756156289e-17,0,0,0.104383933996013,0,-3.46944695195361e-18,0,-0.00214276169420915,0,0,0.11846752558285,0,0,0,0,0,0,0,0,0,0,0,0,0.098026059601616,0
X2388.HK.EQUITY,-0.121845115012807,0.0735644823548131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109837676973048,0.412780715508513,0.131737933154028,0,0,0,0,0,0,0.270771634213468,0,0.16156249608437,0,0,0.106654112079611,0.0620750941310072,0.0904746938702558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695748322633113,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110923010194654,0,0,0,0,0,0,0,0,0.0480070344081198,0,0,0.141784753177962,0,0.151677937925647,0,0,0.212933701286593,0,0,0.071665861036741,0,0,0,0.238356147106587,0,0,0,0,0,0,-0.125922492805372,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857951971010748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509269348942191,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00329507505496314,0.161908827739844,0,0.0800162272348447,0,0,0.108702407367451,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0378198227923458,0,0,0,0,0,0,0,0,0,0,0.389502495593383,0,0,0.249606507067545,0,-0.0717534054891604
X267.HK.EQUITY,0.0109190068415137,0,0,0,0,0,0.189927702980277,0,-0.0543602484596581,0.0649560023764957,0,0,0,0,0.0453933860490272,0,0,0,0.326504364153471,0,-0.0867987994180556,0,0,0,0,0,0.0160811516458658,0,0.0535457334201856,0,0,0,0,0,0,0,0,0.0523063426815786,0,-0.130154808341925,0.235005423228074,0,0,-0.11726649961049,0,0,0,0,0,0
X1109.HK.EQUITY,0.279563668811254,-0.0914681974819868,0,0,0,0,0,0,0,0,0,0.0459633189458409,0,0,0,0,0,-0.0278221540231853,0,0,0,0.352751708665139,0,0,0,0,0,0,0,0,0,0,0,0.250879793506657,0,0,0,0,0,0,0,0.268359463175071,0,0,0,0.00671070271822086,0,0,-0.00547934218751639,0
X2007.HK.EQUITY,0,0,0,-0.186205980889826,0,0,0,0,0,0.0226270126400114,0,0,0.0792252517364467,0.00542136351977622,0,0,0,0,0,0,0,0,0,0,0,0.382950248339527,0,0,0.139709117697004,0,0,0,0,0.186192144353137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034475438380802,0
X601818.CH.EQUITY,0,0,0,0.322049716935285,0,0,0.473159193261585,0,0,0,0,0,0,0,0.014508061521803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053421478790237,-0.1186767784499,0,0,0,0,3.46944695195361e-18,-0.0155419798222834,0,0,0,0,0.110517734262663,-1.73472347597681e-18,0,0.0771460853397417,0,0,-0.111143191105708,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186791570511645,0,0,0,0.157179585102233,0,0.267408124132807,0,0,0,0,0.0359861990160067,0,0,0.053130188195104,0,0.195815162896529,-0.0819150226582853,0,0,0,0.0553317713879678,0,0.19949347102228,0,0,0,0.0852005168377771,0.0604824163120969,0,0,-0.14103252902854,-0.0390025707906888,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307722653999,0,-0.0624085252469438,0,0,0,0,0,-0.0754956132642877,0,0,0.0572438572671743,0,0.182242903245481,0,0.249539658171406,0,-0.0189512405365366,0,0,0,0,0,0,0,0,0,0.157177721294046,0,0,0,0,0.0158379312951196,0,0,0.289061756753282,-0.199680540079449,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274660815985234,0,0.59334844336729,0,0,0,0,0,0,0,0,0,0,0,0.122302693102327,0.0650030252831265,0,0,0,-0.216232865712146,0,0,0,0,0,0,0,0,0,0,0.344808412659994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102373429789499
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156447733501261,0,0.128298378361198,0,0.113574984492229,0.0857227048721112,0.258555852923529,-0.112878308778325,-0.190974650745453,0,0.0129095660127975,0,0,0,0,0,0,0,0.278827067970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111154848182273,0,0,0,0,-0.137337008137092,0,-0.19142686695275
X601688.CH.EQUITY,0,0,0,-0.186067168736375,0,0,0,0,0,0,0,0,0,0,-0.040609429843488,0,0.0185333945096419,0,0,0,0,0,0,0,0,0,0,-0.0431136972079118,0,0.0239798159641519,0,0,0,0.147360146630903,0,0,0.343080635772655,0,0.03194116472748,0,0,0.514424900517739,0,0,0,0,0,0,-0.0891843374754394,-0.0333483624589462
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229909789122477,0,0,0,0,0,0,0.0856451016514276,0,0,0.025410512376077,0,0,0,0,0,0,0,0,0,0,0,0,0.0408521914822529,0.0490960617185468,0.0189848308779996,0,0,0.173705135562412,0.21063049494994,0.0280820655384719,0,0,0,0.305227734722614,0,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0.0302565943674419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962429301348,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.175158797777951,0,0,0,0,0,0.034073767367334,0,0,-0.05696701049235,0,0,0,0.155098684185385,0,0.0400481054889203,0,0,0,0,0,0.129928935664162,0.00432877352261838,0,0,0,0.00148451844905118,0,0.199655238920231,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0
X1997.HK.EQUITY,0.331638743442928,0,0,0,0,0.0666704076449292,0,0.242815462607538,0,0,0,0,0,0,0.053392362220009,0,0,0.228095776214307,0,0,0.0850588680559366,0,0,0,0,0,0,0,0,0.485139650389356,0.0509514947020546,0,0,-0.17312566618043,0,0,0,0,0,0,0,0,-0.13251298924888,0,0,-0.163608943916891,0,0,0,-0.0358471324953096
X002142.CH.EQUITY,0,0.346495628861722,0.287992259711363,-0.0134591403539668,-0.0366901793563598,0.0750488731466431,0,0,0,0,0,0,0,0,0,0.00325997956542899,0,0,0,0,0.218864856621961,0,0,0,0,-0.077962444446884,0,0,0,0,0,0,0,0.00213081610161012,0,0,0,0,-0.108296447240541,0,0,0,0,0,0,0,0,0,0.0271992200267677,0.21189246172553
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0286334342599212,0,0.0243694922884074,0,0,0,0.00285317332056139,0,0.0741831795877998,0,0,0.00331929832868076,0.0420041267621335,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117419848991302,0,0,0,0,0,0,0,0,0.156552495588643,0,0,0,0,0,0,0,0,0,0,0,0.164847972588464,0.468594090807631,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346588928035491,0,0,0,0,0,0,0,0,0,-0.143122590454041,-1.73472347597681e-18,0,0.107341233788582,0,-0.00328828192046073,0.173755624457488,0,0,0,-0.107207047205168,-0.0728828197776031,0,0.134009052348533,0,0,0,0,0,0.00632279528377541,0.281468073315087,-0.0362901947406588
X600015.CH.EQUITY,0.0196053865813647,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.188869805148265,0,0,0,0.0020394581222315,0,0,0,0.206413190286296,0,0,0.0532333947470234,0.0773660819282486,0,0,0,0.00192431551105956,0,0,0,0.108676627942538,0,0,0,0,0,0,0,0,0,0,0,0,0.449442700328702,0,0.0826713477269431,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127068391243793,0,0,-0.334269050492988,0,0,0,0,-0.318635124838155,0.0611211566257953,0,0,0,0,0,0,-0.0309952894333739,0,0.0341287208979813,0,0,0,0,0,0.0918373488743766,0,-0.0566140254732851,0,0.385354345871095,0.0231532110780784,0.25133131682015,0,0.0388264631002576,0.0991358369749143,0,0,0,0,0.965937459030898,0,-0.149777894288486,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567064136373059,0,0,0.324848028186192,0,0,0,0,0.0576370227415476,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0224538253092843,0.0558808322179014,0,0,0,0,0,0,0.130549893864147,0,0,-1.0842021724855e-19,0,0,0,0,0.184809854162823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0
X300059.CH.EQUITY,0,0,0,0,0.00244629517573162,0,0,0,0,0,0,0,0.0234030734083493,0,0,0,0,0.0526116663816546,0.121126243527021,0,0,0,0,0,0,-0.0881574798488311,0,0,-0.00235941308853185,0,0,0,0,0,0,0,0.154238735887374,0,0,0,0,0.351825303030915,0,0,0,0.269788921127166,0.111669319188241,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198052714105846,0,0,0.219701778419977,0.0670480378763783,0,-0.222707049495257,0,1.73472347597681e-18,0,-0.0495394226996668,0,0,0,0,0,0,0,0,0,0,-0.180755357952231,0,0.0958051824647656,0,2.77555756156289e-17,-0.154245185361426,0,-0.306586105811888,0,0.0274421549911506,0.0908129445885937,0.380880334763648,0,0.342634553914151,0,0,0.151078733760213,0,0,0,0,0,0,0.459897622979256
macro_return_add,0,0,-0.188259729247519,0,0,0,0,0,0,0,-0.100573102766808,0,0.152337206339281,0,0,-0.103375261756339,0,0.287815326405175,0,0,0,0,0,0,0.250593707401025,0,0,0,0,-0.153064283879471,0,0,0,0,0,0,-0.120485556682443,0,0,0.34131428925846,-0.200269538862373,0,-0.409760360291826,0,0,0,0,0,0.0451205459874125,0
