,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0201341799968608,0,0,0,0,0,0,-0.0492650164859709,0,0,0,0,0,0.506768900152081,0.763252223936306,-0.125094446870125,0.0124996376593452,0,0,0,0,-0.184212382541758,0,0.249281569032462,0,-0.317393568345703,0,0,0,0,-0.0625780263174976,-0.0463702635770932,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818223751779604,0,0.00736558313509839,0,0,0,0,0,0,0.017316777943734,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435511649197952,0.0405934803279323,0,0,0,0,0,0,0,0.0571929408566198,0,0,0,0,0,0,0.00878527701398935,0,0.0710430403764111,0
X601288.CH.EQUITY,0,0,0.848020711640213,0,-0.0984201843909741,0,0,0,0,0,0,0,0,0.0253297101713169,0,0.0131637104878255,0.0749432966290836,0.139218457661263,0,0,0,0,0,0,0,-0.0571341387966026,0.027205583168382,0,0,0,0.023655416934096,0,0,0,0,0,0,0.0174382707186406,0,-0.18009922528932,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0.13490452173377
X600036.CH.EQUITY,0,0,0.342073196134562,0,0,0,0,0,0.0100606565328971,0,0,0,0,0,0,0.161886117751432,0,0,0,0.0139148488276954,0,0,0,0,0,0,0.143682535763386,0,0.00534767155523462,0,0,0,0.272239784846493,0,0,0,0,0,0,0,0,0,0,-0.0168460686140955,0.0742814835699288,0.0521917514513438,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.121285583438552,0.0914268025168617,0,0.0116105016636013,0,0.00510169620543587,0,-0.0803741040074124,0.0372817530264599,0,0,0,0,0,0,0,-0.0635022354552909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109463872298984,0,0,0.00574387454787146,0.0855403760131831,0,-0.00289513590765331,0,0,1.02700577016642,0,0
X1299.HK.EQUITY,0,0.150298666188692,0,0,0.0290229650061165,0.100135652086938,0,0,0,0.195017383789062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205071199569981,0,0,0.181646269152303,0,0.195167552076799,0,0.165404219960556,0,0,0,0,0.067485543500551,0,0,0,0,0,0.257039286207338,0.104824126398813,0,-0.178635511841423,0.112887688081504,0,0,0,-1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32443210700327,0,-0.189082910992041,0,0,0,0.0224899205106309,0,0,0,0.242868648910555,0.376766296854094,0,0,0,0,0,0,0,0,0,0.0858608793322704,-0.276110318920418,0,0,0,0.0973662852618687,-0.0579356794702965,0,0,0,0,0,0,-0.0807481357411978
X388.HK.EQUITY,0,0,0,0,0.217289581700342,-0.192198547772991,0,0,0.0400703074795725,0,0,0,0,0,0,0,0,0,-0.231683931291557,0,0,0,0,0,0.0604972234233014,0.508650801452211,0,0,0,0,0.135531774612638,0,0,0,0,0,0,0.0624885349116207,0,0,0,0,-0.234497574179491,0.183751375941987,0,0,0.0198685695306403,0,0,0,0
