,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.0278204249317275,0,0,0,0,0,0,0,0,0,0,0,0.124578861517844,0,0,0.409671673953109,0,0,0,0,0,0,0,0,0.253870363382464,0,0.373590380303178,0,0,0,0,0,0,0,0,0,0,0,0,0.254329656431596,0.0313195364549469,0.0703192913577246,0,0,0,0
X16.HK.EQUITY,0,0,0.0885040321020619,0,0.0653531459741753,0,0,-0.0106226462129148,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0636102905646581,0,0,0,0,0,0,0,0,-0.147249859381288,0,0,0.211779615351467,0.207045786554068,0.054657202527247,0.120001561560755,0,0.0725414808282782,-0.536875207154551,0.214987374752164,0,0,0,0.109080571909012,0,0,0,0,0,0,0,0,0,-0.0112360324071505
X600000.CH.EQUITY,0,0.0206738162373577,0,0,0,0,0.260375960941659,0,0,0,0.219824840089266,0,0.0744818212451035,0,0,0,0,0.11462024074527,0,0.074393913394117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120645148387403,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515719559960652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832073431815235,0,0.0583070790655575,0.117218244016873,0,0,0,0.659354323359364,0,0,-0.0193663422068257,0.127256502495219,0,0,0,0,0,0,0,0,0.15125345577644,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0
X2388.HK.EQUITY,0,0,0,0,0.301753507290416,-0.447767116018307,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.456606922248752,0,0,0,0,0,0,0.0290103075399538,0.224191673545518,0,0.10833145332835,0,-0.198674799319678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180597405997488,0,0.0516108909569641
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272583298257086,0,0,0,0,0,0,0.383523925066821,0,0.172450610729048,0.0292207119783105,0,0,0,0,0,0,0,0.183163225566786,0.0843325868101121,0,0,0,0.0985860048227629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124441254206956,0,0.0227373683394538,0,0
X267.HK.EQUITY,0,0,0,0,0.0504985712572261,0,-0.312139612640311,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.27213108324757,0,0.176146909254466,0,0,0,0,0,0,0,0,0,0,0.0915006975622065,0.212083669105574,0,0,0.113446853432663,0,0,0,0,0.399649127878233,0,0.149230752349159,0,0,0,0,0.509020668244216,2.71050543121376e-20,0,0.0523595638112645,0
X688.HK.EQUITY,0,0,0.154196435167056,0.0185883258219216,0,0,0,0,0,0.0411582243603306,0,-0.0849239564628705,-0.0818514873791072,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.463828593940012,0,0.104658218262834,-0.0775277562316209,0.0584230583306177,0,0,-0.023222617808582,0,0.0504822496224066,0,0,0,0,0,0,0,0,0,0.156608380479681,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152786243393999,0.232043761017344,0,0,0,0,0,0.012337021634643,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0956902896684012,0,0.00505787439938334,0,0,0,0,2.16840434497101e-19,0,0,0,0.0569898712729351,0,0,0,0.346386512332667,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649971081229183,0,0,0,0,0,0,0.391342562530866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461764695135003,0,0,0,0,0,0,0,0,0,0,0,0.296934964603469,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632320036648777,0,0,0,0,0.00160263085096264,0,0,0,0,0,0.0267079547191243,0,0,0,0,0,0,0,0.253169397747359,0,0.0114505272814621,0,0.108415065467097,0,0,0,0.207946068533649,0,0,0,0,0,0,0,0,0,-0.161720403110793,0.130099878146064,0,0.295524685923792,0,0
X1109.HK.EQUITY,0,-0.205043960084109,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00449598451636898,0.141754146730609,0,0.227815617939663,0,0,0.0635574828754724,0,0.0925183934776743,0,0.161280739737171,0,-0.0374253819510046,0,0.118203041769467,0,-0.0616256603762471,0,0,0,0,0,0,-0.195800440049765,0,0,0,0,0.258374445492346,0,0,0.0316783838511289,-0.202949940087573
X601818.CH.EQUITY,0,0,0,0,0,0,0.204709118016152,0,0,0.256507813670515,0,0,0,0,0,0,0,0,0,0,0,0.335681890870773,0,0,0,0,0.0629063514220043,0,0,0,0,0.0544934086441854,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784028096212816,0,0,0,0,0.0023291463697367,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.50690431493846,0,0.291962494828974,0.0756987513320591,0,0,0,0,-0.059734538874379,0.0810915073118374,0,0,0,0,0,0.103073865905807,0,0,0,0.0390240410560247,0,0,0,0.0331417273303945,0,0,0,0,0.162438523735776,0,0,0,0,0,-0.0432661982911276,0.253304282143117,0,0.0207807909607287,0,0
X12.HK.EQUITY,-0.408080637417304,0.0359736215834684,0,0,0,0,0.0267965335813627,0,0,0,0,0,0,0,0,0,0,0,0,0.253001203776221,-0.278283598330853,0,0,0,0,0.0475447172362864,0,0.231107215269435,0.242475746104852,0,0,0.382935766523707,0,0.0513794125021503,0,0,0,0,0,0,0,0.0847202438451141,0,0,0,0,-0.100366439403462,0,-0.30296421590147,0.082471481753797
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981950418067774,-0.0608217052755337,0,0,0.033558737558227,0.102476649732235,6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.175175544123989,0,0.0844415157490838,0.0544341628488695,0,0,0.0599244425114843,0,0,0,0,0,0,-0.0250102785623526,0,-0.0800550278297718,0.284140425756945,0,-0.186815552991728,0,0,0,0.0522530410803732,-0.233596468075526
X001979.CH.EQUITY,0,0,0,0.129277249224279,0,0.167209213794346,0,0,0,0,0,0,0,0,0,0.467537409094895,0,0,0,0,0,0,0,0,0,0,0.0735182638994976,0,0,0.100367181977294,-0.054415554243196,0,0,0,0,0,0,0.0347866915002904,0,0.0242973971859955,0,0.00571876341920305,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326334981739501,0.0437410412671769,0.262712748778171,-0.142981496597309,0,0,0,-0.327134643274547,-0.0402496550091965,0,0.275110688540221,0.0665732189418728,0,0,0,0,0,0,0,0,0,0,0,0.130709362234802,0,0.0548354368769133,0.0806883093159449,0.170766952488403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116284447079966,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.138245999532177,0,0,0.332836974230979,0,0,0,0,0.398396037967051,0,0,0,0,0,0,0.183444188617322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797946763280957,-0.0076612906199424,0,0,0,-0.00914752204574959
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.203961530229029,0,0,0.171972207727526,-1.73472347597681e-18,0.114691571361304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125813541295,0,0,0,0.132572099721789,0,0.00696287882343698,0,0,0,0,0.0499145737362913
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185933417076347,-0.0978575803542195,0,0,0,0,0,0,0,0,0.0563560392348342,0,0,0.351823145541522,0,0,0,0,0,0,0,0,0,0.0730604192658565,0.043702268745698,-3.46944695195361e-18,0,0.0844457779975231,0.22063406936992,0,0,0,0,0,0,0,0.0494616327691092,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513855342448,0,0,0,0,0,0,0,-0.176077920828636,0,0,0,0,0,0,0,0.40752306521661,0,0,0.123540280272971,0.0266135966735451,0,0.019590263065558,0,0.0329025708399855,0,0.0830811771144065,0,0.0209340985545845,0,0,0.199382142041793,0,0,0,0,0,0,0,0,0,0,0,0.138872026782857
X000166.CH.EQUITY,0,-0.0543501711455146,0,0,0,0,0,0,-0.00554226556483299,0,0,0,0.0733693875902257,0,0,0,0,0,0,0,-0.087466064995007,0,0,0,0,0,0,0,0,-0.0248014275808277,-0.0830846856896101,0,0.0539739309314502,0,0,0,0.481605293724704,0.597020247436837,0,0,0,0,0,0,0,0,0.0122842280308241,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216366144957096,0,0,0.0963446838428803,0,0,-0.044008386931252,0,0,0,0,-0.0597038744869105,0,0,-0.226048488816596,0,0,0,0,0,0,0,0,0,0,0,-0.0798856147760864,0,0,1.01908645577645,0
X17.HK.EQUITY,0,0.323846564435921,0,0,0.101807833138504,0,0,0,0,0,0,-0.119538935157242,0.179466557104377,0,0,-0.0419714356843566,0,0,0.0718246347855118,0,0.218702183885916,0,0,0,0,0,0.0800718083034916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235271365900196,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.13502944642492,-0.0721118756230553,0,0,0,0,0,0,-0.0068659056203301,-0.0844985979002485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464776258288946,0.0553576103925948,0,0,-0.124642092535724,0,0,0,0,0,0,0,0,0,0,0.857219843551881,-0.0694756386282908,0,0,0,-0.0654297596229566
macro_return_add,0,0,0,0,-0.28355809612133,0,0.352368380911981,-0.0643787408361578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10242092687112,0,0,0,0,0,0,0
